country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Armenia,2020-03-02,11,7,15,10,13,1
Armenia,2020-03-03,13,8,16,12,16,1
Armenia,2020-03-04,15,10,20,15,18,1
Armenia,2020-03-05,16.5,12,23,12,17,1
Armenia,2020-03-06,18,13,27,15,19,1
Armenia,2020-03-07,23,17,29,20,26,1
Armenia,2020-03-08,26,14,29,26,29,1
Armenia,2020-03-09,24,18,36,21,26,1
Armenia,2020-03-10,28,20,37,23,30,1
Armenia,2020-03-11,29,21,40,27,32,1
Armenia,2020-03-12,26,21,36,24,28,1
Armenia,2020-03-13,33,20,42,31,42,1
Armenia,2020-03-14,36,28,46,31,39,1
Armenia,2020-03-15,41,23,46,39,44,1
Armenia,2020-03-16,31.5,28,40,28,32,1
Armenia,2020-03-17,40,30,54,34,43,1
Armenia,2020-03-18,44,35,48,41,45,1
Armenia,2020-03-19,38.5,34,49,34,39,1
Armenia,2020-03-20,42,36,63,39,44,1
Armenia,2020-03-21,46.5,35,58,39,52,1
Armenia,2020-03-22,45.5,36,56,36,46,0.99
Armenia,2020-03-23,45.5,39,55,43,46,0.99
Armenia,2020-03-24,43,33,59,38,48,0.99
Armenia,2020-03-25,44.5,32,52,43,52,0.99
Armenia,2020-03-26,44.5,37,57,37,45,0.99
Armenia,2020-03-27,40,31,53,31,40,0.98
Armenia,2020-03-28,40,31,46,40,46,0.98
Armenia,2020-03-29,39,30,50,30,39,0.97
Armenia,2020-03-30,38.5,29,47,33,39,0.97
Armenia,2020-03-31,39,30,46,33,42,0.96
Armenia,2020-04-01,35.5,28,43,33,42,0.95
Armenia,2020-04-02,40.5,32,51,38,43,0.94
Armenia,2020-04-03,37.5,25,47,31,39,0.93
Armenia,2020-04-04,47,35,49,47,49,0.91
Armenia,2020-04-05,54,37,64,50,60,0.89
Armenia,2020-04-06,53.5,38,62,51,62,0.86
Armenia,2020-04-07,51,38,65,38,52,0.83
Armenia,2020-04-08,52.5,47,62,49,54,0.8
Armenia,2020-04-09,60.5,51,68,56,66,0.76
Armenia,2020-04-10,50.5,31,79,42,59,0.71
Armenia,2020-04-11,52,44,69,49,55,0.66
Armenia,2020-04-12,66,44,79,59,74,0.59
Armenia,2020-04-13,62,47,88,47,66,0.52
Armenia,2020-04-14,61.5,45,92,45,62,0.44
Armenia,2020-04-15,64.5,46,98,46,65,0.36
Armenia,2020-04-16,74,49,107,66,83,0.27
Australia,2020-01-02,1,1,1,1,1,1
Australia,2020-01-03,0,0,0,0,0,1
Australia,2020-01-04,0,0,0,0,0,1
Australia,2020-01-05,1,0,3,0,1,1
Australia,2020-01-06,0,0,0,0,0,1
Australia,2020-01-07,0,0,1,0,0,1
Australia,2020-01-08,0,0,1,0,0,1
Australia,2020-01-09,0.5,0,2,0,1,1
Australia,2020-01-10,0,0,1,0,0,1
Australia,2020-01-11,0.5,0,2,0,1,1
Australia,2020-01-12,0,0,2,0,0,1
Australia,2020-01-13,1,0,2,1,1,1
Australia,2020-01-14,0.5,0,2,0,1,1
Australia,2020-01-15,0.5,0,3,0,1,1
Australia,2020-01-16,0,0,1,0,0,1
Australia,2020-01-17,1,0,2,0,1,1
Australia,2020-01-18,1,0,2,0,1,1
Australia,2020-01-19,1,0,2,0,1,1
Australia,2020-01-20,0,0,2,0,0,1
Australia,2020-01-21,1,0,2,0,1,1
Australia,2020-01-22,1,0,2,0,1,1
Australia,2020-01-23,1,0,2,0,1,1
Australia,2020-01-24,0.5,0,2,0,1,1
Australia,2020-01-25,0.5,0,1,0,1,1
Australia,2020-01-26,0.5,0,4,0,1,1
Australia,2020-01-27,0.5,0,2,0,1,1
Australia,2020-01-28,0,0,1,0,0,1
Australia,2020-01-29,0,0,1,0,0,1
Australia,2020-01-30,0,0,3,0,0,1
Australia,2020-01-31,0,0,1,0,0,1
Australia,2020-02-01,0,0,2,0,0,1
Australia,2020-02-02,0,0,2,0,0,1
Australia,2020-02-03,0,0,2,0,0,1
Australia,2020-02-04,1,0,2,1,1,1
Australia,2020-02-05,0,0,3,0,0,1
Australia,2020-02-06,1,0,2,0,1,1
Australia,2020-02-07,1.5,1,3,1,2,1
Australia,2020-02-08,2,1,5,1,2,1
Australia,2020-02-09,2.5,0,5,1,3,1
Australia,2020-02-10,2,2,4,2,2,1
Australia,2020-02-11,2.5,0,10,0,3,1
Australia,2020-02-12,3,1,6,1,3,1
Australia,2020-02-13,5.5,2,7,4,6,1
Australia,2020-02-14,3.5,1,5,3,4,1
Australia,2020-02-15,6.5,1,10,6,9,1
Australia,2020-02-16,5.5,2,10,4,6,1
Australia,2020-02-17,8,4,12,8,10,1
Australia,2020-02-18,7,4,12,4,7,1
Australia,2020-02-19,11,7,14,9,12,1
Australia,2020-02-20,11.5,7,21,8,13,1
Australia,2020-02-21,16.5,9,31,12,17,1
Australia,2020-02-22,20,13,30,16,22,1
Australia,2020-02-23,23,14,27,22,26,1
Australia,2020-02-24,26.5,19,32,22,29,1
Australia,2020-02-25,28.5,15,37,26,33,1
Australia,2020-02-26,36.5,26,49,35,39,1
Australia,2020-02-27,42.5,37,53,41,47,1
Australia,2020-02-28,54,33,68,52,58,1
Australia,2020-02-29,56.5,47,67,52,64,1
Australia,2020-03-01,65,56,91,56,66,1
Australia,2020-03-02,78,72,102,72,78,1
Australia,2020-03-03,96.5,67,105,89,98,1
Australia,2020-03-04,119,100,130,118,130,1
Australia,2020-03-05,128,117,144,119,134,1
Australia,2020-03-06,153.5,134,165,152,162,1
Australia,2020-03-07,158.5,147,178,147,163,1
Australia,2020-03-08,183.5,171,217,174,187,1
Australia,2020-03-09,201.5,188,223,195,210,1
Australia,2020-03-10,227,214,256,214,231,1
Australia,2020-03-11,239,227,263,231,241,1
Australia,2020-03-12,265.5,250,279,263,279,1
Australia,2020-03-13,296.5,282,311,282,297,1
Australia,2020-03-14,309.5,258,325,296,313,1
Australia,2020-03-15,313,300,335,305,321,1
Australia,2020-03-16,309,279,343,299,322,1
Australia,2020-03-17,307,278,340,288,313,1
Australia,2020-03-18,300,272,315,289,308,1
Australia,2020-03-19,276,246,290,274,287,1
Australia,2020-03-20,250,230,278,239,257,1
Australia,2020-03-21,232.5,203,258,228,242,1
Australia,2020-03-22,219.5,192,233,219,233,0.99
Australia,2020-03-23,204.5,171,226,202,212,0.99
Australia,2020-03-24,191.5,159,207,188,200,0.99
Australia,2020-03-25,165.5,147,179,162,172,0.99
Australia,2020-03-26,140,125,147,139,147,0.98
Australia,2020-03-27,119,91,130,110,120,0.98
Australia,2020-03-28,101.5,88,120,98,110,0.98
Australia,2020-03-29,90.5,79,103,87,93,0.97
Australia,2020-03-30,74.5,66,87,66,75,0.96
Australia,2020-03-31,67.5,50,78,66,77,0.96
Australia,2020-04-01,66,58,72,63,67,0.94
Australia,2020-04-02,55.5,43,64,52,60,0.93
Australia,2020-04-03,53,41,63,53,61,0.92
Australia,2020-04-04,45.5,35,65,43,52,0.9
Australia,2020-04-05,42.5,25,50,42,50,0.87
Australia,2020-04-06,41,28,51,36,42,0.85
Australia,2020-04-07,33,27,44,27,33,0.81
Australia,2020-04-08,34,25,40,33,40,0.78
Australia,2020-04-09,33,21,37,33,37,0.73
Australia,2020-04-10,26,18,39,22,30,0.68
Australia,2020-04-11,24.5,19,46,23,28,0.62
Australia,2020-04-12,25,20,38,20,25,0.55
Australia,2020-04-13,26,11,43,21,31,0.47
Australia,2020-04-14,25.5,14,46,14,27,0.39
Australia,2020-04-15,15,4,46,7,16,0.31
Australia,2020-04-16,20,6,34,18,25,0.22
Austria,2020-01-12,1,1,1,1,1,1
Austria,2020-01-13,0.5,0,1,0,1,1
Austria,2020-01-14,0,0,0,0,0,1
Austria,2020-01-15,0,0,0,0,0,1
Austria,2020-01-16,0,0,0,0,0,1
Austria,2020-01-17,0,0,0,0,0,1
Austria,2020-01-18,0,0,0,0,0,1
Austria,2020-01-19,0,0,0,0,0,1
Austria,2020-01-20,0,0,0,0,0,1
Austria,2020-01-21,0,0,0,0,0,1
Austria,2020-01-22,0,0,0,0,0,1
Austria,2020-01-23,0.5,0,1,0,1,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,0,0,0,1
Austria,2020-01-27,0,0,0,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,1,0,1,1,1,1
Austria,2020-01-30,1,0,2,1,1,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,2,0,0,1
Austria,2020-02-02,0.5,0,2,0,1,1
Austria,2020-02-03,1,0,3,0,1,1
Austria,2020-02-04,1,0,2,0,1,1
Austria,2020-02-05,0.5,0,3,0,1,1
Austria,2020-02-06,1.5,0,4,0,2,1
Austria,2020-02-07,1,0,5,0,1,1
Austria,2020-02-08,3,0,5,3,4,1
Austria,2020-02-09,4,0,8,4,5,1
Austria,2020-02-10,4,2,9,2,4,1
Austria,2020-02-11,4,1,10,2,4,1
Austria,2020-02-12,6,2,10,6,8,1
Austria,2020-02-13,8,3,13,5,9,1
Austria,2020-02-14,8,4,14,4,9,1
Austria,2020-02-15,11.5,5,18,11,14,1
Austria,2020-02-16,13.5,5,20,10,14,1
Austria,2020-02-17,18,12,28,18,21,1
Austria,2020-02-18,19.5,15,37,17,21,1
Austria,2020-02-19,28,21,33,24,28,1
Austria,2020-02-20,30.5,23,39,28,34,1
Austria,2020-02-21,34.5,23,45,32,39,1
Austria,2020-02-22,43,33,70,33,48,1
Austria,2020-02-23,51,43,67,43,52,1
Austria,2020-02-24,62,53,77,60,69,1
Austria,2020-02-25,79.5,59,91,75,80,1
Austria,2020-02-26,89.5,76,103,80,92,1
Austria,2020-02-27,106.5,89,116,100,108,1
Austria,2020-02-28,129,98,143,124,134,1
Austria,2020-02-29,154,146,178,150,155,1
Austria,2020-03-01,183.5,159,211,179,194,1
Austria,2020-03-02,207,179,229,202,211,1
Austria,2020-03-03,236.5,210,258,229,249,1
Austria,2020-03-04,265,245,295,262,274,1
Austria,2020-03-05,305.5,291,319,295,311,1
Austria,2020-03-06,344.5,320,374,337,353,1
Austria,2020-03-07,377,347,418,363,385,1
Austria,2020-03-08,426,402,471,410,442,1
Austria,2020-03-09,446,434,512,434,446,1
Austria,2020-03-10,500.5,468,518,491,508,1
Austria,2020-03-11,531,479,550,528,550,1
Austria,2020-03-12,575.5,543,622,567,584,1
Austria,2020-03-13,601,566,628,598,608,1
Austria,2020-03-14,611.5,574,653,593,622,1
Austria,2020-03-15,608,574,634,601,634,1
Austria,2020-03-16,620.5,587,649,618,634,1
Austria,2020-03-17,621,572,664,620,633,1
Austria,2020-03-18,601.5,556,642,597,622,1
Austria,2020-03-19,570,546,608,546,584,1
Austria,2020-03-20,534,486,558,527,544,1
Austria,2020-03-21,496,490,536,490,498,1
Austria,2020-03-22,436.5,403,487,432,440,0.99
Austria,2020-03-23,404.5,356,427,401,425,0.99
Austria,2020-03-24,395.5,369,440,387,410,0.99
Austria,2020-03-25,349.5,334,376,339,352,0.99
Austria,2020-03-26,305,282,318,303,314,0.99
Austria,2020-03-27,279.5,259,296,277,296,0.98
Austria,2020-03-28,263.5,244,278,257,271,0.98
Austria,2020-03-29,243,230,265,230,246,0.97
Austria,2020-03-30,228,198,255,221,238,0.97
Austria,2020-03-31,218,186,228,218,228,0.96
Austria,2020-04-01,210,196,238,198,211,0.95
Austria,2020-04-02,191,169,212,182,198,0.94
Austria,2020-04-03,165.5,144,181,163,181,0.92
Austria,2020-04-04,149.5,134,170,142,152,0.91
Austria,2020-04-05,132.5,112,158,112,137,0.89
Austria,2020-04-06,114.5,100,131,108,117,0.86
Austria,2020-04-07,106,93,127,93,108,0.83
Austria,2020-04-08,90.5,79,112,79,92,0.8
Austria,2020-04-09,92,68,99,91,99,0.75
Austria,2020-04-10,95,72,103,93,96,0.71
Austria,2020-04-11,77,68,108,68,77,0.65
Austria,2020-04-12,70,50,93,65,82,0.59
Austria,2020-04-13,78,48,114,74,80,0.51
Austria,2020-04-14,73.5,55,122,61,82,0.43
Austria,2020-04-15,84,45,111,68,85,0.35
Austria,2020-04-16,83.5,65,155,73,90,0.26
Azerbaijan,2020-02-06,1,1,1,1,1,1
Azerbaijan,2020-02-07,0.5,0,1,0,1,1
Azerbaijan,2020-02-08,0.5,0,1,0,1,1
Azerbaijan,2020-02-09,0,0,1,0,0,1
Azerbaijan,2020-02-10,0,0,1,0,0,1
Azerbaijan,2020-02-11,0,0,1,0,0,1
Azerbaijan,2020-02-12,0,0,1,0,0,1
Azerbaijan,2020-02-13,1,0,1,1,1,1
Azerbaijan,2020-02-14,0,0,2,0,0,1
Azerbaijan,2020-02-15,0,0,2,0,0,1
Azerbaijan,2020-02-16,0,0,1,0,0,1
Azerbaijan,2020-02-17,0.5,0,3,0,1,1
Azerbaijan,2020-02-18,1,0,3,0,1,1
Azerbaijan,2020-02-19,1,0,3,1,1,1
Azerbaijan,2020-02-20,0,0,2,0,0,1
Azerbaijan,2020-02-21,1,0,3,0,1,1
Azerbaijan,2020-02-22,1.5,0,4,0,2,1
Azerbaijan,2020-02-23,1,0,2,0,1,1
Azerbaijan,2020-02-24,2,0,4,1,2,1
Azerbaijan,2020-02-25,1.5,0,5,0,2,1
Azerbaijan,2020-02-26,3,1,7,3,4,1
Azerbaijan,2020-02-27,2.5,0,5,2,3,1
Azerbaijan,2020-02-28,2,1,7,1,2,1
Azerbaijan,2020-02-29,4,2,6,2,4,1
Azerbaijan,2020-03-01,4,2,7,2,4,1
Azerbaijan,2020-03-02,4.5,3,7,3,5,1
Azerbaijan,2020-03-03,4,2,9,4,5,1
Azerbaijan,2020-03-04,7,5,12,5,7,1
Azerbaijan,2020-03-05,5.5,2,11,5,7,1
Azerbaijan,2020-03-06,8.5,3,14,8,10,1
Azerbaijan,2020-03-07,9,4,20,4,9,1
Azerbaijan,2020-03-08,9.5,5,17,6,10,1
