country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,2,0,0,1
Algeria,2020-02-16,1,0,2,0,1,1
Algeria,2020-02-17,1,0,2,0,1,1
Algeria,2020-02-18,1,0,2,0,1,1
Algeria,2020-02-19,1,0,2,0,1,1
Algeria,2020-02-20,1,0,3,0,1,1
Algeria,2020-02-21,1,0,3,0,1,1
Algeria,2020-02-22,2,0,4,1,2,1
Algeria,2020-02-23,2,0,4,0,2,1
Algeria,2020-02-24,2,0,5,0,2,1
Algeria,2020-02-25,3,0,5,1,3,1
Algeria,2020-02-26,3,0,6,1,3,1
Algeria,2020-02-27,4,1,7,2,4,1
Algeria,2020-02-28,4,0,7,3,5,1
Algeria,2020-02-29,5,0,8,2,5,1
Algeria,2020-03-01,5,1,9,2,5,1
Algeria,2020-03-02,6,1,10,4,7,1
Algeria,2020-03-03,7,3,13,3,7,1
Algeria,2020-03-04,8,2,14,5,9,1
Algeria,2020-03-05,10,3,16,5,10,1
Algeria,2020-03-06,12,6,20,6,12,1
Algeria,2020-03-07,14,6,22,10,16,1
Algeria,2020-03-08,17,9,26,11,18,1
Algeria,2020-03-09,20,9,28,14,21,1
Algeria,2020-03-10,23,12,33,17,25,1
Algeria,2020-03-11,27,15,37,20,29,1
Algeria,2020-03-12,30.5,19,41,24,33,1
Algeria,2020-03-13,35,22,46,31,40,1
Algeria,2020-03-14,40,26,52,34,43,1
Algeria,2020-03-15,45,31,57,38,48,1
Algeria,2020-03-16,50,37,64,43,54,1
Algeria,2020-03-17,55,38,68,49,60,1
Algeria,2020-03-18,60,45,74,51,63,1
Algeria,2020-03-19,65,50,79,56,68,1
Algeria,2020-03-20,70,54,84,61,73,1
Algeria,2020-03-21,75,59,89,68,80,1
Algeria,2020-03-22,81,65,95,73,85,1
Algeria,2020-03-23,87,71,102,77,90,1
Algeria,2020-03-24,92,74,105,84,96,1
Algeria,2020-03-25,96,78,110,90,102,1
Algeria,2020-03-26,100,82,115,93,105,1
Algeria,2020-03-27,102,86,117,91,104,1
Algeria,2020-03-28,102.5,86,117,94,106,1
Algeria,2020-03-29,101,83,116,92,105,1
Algeria,2020-03-30,98,82,113,90,103,1
Algeria,2020-03-31,95,79,110,86,98,1
Algeria,2020-04-01,93,77,107,86,98,1
Algeria,2020-04-02,92,75,105,84,96,1
Algeria,2020-04-03,91,76,105,83,95,1
Algeria,2020-04-04,92,76,106,82,94,1
Algeria,2020-04-05,94,78,109,86,99,1
Algeria,2020-04-06,96,81,112,89,101,1
Algeria,2020-04-07,98,80,113,92,104,1
Algeria,2020-04-08,101,82,115,92,105,1
Algeria,2020-04-09,104,85,119,96,109,1
Algeria,2020-04-10,108,90,123,101,113,1
Algeria,2020-04-11,111,93,127,101,115,1
Algeria,2020-04-12,113.5,94,129,106,119,1
Algeria,2020-04-13,117,100,135,104,119,1
Algeria,2020-04-14,119,100,136,108,122,1
Algeria,2020-04-15,120,103,139,111,125,1
Algeria,2020-04-16,124,104,143,112,128,1
Algeria,2020-04-17,127,109,147,121,136,1
Algeria,2020-04-18,134,113,152,125,141,1
Algeria,2020-04-19,139,118,159,131,147,1
Algeria,2020-04-20,144,124,165,131,148,1
Algeria,2020-04-21,150,130,169,141,156,1
Algeria,2020-04-22,154,134,176,143,160,1
Algeria,2020-04-23,160,137,180,149,166,0.99
Algeria,2020-04-24,163,141,182,150,167,0.99
Algeria,2020-04-25,167,145,186,159,175,0.99
Algeria,2020-04-26,170,145,188,160,177,0.99
Algeria,2020-04-27,171,149,191,157,175,0.98
Algeria,2020-04-28,175,151,195,167,184,0.98
Algeria,2020-04-29,175,154,197,163,180,0.97
Algeria,2020-04-30,177,155,198,166,183,0.97
Algeria,2020-05-01,179,156,199,169,185,0.96
Algeria,2020-05-02,180,157,200,167,185,0.95
Algeria,2020-05-03,182,161,202,172,188,0.93
Algeria,2020-05-04,183,162,206,174,192,0.91
Algeria,2020-05-05,183,163,208,171,188,0.89
Algeria,2020-05-06,184,159,206,169,188,0.86
Algeria,2020-05-07,186,162,210,175,194,0.81
Algeria,2020-05-08,190,168,218,179,198,0.76
Argentina,2020-01-22,1,1,1,1,1,1
Argentina,2020-01-23,0,0,0,0,0,1
Argentina,2020-01-24,0,0,0,0,0,1
Argentina,2020-01-25,0,0,0,0,0,1
Argentina,2020-01-26,1,0,1,1,1,1
Argentina,2020-01-27,0,0,0,0,0,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0.5,0,1,0,1,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,2,0,0,1
Argentina,2020-02-17,1,0,2,0,1,1
Argentina,2020-02-18,1,0,2,0,1,1
Argentina,2020-02-19,1,0,2,0,1,1
Argentina,2020-02-20,1,0,3,0,1,1
Argentina,2020-02-21,1,0,3,0,1,1
Argentina,2020-02-22,1,0,4,0,1,1
Argentina,2020-02-23,2,0,4,1,2,1
Argentina,2020-02-24,2,0,5,0,2,1
Argentina,2020-02-25,3,0,6,1,3,1
Argentina,2020-02-26,4,0,7,1,4,1
Argentina,2020-02-27,4,0,8,2,5,1
Argentina,2020-02-28,5,1,10,3,6,1
Argentina,2020-02-29,6,1,11,4,7,1
Argentina,2020-03-01,8,2,13,5,9,1
Argentina,2020-03-02,9,3,15,5,10,1
Argentina,2020-03-03,11,5,18,7,12,1
Argentina,2020-03-04,13,5,20,10,15,1
Argentina,2020-03-05,15,7,23,12,18,1
Argentina,2020-03-06,19,9,27,13,20,1
Argentina,2020-03-07,21,12,32,14,22,1
Argentina,2020-03-08,25,15,36,20,28,1
Argentina,2020-03-09,29,15,39,23,32,1
Argentina,2020-03-10,33,20,45,26,36,1
Argentina,2020-03-11,38,26,51,28,39,1
Argentina,2020-03-12,43,29,56,35,46,1
Argentina,2020-03-13,49,35,63,40,51,1
Argentina,2020-03-14,55,40,69,48,59,1
Argentina,2020-03-15,62,45,75,56,67,1
Argentina,2020-03-16,67.5,52,81,58,70,1
Argentina,2020-03-17,72,57,87,64,76,1
Argentina,2020-03-18,78,63,93,69,81,1
Argentina,2020-03-19,82,68,96,75,86,1
Argentina,2020-03-20,86,71,99,77,89,1
Argentina,2020-03-21,88,73,103,81,93,1
Argentina,2020-03-22,90,76,105,82,94,1
Argentina,2020-03-23,92,78,109,84,96,1
Argentina,2020-03-24,93,77,107,84,96,1
Argentina,2020-03-25,94,77,108,86,98,1
Argentina,2020-03-26,95,80,110,87,99,1
Argentina,2020-03-27,97,81,112,91,103,1
Argentina,2020-03-28,99,83,113,91,103,1
Argentina,2020-03-29,101,86,116,91,104,1
Argentina,2020-03-30,100,83,115,91,104,1
Argentina,2020-03-31,101,83,115,92,105,1
Argentina,2020-04-01,101,84,115,93,105,1
Argentina,2020-04-02,101,82,115,94,106,1
Argentina,2020-04-03,100,83,114,94,106,1
Argentina,2020-04-04,101,82,115,92,105,1
Argentina,2020-04-05,102,89,120,91,104,1
Argentina,2020-04-06,104,87,118,96,109,1
Argentina,2020-04-07,106,89,121,98,110,1
Argentina,2020-04-08,108,89,123,99,113,1
Argentina,2020-04-09,111,93,128,102,117,1
Argentina,2020-04-10,112,93,129,103,117,1
Argentina,2020-04-11,116,99,134,108,122,1
Argentina,2020-04-12,120,99,136,109,124,1
Argentina,2020-04-13,124,104,141,116,130,1
Argentina,2020-04-14,127,110,145,119,133,1
Argentina,2020-04-15,130,111,149,120,135,1
Argentina,2020-04-16,134,114,152,125,139,1
Argentina,2020-04-17,136,118,153,126,141,1
Argentina,2020-04-18,139,121,159,130,145,1
Argentina,2020-04-19,142,119,159,133,148,1
Argentina,2020-04-20,145,126,165,133,149,1
Argentina,2020-04-21,148,129,169,137,153,1
Argentina,2020-04-22,150,129,169,140,155,1
Argentina,2020-04-23,152,130,172,143,160,0.99
Argentina,2020-04-24,156,132,175,145,162,0.99
Argentina,2020-04-25,158,135,178,147,164,0.99
Argentina,2020-04-26,161,138,183,153,171,0.99
Argentina,2020-04-27,167,140,192,156,175,0.98
Argentina,2020-04-28,175,149,203,160,181,0.98
Argentina,2020-04-29,185,154,209,170,191,0.97
Argentina,2020-04-30,197,164,222,186,209,0.97
Argentina,2020-05-01,209,180,239,194,217,0.96
Argentina,2020-05-02,224,190,253,204,230,0.95
Argentina,2020-05-03,238.5,210,270,226,252,0.93
Argentina,2020-05-04,254,222,283,233,260,0.91
Argentina,2020-05-05,269,234,297,261,284,0.89
Argentina,2020-05-06,285,255,320,271,296,0.86
Argentina,2020-05-07,302,265,332,288,314,0.81
Argentina,2020-05-08,320,285,353,304,330,0.76
Armenia,2020-01-23,1,1,1,1,1,1
Armenia,2020-01-24,0,0,0,0,0,1
Armenia,2020-01-25,0,0,0,0,0,1
Armenia,2020-01-26,0.5,0,1,0,1,1
Armenia,2020-01-27,0,0,0,0,0,1
Armenia,2020-01-28,0,0,0,0,0,1
Armenia,2020-01-29,0,0,1,0,0,1
Armenia,2020-01-30,0,0,1,0,0,1
Armenia,2020-01-31,0,0,1,0,0,1
Armenia,2020-02-01,0,0,1,0,0,1
Armenia,2020-02-02,0,0,1,0,0,1
Armenia,2020-02-03,0,0,1,0,0,1
Armenia,2020-02-04,0,0,1,0,0,1
Armenia,2020-02-05,0,0,1,0,0,1
Armenia,2020-02-06,0,0,1,0,0,1
Armenia,2020-02-07,0,0,1,0,0,1
Armenia,2020-02-08,0,0,1,0,0,1
Armenia,2020-02-09,0,0,1,0,0,1
Armenia,2020-02-10,0,0,1,0,0,1
Armenia,2020-02-11,0,0,1,0,0,1
Armenia,2020-02-12,0,0,1,0,0,1
Armenia,2020-02-13,0,0,1,0,0,1
Armenia,2020-02-14,0,0,1,0,0,1
Armenia,2020-02-15,0,0,1,0,0,1
Armenia,2020-02-16,0,0,1,0,0,1
Armenia,2020-02-17,0,0,1,0,0,1
Armenia,2020-02-18,0,0,2,0,0,1
Armenia,2020-02-19,0,0,2,0,0,1
Armenia,2020-02-20,1,0,2,0,1,1
Armenia,2020-02-21,1,0,2,0,1,1
Armenia,2020-02-22,1,0,2,0,1,1
Armenia,2020-02-23,1,0,3,0,1,1
Armenia,2020-02-24,1,0,3,0,1,1
Armenia,2020-02-25,2,0,4,1,2,1
Armenia,2020-02-26,2,0,4,0,2,1
Armenia,2020-02-27,3,0,5,1,3,1
Armenia,2020-02-28,3,0,6,1,3,1
Armenia,2020-02-29,4,0,7,1,4,1
Armenia,2020-03-01,5,1,9,2,5,1
Armenia,2020-03-02,6,1,10,3,6,1
Armenia,2020-03-03,7,2,12,3,7,1
Armenia,2020-03-04,9,4,14,5,9,1
Armenia,2020-03-05,11,4,16,8,12,1
Armenia,2020-03-06,12,6,19,8,13,1
Armenia,2020-03-07,15,7,21,11,16,1
Armenia,2020-03-08,17,9,23,13,18,1
Armenia,2020-03-09,19,11,26,14,20,1
Armenia,2020-03-10,21,12,28,17,23,1
Armenia,2020-03-11,24,15,31,20,26,1
Armenia,2020-03-12,25,17,33,22,28,1
Armenia,2020-03-13,27,19,36,23,29,1
Armenia,2020-03-14,30,19,37,24,31,1
Armenia,2020-03-15,31,22,40,26,33,1
Armenia,2020-03-16,33,22,41,27,35,1
Armenia,2020-03-17,34,25,44,31,38,1
Armenia,2020-03-18,37,26,45,31,39,1
Armenia,2020-03-19,39,28,48,32,40,1
Armenia,2020-03-20,40,30,49,34,42,1
Armenia,2020-03-21,41,30,50,36,44,1
Armenia,2020-03-22,42,32,52,37,45,1
Armenia,2020-03-23,43,32,54,36,45,1
Armenia,2020-03-24,44,32,53,38,46,1
Armenia,2020-03-25,44,32,53,38,46,1
Armenia,2020-03-26,45,34,55,39,47,1
Armenia,2020-03-27,45,34,55,37,46,1
Armenia,2020-03-28,43.5,32,53,37,45,1
Armenia,2020-03-29,43,32,53,38,46,1
Armenia,2020-03-30,42,31,51,36,44,1
Armenia,2020-03-31,40,29,49,35,43,1
Armenia,2020-04-01,38,28,47,32,40,1
Armenia,2020-04-02,38,26,47,32,40,1
Armenia,2020-04-03,38,27,48,33,41,1
Armenia,2020-04-04,40,29,51,34,43,1
Armenia,2020-04-05,42,32,54,35,44,1
Armenia,2020-04-06,45,34,55,38,47,1
Armenia,2020-04-07,47,36,59,43,51,1
Armenia,2020-04-08,50,37,61,43,53,1
Armenia,2020-04-09,53,41,64,46,56,1
Armenia,2020-04-10,55,45,69,48,58,1
Armenia,2020-04-11,58,45,70,49,60,1
Armenia,2020-04-12,60,45,72,56,66,1
Armenia,2020-04-13,63,48,74,54,65,1
Armenia,2020-04-14,65,50,78,57,68,1
Armenia,2020-04-15,68,53,81,61,72,1
Armenia,2020-04-16,71,55,84,62,74,1
Armenia,2020-04-17,74,59,88,67,78,1
Armenia,2020-04-18,76,60,90,68,81,1
Armenia,2020-04-19,80,63,93,73,84,1
Armenia,2020-04-20,83,67,98,75,88,1
Armenia,2020-04-21,86,69,101,77,90,1
Armenia,2020-04-22,91,72,108,83,96,1
Armenia,2020-04-23,96,76,111,86,100,0.99
Armenia,2020-04-24,101.5,81,118,92,106,0.99
Armenia,2020-04-25,108,89,125,99,114,0.99
Armenia,2020-04-26,114,97,133,104,118,0.99
Armenia,2020-04-27,121,99,138,113,128,0.98
Armenia,2020-04-28,127,105,142,119,134,0.98
Armenia,2020-04-29,131,113,150,120,135,0.97
Armenia,2020-04-30,134.5,113,152,126,142,0.97
Armenia,2020-05-01,138,119,158,129,144,0.96
Armenia,2020-05-02,141,118,159,131,147,0.95
Armenia,2020-05-03,145,124,165,135,152,0.93
Armenia,2020-05-04,150,127,166,143,158,0.91
Armenia,2020-05-05,153,129,173,141,159,0.89
Armenia,2020-05-06,158,133,180,145,163,0.86
Armenia,2020-05-07,166,141,190,150,170,0.81
Armenia,2020-05-08,175,145,198,161,182,0.76
Australia,2019-12-14,1,1,1,1,1,1
Australia,2019-12-15,1,1,1,1,1,1
Australia,2019-12-16,1,1,1,1,1,1
Australia,2019-12-17,1,1,1,1,1,1
Australia,2019-12-18,0,0,1,0,0,1
Australia,2019-12-19,0,0,1,0,0,1
Australia,2019-12-20,0,0,1,0,0,1
Australia,2019-12-21,1,0,1,1,1,1
Australia,2019-12-22,0,0,1,0,0,1
Australia,2019-12-23,0,0,1,0,0,1
Australia,2019-12-24,0,0,0,0,0,1
Australia,2019-12-25,0,0,1,0,0,1
Australia,2019-12-26,0,0,1,0,0,1
Australia,2019-12-27,0,0,1,0,0,1
Australia,2019-12-28,0,0,1,0,0,1
Australia,2019-12-29,0,0,1,0,0,1
Australia,2019-12-30,0,0,1,0,0,1
Australia,2019-12-31,0,0,1,0,0,1
Australia,2020-01-01,0,0,1,0,0,1
Australia,2020-01-02,0,0,1,0,0,1
Australia,2020-01-03,0,0,1,0,0,1
Australia,2020-01-04,0,0,1,0,0,1
Australia,2020-01-05,0,0,1,0,0,1
Australia,2020-01-06,0,0,1,0,0,1
Australia,2020-01-07,0,0,1,0,0,1
Australia,2020-01-08,0,0,1,0,0,1
Australia,2020-01-09,0,0,1,0,0,1
Australia,2020-01-10,0,0,1,0,0,1
Australia,2020-01-11,0,0,1,0,0,1
Australia,2020-01-12,0,0,1,0,0,1
Australia,2020-01-13,0,0,1,0,0,1
Australia,2020-01-14,0,0,1,0,0,1
Australia,2020-01-15,0,0,1,0,0,1
Australia,2020-01-16,0,0,2,0,0,1
Australia,2020-01-17,1,0,2,0,1,1
Australia,2020-01-18,1,0,2,0,1,1
Australia,2020-01-19,1,0,2,0,1,1
Australia,2020-01-20,1,0,2,0,1,1
Australia,2020-01-21,1,0,2,0,1,1
Australia,2020-01-22,1,0,2,0,1,1
Australia,2020-01-23,1,0,2,0,1,1
Australia,2020-01-24,1,0,2,0,1,1
Australia,2020-01-25,1,0,2,0,1,1
Australia,2020-01-26,1,0,2,0,1,1
Australia,2020-01-27,1,0,2,0,1,1
Australia,2020-01-28,1,0,2,0,1,1
Australia,2020-01-29,0,0,2,0,0,1
Australia,2020-01-30,0,0,1,0,0,1
Australia,2020-01-31,0,0,1,0,0,1
Australia,2020-02-01,0,0,1,0,0,1
Australia,2020-02-02,0,0,1,0,0,1
Australia,2020-02-03,0,0,1,0,0,1
Australia,2020-02-04,0,0,1,0,0,1
Australia,2020-02-05,0,0,1,0,0,1
Australia,2020-02-06,0,0,1,0,0,1
Australia,2020-02-07,0,0,2,0,0,1
Australia,2020-02-08,1,0,2,0,1,1
Australia,2020-02-09,1,0,2,0,1,1
Australia,2020-02-10,1,0,3,0,1,1
Australia,2020-02-11,1,0,3,0,1,1
Australia,2020-02-12,1,0,3,0,1,1
Australia,2020-02-13,2,0,4,1,2,1
Australia,2020-02-14,2,0,4,0,2,1
Australia,2020-02-15,2,0,5,0,2,1
Australia,2020-02-16,3,0,6,1,3,1
Australia,2020-02-17,3,0,7,1,3,1
Australia,2020-02-18,4,0,8,1,4,1
Australia,2020-02-19,5,0,9,2,5,1
Australia,2020-02-20,6,0,11,2,6,1
Australia,2020-02-21,7,2,14,2,7,1
Australia,2020-02-22,9,2,16,5,10,1
Australia,2020-02-23,11,3,19,5,11,1
Australia,2020-02-24,13,3,23,7,14,1
Australia,2020-02-25,16,7,28,9,17,1
Australia,2020-02-26,20,8,32,13,22,1
Australia,2020-02-27,23,11,38,15,25,1
Australia,2020-02-28,28,13,43,19,30,1
Australia,2020-02-29,34,17,51,23,37,1
Australia,2020-03-01,40,21,62,28,44,1
Australia,2020-03-02,48,26,71,35,53,1
Australia,2020-03-03,57,30,81,43,62,1
Australia,2020-03-04,67,42,97,51,73,1
Australia,2020-03-05,79,45,106,63,87,1
Australia,2020-03-06,93,63,128,76,101,1
Australia,2020-03-07,108,76,143,93,120,1
Australia,2020-03-08,127,92,163,108,137,1
Australia,2020-03-09,147,110,183,127,157,1
Australia,2020-03-10,167,129,202,152,181,1
Australia,2020-03-11,190,152,229,167,199,1
Australia,2020-03-12,213,175,248,197,226,1
Australia,2020-03-13,236,196,270,220,249,1
Australia,2020-03-14,258,223,290,248,275,1
Australia,2020-03-15,279,245,309,262,288,1
Australia,2020-03-16,296,267,327,282,305,1
Australia,2020-03-17,306,276,338,293,318,1
Australia,2020-03-18,314,279,346,293,319,1
Australia,2020-03-19,312,273,343,298,327,1
Australia,2020-03-20,304,262,337,289,318,1
Australia,2020-03-21,290,245,321,275,306,1
Australia,2020-03-22,273,229,307,252,284,1
Australia,2020-03-23,254,213,291,236,266,1
Australia,2020-03-24,237,198,275,222,252,1
Australia,2020-03-25,217,183,259,200,231,1
Australia,2020-03-26,196,157,228,180,209,1
Australia,2020-03-27,177,144,215,159,188,1
Australia,2020-03-28,155,123,187,136,163,1
Australia,2020-03-29,136,103,164,120,145,1
Australia,2020-03-30,117,90,143,104,124,1
Australia,2020-03-31,101,77,125,91,110,1
Australia,2020-04-01,87,65,107,78,94,1
Australia,2020-04-02,75,57,92,65,79,1
Australia,2020-04-03,66,51,82,60,71,1
Australia,2020-04-04,59,43,72,49,61,1
Australia,2020-04-05,53,40,66,46,57,1
Australia,2020-04-06,47,34,59,40,50,1
Australia,2020-04-07,42,30,53,36,45,1
Australia,2020-04-08,37,26,46,32,40,1
Australia,2020-04-09,33,22,42,28,36,1
Australia,2020-04-10,31,21,40,24,32,1
Australia,2020-04-11,28,19,36,22,29,1
Australia,2020-04-12,26,17,34,21,28,1
Australia,2020-04-13,23,15,31,19,25,1
Australia,2020-04-14,21,13,28,16,22,1
Australia,2020-04-15,18,11,25,15,20,1
Australia,2020-04-16,17,10,23,13,18,1
Australia,2020-04-17,15,9,21,11,16,1
Australia,2020-04-18,14,8,20,12,16,1
Australia,2020-04-19,15,8,20,12,16,1
Australia,2020-04-20,14,7,19,11,15,1
Australia,2020-04-21,14,8,20,10,15,1
Australia,2020-04-22,15,8,20,12,16,0.99
Australia,2020-04-23,15,9,21,11,16,0.99
Australia,2020-04-24,15,9,21,11,16,0.99
Australia,2020-04-25,16,10,22,13,17,0.99
Australia,2020-04-26,16,10,22,12,17,0.99
Australia,2020-04-27,17,11,23,13,18,0.98
Australia,2020-04-28,18,11,24,14,19,0.98
Australia,2020-04-29,18,11,24,14,19,0.97
Australia,2020-04-30,18,12,25,15,20,0.96
