country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Algeria,2020-02-23,2,0,4,0,2,1
Algeria,2020-02-24,3,0,5,1,3,1
Algeria,2020-02-25,3,1,6,1,3,1
Algeria,2020-02-26,4,1,6,2,4,1
Algeria,2020-02-27,4,1,7,2,4,1
Algeria,2020-02-28,4,1,8,3,5,1
Algeria,2020-02-29,5,1,8,2,5,1
Algeria,2020-03-01,5,2,9,2,5,1
Algeria,2020-03-02,6,2,10,3,6,1
Algeria,2020-03-03,8,3,12,4,8,1
Algeria,2020-03-04,9,4,14,6,10,1
Algeria,2020-03-05,11,6,17,8,12,1
Algeria,2020-03-06,14,7,19,9,14,1
Algeria,2020-03-07,16,10,24,12,17,1
Algeria,2020-03-08,19,11,26,15,21,1
Algeria,2020-03-09,23,14,30,18,24,1
Algeria,2020-03-10,26,17,34,22,29,1
Algeria,2020-03-11,29,22,40,26,33,1
Algeria,2020-03-12,34,22,43,28,36,1
Algeria,2020-03-13,39,28,50,31,40,1
Algeria,2020-03-14,45,32,55,40,48,1
Algeria,2020-03-15,50,37,61,45,53,1
Algeria,2020-03-16,55,43,67,48,58,1
Algeria,2020-03-17,60,49,73,53,63,1
Algeria,2020-03-18,65,50,77,59,69,1
Algeria,2020-03-19,69,55,82,61,72,1
Algeria,2020-03-20,76,60,90,67,79,1
Algeria,2020-03-21,83,68,96,76,87,1
Algeria,2020-03-22,88,72,102,80,92,1
Algeria,2020-03-23,94,77,107,86,98,1
Algeria,2020-03-24,101.5,86,118,94,107,1
Algeria,2020-03-25,107,93,125,101,113,1
Algeria,2020-03-26,109,92,124,100,113,1
Algeria,2020-03-27,107,91,122,97,110,1
Algeria,2020-03-28,102,86,116,93,106,1
Algeria,2020-03-29,97,81,111,92,104,1
Algeria,2020-03-30,88,74,102,79,91,1
Algeria,2020-03-31,85,72,100,76,88,0.99
Algeria,2020-04-01,88,73,102,78,90,0.99
Algeria,2020-04-02,89,74,103,82,94,0.99
Algeria,2020-04-03,91,76,105,84,96,0.99
Algeria,2020-04-04,93,76,106,84,96,0.99
Algeria,2020-04-05,93,78,108,85,97,0.98
Algeria,2020-04-06,95,76,109,89,100,0.98
Algeria,2020-04-07,97.5,82,114,91,103,0.97
Algeria,2020-04-08,102,86,119,94,107,0.96
Algeria,2020-04-09,105,87,121,95,109,0.95
Algeria,2020-04-10,108,92,127,98,112,0.94
Algeria,2020-04-11,111,95,129,101,115,0.92
Algeria,2020-04-12,111,92,128,98,113,0.9
Algeria,2020-04-13,109,92,129,98,113,0.87
Algeria,2020-04-14,107,88,125,97,112,0.84
Algeria,2020-04-15,109,89,129,99,115,0.8
Algeria,2020-04-16,113,91,135,101,117,0.76
Algeria,2020-04-17,117,92,138,104,123,0.7
Algeria,2020-04-18,122,94,144,112,132,0.63
Algeria,2020-04-19,127,97,157,112,136,0.55
Algeria,2020-04-20,129,96,163,111,137,0.46
Argentina,2020-01-23,1,1,1,1,1,1
Argentina,2020-01-24,0,0,0,0,0,1
Argentina,2020-01-25,0.5,0,1,0,1,1
Argentina,2020-01-26,0,0,0,0,0,1
Argentina,2020-01-27,0.5,0,1,0,1,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0,0,1,0,0,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,0,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,1,0,0,1
Argentina,2020-02-17,0,0,2,0,0,1
Argentina,2020-02-18,1,0,2,0,1,1
Argentina,2020-02-19,1,0,2,0,1,1
Argentina,2020-02-20,1,0,3,0,1,1
Argentina,2020-02-21,1,0,3,0,1,1
Argentina,2020-02-22,1,0,4,0,1,1
Argentina,2020-02-23,2,0,4,0,2,1
Argentina,2020-02-24,3,0,5,1,3,1
Argentina,2020-02-25,3,0,6,1,3,1
Argentina,2020-02-26,4,0,7,3,5,1
Argentina,2020-02-27,5,1,8,2,5,1
Argentina,2020-02-28,6,2,10,3,6,1
Argentina,2020-02-29,7,3,12,4,8,1
Argentina,2020-03-01,9,3,13,5,9,1
Argentina,2020-03-02,10,4,15,7,11,1
Argentina,2020-03-03,12,6,18,8,13,1
Argentina,2020-03-04,15,9,21,12,16,1
Argentina,2020-03-05,17,9,23,12,18,1
Argentina,2020-03-06,20,11,27,15,21,1
Argentina,2020-03-07,24,14,31,19,26,1
Argentina,2020-03-08,28,19,36,23,30,1
Argentina,2020-03-09,32,22,42,26,34,1
Argentina,2020-03-10,37,26,47,30,39,1
Argentina,2020-03-11,44,33,55,37,46,1
Argentina,2020-03-12,49,36,60,42,52,1
Argentina,2020-03-13,56,43,67,51,61,1
Argentina,2020-03-14,63,52,77,56,66,1
Argentina,2020-03-15,69,55,82,61,72,1
Argentina,2020-03-16,75,61,90,68,79,1
Argentina,2020-03-17,79.5,66,94,73,84,1
Argentina,2020-03-18,84,70,99,76,88,1
Argentina,2020-03-19,89,73,102,81,93,1
Argentina,2020-03-20,91,74,105,85,97,1
Argentina,2020-03-21,91,76,106,85,97,1
Argentina,2020-03-22,90,76,105,86,97,1
Argentina,2020-03-23,91,75,105,83,95,1
Argentina,2020-03-24,94,80,107,84,96,1
Argentina,2020-03-25,97,80,111,88,100,1
Argentina,2020-03-26,97,82,112,88,100,1
Argentina,2020-03-27,100,83,114,93,105,1
Argentina,2020-03-28,103,89,120,97,109,1
Argentina,2020-03-29,103,86,118,96,108,1
Argentina,2020-03-30,105,89,121,97,109,1
Argentina,2020-03-31,98,83,114,90,102,0.99
Argentina,2020-04-01,95,80,111,85,98,0.99
Argentina,2020-04-02,97,80,110,90,102,0.99
Argentina,2020-04-03,100,83,115,91,103,0.99
Argentina,2020-04-04,102,82,116,94,107,0.99
Argentina,2020-04-05,104,88,120,94,107,0.98
Argentina,2020-04-06,104,89,122,95,108,0.98
Argentina,2020-04-07,106,89,121,98,111,0.97
Argentina,2020-04-08,106,87,121,99,112,0.96
Argentina,2020-04-09,111,92,127,103,116,0.95
Argentina,2020-04-10,114,94,131,105,119,0.94
Argentina,2020-04-11,117.5,101,137,107,121,0.92
Argentina,2020-04-12,125,104,144,115,130,0.9
Argentina,2020-04-13,126,104,146,117,133,0.87
Argentina,2020-04-14,126,105,146,115,131,0.84
Argentina,2020-04-15,128,107,151,117,135,0.8
Argentina,2020-04-16,133,108,153,121,139,0.76
Argentina,2020-04-17,137,109,160,125,145,0.7
Argentina,2020-04-18,140,111,165,130,149,0.63
Argentina,2020-04-19,143,112,171,127,152,0.55
Argentina,2020-04-20,152,115,185,132,161,0.46
Armenia,2020-01-22,1,1,1,1,1,1
Armenia,2020-01-23,0,0,0,0,0,1
Armenia,2020-01-24,0,0,0,0,0,1
Armenia,2020-01-25,0,0,0,0,0,1
Armenia,2020-01-26,0,0,0,0,0,1
Armenia,2020-01-27,0.5,0,1,0,1,1
Armenia,2020-01-28,0,0,1,0,0,1
Armenia,2020-01-29,0,0,1,0,0,1
Armenia,2020-01-30,0,0,1,0,0,1
Armenia,2020-01-31,0,0,1,0,0,1
Armenia,2020-02-01,0,0,1,0,0,1
Armenia,2020-02-02,0,0,1,0,0,1
Armenia,2020-02-03,0,0,1,0,0,1
Armenia,2020-02-04,0,0,1,0,0,1
Armenia,2020-02-05,0,0,1,0,0,1
Armenia,2020-02-06,0,0,1,0,0,1
Armenia,2020-02-07,0,0,1,0,0,1
Armenia,2020-02-08,0,0,1,0,0,1
Armenia,2020-02-09,0,0,1,0,0,1
Armenia,2020-02-10,0,0,1,0,0,1
Armenia,2020-02-11,0,0,1,0,0,1
Armenia,2020-02-12,0,0,1,0,0,1
Armenia,2020-02-13,0,0,1,0,0,1
Armenia,2020-02-14,0,0,1,0,0,1
Armenia,2020-02-15,0,0,1,0,0,1
Armenia,2020-02-16,0,0,1,0,0,1
Armenia,2020-02-17,0,0,1,0,0,1
Armenia,2020-02-18,0,0,1,0,0,1
Armenia,2020-02-19,0,0,2,0,0,1
Armenia,2020-02-20,0,0,2,0,0,1
Armenia,2020-02-21,1,0,2,0,1,1
Armenia,2020-02-22,1,0,2,0,1,1
Armenia,2020-02-23,1,0,3,0,1,1
Armenia,2020-02-24,1,0,3,0,1,1
Armenia,2020-02-25,2,0,4,1,2,1
Armenia,2020-02-26,2,0,4,0,2,1
Armenia,2020-02-27,3,0,5,1,3,1
Armenia,2020-02-28,3,0,6,2,4,1
Armenia,2020-02-29,4,0,7,3,5,1
Armenia,2020-03-01,5,2,9,3,6,1
Armenia,2020-03-02,7,2,11,4,7,1
Armenia,2020-03-03,8,3,12,4,8,1
Armenia,2020-03-04,10,5,15,7,11,1
Armenia,2020-03-05,12,6,17,9,13,1
Armenia,2020-03-06,14,8,20,10,15,1
Armenia,2020-03-07,17,10,23,14,19,1
Armenia,2020-03-08,20,12,26,16,21,1
Armenia,2020-03-09,22,13,28,18,23,1
Armenia,2020-03-10,24,17,32,18,25,1
Armenia,2020-03-11,26,20,35,21,27,1
Armenia,2020-03-12,28,19,36,24,30,1
Armenia,2020-03-13,29,20,37,25,31,1
Armenia,2020-03-14,30,21,38,25,32,1
Armenia,2020-03-15,32,23,41,27,34,1
Armenia,2020-03-16,35,24,44,31,38,1
Armenia,2020-03-17,37,29,47,33,40,1
Armenia,2020-03-18,40,32,50,35,42,1
Armenia,2020-03-19,42,30,50,36,44,1
Armenia,2020-03-20,42,33,52,36,44,1
Armenia,2020-03-21,42,31,51,36,44,1
Armenia,2020-03-22,44,33,53,38,46,1
Armenia,2020-03-23,45,33,54,40,48,1
Armenia,2020-03-24,45,36,56,39,47,1
Armenia,2020-03-25,46,34,56,42,51,1
Armenia,2020-03-26,48,36,57,41,50,1
Armenia,2020-03-27,45,35,55,39,47,1
Armenia,2020-03-28,43,34,54,38,46,1
Armenia,2020-03-29,39,29,48,33,41,1
Armenia,2020-03-30,36,26,44,31,38,1
Armenia,2020-03-31,34,25,43,28,36,0.99
Armenia,2020-04-01,34,25,43,29,36,0.99
Armenia,2020-04-02,36,26,45,31,38,0.99
Armenia,2020-04-03,39,29,49,34,42,0.99
Armenia,2020-04-04,42,31,51,37,45,0.99
Armenia,2020-04-05,44,33,54,39,47,0.98
Armenia,2020-04-06,47,36,57,40,49,0.98
Armenia,2020-04-07,50,39,62,45,54,0.97
Armenia,2020-04-08,52,40,63,46,55,0.96
Armenia,2020-04-09,54,40,66,47,57,0.95
Armenia,2020-04-10,55,42,66,47,57,0.94
Armenia,2020-04-11,56,42,68,51,61,0.92
Armenia,2020-04-12,58,44,69,50,60,0.9
Armenia,2020-04-13,60,45,73,51,62,0.87
Armenia,2020-04-14,63,49,77,54,66,0.84
Armenia,2020-04-15,66,51,81,56,68,0.8
Armenia,2020-04-16,67,49,83,59,72,0.75
Armenia,2020-04-17,67,50,85,59,72,0.7
Armenia,2020-04-18,68,46,84,61,76,0.63
Armenia,2020-04-19,69,45,89,59,75,0.55
Armenia,2020-04-20,67,42,91,52,72,0.45
Australia,2019-12-18,1,1,1,1,1,1
Australia,2019-12-19,0.5,0,1,0,1,1
Australia,2019-12-20,0,0,1,0,0,1
Australia,2019-12-21,0,0,1,0,0,1
Australia,2019-12-22,0,0,1,0,0,1
Australia,2019-12-23,0,0,1,0,0,1
Australia,2019-12-24,0,0,1,0,0,1
Australia,2019-12-25,0,0,1,0,0,1
Australia,2019-12-26,0,0,1,0,0,1
Australia,2019-12-27,0,0,1,0,0,1
Australia,2019-12-28,0,0,1,0,0,1
Australia,2019-12-29,0,0,1,0,0,1
Australia,2019-12-30,0,0,1,0,0,1
Australia,2019-12-31,0,0,1,0,0,1
Australia,2020-01-01,0,0,1,0,0,1
Australia,2020-01-02,0,0,1,0,0,1
Australia,2020-01-03,0,0,1,0,0,1
Australia,2020-01-04,0,0,1,0,0,1
Australia,2020-01-05,0,0,1,0,0,1
Australia,2020-01-06,0,0,1,0,0,1
Australia,2020-01-07,0,0,1,0,0,1
Australia,2020-01-08,0,0,1,0,0,1
Australia,2020-01-09,0,0,1,0,0,1
Australia,2020-01-10,0,0,1,0,0,1
Australia,2020-01-11,0,0,1,0,0,1
Australia,2020-01-12,0,0,1,0,0,1
Australia,2020-01-13,0,0,1,0,0,1
Australia,2020-01-14,0,0,1,0,0,1
Australia,2020-01-15,0,0,2,0,0,1
Australia,2020-01-16,0,0,2,0,0,1
Australia,2020-01-17,1,0,2,0,1,1
Australia,2020-01-18,1,0,2,0,1,1
Australia,2020-01-19,1,0,2,0,1,1
Australia,2020-01-20,1,0,2,0,1,1
Australia,2020-01-21,1,0,2,0,1,1
Australia,2020-01-22,1,0,2,0,1,1
Australia,2020-01-23,1,0,2,0,1,1
Australia,2020-01-24,1,0,2,0,1,1
Australia,2020-01-25,1,0,2,0,1,1
Australia,2020-01-26,1,0,2,0,1,1
Australia,2020-01-27,0,0,2,0,0,1
Australia,2020-01-28,0,0,1,0,0,1
Australia,2020-01-29,0,0,1,0,0,1
Australia,2020-01-30,0,0,1,0,0,1
Australia,2020-01-31,0,0,1,0,0,1
Australia,2020-02-01,0,0,1,0,0,1
Australia,2020-02-02,0,0,1,0,0,1
Australia,2020-02-03,0,0,1,0,0,1
Australia,2020-02-04,0,0,1,0,0,1
Australia,2020-02-05,0,0,1,0,0,1
Australia,2020-02-06,0,0,1,0,0,1
Australia,2020-02-07,0,0,2,0,0,1
Australia,2020-02-08,1,0,2,0,1,1
Australia,2020-02-09,1,0,2,0,1,1
Australia,2020-02-10,1,0,3,0,1,1
Australia,2020-02-11,1,0,3,0,1,1
Australia,2020-02-12,2,0,3,1,2,1
Australia,2020-02-13,2,0,4,1,2,1
Australia,2020-02-14,2,0,5,0,2,1
Australia,2020-02-15,3,0,5,1,3,1
Australia,2020-02-16,3,0,6,1,3,1
Australia,2020-02-17,4,1,7,2,4,1
Australia,2020-02-18,4,1,7,3,5,1
Australia,2020-02-19,5,2,9,2,5,1
Australia,2020-02-20,7,2,11,4,7,1
Australia,2020-02-21,8,4,14,4,8,1
Australia,2020-02-22,10,4,15,7,11,1
Australia,2020-02-23,12,5,18,8,13,1
Australia,2020-02-24,15,8,22,12,17,1
Australia,2020-02-25,18,9,25,13,19,1
Australia,2020-02-26,22,13,30,16,23,1
Australia,2020-02-27,26,15,35,19,27,1
Australia,2020-02-28,31,21,43,25,34,1
Australia,2020-02-29,37,24,49,30,40,1
Australia,2020-03-01,44,28,56,35,46,1
Australia,2020-03-02,52,38,69,45,57,1
Australia,2020-03-03,62,43,78,53,67,1
Australia,2020-03-04,75,57,95,63,79,1
Australia,2020-03-05,89,67,109,77,94,1
Australia,2020-03-06,104,80,124,96,113,1
Australia,2020-03-07,123,97,144,112,130,1
Australia,2020-03-08,144,119,168,132,151,1
Australia,2020-03-09,166,140,192,152,173,1
Australia,2020-03-10,189,161,216,172,194,1
Australia,2020-03-11,216,189,247,197,222,1
Australia,2020-03-12,242,213,268,230,252,1
Australia,2020-03-13,269,242,296,255,277,1
Australia,2020-03-14,295,268,321,283,304,1
Australia,2020-03-15,317,287,343,304,326,1
Australia,2020-03-16,332,300,360,316,341,1
Australia,2020-03-17,336,306,370,321,347,1
Australia,2020-03-18,325,294,358,309,334,1
Australia,2020-03-19,310,278,338,294,319,1
Australia,2020-03-20,296.5,266,327,281,307,1
Australia,2020-03-21,271,242,298,258,280,1
Australia,2020-03-22,254,221,279,239,262,1
Australia,2020-03-23,240,211,268,227,250,1
Australia,2020-03-24,222,192,248,209,233,1
Australia,2020-03-25,196,167,222,184,205,1
Australia,2020-03-26,171,147,193,163,182,1
Australia,2020-03-27,150,124,169,137,155,1
Australia,2020-03-28,133,111,155,121,139,1
Australia,2020-03-29,112,93,131,102,117,1
Australia,2020-03-30,90,75,107,84,96,1
Australia,2020-03-31,76,62,89,69,80,0.99
Australia,2020-04-01,70,56,84,64,75,0.99
Australia,2020-04-02,66,51,79,62,72,0.99
Australia,2020-04-03,60,45,71,53,63,0.99
Australia,2020-04-04,51.5,38,62,43,53,0.98
Australia,2020-04-05,45,34,56,38,47,0.98
Australia,2020-04-06,39,29,49,33,41,0.97
Australia,2020-04-07,36,25,45,30,38,0.96
Australia,2020-04-08,34,25,43,30,37,0.95
Australia,2020-04-09,33,23,41,29,36,0.94
Australia,2020-04-10,30,20,38,26,33,0.93
Australia,2020-04-11,27,18,35,22,29,0.91
Australia,2020-04-12,24,15,32,18,25,0.88
Australia,2020-04-13,21,13,29,18,24,0.85
Australia,2020-04-14,18,9,25,14,20,0.82
Australia,2020-04-15,16,8,23,11,17,0.77
Australia,2020-04-16,15,7,23,11,17,0.72
Australia,2020-04-17,15,5,23,9,16,0.65
Australia,2020-04-18,15,7,27,8,16,0.58
Australia,2020-04-19,16,5,28,11,19,0.49
Australia,2020-04-20,16,3,30,8,18,0.39
Austria,2020-01-18,1,1,1,1,1,1
Austria,2020-01-19,0.5,0,1,0,1,1
Austria,2020-01-20,0.5,0,1,0,1,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,0,0,0,0,0,1
Austria,2020-01-23,1,0,1,1,1,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,2,0,0,1
Austria,2020-02-07,1,0,2,0,1,1
Austria,2020-02-08,1,0,2,0,1,1
Austria,2020-02-09,1,0,3,0,1,1
Austria,2020-02-10,1,0,3,0,1,1
Austria,2020-02-11,2,0,4,1,2,1
Austria,2020-02-12,2,0,5,0,2,1
Austria,2020-02-13,3,0,6,1,3,1
Austria,2020-02-14,4,0,7,2,4,1
Austria,2020-02-15,5,0,8,2,5,1
Austria,2020-02-16,6,2,10,3,6,1
Austria,2020-02-17,8,2,12,4,8,1
Austria,2020-02-18,9,3,15,5,10,1
Austria,2020-02-19,12,5,18,8,13,1
Austria,2020-02-20,15,6,22,10,16,1
Austria,2020-02-21,19,10,28,14,21,1
Austria,2020-02-22,23,11,33,18,26,1
Austria,2020-02-23,28.5,15,39,20,30,1
Austria,2020-02-24,36,22,49,27,38,1
Austria,2020-02-25,44.5,28,59,33,47,1
Austria,2020-02-26,54,33,69,44,58,1
Austria,2020-02-27,65,46,86,53,69,1
Austria,2020-02-28,80,56,101,67,85,1
Austria,2020-02-29,97,69,120,84,105,1
Austria,2020-03-01,116,85,143,100,122,1
Austria,2020-03-02,138,110,167,120,145,1
Austria,2020-03-03,164,128,196,146,174,1
Austria,2020-03-04,195,157,230,175,205,1
Austria,2020-03-05,230,191,266,208,238,1
Austria,2020-03-06,266,230,305,248,278,1
Austria,2020-03-07,305,264,344,283,317,1
Austria,2020-03-08,345,306,389,330,363,1
Austria,2020-03-09,388,344,430,368,400,1
Austria,2020-03-10,433,388,471,412,447,1
Austria,2020-03-11,478,430,514,457,492,1
Austria,2020-03-12,525,481,561,511,545,1
Austria,2020-03-13,566,527,604,546,579,1
Austria,2020-03-14,600,561,637,583,612,1
Austria,2020-03-15,626,586,661,609,640,1
Austria,2020-03-16,643,602,684,625,657,1
Austria,2020-03-17,661,616,699,647,679,1
Austria,2020-03-18,665,621,713,650,688,1
Austria,2020-03-19,641.5,594,688,620,658,1
Austria,2020-03-20,608,559,658,585,626,1
Austria,2020-03-21,571,522,621,545,585,1
Austria,2020-03-22,523,476,568,503,539,1
Austria,2020-03-23,473,429,514,454,489,1
Austria,2020-03-24,442,399,478,428,460,1
Austria,2020-03-25,410.5,367,449,392,424,1
Austria,2020-03-26,366,329,406,349,380,1
Austria,2020-03-27,322,286,353,306,333,1
Austria,2020-03-28,292,258,319,280,304,1
Austria,2020-03-29,268,238,296,255,278,1
Austria,2020-03-30,250,218,273,236,259,1
Austria,2020-03-31,239,211,262,229,249,0.99
Austria,2020-04-01,232,208,258,219,239,0.99
Austria,2020-04-02,217,191,245,203,225,0.99
Austria,2020-04-03,198,171,224,186,208,0.99
Austria,2020-04-04,174,149,196,163,182,0.99
Austria,2020-04-05,152,132,175,141,158,0.98
Austria,2020-04-06,132,111,150,121,137,0.98
Austria,2020-04-07,113,95,130,106,120,0.97
Austria,2020-04-08,103,85,119,95,108,0.96
Austria,2020-04-09,97,82,113,89,102,0.95
