country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-04-01,50,39,61,44,53,0.96
Afghanistan,2020-04-02,51,38,61,43,53,0.95
Afghanistan,2020-04-03,53,43,66,47,56,0.94
Afghanistan,2020-04-04,54,41,65,49,58,0.93
Afghanistan,2020-04-05,55,41,66,48,58,0.91
Afghanistan,2020-04-06,57,43,69,50,60,0.89
Afghanistan,2020-04-07,59,46,72,53,63,0.87
Afghanistan,2020-04-08,61,45,74,53,64,0.84
Afghanistan,2020-04-09,64,48,78,55,67,0.81
Afghanistan,2020-04-10,66,50,82,56,69,0.77
Afghanistan,2020-04-11,70,50,86,61,75,0.72
Afghanistan,2020-04-12,74,56,94,64,80,0.67
Afghanistan,2020-04-13,78,54,99,66,84,0.61
Afghanistan,2020-04-14,80,51,104,66,85,0.54
Afghanistan,2020-04-15,85,54,115,70,93,0.46
Afghanistan,2020-04-16,92,56,125,74,101,0.38
Afghanistan,2020-04-17,98,57,143,78,111,0.29
Algeria,2020-01-06,1,1,1,1,1,1
Algeria,2020-01-07,0,0,0,0,0,1
Algeria,2020-01-08,0,0,0,0,0,1
Algeria,2020-01-09,0,0,0,0,0,1
Algeria,2020-01-10,0,0,0,0,0,1
Algeria,2020-01-11,0,0,0,0,0,1
Algeria,2020-01-12,1,0,1,1,1,1
Algeria,2020-01-13,1,0,1,1,1,1
Algeria,2020-01-14,0,0,1,0,0,1
Algeria,2020-01-15,0,0,0,0,0,1
Algeria,2020-01-16,0,0,1,0,0,1
Algeria,2020-01-17,0,0,1,0,0,1
Algeria,2020-01-18,0,0,0,0,0,1
Algeria,2020-01-19,0,0,0,0,0,1
Algeria,2020-01-20,0,0,1,0,0,1
Algeria,2020-01-21,0,0,0,0,0,1
Algeria,2020-01-22,0,0,1,0,0,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,1,0,0,1
Algeria,2020-01-25,0,0,1,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,2,0,0,1
Algeria,2020-02-13,0,0,2,0,0,1
Algeria,2020-02-14,1,0,2,0,1,1
Algeria,2020-02-15,1,0,2,0,1,1
Algeria,2020-02-16,1,0,3,0,1,1
Algeria,2020-02-17,1,0,3,0,1,1
Algeria,2020-02-18,2,0,3,1,2,1
Algeria,2020-02-19,2,0,4,1,2,1
Algeria,2020-02-20,2,0,4,0,2,1
Algeria,2020-02-21,3,0,5,1,3,1
Algeria,2020-02-22,3,0,5,1,3,1
Algeria,2020-02-23,3,1,6,1,3,1
Algeria,2020-02-24,4,1,7,2,4,1
Algeria,2020-02-25,5,1,8,3,5,1
Algeria,2020-02-26,5,2,9,2,5,1
Algeria,2020-02-27,6,2,9,3,6,1
Algeria,2020-02-28,7,3,11,5,8,1
Algeria,2020-02-29,8,3,12,6,9,1
Algeria,2020-03-01,9,3,13,5,9,1
Algeria,2020-03-02,11,5,15,7,11,1
Algeria,2020-03-03,13,7,18,10,14,1
Algeria,2020-03-04,15,9,21,11,16,1
Algeria,2020-03-05,17,12,24,13,18,1
Algeria,2020-03-06,21,13,27,16,22,1
Algeria,2020-03-07,23,14,30,19,25,1
Algeria,2020-03-08,27,19,35,22,29,1
Algeria,2020-03-09,31,23,40,26,33,1
Algeria,2020-03-10,35,24,43,28,36,1
Algeria,2020-03-11,39,29,49,32,40,1
Algeria,2020-03-12,44,34,55,39,47,1
Algeria,2020-03-13,50,36,60,43,52,1
Algeria,2020-03-14,54,42,65,48,57,1
Algeria,2020-03-15,60,47,72,52,62,1
Algeria,2020-03-16,65,51,76,58,68,1
Algeria,2020-03-17,69,54,81,62,72,1
Algeria,2020-03-18,74,59,86,67,78,1
Algeria,2020-03-19,79,62,91,71,82,1
Algeria,2020-03-20,85,72,100,76,88,1
Algeria,2020-03-21,90,72,103,81,94,1
Algeria,2020-03-22,95,78,109,88,100,1
Algeria,2020-03-23,100,84,116,92,104,1
Algeria,2020-03-24,103,88,119,94,107,0.99
Algeria,2020-03-25,104,89,121,95,108,0.99
Algeria,2020-03-26,103,85,117,94,107,0.99
Algeria,2020-03-27,100,86,116,90,102,0.99
Algeria,2020-03-28,96,79,110,88,100,0.98
Algeria,2020-03-29,92,77,107,84,96,0.98
Algeria,2020-03-30,89,73,103,81,93,0.98
Algeria,2020-03-31,89,75,105,79,91,0.97
Algeria,2020-04-01,90,73,103,82,94,0.96
Algeria,2020-04-02,92,76,107,84,97,0.95
Algeria,2020-04-03,94,80,111,85,98,0.94
Algeria,2020-04-04,94,78,109,85,98,0.93
Algeria,2020-04-05,96,79,113,88,102,0.91
Algeria,2020-04-06,98,79,115,90,104,0.89
Algeria,2020-04-07,102,82,118,89,105,0.87
Algeria,2020-04-08,104,85,123,93,108,0.84
Algeria,2020-04-09,106,87,126,96,112,0.81
Algeria,2020-04-10,108,89,129,100,116,0.77
Algeria,2020-04-11,109,85,129,96,114,0.72
Algeria,2020-04-12,107,85,132,95,113,0.67
Algeria,2020-04-13,106,82,132,94,114,0.61
Algeria,2020-04-14,106,77,134,90,114,0.54
Algeria,2020-04-15,108.5,76,140,91,115,0.46
Algeria,2020-04-16,114,76,151,91,121,0.38
Algeria,2020-04-17,117.5,70,167,97,131,0.29
Argentina,2020-01-14,1,1,1,1,1,1
Argentina,2020-01-15,0,0,0,0,0,1
Argentina,2020-01-16,0.5,0,1,0,1,1
Argentina,2020-01-17,0,0,1,0,0,1
Argentina,2020-01-18,0,0,1,0,0,1
Argentina,2020-01-19,0,0,1,0,0,1
Argentina,2020-01-20,0,0,1,0,0,1
Argentina,2020-01-21,0,0,1,0,0,1
Argentina,2020-01-22,0,0,1,0,0,1
Argentina,2020-01-23,0,0,1,0,0,1
Argentina,2020-01-24,0,0,1,0,0,1
Argentina,2020-01-25,0,0,1,0,0,1
Argentina,2020-01-26,0,0,1,0,0,1
Argentina,2020-01-27,0,0,1,0,0,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0,0,1,0,0,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,1,0,2,0,1,1
Argentina,2020-02-15,1,0,2,0,1,1
Argentina,2020-02-16,1,0,2,0,1,1
Argentina,2020-02-17,1,0,3,0,1,1
Argentina,2020-02-18,1,0,3,0,1,1
Argentina,2020-02-19,2,0,4,1,2,1
Argentina,2020-02-20,2,0,5,0,2,1
Argentina,2020-02-21,3,1,6,1,3,1
Argentina,2020-02-22,3,0,6,1,3,1
Argentina,2020-02-23,4,1,7,2,4,1
Argentina,2020-02-24,5,1,8,2,5,1
Argentina,2020-02-25,6,2,10,4,7,1
Argentina,2020-02-26,7,3,11,5,8,1
Argentina,2020-02-27,9,4,13,6,9,1
Argentina,2020-02-28,10,5,15,7,11,1
Argentina,2020-02-29,12,6,17,8,12,1
Argentina,2020-03-01,14,7,19,9,14,1
Argentina,2020-03-02,16,9,22,12,17,1
Argentina,2020-03-03,19,11,25,15,20,1
Argentina,2020-03-04,22,14,29,17,23,1
Argentina,2020-03-05,26,17,33,20,27,1
Argentina,2020-03-06,29,21,38,24,31,1
Argentina,2020-03-07,33,24,42,29,36,1
Argentina,2020-03-08,38,27,47,32,40,1
Argentina,2020-03-09,43,32,53,39,47,1
Argentina,2020-03-10,49,36,59,42,51,1
Argentina,2020-03-11,55,41,65,48,57,1
Argentina,2020-03-12,61,48,72,53,63,1
Argentina,2020-03-13,66,52,79,60,70,1
Argentina,2020-03-14,72,59,85,64,75,1
Argentina,2020-03-15,77,62,90,69,80,1
Argentina,2020-03-16,81,67,95,73,85,1
Argentina,2020-03-17,85,71,98,77,88,1
Argentina,2020-03-18,89,74,103,79,91,1
Argentina,2020-03-19,92,74,104,84,96,1
Argentina,2020-03-20,92,76,107,85,97,1
Argentina,2020-03-21,92,76,106,85,97,1
Argentina,2020-03-22,93,76,106,85,97,1
Argentina,2020-03-23,95,79,109,86,98,1
Argentina,2020-03-24,96,80,111,88,100,0.99
Argentina,2020-03-25,98,85,115,89,101,0.99
Argentina,2020-03-26,100,82,114,90,103,0.99
Argentina,2020-03-27,102,82,116,94,107,0.99
Argentina,2020-03-28,102,84,117,93,106,0.99
Argentina,2020-03-29,102,85,117,96,107,0.98
Argentina,2020-03-30,101.5,84,118,91,105,0.98
Argentina,2020-03-31,99,82,114,89,102,0.97
Argentina,2020-04-01,99,83,114,90,103,0.96
Argentina,2020-04-02,102,84,116,91,105,0.96
Argentina,2020-04-03,103,86,121,94,108,0.95
Argentina,2020-04-04,106,88,124,96,111,0.93
Argentina,2020-04-05,106.5,88,124,96,111,0.92
Argentina,2020-04-06,109,89,125,98,113,0.9
Argentina,2020-04-07,110,91,127,99,114,0.87
Argentina,2020-04-08,113,93,132,105,120,0.85
Argentina,2020-04-09,116,95,137,104,121,0.81
Argentina,2020-04-10,121,100,140,112,128,0.78
Argentina,2020-04-11,126,103,148,115,132,0.73
Argentina,2020-04-12,130,106,156,118,138,0.68
Argentina,2020-04-13,133,105,158,117,140,0.62
Argentina,2020-04-14,136,106,166,119,144,0.55
Argentina,2020-04-15,143,105,174,126,155,0.47
Argentina,2020-04-16,151,110,190,128,161,0.39
Argentina,2020-04-17,163,112,210,136,176,0.3
Armenia,2020-01-13,1,1,1,1,1,1
Armenia,2020-01-14,0,0,0,0,0,1
Armenia,2020-01-15,0,0,0,0,0,1
Armenia,2020-01-16,0,0,0,0,0,1
Armenia,2020-01-17,0,0,0,0,0,1
Armenia,2020-01-18,0,0,0,0,0,1
Armenia,2020-01-19,1,0,1,1,1,1
Armenia,2020-01-20,0,0,1,0,0,1
Armenia,2020-01-21,0,0,1,0,0,1
Armenia,2020-01-22,0,0,0,0,0,1
Armenia,2020-01-23,0,0,1,0,0,1
Armenia,2020-01-24,0,0,1,0,0,1
Armenia,2020-01-25,0,0,1,0,0,1
Armenia,2020-01-26,0,0,1,0,0,1
Armenia,2020-01-27,0,0,1,0,0,1
Armenia,2020-01-28,0,0,1,0,0,1
Armenia,2020-01-29,0,0,1,0,0,1
Armenia,2020-01-30,0,0,1,0,0,1
Armenia,2020-01-31,0,0,1,0,0,1
Armenia,2020-02-01,0,0,1,0,0,1
Armenia,2020-02-02,0,0,1,0,0,1
Armenia,2020-02-03,0,0,1,0,0,1
Armenia,2020-02-04,0,0,1,0,0,1
Armenia,2020-02-05,0,0,1,0,0,1
Armenia,2020-02-06,0,0,1,0,0,1
Armenia,2020-02-07,0,0,1,0,0,1
Armenia,2020-02-08,0,0,1,0,0,1
Armenia,2020-02-09,0,0,1,0,0,1
Armenia,2020-02-10,0,0,1,0,0,1
Armenia,2020-02-11,0,0,1,0,0,1
Armenia,2020-02-12,0,0,1,0,0,1
Armenia,2020-02-13,0,0,1,0,0,1
Armenia,2020-02-14,0,0,1,0,0,1
Armenia,2020-02-15,0,0,1,0,0,1
Armenia,2020-02-16,0,0,2,0,0,1
Armenia,2020-02-17,1,0,2,0,1,1
Armenia,2020-02-18,1,0,2,0,1,1
Armenia,2020-02-19,1,0,2,0,1,1
Armenia,2020-02-20,1,0,3,0,1,1
Armenia,2020-02-21,1,0,3,0,1,1
Armenia,2020-02-22,2,0,4,1,2,1
Armenia,2020-02-23,2,0,5,0,2,1
Armenia,2020-02-24,3,0,5,1,3,1
Armenia,2020-02-25,3,0,6,2,4,1
Armenia,2020-02-26,4,1,7,3,5,1
Armenia,2020-02-27,5,1,8,2,5,1
Armenia,2020-02-28,6,2,10,3,6,1
Armenia,2020-02-29,7,2,11,5,8,1
Armenia,2020-03-01,9,3,13,5,9,1
Armenia,2020-03-02,11,5,15,7,11,1
Armenia,2020-03-03,12,7,17,9,13,1
Armenia,2020-03-04,15,7,19,12,16,1
Armenia,2020-03-05,16,10,23,13,18,1
Armenia,2020-03-06,19,13,26,15,20,1
Armenia,2020-03-07,22,14,28,16,22,1
Armenia,2020-03-08,24,15,30,19,25,1
Armenia,2020-03-09,26,17,33,21,27,1
Armenia,2020-03-10,28,19,35,24,30,1
Armenia,2020-03-11,30,20,37,24,31,1
Armenia,2020-03-12,31,23,40,27,33,1
Armenia,2020-03-13,32,22,40,26,33,1
Armenia,2020-03-14,33,24,42,28,35,1
Armenia,2020-03-15,36,27,45,31,38,1
Armenia,2020-03-16,38,29,48,35,42,1
Armenia,2020-03-17,40,29,49,34,42,1
Armenia,2020-03-18,41,30,50,34,42,1
Armenia,2020-03-19,43,31,52,38,46,1
Armenia,2020-03-20,43,31,52,37,45,1
Armenia,2020-03-21,43,32,53,38,46,1
Armenia,2020-03-22,44,34,53,40,48,1
Armenia,2020-03-23,44,32,53,39,47,0.99
Armenia,2020-03-24,44,32,54,40,48,0.99
Armenia,2020-03-25,45,33,54,39,47,0.99
Armenia,2020-03-26,44,34,55,37,46,0.99
Armenia,2020-03-27,43,33,53,39,47,0.99
Armenia,2020-03-28,40.5,31,50,35,43,0.98
Armenia,2020-03-29,38,27,47,34,41,0.98
Armenia,2020-03-30,37,26,45,30,38,0.97
Armenia,2020-03-31,37,25,45,30,38,0.97
Armenia,2020-04-01,38,28,48,30,39,0.96
Armenia,2020-04-02,41,29,50,36,44,0.95
Armenia,2020-04-03,42,32,54,37,45,0.94
Armenia,2020-04-04,46,34,56,39,48,0.93
Armenia,2020-04-05,47,37,60,42,51,0.91
Armenia,2020-04-06,51,37,63,43,54,0.89
Armenia,2020-04-07,53,38,64,46,56,0.87
Armenia,2020-04-08,54,40,68,47,58,0.84
Armenia,2020-04-09,57,44,71,47,59,0.8
Armenia,2020-04-10,58,42,73,49,61,0.76
Armenia,2020-04-11,59,43,75,51,64,0.71
Armenia,2020-04-12,63,44,81,50,66,0.66
Armenia,2020-04-13,66,45,87,53,70,0.59
Armenia,2020-04-14,69,47,93,55,74,0.52
Armenia,2020-04-15,72,41,98,55,78,0.44
Armenia,2020-04-16,77,45,110,60,86,0.36
Armenia,2020-04-17,78.5,38,127,58,90,0.27
Australia,2019-12-14,1,1,1,1,1,1
Australia,2019-12-15,0.5,0,1,0,1,1
Australia,2019-12-16,0,0,1,0,0,1
Australia,2019-12-17,0,0,0,0,0,1
Australia,2019-12-18,0,0,1,0,0,1
Australia,2019-12-19,0,0,1,0,0,1
Australia,2019-12-20,0,0,1,0,0,1
Australia,2019-12-21,0,0,1,0,0,1
Australia,2019-12-22,0,0,1,0,0,1
Australia,2019-12-23,0,0,1,0,0,1
Australia,2019-12-24,0,0,1,0,0,1
Australia,2019-12-25,0,0,1,0,0,1
Australia,2019-12-26,0,0,1,0,0,1
Australia,2019-12-27,0,0,1,0,0,1
Australia,2019-12-28,0,0,1,0,0,1
Australia,2019-12-29,0,0,1,0,0,1
Australia,2019-12-30,0,0,1,0,0,1
Australia,2019-12-31,0,0,1,0,0,1
Australia,2020-01-01,0,0,1,0,0,1
Australia,2020-01-02,0,0,1,0,0,1
Australia,2020-01-03,0,0,1,0,0,1
Australia,2020-01-04,0,0,1,0,0,1
Australia,2020-01-05,0,0,1,0,0,1
Australia,2020-01-06,0,0,1,0,0,1
Australia,2020-01-07,0,0,1,0,0,1
Australia,2020-01-08,0,0,1,0,0,1
Australia,2020-01-09,0,0,1,0,0,1
Australia,2020-01-10,0,0,1,0,0,1
Australia,2020-01-11,0,0,1,0,0,1
Australia,2020-01-12,0,0,1,0,0,1
Australia,2020-01-13,0,0,1,0,0,1
Australia,2020-01-14,0,0,2,0,0,1
Australia,2020-01-15,0,0,2,0,0,1
Australia,2020-01-16,1,0,2,0,1,1
Australia,2020-01-17,1,0,2,0,1,1
Australia,2020-01-18,1,0,2,0,1,1
Australia,2020-01-19,1,0,2,0,1,1
Australia,2020-01-20,1,0,2,0,1,1
Australia,2020-01-21,1,0,2,0,1,1
Australia,2020-01-22,1,0,2,0,1,1
Australia,2020-01-23,1,0,2,0,1,1
Australia,2020-01-24,1,0,2,0,1,1
Australia,2020-01-25,1,0,2,0,1,1
Australia,2020-01-26,1,0,2,0,1,1
Australia,2020-01-27,0,0,1,0,0,1
Australia,2020-01-28,0,0,1,0,0,1
Australia,2020-01-29,0,0,1,0,0,1
Australia,2020-01-30,0,0,1,0,0,1
Australia,2020-01-31,0,0,1,0,0,1
Australia,2020-02-01,0,0,1,0,0,1
Australia,2020-02-02,0,0,2,0,0,1
Australia,2020-02-03,0,0,2,0,0,1
Australia,2020-02-04,1,0,2,0,1,1
Australia,2020-02-05,1,0,2,0,1,1
Australia,2020-02-06,1,0,2,0,1,1
Australia,2020-02-07,1,0,3,0,1,1
Australia,2020-02-08,1,0,3,0,1,1
Australia,2020-02-09,2,0,4,1,2,1
Australia,2020-02-10,2,0,4,1,2,1
Australia,2020-02-11,2,0,5,0,2,1
Australia,2020-02-12,3,0,5,1,3,1
Australia,2020-02-13,4,1,7,2,4,1
Australia,2020-02-14,4,1,7,3,5,1
Australia,2020-02-15,5,2,9,2,5,1
Australia,2020-02-16,6,1,9,3,6,1
Australia,2020-02-17,7,2,11,6,9,1
Australia,2020-02-18,9,3,13,5,9,1
Australia,2020-02-19,10,5,15,7,11,1
Australia,2020-02-20,13,6,18,9,14,1
Australia,2020-02-21,15,9,21,11,16,1
Australia,2020-02-22,18,11,25,15,20,1
Australia,2020-02-23,22,13,29,17,23,1
Australia,2020-02-24,26,18,35,21,28,1
Australia,2020-02-25,31,21,40,24,32,1
Australia,2020-02-26,37,26,47,32,40,1
Australia,2020-02-27,43,31,54,38,47,1
Australia,2020-02-28,51,36,61,43,53,1
Australia,2020-02-29,59,44,72,55,65,1
Australia,2020-03-01,69,53,82,60,72,1
Australia,2020-03-02,80,65,96,71,84,1
Australia,2020-03-03,94,77,111,85,99,1
Australia,2020-03-04,109,90,125,101,115,1
Australia,2020-03-05,126,106,144,118,133,1
Australia,2020-03-06,143,124,164,134,151,1
Australia,2020-03-07,163,140,184,152,169,1
Australia,2020-03-08,184,160,203,172,190,1
Australia,2020-03-09,204,181,229,192,212,1
Australia,2020-03-10,228,204,251,217,237,1
Australia,2020-03-11,249,222,273,237,258,1
Australia,2020-03-12,271,244,295,261,281,1
Australia,2020-03-13,289,263,317,275,297,1
Australia,2020-03-14,302.5,275,329,289,311,1
Australia,2020-03-15,313,280,337,299,321,1
Australia,2020-03-16,315,284,342,301,325,1
Australia,2020-03-17,306,277,333,291,314,1
Australia,2020-03-18,291,261,315,275,296,1
Australia,2020-03-19,274,247,300,264,285,1
Australia,2020-03-20,256,227,278,245,264,1
Australia,2020-03-21,236,210,261,223,244,1
Australia,2020-03-22,221,194,244,206,226,1
Australia,2020-03-23,202,175,224,190,209,0.99
Australia,2020-03-24,181,160,204,169,187,0.99
Australia,2020-03-25,161,139,181,150,167,0.99
Australia,2020-03-26,138,120,159,130,144,0.99
Australia,2020-03-27,123,104,140,112,127,0.98
Australia,2020-03-28,107,89,122,99,112,0.98
Australia,2020-03-29,90,74,104,83,95,0.98
Australia,2020-03-30,75,60,88,66,78,0.97
Australia,2020-03-31,67,53,79,61,71,0.96
Australia,2020-04-01,63,49,74,55,65,0.95
Australia,2020-04-02,56.5,45,70,49,59,0.94
Australia,2020-04-03,51,38,63,43,53,0.93
Australia,2020-04-04,45,34,57,39,48,0.91
Australia,2020-04-05,40,28,51,33,42,0.9
Australia,2020-04-06,37,25,46,32,40,0.87
Australia,2020-04-07,35,23,45,28,37,0.84
Australia,2020-04-08,33,21,43,27,35,0.81
Australia,2020-04-09,31,20,43,25,34,0.77
Australia,2020-04-10,29,16,40,22,31,0.73
Australia,2020-04-11,27,14,37,19,28,0.67
Australia,2020-04-12,25,12,37,18,27,0.61
Australia,2020-04-13,22,9,36,14,24,0.54
Australia,2020-04-14,21,8,35,13,23,0.47
Australia,2020-04-15,19,6,36,8,20,0.38
Australia,2020-04-16,21,4,45,7,22,0.3
Australia,2020-04-17,24,2,53,7,26,0.21
Austria,2019-12-26,1,1,1,1,1,1
Austria,2019-12-27,0,0,0,0,0,1
Austria,2019-12-28,0,0,0,0,0,1
Austria,2019-12-29,0.5,0,1,0,1,1
Austria,2019-12-30,0,0,0,0,0,1
Austria,2019-12-31,0,0,0,0,0,1
Austria,2020-01-01,0,0,0,0,0,1
Austria,2020-01-02,0,0,0,0,0,1
Austria,2020-01-03,0,0,0,0,0,1
Austria,2020-01-04,0,0,0,0,0,1
Austria,2020-01-05,0,0,1,0,0,1
Austria,2020-01-06,0,0,1,0,0,1
Austria,2020-01-07,0,0,1,0,0,1
Austria,2020-01-08,0,0,1,0,0,1
Austria,2020-01-09,0,0,1,0,0,1
Austria,2020-01-10,0,0,0,0,0,1
Austria,2020-01-11,0,0,1,0,0,1
Austria,2020-01-12,0,0,1,0,0,1
Austria,2020-01-13,0,0,1,0,0,1
Austria,2020-01-14,0,0,1,0,0,1
Austria,2020-01-15,0,0,1,0,0,1
Austria,2020-01-16,0,0,1,0,0,1
Austria,2020-01-17,0,0,1,0,0,1
Austria,2020-01-18,0,0,1,0,0,1
Austria,2020-01-19,0,0,1,0,0,1
Austria,2020-01-20,0,0,1,0,0,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,0,0,1,0,0,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,2,0,0,1
Austria,2020-02-02,0,0,2,0,0,1
Austria,2020-02-03,1,0,2,0,1,1
Austria,2020-02-04,1,0,3,0,1,1
Austria,2020-02-05,1,0,3,0,1,1
Austria,2020-02-06,1,0,3,0,1,1
Austria,2020-02-07,2,0,4,1,2,1
Austria,2020-02-08,2,0,4,0,2,1
Austria,2020-02-09,3,0,6,1,3,1
Austria,2020-02-10,4,0,6,2,4,1
Austria,2020-02-11,5,1,8,3,5,1
Austria,2020-02-12,6,1,9,3,6,1
Austria,2020-02-13,7,2,11,5,8,1
Austria,2020-02-14,9,4,14,5,9,1
Austria,2020-02-15,11,6,17,9,13,1
Austria,2020-02-16,14,7,20,9,14,1
Austria,2020-02-17,17,10,24,14,19,1
Austria,2020-02-18,20,13,28,15,21,1
Austria,2020-02-19,25,16,34,20,27,1
Austria,2020-02-20,30,19,39,24,32,1
Austria,2020-02-21,37,23,46,34,42,1
