country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-02-29,1,0,3,0,1,1
Afghanistan,2020-03-01,1,0,3,0,1,1
Afghanistan,2020-03-02,1,0,3,0,1,1
Afghanistan,2020-03-03,1,0,4,0,1,1
Afghanistan,2020-03-04,2,0,4,1,2,1
Afghanistan,2020-03-05,2,0,4,0,2,1
Afghanistan,2020-03-06,2,0,5,0,2,1
Afghanistan,2020-03-07,3,0,5,1,3,1
Afghanistan,2020-03-08,3,0,6,1,3,1
Afghanistan,2020-03-09,4,1,7,2,4,1
Afghanistan,2020-03-10,4,1,8,2,5,1
Afghanistan,2020-03-11,5,1,9,2,5,1
Afghanistan,2020-03-12,6,1,9,3,6,1
Afghanistan,2020-03-13,6,1,10,4,7,1
Afghanistan,2020-03-14,7,3,12,4,8,1
Afghanistan,2020-03-15,9,2,13,6,10,1
Afghanistan,2020-03-16,10,4,15,7,11,1
Afghanistan,2020-03-17,12,5,17,7,12,1
Afghanistan,2020-03-18,13,8,20,9,14,1
Afghanistan,2020-03-19,15,8,22,10,16,1
Afghanistan,2020-03-20,17,8,23,12,18,1
Afghanistan,2020-03-21,18,11,26,14,20,1
Afghanistan,2020-03-22,20,12,28,17,23,1
Afghanistan,2020-03-23,22,14,30,19,25,1
Afghanistan,2020-03-24,24,14,31,18,25,1
Afghanistan,2020-03-25,25,16,34,20,27,1
Afghanistan,2020-03-26,28,20,39,24,31,1
Afghanistan,2020-03-27,30,19,39,25,32,1
Afghanistan,2020-03-28,32,23,43,26,34,1
Afghanistan,2020-03-29,35,25,45,28,36,1
Afghanistan,2020-03-30,36,25,46,31,39,1
Afghanistan,2020-03-31,39,26,49,32,41,1
Afghanistan,2020-04-01,41,28,52,37,46,1
Afghanistan,2020-04-02,44,30,54,39,48,1
Afghanistan,2020-04-03,46,34,57,40,49,1
Afghanistan,2020-04-04,49,35,60,42,52,1
Afghanistan,2020-04-05,50,38,63,44,53,1
Afghanistan,2020-04-06,53,39,65,46,56,1
Afghanistan,2020-04-07,55,42,69,48,58,1
Afghanistan,2020-04-08,57,42,71,48,60,1
Afghanistan,2020-04-09,61,43,75,52,64,1
Afghanistan,2020-04-10,64,47,79,56,69,1
Afghanistan,2020-04-11,68,52,87,56,70,1
Afghanistan,2020-04-12,73,56,92,64,79,1
Afghanistan,2020-04-13,78,56,98,65,81,1
Afghanistan,2020-04-14,84,62,102,74,90,1
Afghanistan,2020-04-15,92,70,114,79,98,1
Afghanistan,2020-04-16,100,76,121,89,107,1
Afghanistan,2020-04-17,108,81,131,93,112,1
Afghanistan,2020-04-18,118,92,141,105,125,1
Afghanistan,2020-04-19,126,100,154,108,131,1
Afghanistan,2020-04-20,136,109,163,121,143,1
Afghanistan,2020-04-21,147.5,120,177,130,154,1
Afghanistan,2020-04-22,159,130,190,143,166,1
Afghanistan,2020-04-23,170,137,200,152,177,1
Afghanistan,2020-04-24,181.5,150,212,168,193,1
Afghanistan,2020-04-25,194,159,224,176,201,1
Afghanistan,2020-04-26,205,172,238,190,216,1
Afghanistan,2020-04-27,217,184,250,201,228,1
Afghanistan,2020-04-28,229,193,266,215,242,1
Afghanistan,2020-04-29,239,203,275,220,248,1
Afghanistan,2020-04-30,252,214,288,240,270,1
Afghanistan,2020-05-01,265.5,223,301,244,276,1
Afghanistan,2020-05-02,278,235,318,262,295,1
Afghanistan,2020-05-03,291,246,332,271,306,1
Afghanistan,2020-05-04,307,261,350,281,317,0.99
Afghanistan,2020-05-05,323,277,367,306,343,0.99
Afghanistan,2020-05-06,343,296,392,317,355,0.99
Afghanistan,2020-05-07,361,313,411,338,377,0.99
Afghanistan,2020-05-08,382.5,329,432,360,400,0.98
Afghanistan,2020-05-09,404,351,453,380,422,0.98
Afghanistan,2020-05-10,423,369,475,402,444,0.97
Afghanistan,2020-05-11,447,398,503,419,461,0.97
Afghanistan,2020-05-12,471,412,521,445,490,0.96
Afghanistan,2020-05-13,496,436,550,473,517,0.95
Afghanistan,2020-05-14,520,454,581,487,539,0.93
Afghanistan,2020-05-15,546,482,609,522,573,0.91
Afghanistan,2020-05-16,578,517,644,542,597,0.89
Afghanistan,2020-05-17,609,543,672,575,626,0.85
Afghanistan,2020-05-18,639,570,705,610,663,0.81
Afghanistan,2020-05-19,668,602,738,632,688,0.76
Algeria,2020-01-24,1,1,1,1,1,1
Algeria,2020-01-25,0.5,0,1,0,1,1
Algeria,2020-01-26,1,0,1,1,1,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,2,0,0,1
Algeria,2020-02-16,1,0,2,0,1,1
Algeria,2020-02-17,1,0,2,0,1,1
Algeria,2020-02-18,1,0,2,0,1,1
Algeria,2020-02-19,1,0,2,0,1,1
Algeria,2020-02-20,1,0,3,0,1,1
Algeria,2020-02-21,1,0,3,0,1,1
Algeria,2020-02-22,2,0,4,1,2,1
Algeria,2020-02-23,2,0,4,1,2,1
Algeria,2020-02-24,2,0,5,0,2,1
Algeria,2020-02-25,3,0,5,1,3,1
Algeria,2020-02-26,3,0,6,1,3,1
Algeria,2020-02-27,4,1,7,2,4,1
Algeria,2020-02-28,4,0,7,1,4,1
Algeria,2020-02-29,5,1,9,2,5,1
Algeria,2020-03-01,5,2,10,3,6,1
Algeria,2020-03-02,6,2,11,4,7,1
Algeria,2020-03-03,7,1,12,4,8,1
Algeria,2020-03-04,9,2,14,6,10,1
Algeria,2020-03-05,10,4,17,6,11,1
Algeria,2020-03-06,12,6,20,7,13,1
Algeria,2020-03-07,15,6,22,11,17,1
Algeria,2020-03-08,17,8,25,13,19,1
Algeria,2020-03-09,20,10,28,15,22,1
Algeria,2020-03-10,23,13,33,17,25,1
Algeria,2020-03-11,27,16,37,20,29,1
Algeria,2020-03-12,31,19,42,24,33,1
Algeria,2020-03-13,35,21,46,28,37,1
Algeria,2020-03-14,40,27,51,33,43,1
Algeria,2020-03-15,45,30,57,37,48,1
Algeria,2020-03-16,50,35,62,43,53,1
Algeria,2020-03-17,55,40,67,47,58,1
Algeria,2020-03-18,60,45,73,53,64,1
Algeria,2020-03-19,66,50,78,56,68,1
Algeria,2020-03-20,70,55,85,62,74,1
Algeria,2020-03-21,75,60,91,66,79,1
Algeria,2020-03-22,81,64,95,71,84,1
Algeria,2020-03-23,86,72,102,78,90,1
Algeria,2020-03-24,92,76,108,86,98,1
Algeria,2020-03-25,96,79,110,88,100,1
Algeria,2020-03-26,99,84,116,94,106,1
Algeria,2020-03-27,102.5,84,117,95,108,1
Algeria,2020-03-28,103,86,120,93,107,1
Algeria,2020-03-29,101,84,116,94,107,1
Algeria,2020-03-30,98,81,113,89,102,1
Algeria,2020-03-31,95,78,110,86,99,1
Algeria,2020-04-01,93,74,105,82,95,1
Algeria,2020-04-02,90,73,104,80,93,1
Algeria,2020-04-03,91,74,105,82,94,1
Algeria,2020-04-04,92,74,106,84,97,1
Algeria,2020-04-05,94,78,109,86,99,1
Algeria,2020-04-06,96,80,112,89,101,1
Algeria,2020-04-07,98.5,81,113,91,103,1
Algeria,2020-04-08,101,82,117,92,106,1
Algeria,2020-04-09,105,86,120,95,108,1
Algeria,2020-04-10,107,91,125,95,109,1
Algeria,2020-04-11,111,94,128,102,115,1
Algeria,2020-04-12,115,96,131,103,118,1
Algeria,2020-04-13,117,100,136,111,124,1
Algeria,2020-04-14,118,99,135,109,123,1
Algeria,2020-04-15,121,101,138,112,127,1
Algeria,2020-04-16,123,105,142,119,133,1
Algeria,2020-04-17,129,107,147,119,134,1
Algeria,2020-04-18,133,112,152,124,139,1
Algeria,2020-04-19,139,120,159,128,145,1
Algeria,2020-04-20,145,122,162,137,153,1
Algeria,2020-04-21,151,128,169,141,157,1
Algeria,2020-04-22,155,135,174,148,164,1
Algeria,2020-04-23,160,139,180,150,166,1
Algeria,2020-04-24,164,143,182,151,168,1
Algeria,2020-04-25,167,148,188,159,175,1
Algeria,2020-04-26,170,149,190,162,178,1
Algeria,2020-04-27,173,152,195,162,179,1
Algeria,2020-04-28,174,153,194,163,180,1
Algeria,2020-04-29,176,153,194,166,182,1
Algeria,2020-04-30,178,157,198,167,184,1
Algeria,2020-05-01,179,158,199,169,185,1
Algeria,2020-05-02,179,157,200,167,184,1
Algeria,2020-05-03,181,159,202,173,191,1
Algeria,2020-05-04,181,161,202,170,187,0.99
Algeria,2020-05-05,182,159,202,170,187,0.99
Algeria,2020-05-06,182,161,203,172,189,0.99
Algeria,2020-05-07,183,161,203,172,188,0.99
Algeria,2020-05-08,183,159,203,174,191,0.98
Algeria,2020-05-09,185,161,204,172,190,0.98
Algeria,2020-05-10,185,161,206,172,190,0.97
Algeria,2020-05-11,186,161,207,176,194,0.97
Algeria,2020-05-12,185,163,208,174,191,0.96
Algeria,2020-05-13,185,164,206,171,190,0.95
Algeria,2020-05-14,186,162,204,172,190,0.93
Algeria,2020-05-15,185,159,207,175,193,0.91
Algeria,2020-05-16,184,160,206,172,191,0.89
Algeria,2020-05-17,186,162,208,177,194,0.85
Algeria,2020-05-18,186,162,208,173,193,0.81
Algeria,2020-05-19,187,162,211,178,197,0.76
Argentina,2020-01-24,1,1,1,1,1,1
Argentina,2020-01-25,0,0,0,0,0,1
Argentina,2020-01-26,0,0,0,0,0,1
Argentina,2020-01-27,0,0,0,0,0,1
Argentina,2020-01-28,0.5,0,1,0,1,1
Argentina,2020-01-29,1,0,1,1,1,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,1,0,0,1
Argentina,2020-02-17,0,0,2,0,0,1
Argentina,2020-02-18,1,0,2,0,1,1
Argentina,2020-02-19,1,0,2,0,1,1
Argentina,2020-02-20,1,0,2,0,1,1
Argentina,2020-02-21,1,0,3,0,1,1
Argentina,2020-02-22,1,0,3,0,1,1
Argentina,2020-02-23,1,0,4,0,1,1
Argentina,2020-02-24,2,0,5,0,2,1
Argentina,2020-02-25,2,0,5,0,2,1
Argentina,2020-02-26,3,0,6,1,3,1
Argentina,2020-02-27,4,1,8,1,4,1
Argentina,2020-02-28,5,1,8,2,5,1
Argentina,2020-02-29,6,1,10,3,6,1
Argentina,2020-03-01,7,2,12,3,7,1
Argentina,2020-03-02,8,2,13,5,9,1
Argentina,2020-03-03,10,3,15,5,10,1
Argentina,2020-03-04,11,4,18,7,12,1
Argentina,2020-03-05,13,6,21,8,14,1
Argentina,2020-03-06,15,7,24,11,17,1
Argentina,2020-03-07,18,8,27,11,19,1
Argentina,2020-03-08,21,12,31,18,25,1
Argentina,2020-03-09,25,12,34,20,28,1
Argentina,2020-03-10,29,18,41,21,30,1
Argentina,2020-03-11,33,20,45,28,37,1
Argentina,2020-03-12,38,24,50,33,43,1
Argentina,2020-03-13,44,31,58,38,49,1
Argentina,2020-03-14,49,34,62,44,55,1
Argentina,2020-03-15,55,39,68,48,59,1
Argentina,2020-03-16,61,45,75,52,64,1
Argentina,2020-03-17,67,49,80,58,70,1
Argentina,2020-03-18,72,54,85,65,77,1
Argentina,2020-03-19,76.5,60,90,69,81,1
Argentina,2020-03-20,79.5,63,94,73,85,1
Argentina,2020-03-21,83,69,98,73,86,1
Argentina,2020-03-22,85,67,98,79,91,1
Argentina,2020-03-23,87,70,102,80,92,1
Argentina,2020-03-24,88,71,103,79,92,1
Argentina,2020-03-25,88,73,104,80,92,1
Argentina,2020-03-26,90,70,104,82,96,1
Argentina,2020-03-27,92,73,106,83,96,1
Argentina,2020-03-28,93,78,110,86,99,1
Argentina,2020-03-29,95,79,109,84,97,1
Argentina,2020-03-30,96,79,112,89,102,1
Argentina,2020-03-31,97,81,112,90,102,1
Argentina,2020-04-01,97,80,110,91,103,1
Argentina,2020-04-02,97,82,113,91,103,1
Argentina,2020-04-03,96,77,110,87,100,1
Argentina,2020-04-04,95,76,110,85,98,1
Argentina,2020-04-05,97,79,111,87,100,1
Argentina,2020-04-06,99,79,114,90,104,1
Argentina,2020-04-07,100,82,117,90,104,1
Argentina,2020-04-08,102,86,120,92,105,1
Argentina,2020-04-09,103,83,119,94,108,1
Argentina,2020-04-10,105.5,88,123,97,110,1
Argentina,2020-04-11,108,89,125,101,116,1
Argentina,2020-04-12,112,92,130,102,117,1
Argentina,2020-04-13,116,97,136,107,122,1
Argentina,2020-04-14,120,102,140,109,125,1
Argentina,2020-04-15,124,103,142,115,130,1
Argentina,2020-04-16,126,109,146,117,132,1
Argentina,2020-04-17,128,106,146,118,134,1
Argentina,2020-04-18,131,108,149,120,137,1
Argentina,2020-04-19,135,113,155,124,141,1
Argentina,2020-04-20,138,116,160,126,143,1
Argentina,2020-04-21,142,123,166,131,148,1
Argentina,2020-04-22,145,123,169,133,152,1
Argentina,2020-04-23,148,121,169,138,157,1
Argentina,2020-04-24,150,122,173,139,159,1
Argentina,2020-04-25,154,126,178,143,162,1
Argentina,2020-04-26,158,131,187,146,167,1
Argentina,2020-04-27,165,135,197,149,173,1
Argentina,2020-04-28,172,139,205,151,178,1
Argentina,2020-04-29,183.5,146,220,161,189,1
Argentina,2020-04-30,195,155,233,177,207,1
Argentina,2020-05-01,211,167,250,193,225,1
Argentina,2020-05-02,228,187,271,204,237,1
Argentina,2020-05-03,247,207,294,219,255,1
Argentina,2020-05-04,265,218,312,248,284,0.99
Argentina,2020-05-05,286,238,332,259,299,0.99
Argentina,2020-05-06,307.5,257,360,283,323,0.99
Argentina,2020-05-07,330,276,380,303,345,0.99
Argentina,2020-05-08,355,306,411,327,369,0.98
Argentina,2020-05-09,380.5,328,434,350,391,0.98
Argentina,2020-05-10,405,348,460,371,418,0.97
Argentina,2020-05-11,428,369,488,401,447,0.97
Argentina,2020-05-12,455,394,521,430,485,0.96
Argentina,2020-05-13,488,419,548,454,509,0.95
Argentina,2020-05-14,524,449,586,496,550,0.93
Argentina,2020-05-15,565,499,634,533,590,0.91
Argentina,2020-05-16,605,538,672,583,638,0.89
Argentina,2020-05-17,643,573,706,610,665,0.85
Argentina,2020-05-18,673,601,731,642,695,0.81
Argentina,2020-05-19,700,637,763,671,724,0.76
Armenia,2020-01-24,1,1,1,1,1,1
Armenia,2020-01-25,0,0,0,0,0,1
Armenia,2020-01-26,0,0,0,0,0,1
Armenia,2020-01-27,0.5,0,1,0,1,1
Armenia,2020-01-28,0,0,1,0,0,1
Armenia,2020-01-29,0,0,1,0,0,1
Armenia,2020-01-30,0,0,1,0,0,1
Armenia,2020-01-31,0,0,1,0,0,1
Armenia,2020-02-01,1,0,1,1,1,1
Armenia,2020-02-02,0,0,0,0,0,1
Armenia,2020-02-03,0,0,1,0,0,1
Armenia,2020-02-04,0,0,1,0,0,1
Armenia,2020-02-05,0,0,1,0,0,1
Armenia,2020-02-06,0,0,1,0,0,1
Armenia,2020-02-07,0,0,1,0,0,1
Armenia,2020-02-08,0,0,1,0,0,1
Armenia,2020-02-09,0,0,1,0,0,1
Armenia,2020-02-10,0,0,1,0,0,1
Armenia,2020-02-11,0,0,1,0,0,1
Armenia,2020-02-12,0,0,1,0,0,1
Armenia,2020-02-13,0,0,1,0,0,1
Armenia,2020-02-14,0,0,1,0,0,1
Armenia,2020-02-15,0,0,1,0,0,1
Armenia,2020-02-16,0,0,1,0,0,1
Armenia,2020-02-17,0,0,1,0,0,1
Armenia,2020-02-18,0,0,1,0,0,1
Armenia,2020-02-19,0,0,2,0,0,1
Armenia,2020-02-20,0.5,0,2,0,1,1
Armenia,2020-02-21,1,0,2,0,1,1
Armenia,2020-02-22,1,0,2,0,1,1
Armenia,2020-02-23,1,0,3,0,1,1
Armenia,2020-02-24,1,0,3,0,1,1
Armenia,2020-02-25,2,0,4,1,2,1
Armenia,2020-02-26,2,0,4,0,2,1
Armenia,2020-02-27,2,0,5,0,2,1
Armenia,2020-02-28,3,0,6,1,3,1
Armenia,2020-02-29,4,1,8,1,4,1
Armenia,2020-03-01,5,0,8,2,5,1
Armenia,2020-03-02,6,1,10,4,7,1
Armenia,2020-03-03,7.5,2,12,4,8,1
Armenia,2020-03-04,9,3,14,6,10,1
Armenia,2020-03-05,11,4,16,9,13,1
Armenia,2020-03-06,12,5,18,8,13,1
Armenia,2020-03-07,15,8,21,11,16,1
Armenia,2020-03-08,17,10,24,11,17,1
Armenia,2020-03-09,19,11,26,14,20,1
Armenia,2020-03-10,21,13,28,16,22,1
Armenia,2020-03-11,24,15,31,19,25,1
Armenia,2020-03-12,26,18,34,21,27,1
Armenia,2020-03-13,27,18,35,21,28,1
Armenia,2020-03-14,29,20,37,24,31,1
Armenia,2020-03-15,31,22,41,27,34,1
Armenia,2020-03-16,33,24,42,29,36,1
Armenia,2020-03-17,34,26,44,29,36,1
Armenia,2020-03-18,36,27,46,29,37,1
Armenia,2020-03-19,38,27,47,33,41,1
Armenia,2020-03-20,40,27,48,37,44,1
Armenia,2020-03-21,41,31,51,34,42,1
Armenia,2020-03-22,43,31,51,37,45,1
Armenia,2020-03-23,43,33,54,37,45,1
Armenia,2020-03-24,44,32,53,38,46,1
Armenia,2020-03-25,44,33,54,38,46,1
Armenia,2020-03-26,45,34,55,40,48,1
Armenia,2020-03-27,44,33,54,39,47,1
Armenia,2020-03-28,44,32,54,39,47,1
Armenia,2020-03-29,43,31,52,38,46,1
Armenia,2020-03-30,41,30,51,38,46,1
Armenia,2020-03-31,39,30,49,34,42,1
Armenia,2020-04-01,38,26,47,32,40,1
Armenia,2020-04-02,38,28,48,31,39,1
Armenia,2020-04-03,38,28,49,32,40,1
Armenia,2020-04-04,40,30,51,35,43,1
Armenia,2020-04-05,43,31,53,38,46,1
Armenia,2020-04-06,45,32,55,38,47,1
Armenia,2020-04-07,48,36,58,42,51,1
Armenia,2020-04-08,50,39,63,46,55,1
Armenia,2020-04-09,53,40,64,45,55,1
Armenia,2020-04-10,56,41,67,48,59,1
Armenia,2020-04-11,58,46,71,50,60,1
Armenia,2020-04-12,60,46,71,52,62,1
Armenia,2020-04-13,62,48,75,58,67,1
Armenia,2020-04-14,65,49,76,60,70,1
Armenia,2020-04-15,68,53,81,59,71,1
Armenia,2020-04-16,72,56,85,65,76,1
Armenia,2020-04-17,75,61,90,67,79,1
Armenia,2020-04-18,78,62,92,70,82,1
Armenia,2020-04-19,81,65,97,71,84,1
Armenia,2020-04-20,84,67,102,74,88,1
Armenia,2020-04-21,89,71,106,82,95,1
Armenia,2020-04-22,93,72,110,84,99,1
Armenia,2020-04-23,98,79,116,89,104,1
Armenia,2020-04-24,105,83,124,92,109,1
Armenia,2020-04-25,112,90,132,102,118,1
Armenia,2020-04-26,120,99,139,111,127,1
Armenia,2020-04-27,128,109,151,115,132,1
Armenia,2020-04-28,135,113,156,123,139,1
Armenia,2020-04-29,141,116,161,129,146,1
Armenia,2020-04-30,147,125,169,132,151,1
Armenia,2020-05-01,153,129,175,142,160,1
Armenia,2020-05-02,159,134,184,147,167,1
Armenia,2020-05-03,168,141,192,159,181,1
Armenia,2020-05-04,175,149,202,160,181,0.99
Armenia,2020-05-05,185,154,209,172,195,0.99
Armenia,2020-05-06,194.5,170,226,182,205,0.99
Armenia,2020-05-07,207,174,234,192,216,0.99
Armenia,2020-05-08,221,191,252,211,235,0.98
Armenia,2020-05-09,236,201,263,219,244,0.98
Armenia,2020-05-10,251.5,216,280,235,261,0.97
Armenia,2020-05-11,267,237,300,247,272,0.97
Armenia,2020-05-12,281,251,311,268,293,0.96
Armenia,2020-05-13,295,261,324,280,304,0.95
Armenia,2020-05-14,308,282,342,296,319,0.93
Armenia,2020-05-15,320,292,355,308,333,0.91
Armenia,2020-05-16,331.5,300,364,317,340,0.89
Armenia,2020-05-17,341,308,372,327,352,0.85
Armenia,2020-05-18,349,316,381,336,361,0.81
Armenia,2020-05-19,355,324,394,340,366,0.76
Australia,2019-12-18,1,1,1,1,1,1
Australia,2019-12-19,1,0,1,1,1,1
Australia,2019-12-20,0,0,1,0,0,1
Australia,2019-12-21,0,0,1,0,0,1
Australia,2019-12-22,0,0,1,0,0,1
Australia,2019-12-23,0,0,1,0,0,1
Australia,2019-12-24,0,0,1,0,0,1
Australia,2019-12-25,0,0,1,0,0,1
Australia,2019-12-26,0,0,1,0,0,1
Australia,2019-12-27,0,0,1,0,0,1
Australia,2019-12-28,0,0,1,0,0,1
Australia,2019-12-29,0,0,1,0,0,1
Australia,2019-12-30,0,0,1,0,0,1
Australia,2019-12-31,0,0,1,0,0,1
Australia,2020-01-01,0,0,1,0,0,1
Australia,2020-01-02,0,0,1,0,0,1
Australia,2020-01-03,0,0,1,0,0,1
Australia,2020-01-04,0,0,1,0,0,1
Australia,2020-01-05,0,0,1,0,0,1
Australia,2020-01-06,0,0,1,0,0,1
Australia,2020-01-07,0,0,1,0,0,1
Australia,2020-01-08,0,0,1,0,0,1
Australia,2020-01-09,0,0,1,0,0,1
Australia,2020-01-10,0,0,1,0,0,1
Australia,2020-01-11,0,0,1,0,0,1
Australia,2020-01-12,0,0,1,0,0,1
Australia,2020-01-13,0,0,1,0,0,1
Australia,2020-01-14,0,0,1,0,0,1
Australia,2020-01-15,0,0,1,0,0,1
Australia,2020-01-16,0,0,2,0,0,1
Australia,2020-01-17,0,0,2,0,0,1
Australia,2020-01-18,1,0,2,0,1,1
Australia,2020-01-19,1,0,2,0,1,1
Australia,2020-01-20,1,0,2,0,1,1
Australia,2020-01-21,1,0,2,0,1,1
Australia,2020-01-22,1,0,2,0,1,1
Australia,2020-01-23,1,0,2,0,1,1
Australia,2020-01-24,1,0,2,0,1,1
Australia,2020-01-25,1,0,2,0,1,1
Australia,2020-01-26,1,0,2,0,1,1
Australia,2020-01-27,1,0,2,0,1,1
Australia,2020-01-28,0,0,2,0,0,1
Australia,2020-01-29,0,0,1,0,0,1
Australia,2020-01-30,0,0,1,0,0,1
Australia,2020-01-31,0,0,1,0,0,1
Australia,2020-02-01,0,0,1,0,0,1
Australia,2020-02-02,0,0,1,0,0,1
Australia,2020-02-03,0,0,1,0,0,1
Australia,2020-02-04,0,0,1,0,0,1
Australia,2020-02-05,0,0,1,0,0,1
Australia,2020-02-06,0,0,1,0,0,1
Australia,2020-02-07,0,0,2,0,0,1
Australia,2020-02-08,1,0,2,0,1,1
Australia,2020-02-09,1,0,2,0,1,1
Australia,2020-02-10,1,0,3,0,1,1
Australia,2020-02-11,1,0,3,0,1,1
Australia,2020-02-12,1,0,3,0,1,1
Australia,2020-02-13,2,0,4,1,2,1
Australia,2020-02-14,2,0,5,0,2,1
Australia,2020-02-15,2,0,5,0,2,1
Australia,2020-02-16,3,0,6,1,3,1
Australia,2020-02-17,4,0,7,2,4,1
Australia,2020-02-18,4,0,8,1,4,1
Australia,2020-02-19,5,1,10,2,5,1
Australia,2020-02-20,6,0,11,2,6,1
Australia,2020-02-21,7.5,1,14,3,8,1
Australia,2020-02-22,9,2,16,6,11,1
Australia,2020-02-23,11,3,19,6,12,1
Australia,2020-02-24,14,6,24,7,14,1
Australia,2020-02-25,16,6,27,10,18,1
Australia,2020-02-26,20,8,33,14,23,1
Australia,2020-02-27,24,11,38,14,25,1
Australia,2020-02-28,29,14,44,19,31,1
Australia,2020-02-29,34,18,52,24,38,1
Australia,2020-03-01,40,20,60,30,45,1
Australia,2020-03-02,48,27,71,35,52,1
Australia,2020-03-03,57,35,83,42,61,1
Australia,2020-03-04,68,40,95,56,76,1
Australia,2020-03-05,81,54,114,65,89,1
Australia,2020-03-06,95,60,125,81,107,1
Australia,2020-03-07,110,75,143,90,118,1
Australia,2020-03-08,127,89,159,109,136,1
Australia,2020-03-09,146,113,186,127,156,1
Australia,2020-03-10,166,134,208,150,180,1
Australia,2020-03-11,189,154,225,171,201,1
Australia,2020-03-12,213,175,248,196,226,1
Australia,2020-03-13,234,201,267,216,244,1
Australia,2020-03-14,257,228,292,243,271,1
Australia,2020-03-15,278.5,242,303,264,288,1
Australia,2020-03-16,295,267,326,284,306,1
Australia,2020-03-17,307,273,334,291,316,1
Australia,2020-03-18,314,281,346,301,326,1
Australia,2020-03-19,312,268,343,293,323,1
Australia,2020-03-20,304,267,341,289,318,1
Australia,2020-03-21,289,250,327,269,301,1
Australia,2020-03-22,273,228,307,260,291,1
