country,date,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-03-24,1.1258958389458409,0.9454237392784778,1.3052249923303723,1.0533967162725062,1.1960664063665387
Argentina,2020-03-25,1.1136238913682162,0.9445445305749791,1.2901963859750016,1.0508738820328976,1.1889460320091612
Argentina,2020-03-26,1.103789365106096,0.9224851446795702,1.2723615703937632,1.0402640574479136,1.1723897252126976
Argentina,2020-03-27,1.0979688390585378,0.9251950443804773,1.266350343412225,1.0290360012494717,1.1617349832686519
Argentina,2020-03-28,1.0842970464295862,0.913656395462428,1.2638124330719063,1.017839383922346,1.1468137305622526
Argentina,2020-03-29,1.080838406608346,0.9139234881744216,1.2582860879195001,1.016506193301862,1.1445453304568536
Argentina,2020-03-30,1.0635056121255662,0.8923675000226542,1.23558016656899,0.9922835725775643,1.1198431946065923
Argentina,2020-03-31,1.0289510614759996,0.8361790743509813,1.1943099166772166,0.9636787419329386,1.095236233561154
Argentina,2020-04-01,1.00381974840044,0.8043609243882273,1.1897660087083386,0.9410245297705245,1.0855387990386556
Argentina,2020-04-02,0.99404734070664,0.7849631720093804,1.1748693062204325,0.9202338739396595,1.065484217718258
Argentina,2020-04-03,1.0010348993485834,0.797054918744078,1.2147562395314937,0.9252878561679584,1.0801361458811112
Argentina,2020-04-04,1.0200740315269528,0.8025455738888108,1.269876785708862,0.9205079403893281,1.091250443173744
Argentina,2020-04-05,1.0388661477954595,0.7790383428893527,1.338455171767577,0.913633479428703,1.1080809417665598
Australia,2020-02-28,2.082491694101585,1.6484994765077168,2.5854523782441694,1.8252686737295494,2.18720844029564
Australia,2020-02-29,2.06148663811444,1.6853483374779314,2.5651087578487313,1.8242208661724735,2.165229875912453
Australia,2020-03-01,2.0440484558912635,1.6608764517160282,2.5096046688435627,1.8472013512579049,2.178961768971975
Australia,2020-03-02,2.021655981820982,1.6292489324983557,2.4380143665628826,1.8488808023380563,2.162382382568026
Australia,2020-03-03,2.0076729493451935,1.6443056238832265,2.437615696803801,1.8153465235015418,2.1203149198634086
Australia,2020-03-04,1.9922852725697415,1.6381007199756916,2.3903616444063434,1.8267621431170438,2.1168116432862876
Australia,2020-03-05,1.9729019053951693,1.652665908617215,2.3667348840458677,1.7811641462201613,2.0644062121521074
Australia,2020-03-06,1.9510395056993681,1.6434725968594153,2.311901346230931,1.7881186188167453,2.0580123082816777
Australia,2020-03-07,1.9196128655133036,1.6261382357677583,2.273005826447733,1.751669527574194,2.0021826876988413
Australia,2020-03-08,1.8754084706734115,1.6054761735606098,2.2213226060798514,1.6967844402563985,1.9415271964711074
Australia,2020-03-09,1.8387442455458753,1.5673581998319792,2.1487556309326394,1.6934733960210449,1.9214839880535461
Australia,2020-03-10,1.7926525911484466,1.536659506310167,2.104161998675214,1.6504248806283663,1.869784340764715
Australia,2020-03-11,1.7439852393436648,1.5037252585874636,2.0434585708428914,1.5953197694492172,1.8054290051329225
Australia,2020-03-12,1.6941323378895308,1.4635638717074613,1.9783309268162395,1.5661281838285406,1.7599992262827802
Australia,2020-03-13,1.63769283468107,1.4135371533662062,1.9028650850227318,1.5118991756959916,1.6960245714069515
Australia,2020-03-14,1.5789925993224716,1.3663922753827293,1.832706115932976,1.4667739470371084,1.6398483322859743
Australia,2020-03-15,1.5135916595549426,1.3089240018619395,1.752945802913453,1.404424934806962,1.5704503609657592
Australia,2020-03-16,1.444133255024411,1.2566651285260535,1.6744345956745097,1.3476462740468595,1.503766787162794
Australia,2020-03-17,1.3669030528991128,1.1752577899182703,1.5740586196489124,1.282173525023847,1.4302348172240316
Australia,2020-03-18,1.2854468446587113,1.1005041182847577,1.4828069691369108,1.2113777782844715,1.3489091044383905
Australia,2020-03-19,1.203545235062991,1.0184230807201489,1.3854467573775575,1.14031272831891,1.272867243538686
Australia,2020-03-20,1.1219481372834046,0.9466018192039173,1.2918851465135235,1.0647087643186395,1.1902764797369498
Australia,2020-03-21,1.0455890190900803,0.8734084003010509,1.1930611205309827,0.995635044259939,1.1109276800822692
Australia,2020-03-22,0.9773173366054585,0.8180365758388672,1.1023569332464502,0.9400455767883195,1.0471252253553238
Australia,2020-03-23,0.9163513896499804,0.7775165119736502,1.02225332910952,0.8799462573863118,0.9724205671537698
Australia,2020-03-24,0.8615708555722283,0.7484928171543419,0.9530960353368658,0.8346464711231473,0.9146039818762164
Australia,2020-03-25,0.8158345300739998,0.7168154088065932,0.8933359584126822,0.7944620727718643,0.8624572104411641
Australia,2020-03-26,0.7722425512456079,0.6838756518068605,0.8416029726526671,0.7541330104103706,0.8154390662130659
Australia,2020-03-27,0.7334850314056864,0.6489674588794012,0.8017319193141846,0.7140041395403617,0.7719105551681583
Australia,2020-03-28,0.6987952556725723,0.617565253424247,0.7724271352266341,0.6797419412678338,0.7385569824562687
Australia,2020-03-29,0.6668833484123924,0.5811397855553785,0.7409148505468557,0.6409063329635496,0.700185453805815
Australia,2020-03-30,0.6340088684124452,0.5477377114106421,0.7117252180231635,0.6097639049326953,0.6712066081622292
Australia,2020-03-31,0.6077641326268559,0.5274474973360139,0.6950188371227866,0.5797729170524413,0.6430164531544966
Australia,2020-04-01,0.5943070105698005,0.5050412944010346,0.6800123635564073,0.5637859647941857,0.6300669322526509
Australia,2020-04-02,0.5913292114380249,0.4996971101182394,0.6913744112961325,0.5490220455534439,0.6235323698247671
Australia,2020-04-03,0.5976620034610729,0.4962851668605659,0.7246126834848416,0.5499933107429233,0.6337115209459281
Australia,2020-04-04,0.6084304001051873,0.4853027006262832,0.7532469259729985,0.55305640373125875,0.653194520321554
Australia,2020-04-05,0.6243083931034481,0.46751938539168486,0.7948098921885333,0.5499504306309124,0.6715239440018157
Austria,2020-02-28,2.1325969212175324,1.715900297477346,2.60580738584341,1.9345758578293846,2.2742398442774188
Austria,2020-02-29,2.1122197810004124,1.7163106670377224,2.5577242386871593,1.8984564066691114,2.2245919864318404
Austria,2020-03-01,2.0732010864871477,1.7149448215490743,2.50114991312134,1.8835330952799816,2.190183728301127
Austria,2020-03-02,2.0326739273651846,1.707572671137889,2.4461305694342435,1.8411773994353744,2.1242283658747
Austria,2020-03-03,1.9956782376297215,1.6783705025750077,2.373837779569245,1.8128302304407642,2.0899058345613284
Austria,2020-03-04,1.9553175562709786,1.6464373887346946,2.3255386672019407,1.7918709461755664,2.058510961609594
Austria,2020-03-05,1.916173964296687,1.601741631077247,2.246563289735077,1.7602740774001053,2.0105827544392465
Austria,2020-03-06,1.8707063301802977,1.5902789627665914,2.185984521940086,1.7223845932325228,1.963132456724363
Austria,2020-03-07,1.816322815563374,1.5333593120407198,2.1002742077104735,1.6754583621568242,1.8962964259866628
Austria,2020-03-08,1.7570604846231246,1.5020637270953472,2.0411624376835498,1.6152629485699685,1.820742104462677
Austria,2020-03-09,1.69683728959706,1.4611773352863402,1.9705015306171512,1.5837521634358294,1.7766743487275918
Austria,2020-03-10,1.6456976457882062,1.428748667694528,1.9010510714878919,1.5283653332581095,1.7125775153491019
Austria,2020-03-11,1.5865684090188044,1.3951105780682298,1.8349782293496066,1.4753268705278657,1.643993425000574
Austria,2020-03-12,1.534816276647068,1.340054651729633,1.7570031042320668,1.4255349061846299,1.5881410832378937
Austria,2020-03-13,1.4788133013356815,1.303989891469257,1.6897129564465274,1.3869801919401363,1.5383138012228303
Austria,2020-03-14,1.4187535517488654,1.2499252150182227,1.617617000104801,1.3487840396760475,1.496198893020738
Austria,2020-03-15,1.3552050354787368,1.187486367033102,1.5408478347150407,1.271683531070144,1.4118859146030516
Austria,2020-03-16,1.2890315310540688,1.1242734061476838,1.4590566327815522,1.2160158206626297,1.3530049306252907
Austria,2020-03-17,1.2304902361135923,1.0717526043891341,1.3918898718186543,1.1573262539962224,1.290436877795798
Austria,2020-03-18,1.1666965334313888,1.0230842637583686,1.3257861599505043,1.1045509489776593,1.2363100013659
Austria,2020-03-19,1.0980558641706235,0.9533753350057625,1.242450144475041,1.0161578811249885,1.1523212435627803
Austria,2020-03-20,1.028422137776892,0.8923960805442632,1.1734654566528906,0.9292192934040534,1.068770919597137
Austria,2020-03-21,0.9587082498921137,0.8392721024404233,1.1088637925627485,0.8552891106104927,0.986980313991174
Austria,2020-03-22,0.8924942250954184,0.7742596114760361,1.0357654851439997,0.7891824746904035,0.9146517045155921
Austria,2020-03-23,0.8420229603992135,0.7374511431062458,0.9843129876449246,0.7497438569401516,0.8721556654757718
Austria,2020-03-24,0.8015045360646051,0.705692900752203,0.9262886577758599,0.712850858694286,0.8207517361040714
Austria,2020-03-25,0.7762150477255092,0.6868410507682756,0.8775711504844648,0.7099207555038696,0.8084972119881088
Austria,2020-03-26,0.7525488919312616,0.6661738509749735,0.8378989941003651,0.7296563948946942,0.8131413952367434
Austria,2020-03-27,0.7309337864521799,0.6444024558521037,0.8022538364988185,0.7094523438370346,0.7804801587201176
Austria,2020-03-28,0.7163158544981157,0.6312605675040255,0.7808944588075497,0.6965730416556435,0.7564728484574312
Austria,2020-03-29,0.7088068086154127,0.628976608208882,0.7764649046348155,0.6893532007178648,0.7448688282609071
Austria,2020-03-30,0.7110307470346517,0.6301413126298235,0.7833327906588008,0.6828320537090343,0.737663649192762
Austria,2020-03-31,0.724126137715491,0.6484051412188703,0.8251562439367328,0.684214449101488,0.7484601800882191
Austria,2020-04-01,0.7483572309369846,0.6584408295229284,0.8703389952879192,0.6907606817434521,0.770432541645084
Austria,2020-04-02,0.7697560306186583,0.6606053523651109,0.9004621003740536,0.7060002302245769,0.7992699290916057
Austria,2020-04-03,0.7827229803926112,0.6722570754464446,0.9173930658532032,0.7206681642297446,0.8185313860474561
Austria,2020-04-04,0.7810991768426644,0.6597190773690326,0.9174962808207126,0.7291578505114782,0.8259084460339212
Austria,2020-04-05,0.7679753363646316,0.614067983097043,0.9204717469140221,0.7138670837142913,0.8199615647447124
Azerbaijan,2020-03-10,1.8866887665454866,1.1621708410944076,2.7075209066582886,1.5261444762966683,2.1241221272752364
Azerbaijan,2020-03-11,1.8818277534920076,1.1847131484861873,2.6516300972213314,1.5681378740339924,2.126333136047648
Azerbaijan,2020-03-12,1.858170133601069,1.199931559646544,2.553287040967881,1.5460632685998796,2.06386157724461
Azerbaijan,2020-03-13,1.8355744041418616,1.2191687854806184,2.473367987235724,1.569732076241063,2.048308982476839
Azerbaijan,2020-03-14,1.7953540617773127,1.2474468446589055,2.4596589513097706,1.5155630614949325,1.9620805456652488
Azerbaijan,2020-03-15,1.7730870466422783,1.2339555053295506,2.3761022819903714,1.5394526174841192,1.9773099525987512
Azerbaijan,2020-03-16,1.7494786161240516,1.2316516888914706,2.253408465335695,1.5287135379764005,1.910450996550501
Azerbaijan,2020-03-17,1.7364333284521019,1.259291514143325,2.234360675086475,1.511803082767493,1.8809184937816779
Azerbaijan,2020-03-18,1.7060325543514283,1.257523763205481,2.168728340318731,1.5058315764635677,1.8502913143943676
Azerbaijan,2020-03-19,1.6737335164284701,1.2598841680260817,2.1297489940488896,1.4845076446300332,1.8085399378262064
Azerbaijan,2020-03-20,1.6358132254984978,1.2583653079056094,2.0590291146716697,1.4676886390809367,1.780572500852867
Azerbaijan,2020-03-21,1.6056401061706262,1.2323334127123102,1.982999010853007,1.4403492089407757,1.7314009714752259
Azerbaijan,2020-03-22,1.5642157157538765,1.2089537986572452,1.9336067475274454,1.4008461912737322,1.6784841417260743
Azerbaijan,2020-03-23,1.5155345468789567,1.1802988249004192,1.8737481954440685,1.3713045346927641,1.6348902978137931
Azerbaijan,2020-03-24,1.4691367022358313,1.137184755217678,1.7862873292552652,1.3362163681301933,1.5800433478843146
Azerbaijan,2020-03-25,1.4276048974761228,1.1237048862252308,1.7242028401246399,1.2983834739852214,1.5348911386744364
Azerbaijan,2020-03-26,1.3894902265728792,1.0965102651798222,1.671465580134514,1.2742913335125805,1.497373747210467
Azerbaijan,2020-03-27,1.3487899232947385,1.055076757307973,1.6192859800346953,1.242621712502921,1.4578237764359676
Azerbaijan,2020-03-28,1.3163755417471719,1.0592433058387682,1.5909852191216518,1.2055642872358057,1.4124045976367605
Azerbaijan,2020-03-29,1.293008525217114,1.0335503711374794,1.539346700188494,1.1937667956020799,1.3938671274624366
Azerbaijan,2020-03-30,1.2661113514055657,1.0282421072424475,1.5084590085493206,1.1648338080360519,1.3542096128551662
Azerbaijan,2020-03-31,1.2382589496123868,0.9914574721404921,1.471993630160382,1.139487137837784,1.3197458344082196
Azerbaijan,2020-04-01,1.2059525786202003,0.9777263235272898,1.4439723207641528,1.1120640271179831,1.2894911006692293
Azerbaijan,2020-04-02,1.1762492637095838,0.9336008385192357,1.4245418735058197,1.0736708814749913,1.2574551887178376
Azerbaijan,2020-04-03,1.1433584230662754,0.8768017817369658,1.4029903399666492,1.0520907901920915,1.2436479159574065
Azerbaijan,2020-04-04,1.0874590292968709,0.7635594069330612,1.3520936191795105,0.9764951806264253,1.1886118746889962
Azerbaijan,2020-04-05,1.0319246055098277,0.6939535755916643,1.3113365408363,0.9278208513745716,1.1528743400663226
Bahrain,2020-02-21,1.425728417813397,0.6716984175830779,2.223194803597003,1.0587906185361058,1.6788564131612582
Bahrain,2020-02-22,1.3423493252894594,0.6284701122768079,2.078259339628432,0.9915037741075061,1.579279180265855
Bahrain,2020-02-23,1.3146290839495693,0.6637286508876474,2.060244416983795,1.029593740038642,1.571147985517893
Bahrain,2020-02-24,1.3390367693295293,0.6657633104546445,2.055053978115251,1.0388428337315398,1.5726710135518223
Bahrain,2020-02-25,1.398187352234158,0.7059563575468244,2.1153126786526473,1.0461862108249949,1.5826601288108781
Bahrain,2020-02-26,1.482713026184249,0.8251776950151573,2.2345172770938833,1.1427774684030627,1.6698898976841536
Bahrain,2020-02-27,1.5420331994071925,0.8839409708172721,2.329204377685624,1.2270890472339393,1.7674424498945072
Bahrain,2020-02-28,1.581659394597895,0.984516854992986,2.363577521254014,1.2072071054629776,1.7276968201917318
Bahrain,2020-02-29,1.6031740661000886,0.9745853969966435,2.312297540873192,1.289580018891254,1.7802844138015435
Bahrain,2020-03-01,1.591055220472101,0.9974458627365992,2.243356129100999,1.2719029807952702,1.7473063697895417
Bahrain,2020-03-02,1.5365280103788268,0.982036469113376,2.1534737381972664,1.2988130147119328,1.7415385228238125
Bahrain,2020-03-03,1.4676239689945056,0.9401224288485633,1.998730792519583,1.2575787725775167,1.665763653885458
Bahrain,2020-03-04,1.3792919900235954,0.8836649015616267,1.859590529594986,1.185187566695843,1.5638802896316024
Bahrain,2020-03-05,1.287598371505602,0.8184218882564185,1.7491125962050957,1.095970179133903,1.46181173134116
Bahrain,2020-03-06,1.1984867363015295,0.7666756503020004,1.6209497626511493,1.0155330040051038,1.3597551681570184
Bahrain,2020-03-07,1.1293745547509197,0.7195564268196701,1.5121466341293979,0.9752591277713832,1.3011001145577232
Bahrain,2020-03-08,1.0832439970224277,0.6879236863603655,1.4436827994202763,0.9253422027041357,1.234918312697187
Bahrain,2020-03-09,1.0613654677615365,0.6675147924878272,1.4128524397929911,0.9186044926984339,1.2034208355322562
Bahrain,2020-03-10,1.0846034628352925,0.7248043901067631,1.464067146799271,0.935587302723364,1.2203326185817074
Bahrain,2020-03-11,1.138146743523623,0.7864158124081058,1.5351755042378912,0.9547350461039806,1.240470437674841
Bahrain,2020-03-12,1.1953131872321592,0.8374631294417594,1.6224137435734087,1.0033079200631836,1.305394110417075
Bahrain,2020-03-13,1.243042350195642,0.8639053966779294,1.6896042698723266,1.0626793879102494,1.375778096212451
Bahrain,2020-03-14,1.270589491293215,0.8970540974471239,1.6851466046913839,1.0865601933279014,1.3914711006878013
Bahrain,2020-03-15,1.287751881575018,0.9301352593026009,1.69425202307712,1.0977304090404316,1.3966786888351255
Bahrain,2020-03-16,1.2877321677292903,0.9153136571313946,1.7025274581052747,1.1241196046779596,1.4253434116883978
Bahrain,2020-03-17,1.2659778072298262,0.9218697819387082,1.655211661288287,1.1141251513008783,1.398015681407111
Bahrain,2020-03-18,1.2428217260639993,0.8948003411696674,1.5995623060296287,1.0763600594442553,1.351341236207958
Bahrain,2020-03-19,1.2275435419287926,0.8897152727417332,1.5751039613071511,1.08044367135712,1.3504345476381125
Bahrain,2020-03-20,1.2116986241956562,0.8995942241683726,1.5606248452667284,1.0929713906844232,1.348841175206545
Bahrain,2020-03-21,1.1935792645478842,0.859057283311222,1.5113154102277127,1.0640648586858161,1.3168552692614746
Bahrain,2020-03-22,1.1986499312806507,0.8791848845786677,1.5240550245493427,1.065267318057299,1.311206442544302
Bahrain,2020-03-23,1.22857188689588,0.942962434473633,1.5730377267385935,1.1002182748366491,1.3383470807951188
Bahrain,2020-03-24,1.2751721386719048,0.9884930596863726,1.6391931778265447,1.116831573045145,1.370112896124383
Bahrain,2020-03-25,1.3122891486193962,1.0049238445406699,1.662724297034804,1.1626449806133954,1.421894634070232
Bahrain,2020-03-26,1.3412101516740262,1.0304948955655437,1.6983241957842528,1.1852239069055994,1.4434973535082187
Bahrain,2020-03-27,1.3564905580557882,1.0461794322995075,1.7048727227795037,1.2070116889303477,1.461071174545596
Bahrain,2020-03-28,1.3718441701710953,1.0616381097071914,1.7076204283882812,1.2418550099258818,1.4890112815892569
Bahrain,2020-03-29,1.384846167502741,1.0810563484673432,1.7305671603299577,1.2387576941498395,1.4861643175719117
Bahrain,2020-03-30,1.4086950647638663,1.1017137068700837,1.7414931032108145,1.2806738447795503,1.5287866010402542
Bahrain,2020-03-31,1.4311117326643257,1.1322045456145338,1.7946618980675115,1.280673062798789,1.5300573037407708
Bahrain,2020-04-01,1.4680906427034834,1.1545698759372933,1.823879684812103,1.3192663602370003,1.586390080008083
Bahrain,2020-04-02,1.4981457287432096,1.1759383971776958,1.8719941290204356,1.3108649938219483,1.5864733630648
Bahrain,2020-04-03,1.5203190094773416,1.1770942663887503,1.9036939449820336,1.3664356883066862,1.640910932050733
Bahrain,2020-04-04,1.5533767123798565,1.2102988399026198,1.9276432120065523,1.3821918959859323,1.6634225850330093
Bahrain,2020-04-05,1.5885637510574766,1.2073991145451515,2.0186170280813367,1.397231038362016,1.7136607458979405
Bangladesh,2020-03-16,1.6339192122057833,0.8247125452334764,2.534025033163462,1.2704351773723157,1.9168530787283327
Bangladesh,2020-03-17,1.631349053973994,0.8451729823546626,2.4763936165955953,1.2531856352612707,1.8713633532547203
Bangladesh,2020-03-18,1.6163126991877304,0.9005946194470457,2.4577082410604194,1.277657370857517,1.864859688538297
Bangladesh,2020-03-19,1.6224823957787367,0.8681950952873256,2.3856066437758825,1.3148614064943502,1.8749806106702336
Bangladesh,2020-03-20,1.6695109576514164,1.012007588453716,2.4758616568675897,1.353360120018422,1.9007847574525005
Bangladesh,2020-03-21,1.7367211115731265,1.061443341653661,2.467141730588572,1.4276927799706378,1.954364888822678
Bangladesh,2020-03-22,1.8188775614899073,1.1405728943495002,2.5560066668693344,1.4844907585433398,2.020062447959435
Bangladesh,2020-03-23,1.8886804477411,1.2407778183024385,2.606424517043373,1.547717652789477,2.0649533642246642
Bangladesh,2020-03-24,1.9672351060585975,1.3730823073594232,2.6987818865728848,1.6657175791308632,2.1642838968638527
Bangladesh,2020-03-25,2.0113879175416796,1.4149957342256132,2.7186674593620386,1.6961220137237913,2.188757860312198
Bangladesh,2020-03-26,2.0295085215654964,1.484831190555792,2.733558635549656,1.7500650420802322,2.22707577941363
Bangladesh,2020-03-27,2.0268046736793286,1.450913965965362,2.6430935974753478,1.7787904311465323,2.2247346769892786
Bangladesh,2020-03-28,2.0278880250537004,1.4788943668807693,2.632311464926456,1.8050902381117198,2.228587684132334
Bangladesh,2020-03-29,1.9991277340204057,1.4761416473629603,2.5199911364191374,1.7443434178445762,2.1402936212557244
Bangladesh,2020-03-30,1.970813728147062,1.4997272289709322,2.515489953335396,1.7295581864239735,2.114987976167375
Bangladesh,2020-03-31,1.9328330255240969,1.4559857609411888,2.411011708244103,1.7274519533119193,2.099082298088686
Bangladesh,2020-04-01,1.8749580044399532,1.409881064699561,2.341917005661608,1.6847882216468664,2.0445926424950818
Bangladesh,2020-04-02,1.8157325405885087,1.390697567880372,2.260688404502355,1.6240685123784568,1.9658617517413168
Bangladesh,2020-04-03,1.7701687032546252,1.3623356179662216,2.207003347179692,1.6079224957189517,1.929195966304662
Bangladesh,2020-04-04,1.7010586653768929,1.2984890982626185,2.0978487847156164,1.5232802270944847,1.8338305978969784
Bangladesh,2020-04-05,1.6334207275727444,1.23636379210802,2.054918559330888,1.4872857255110037,1.7980448154235413
Belarus,2020-03-08,1.7914206392716494,1.0343381248306311,2.7302790804345762,1.4221948102325168,2.0609981398825283
Belarus,2020-03-09,1.7573736332334269,0.9795156657816961,2.534107337513039,1.3804040982799688,1.9845535030928034
Belarus,2020-03-10,1.7735971511451447,1.0758435338113155,2.5426721871902296,1.4391608796547652,2.000466870867492
Belarus,2020-03-11,1.7834294902567085,1.0898164347933834,2.5325868997287686,1.438713223028743,1.9787309842680247
Belarus,2020-03-12,1.7786374414054427,1.0976645238535019,2.444861466611519,1.4483729204147557,1.9737696124272237
Belarus,2020-03-13,1.7955933212800281,1.1730618903529622,2.4653190740652935,1.4875850571844178,1.9812976250983039
Belarus,2020-03-14,1.8013653256142286,1.24985896708096,2.448901305323986,1.5267856913097488,1.9843953693217737
