country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Algeria,nowcast,1.7,1.3,2.3,1.5,1.8,0
Algeria,nowcast,1.7,1.2,2.1,1.5,1.8,0
Algeria,nowcast,1.6,1.2,2,1.5,1.8,0
Algeria,nowcast,1.6,1.2,2,1.4,1.7,0
Algeria,nowcast,1.6,1.2,2,1.4,1.7,0
Algeria,nowcast,1.5,1.2,1.9,1.4,1.6,0
Algeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Algeria,nowcast,1.5,1.2,1.8,1.3,1.6,0
Algeria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Algeria,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Algeria,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Algeria,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Algeria,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Algeria,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Algeria,nowcast,1.2,1,1.4,1.2,1.3,0.03
Algeria,nowcast,1.2,1,1.4,1.1,1.3,0.05
Algeria,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Algeria,nowcast,1.1,0.9,1.3,1,1.2,0.21
Algeria,nowcast,1,0.9,1.2,1,1.1,0.36
Algeria,nowcast,1,0.8,1.1,0.9,1.1,0.51
Algeria,nowcast,1,0.8,1.1,0.9,1.1,0.59
Algeria,nowcast,1,0.8,1.1,0.9,1,0.62
Algeria,nowcast,1,0.8,1.1,0.9,1,0.61
Algeria,nowcast,1,0.9,1.1,0.9,1,0.55
Algeria,nowcast,1,0.9,1.1,0.9,1,0.47
Algeria,nowcast,1,0.9,1.2,1,1.1,0.37
Algeria,nowcast,1,0.9,1.2,1,1.1,0.31
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.23
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.16
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.12
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.08
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.08
Algeria,nowcast,1.1,1,1.2,1,1.1,0.1
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.07
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.06
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.05
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.02
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.04
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.05
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.08
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1,1.1,0.1
Algeria,nowcast,1.1,1,1.2,1,1.1,0.13
Algeria,nowcast,1.1,1,1.2,1,1.1,0.16
Algeria,nowcast,1.1,1,1.2,1,1.1,0.18
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.2
Algeria,nowcast,1,0.9,1.1,1,1.1,0.23
Algeria,nowcast,1,0.9,1.2,1,1.1,0.24
Algeria,nowcast,1,0.9,1.2,1,1.1,0.24
Algeria,forecast,1,0.8,1.2,0.9,1.1,0.37
Algeria,forecast,1,0.8,1.3,0.9,1.1,0.39
Algeria,forecast,1,0.7,1.3,0.9,1.2,0.43
Algeria,forecast,1,0.7,1.4,0.9,1.2,0.43
Algeria,forecast,1,0.6,1.4,0.9,1.2,0.46
Algeria,forecast,1,0.6,1.4,0.9,1.2,0.45
Algeria,forecast,1,0.6,1.5,0.9,1.2,0.46
Algeria,forecast,1,0.6,1.5,0.8,1.2,0.46
Algeria,forecast,1,0.5,1.5,0.8,1.2,0.47
Algeria,forecast,1,0.5,1.5,0.8,1.2,0.47
Algeria,forecast,1,0.5,1.5,0.8,1.2,0.47
Algeria,forecast,1,0.4,1.6,0.8,1.2,0.48
Algeria,forecast,1,0.4,1.6,0.8,1.2,0.5
Algeria,forecast,1,0.4,1.6,0.8,1.3,0.48
Argentina,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Argentina,nowcast,1.7,1.2,2.3,1.5,1.9,0
Argentina,nowcast,1.7,1.3,2.3,1.5,1.9,0
Argentina,nowcast,1.7,1.2,2.2,1.5,1.9,0
Argentina,nowcast,1.7,1.3,2.2,1.4,1.8,0
Argentina,nowcast,1.7,1.2,2.1,1.5,1.8,0
Argentina,nowcast,1.6,1.3,2,1.4,1.7,0
Argentina,nowcast,1.6,1.2,2,1.4,1.7,0
Argentina,nowcast,1.6,1.2,1.9,1.4,1.7,0
Argentina,nowcast,1.5,1.2,1.9,1.4,1.6,0
Argentina,nowcast,1.5,1.2,1.8,1.3,1.6,0
Argentina,nowcast,1.4,1.1,1.7,1.3,1.5,0
Argentina,nowcast,1.4,1.1,1.6,1.3,1.5,0
Argentina,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Argentina,nowcast,1.3,1,1.5,1.2,1.4,0.02
Argentina,nowcast,1.2,1,1.5,1.2,1.3,0.03
Argentina,nowcast,1.2,1,1.4,1.1,1.3,0.05
Argentina,nowcast,1.2,1,1.3,1.1,1.3,0.08
Argentina,nowcast,1.1,1,1.3,1.1,1.2,0.1
Argentina,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Argentina,nowcast,1.1,0.9,1.3,1,1.2,0.13
Argentina,nowcast,1.1,1,1.2,1,1.2,0.14
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.15
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.17
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.21
Argentina,nowcast,1,0.9,1.2,1,1.1,0.25
Argentina,nowcast,1,0.9,1.2,1,1.1,0.29
Argentina,nowcast,1,0.9,1.1,1,1.1,0.35
Argentina,nowcast,1,0.9,1.2,1,1.1,0.39
Argentina,nowcast,1,0.9,1.1,1,1.1,0.38
Argentina,nowcast,1,0.9,1.2,1,1.1,0.33
Argentina,nowcast,1,0.9,1.2,1,1.1,0.3
Argentina,nowcast,1,0.9,1.2,1,1.1,0.27
Argentina,nowcast,1,0.9,1.2,1,1.1,0.24
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.21
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.17
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.13
Argentina,nowcast,1.1,1,1.2,1,1.1,0.1
Argentina,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,nowcast,1.1,1,1.2,1.1,1.1,0.06
Argentina,nowcast,1.1,1,1.2,1.1,1.1,0.06
Argentina,nowcast,1.1,1,1.2,1.1,1.1,0.08
Argentina,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,nowcast,1.1,1,1.2,1.1,1.1,0.1
Argentina,nowcast,1.1,1,1.2,1,1.1,0.1
Argentina,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,nowcast,1.1,1,1.2,1,1.1,0.12
Argentina,nowcast,1.1,1,1.2,1,1.1,0.14
Argentina,nowcast,1.1,1,1.2,1,1.1,0.15
Argentina,nowcast,1.1,1,1.2,1,1.1,0.15
Argentina,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,nowcast,1.1,1,1.2,1,1.1,0.05
Argentina,nowcast,1.1,1,1.3,1.1,1.2,0.02
Argentina,nowcast,1.2,1,1.3,1.1,1.2,0
Argentina,nowcast,1.2,1.1,1.3,1.1,1.2,0
Argentina,nowcast,1.2,1.1,1.3,1.2,1.3,0
Argentina,nowcast,1.2,1.1,1.4,1.2,1.3,0
Argentina,nowcast,1.3,1.1,1.4,1.2,1.3,0
Argentina,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Argentina,forecast,1.3,1,1.5,1.2,1.4,0.03
Argentina,forecast,1.3,1,1.6,1.2,1.4,0.05
Argentina,forecast,1.3,0.9,1.6,1.1,1.4,0.07
Argentina,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Argentina,forecast,1.3,0.9,1.6,1.1,1.4,0.12
Argentina,forecast,1.3,0.9,1.7,1.1,1.4,0.13
Argentina,forecast,1.3,0.8,1.7,1.1,1.4,0.15
Argentina,forecast,1.3,0.8,1.7,1.1,1.4,0.16
Argentina,forecast,1.3,0.7,1.7,1,1.4,0.17
Argentina,forecast,1.3,0.7,1.7,1,1.4,0.18
Argentina,forecast,1.3,0.7,1.8,1.1,1.5,0.2
Argentina,forecast,1.2,0.7,1.8,1,1.5,0.2
Argentina,forecast,1.3,0.7,1.8,1,1.4,0.22
Armenia,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Armenia,nowcast,1.4,1,1.7,1.2,1.5,0.04
Armenia,nowcast,1.3,1,1.7,1.2,1.5,0.04
Armenia,nowcast,1.3,1,1.6,1.2,1.5,0.05
Armenia,nowcast,1.3,1,1.6,1.2,1.4,0.06
Armenia,nowcast,1.3,1,1.6,1.2,1.4,0.04
Armenia,nowcast,1.2,1,1.5,1.1,1.3,0.06
Armenia,nowcast,1.2,1,1.5,1.1,1.3,0.06
Armenia,nowcast,1.2,1,1.5,1.1,1.3,0.08
Armenia,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Armenia,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.19
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.25
Armenia,nowcast,1.1,0.8,1.3,1,1.1,0.31
Armenia,nowcast,1,0.8,1.2,1,1.1,0.38
Armenia,nowcast,1,0.8,1.2,1,1.1,0.47
Armenia,nowcast,1,0.8,1.2,0.9,1.1,0.6
Armenia,nowcast,1,0.7,1.1,0.9,1,0.67
Armenia,nowcast,0.9,0.7,1.1,0.9,1,0.72
Armenia,nowcast,0.9,0.8,1.1,0.9,1,0.7
Armenia,nowcast,1,0.8,1.2,0.9,1,0.6
Armenia,nowcast,1,0.8,1.2,0.9,1.1,0.46
Armenia,nowcast,1,0.8,1.3,0.9,1.1,0.34
Armenia,nowcast,1.1,0.9,1.3,1,1.1,0.23
Armenia,nowcast,1.1,0.9,1.4,1,1.2,0.14
Armenia,nowcast,1.1,0.9,1.4,1,1.2,0.1
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.02
Armenia,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,nowcast,1.1,1,1.3,1.1,1.2,0.06
Armenia,nowcast,1.1,1,1.3,1.1,1.2,0.07
Armenia,nowcast,1.1,1,1.2,1.1,1.2,0.09
Armenia,nowcast,1.1,1,1.2,1.1,1.2,0.11
Armenia,nowcast,1.1,1,1.2,1.1,1.2,0.1
Armenia,forecast,1.1,0.9,1.3,1,1.2,0.21
Armenia,forecast,1.1,0.9,1.4,1,1.2,0.26
Armenia,forecast,1.1,0.8,1.4,1,1.2,0.29
Armenia,forecast,1.1,0.7,1.4,1,1.2,0.31
Armenia,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Armenia,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Armenia,forecast,1.1,0.6,1.5,0.9,1.3,0.35
Armenia,forecast,1.1,0.7,1.6,0.9,1.3,0.38
Armenia,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Armenia,forecast,1.1,0.6,1.6,0.9,1.3,0.39
Armenia,forecast,1.1,0.5,1.6,0.9,1.3,0.39
Armenia,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Armenia,forecast,1.1,0.5,1.7,0.9,1.3,0.41
Armenia,forecast,1.1,0.5,1.7,0.9,1.4,0.41
Australia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,nowcast,1.8,1.4,2.1,1.6,1.9,0
Australia,nowcast,1.7,1.4,2.1,1.6,1.9,0
Australia,nowcast,1.7,1.4,2.1,1.6,1.8,0
Australia,nowcast,1.7,1.4,2,1.6,1.8,0
Australia,nowcast,1.7,1.4,2,1.5,1.8,0
Australia,nowcast,1.6,1.4,2,1.5,1.7,0
Australia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Australia,nowcast,1.6,1.3,1.8,1.5,1.7,0
Australia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Australia,nowcast,1.5,1.2,1.7,1.4,1.5,0
Australia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Australia,nowcast,1.3,1.1,1.6,1.3,1.4,0
Australia,nowcast,1.3,1.1,1.5,1.2,1.3,0
Australia,nowcast,1.2,1,1.4,1.1,1.3,0.02
Australia,nowcast,1.1,1,1.3,1.1,1.2,0.09
Australia,nowcast,1.1,0.9,1.2,1,1.1,0.28
Australia,nowcast,1,0.9,1.1,0.9,1,0.59
Australia,nowcast,0.9,0.8,1,0.9,1,0.85
Australia,nowcast,0.9,0.8,1,0.8,0.9,0.97
Australia,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Australia,nowcast,0.8,0.7,0.9,0.8,0.8,1
Australia,nowcast,0.8,0.7,0.9,0.7,0.8,1
Australia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Australia,nowcast,0.7,0.6,0.8,0.6,0.7,1
Australia,nowcast,0.6,0.5,0.8,0.6,0.7,1
Australia,nowcast,0.6,0.5,0.7,0.6,0.7,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,nowcast,0.6,0.5,0.8,0.5,0.7,0.99
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Australia,nowcast,0.7,0.5,1,0.6,0.7,0.96
Australia,nowcast,0.7,0.5,1,0.6,0.8,0.93
Australia,nowcast,0.7,0.5,1.1,0.6,0.8,0.88
Australia,nowcast,0.8,0.5,1.1,0.6,0.9,0.83
Australia,nowcast,0.9,0.5,1.2,0.7,0.9,0.76
Australia,nowcast,0.9,0.6,1.3,0.8,1,0.69
Australia,nowcast,1,0.7,1.3,0.8,1.1,0.59
Australia,nowcast,1,0.7,1.4,0.8,1.1,0.5
Australia,nowcast,1,0.7,1.4,0.9,1.1,0.43
Australia,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
Australia,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Australia,nowcast,1.1,0.8,1.4,1,1.2,0.29
Australia,nowcast,1.1,0.7,1.4,1,1.2,0.3
Australia,nowcast,1.1,0.8,1.4,1,1.2,0.31
Australia,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Australia,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Australia,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Australia,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Austria,nowcast,1.8,1.5,2.2,1.6,1.9,0
Austria,nowcast,1.8,1.5,2.2,1.6,1.9,0
Austria,nowcast,1.8,1.5,2.1,1.6,1.9,0
Austria,nowcast,1.7,1.4,2.1,1.6,1.8,0
Austria,nowcast,1.7,1.4,2,1.6,1.8,0
Austria,nowcast,1.7,1.4,2,1.5,1.8,0
Austria,nowcast,1.6,1.4,1.9,1.5,1.7,0
Austria,nowcast,1.6,1.3,1.8,1.4,1.6,0
Austria,nowcast,1.5,1.3,1.8,1.4,1.6,0
Austria,nowcast,1.5,1.3,1.7,1.4,1.6,0
Austria,nowcast,1.4,1.2,1.7,1.4,1.5,0
Austria,nowcast,1.4,1.2,1.6,1.3,1.4,0
Austria,nowcast,1.4,1.2,1.5,1.3,1.4,0
Austria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Austria,nowcast,1.2,1.1,1.4,1.2,1.3,0
Austria,nowcast,1.2,1.1,1.3,1.1,1.3,0
Austria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Austria,nowcast,1.1,1,1.2,1,1.1,0.1
Austria,nowcast,1,0.9,1.1,1,1.1,0.33
Austria,nowcast,1,0.9,1.1,0.9,1,0.7
Austria,nowcast,0.9,0.8,1,0.9,0.9,0.94
Austria,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Austria,nowcast,0.8,0.7,0.9,0.8,0.9,1
Austria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Austria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Austria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.8,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.8,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,nowcast,0.6,0.6,0.8,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,nowcast,0.7,0.5,0.8,0.6,0.7,1
Austria,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Austria,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Austria,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Austria,nowcast,0.8,0.6,1,0.7,0.8,0.95
Austria,nowcast,0.8,0.6,1,0.7,0.8,0.96
Austria,nowcast,0.8,0.7,1,0.7,0.9,0.96
Austria,nowcast,0.8,0.7,1,0.7,0.9,0.95
Austria,nowcast,0.8,0.6,1,0.8,0.9,0.96
Austria,nowcast,0.8,0.7,1,0.8,0.9,0.96
Austria,nowcast,0.8,0.7,1,0.8,0.9,0.95
Austria,nowcast,0.8,0.7,1,0.8,0.9,0.92
Austria,nowcast,0.9,0.7,1,0.8,0.9,0.9
Austria,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Austria,nowcast,0.9,0.7,1.1,0.8,1,0.79
Austria,nowcast,0.9,0.8,1.2,0.8,1,0.66
Austria,nowcast,1,0.8,1.2,0.9,1,0.56
Austria,nowcast,1,0.8,1.3,0.9,1.1,0.4
Austria,nowcast,1.1,0.8,1.3,0.9,1.1,0.3
Austria,nowcast,1.1,0.9,1.4,1,1.2,0.18
Austria,nowcast,1.2,0.9,1.5,1,1.2,0.1
Austria,forecast,1.2,0.9,1.5,1,1.3,0.13
Austria,forecast,1.2,0.9,1.5,1,1.3,0.15
Austria,forecast,1.2,0.8,1.6,1,1.3,0.16
Austria,forecast,1.2,0.8,1.6,1,1.3,0.17
Austria,forecast,1.2,0.8,1.7,1,1.3,0.2
Austria,forecast,1.2,0.7,1.7,1,1.4,0.2
Austria,forecast,1.2,0.7,1.8,1,1.4,0.21
Austria,forecast,1.2,0.7,1.8,1,1.4,0.22
Austria,forecast,1.2,0.7,1.8,1,1.4,0.23
Austria,forecast,1.2,0.7,1.9,0.9,1.4,0.23
Austria,forecast,1.2,0.6,1.9,1,1.5,0.24
Austria,forecast,1.2,0.6,2,0.9,1.5,0.26
Austria,forecast,1.2,0.5,2,0.9,1.5,0.27
Austria,forecast,1.3,0.5,2.1,0.9,1.5,0.27
Azerbaijan,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Azerbaijan,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Azerbaijan,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Azerbaijan,nowcast,1.6,1.1,2,1.4,1.7,0.01
Azerbaijan,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Azerbaijan,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Azerbaijan,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
