country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Argentina,2020-03-03,nowcast,2.1,1.5,2.7,1.8,2.3,0
Argentina,2020-03-04,nowcast,2.1,1.6,2.7,1.8,2.2,0
Argentina,2020-03-05,nowcast,2,1.5,2.5,1.8,2.2,0
Argentina,2020-03-06,nowcast,2,1.5,2.5,1.8,2.2,0
Argentina,2020-03-07,nowcast,2,1.6,2.4,1.7,2.1,0
Argentina,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2.1,0
Argentina,2020-03-09,nowcast,1.9,1.6,2.3,1.7,2,0
Argentina,2020-03-10,nowcast,1.9,1.5,2.2,1.7,2,0
Argentina,2020-03-11,nowcast,1.8,1.5,2.2,1.7,1.9,0
Argentina,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Argentina,2020-03-13,nowcast,1.7,1.5,2.1,1.6,1.8,0
Argentina,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Argentina,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Argentina,2020-03-16,nowcast,1.6,1.3,1.8,1.5,1.6,0
Argentina,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
Argentina,2020-03-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Argentina,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Argentina,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Argentina,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Argentina,2020-03-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Argentina,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
Argentina,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.04
Argentina,2020-03-25,nowcast,1.1,1,1.2,1.1,1.2,0.05
Argentina,2020-03-26,nowcast,1.1,1,1.2,1.1,1.1,0.05
Argentina,2020-03-27,nowcast,1.1,1,1.2,1,1.1,0.06
Argentina,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.06
Argentina,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.1
Argentina,2020-03-31,nowcast,1.1,1,1.1,1,1.1,0.17
Argentina,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.3
Argentina,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.37
Argentina,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.38
Argentina,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.3
Argentina,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.23
Argentina,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.15
Argentina,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.12
Argentina,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.1
Argentina,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Argentina,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
Argentina,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-14,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-15,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-16,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.03
Argentina,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.03
Argentina,2020-04-22,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.16
Argentina,2020-04-25,forecast,1.1,0.9,1.2,1,1.1,0.21
Argentina,2020-04-26,forecast,1.1,0.9,1.2,1,1.1,0.27
Argentina,2020-04-27,forecast,1.1,0.9,1.2,1,1.1,0.32
Argentina,2020-04-28,forecast,1,0.8,1.3,1,1.1,0.35
Argentina,2020-04-29,forecast,1,0.8,1.3,0.9,1.1,0.38
Argentina,2020-04-30,forecast,1,0.8,1.3,0.9,1.1,0.42
Argentina,2020-05-01,forecast,1,0.8,1.3,0.9,1.1,0.43
Argentina,2020-05-02,forecast,1,0.8,1.3,0.9,1.1,0.45
Argentina,2020-05-03,forecast,1,0.7,1.3,0.9,1.1,0.48
Argentina,2020-05-04,forecast,1,0.7,1.3,0.9,1.1,0.49
Argentina,2020-05-05,forecast,1,0.6,1.3,0.9,1.1,0.51
Argentina,2020-05-06,forecast,1,0.6,1.4,0.9,1.1,0.52
Argentina,2020-05-07,forecast,1,0.6,1.4,0.8,1.1,0.52
Argentina,2020-05-08,forecast,1,0.6,1.4,0.8,1.1,0.53
Armenia,2020-03-09,nowcast,1.8,1.4,2.3,1.7,2,0
Armenia,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Armenia,2020-03-11,nowcast,1.7,1.3,2.1,1.5,1.8,0
Armenia,2020-03-12,nowcast,1.6,1.3,1.9,1.4,1.7,0
Armenia,2020-03-13,nowcast,1.5,1.2,1.8,1.4,1.6,0
Armenia,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Armenia,2020-03-15,nowcast,1.4,1.1,1.6,1.3,1.5,0
Armenia,2020-03-16,nowcast,1.4,1.1,1.6,1.3,1.4,0
Armenia,2020-03-17,nowcast,1.3,1.1,1.6,1.2,1.4,0
Armenia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Armenia,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Armenia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Armenia,2020-03-21,nowcast,1.2,1,1.4,1.2,1.3,0.02
Armenia,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Armenia,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.09
Armenia,2020-03-25,nowcast,1.1,0.9,1.2,1,1.2,0.13
Armenia,2020-03-26,nowcast,1.1,0.9,1.2,1,1.1,0.18
Armenia,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.24
Armenia,2020-03-28,nowcast,1,0.9,1.2,1,1.1,0.4
Armenia,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.6
Armenia,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.78
Armenia,2020-03-31,nowcast,0.9,0.8,1,0.8,1,0.88
Armenia,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.88
Armenia,2020-04-02,nowcast,0.9,0.8,1.1,0.9,1,0.79
Armenia,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.59
Armenia,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.3
Armenia,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.12
Armenia,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.01
Armenia,2020-04-08,nowcast,1.2,1.1,1.4,1.1,1.3,0
Armenia,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Armenia,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.05
Armenia,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.06
Armenia,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.07
Armenia,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.06
Armenia,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-24,nowcast,1.2,1.1,1.5,1.1,1.3,0.01
Armenia,2020-04-25,forecast,1.2,1,1.5,1.1,1.3,0.02
Armenia,2020-04-26,forecast,1.2,1,1.5,1.1,1.3,0.04
Armenia,2020-04-27,forecast,1.3,1,1.6,1.1,1.3,0.05
Armenia,2020-04-28,forecast,1.3,1,1.6,1.1,1.4,0.06
Armenia,2020-04-29,forecast,1.3,0.9,1.7,1.1,1.4,0.08
Armenia,2020-04-30,forecast,1.3,0.8,1.7,1.1,1.4,0.09
Armenia,2020-05-01,forecast,1.3,0.8,1.7,1.1,1.4,0.11
Armenia,2020-05-02,forecast,1.3,0.8,1.8,1.1,1.4,0.13
Armenia,2020-05-03,forecast,1.3,0.8,1.8,1.1,1.4,0.14
Armenia,2020-05-04,forecast,1.3,0.7,1.9,1,1.4,0.15
Armenia,2020-05-05,forecast,1.3,0.7,1.9,1,1.4,0.17
Armenia,2020-05-06,forecast,1.3,0.7,1.9,1,1.4,0.19
Armenia,2020-05-07,forecast,1.3,0.7,2,1,1.5,0.2
Armenia,2020-05-08,forecast,1.3,0.6,2,1,1.5,0.2
Australia,2020-02-28,nowcast,2.1,1.7,2.6,1.8,2.2,0
Australia,2020-02-29,nowcast,2.1,1.7,2.5,1.8,2.2,0
Australia,2020-03-01,nowcast,2,1.7,2.5,1.8,2.2,0
Australia,2020-03-02,nowcast,2,1.7,2.4,1.8,2.2,0
Australia,2020-03-03,nowcast,2,1.7,2.4,1.9,2.1,0
Australia,2020-03-04,nowcast,2,1.6,2.4,1.8,2.1,0
Australia,2020-03-05,nowcast,2,1.6,2.3,1.8,2.1,0
Australia,2020-03-06,nowcast,1.9,1.6,2.3,1.8,2,0
Australia,2020-03-07,nowcast,1.9,1.6,2.2,1.8,2,0
Australia,2020-03-08,nowcast,1.9,1.6,2.2,1.7,1.9,0
Australia,2020-03-09,nowcast,1.8,1.6,2.1,1.7,1.9,0
Australia,2020-03-10,nowcast,1.8,1.5,2,1.6,1.8,0
Australia,2020-03-11,nowcast,1.7,1.5,2,1.6,1.8,0
Australia,2020-03-12,nowcast,1.7,1.4,1.9,1.6,1.7,0
Australia,2020-03-13,nowcast,1.6,1.4,1.8,1.5,1.7,0
Australia,2020-03-14,nowcast,1.5,1.4,1.8,1.4,1.6,0
Australia,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
Australia,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Australia,2020-03-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Australia,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0
Australia,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.13
Australia,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.53
Australia,2020-03-21,nowcast,0.9,0.8,1,0.9,0.9,0.88
Australia,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.9,0.98
Australia,2020-03-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Australia,2020-03-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Australia,2020-03-25,nowcast,0.7,0.6,0.8,0.7,0.7,1
Australia,2020-03-26,nowcast,0.7,0.6,0.8,0.6,0.7,1
Australia,2020-03-27,nowcast,0.6,0.6,0.7,0.6,0.7,1
Australia,2020-03-28,nowcast,0.6,0.5,0.7,0.6,0.6,1
Australia,2020-03-29,nowcast,0.6,0.5,0.6,0.5,0.6,1
Australia,2020-03-30,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-03-31,nowcast,0.5,0.4,0.6,0.5,0.5,1
Australia,2020-04-01,nowcast,0.5,0.4,0.6,0.4,0.5,1
Australia,2020-04-02,nowcast,0.5,0.4,0.6,0.5,0.5,1
Australia,2020-04-03,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-04,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-05,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-06,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-07,nowcast,0.5,0.4,0.7,0.5,0.6,1
Australia,2020-04-08,nowcast,0.5,0.4,0.7,0.5,0.6,1
Australia,2020-04-09,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-10,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-11,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-12,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-13,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-14,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,2020-04-15,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-16,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-18,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Australia,2020-04-19,nowcast,0.7,0.4,1,0.6,0.8,0.94
Australia,2020-04-20,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
Australia,2020-04-21,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Australia,2020-04-22,nowcast,0.8,0.5,1.2,0.7,1,0.78
Australia,2020-04-23,nowcast,0.9,0.5,1.3,0.7,1,0.7
Australia,2020-04-24,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Austria,2020-02-28,nowcast,2.1,1.8,2.6,1.9,2.3,0
Austria,2020-02-29,nowcast,2.1,1.7,2.5,1.9,2.2,0
Austria,2020-03-01,nowcast,2.1,1.7,2.5,1.9,2.2,0
Austria,2020-03-02,nowcast,2,1.7,2.4,1.9,2.1,0
Austria,2020-03-03,nowcast,2,1.7,2.3,1.8,2.1,0
Austria,2020-03-04,nowcast,2,1.7,2.3,1.8,2.1,0
Austria,2020-03-05,nowcast,1.9,1.6,2.2,1.8,2,0
Austria,2020-03-06,nowcast,1.9,1.6,2.2,1.7,1.9,0
Austria,2020-03-07,nowcast,1.8,1.6,2.1,1.7,1.9,0
Austria,2020-03-08,nowcast,1.7,1.5,2,1.6,1.8,0
Austria,2020-03-09,nowcast,1.7,1.5,1.9,1.6,1.8,0
Austria,2020-03-10,nowcast,1.6,1.4,1.8,1.5,1.7,0
Austria,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.6,0
Austria,2020-03-12,nowcast,1.5,1.4,1.7,1.4,1.6,0
Austria,2020-03-13,nowcast,1.5,1.3,1.6,1.4,1.5,0
Austria,2020-03-14,nowcast,1.4,1.2,1.5,1.3,1.4,0
Austria,2020-03-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Austria,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Austria,2020-03-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Austria,2020-03-18,nowcast,1.1,1,1.2,1.1,1.2,0
Austria,2020-03-19,nowcast,1.1,1,1.1,1,1.1,0.1
Austria,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.66
Austria,2020-03-21,nowcast,0.9,0.8,1,0.9,0.9,0.98
Austria,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Austria,2020-03-23,nowcast,0.8,0.7,0.8,0.8,0.8,1
Austria,2020-03-24,nowcast,0.7,0.7,0.8,0.7,0.8,1
Austria,2020-03-25,nowcast,0.7,0.7,0.8,0.7,0.7,1
Austria,2020-03-26,nowcast,0.7,0.6,0.7,0.7,0.7,1
Austria,2020-03-27,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,2020-03-28,nowcast,0.6,0.6,0.7,0.6,0.7,1
Austria,2020-03-29,nowcast,0.6,0.6,0.7,0.6,0.7,1
Austria,2020-03-30,nowcast,0.6,0.6,0.7,0.6,0.7,1
Austria,2020-03-31,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,2020-04-01,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,2020-04-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-03,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,2020-04-04,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,2020-04-05,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-06,nowcast,0.6,0.5,0.7,0.6,0.6,1
Austria,2020-04-07,nowcast,0.6,0.5,0.7,0.5,0.6,1
Austria,2020-04-08,nowcast,0.6,0.5,0.7,0.5,0.6,1
Austria,2020-04-09,nowcast,0.6,0.5,0.7,0.5,0.6,1
Austria,2020-04-10,nowcast,0.6,0.5,0.7,0.6,0.6,1
Austria,2020-04-11,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-12,nowcast,0.6,0.5,0.7,0.6,0.7,1
