country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-04-13,1.2,0.8,1.6,1,1.3
Algeria,2020-02-29,1.8,0.8,2.9,1.3,2.1
Algeria,2020-03-01,1.8,0.9,2.8,1.3,2.1
Algeria,2020-03-02,1.8,0.9,2.8,1.4,2.1
Algeria,2020-03-03,1.9,1,2.9,1.4,2.1
Algeria,2020-03-04,1.9,1.2,2.9,1.5,2.2
Algeria,2020-03-05,2,1.2,2.9,1.5,2.2
Algeria,2020-03-06,2,1.2,2.8,1.5,2.1
Algeria,2020-03-07,2,1.2,2.8,1.6,2.2
Algeria,2020-03-08,2,1.3,2.8,1.6,2.2
Algeria,2020-03-09,1.9,1.3,2.6,1.6,2.1
Algeria,2020-03-10,1.9,1.3,2.5,1.6,2.1
Algeria,2020-03-11,1.8,1.3,2.4,1.6,2
Algeria,2020-03-12,1.8,1.3,2.3,1.5,1.9
Algeria,2020-03-13,1.7,1.3,2.2,1.5,1.9
Algeria,2020-03-14,1.7,1.3,2.2,1.5,1.9
Algeria,2020-03-15,1.7,1.3,2.1,1.5,1.8
Algeria,2020-03-16,1.6,1.3,2,1.4,1.7
Algeria,2020-03-17,1.6,1.2,1.9,1.4,1.7
Algeria,2020-03-18,1.5,1.2,1.8,1.4,1.6
Algeria,2020-03-19,1.5,1.2,1.8,1.3,1.6
Algeria,2020-03-20,1.4,1.1,1.7,1.3,1.5
Algeria,2020-03-21,1.4,1.1,1.7,1.3,1.5
Algeria,2020-03-22,1.4,1.1,1.6,1.3,1.5
Algeria,2020-03-23,1.3,1.1,1.6,1.3,1.4
Algeria,2020-03-24,1.3,1.1,1.5,1.2,1.4
Algeria,2020-03-25,1.3,1.1,1.5,1.2,1.4
Algeria,2020-03-26,1.2,1,1.4,1.1,1.3
Algeria,2020-03-27,1.1,1,1.3,1.1,1.2
Algeria,2020-03-28,1.1,0.9,1.3,1,1.2
Algeria,2020-03-29,1,0.8,1.2,0.9,1.1
Algeria,2020-03-30,0.9,0.8,1.1,0.9,1
Algeria,2020-03-31,0.9,0.8,1.1,0.9,1
Algeria,2020-04-01,0.9,0.8,1.1,0.9,1
Algeria,2020-04-02,1,0.8,1.1,0.9,1
Algeria,2020-04-03,1,0.8,1.2,0.9,1
Algeria,2020-04-04,1,0.8,1.2,0.9,1.1
Algeria,2020-04-05,1,0.9,1.2,0.9,1.1
Algeria,2020-04-06,1,0.9,1.3,1,1.1
Algeria,2020-04-07,1.1,0.9,1.3,1,1.1
Algeria,2020-04-08,1.1,0.9,1.3,1,1.1
Algeria,2020-04-09,1.1,0.9,1.3,1,1.2
Algeria,2020-04-10,1.1,0.9,1.4,1,1.2
Algeria,2020-04-11,1.1,0.9,1.4,1,1.2
Algeria,2020-04-12,1.1,0.8,1.4,1,1.2
Algeria,2020-04-13,1.1,0.8,1.4,0.9,1.2
Argentina,2020-03-02,2,1.2,3,1.6,2.3
Argentina,2020-03-03,2,1.2,2.9,1.6,2.2
Argentina,2020-03-04,2,1.2,2.8,1.7,2.3
Argentina,2020-03-05,1.9,1.3,2.7,1.6,2.1
Argentina,2020-03-06,1.9,1.3,2.6,1.6,2.1
Argentina,2020-03-07,1.9,1.3,2.5,1.6,2.1
Argentina,2020-03-08,1.9,1.4,2.5,1.6,2.1
Argentina,2020-03-09,1.8,1.3,2.4,1.6,2
Argentina,2020-03-10,1.8,1.3,2.3,1.6,2
Argentina,2020-03-11,1.8,1.4,2.3,1.6,1.9
Argentina,2020-03-12,1.7,1.3,2.2,1.5,1.9
Argentina,2020-03-13,1.7,1.3,2.1,1.5,1.8
Argentina,2020-03-14,1.6,1.3,2,1.5,1.8
Argentina,2020-03-15,1.6,1.2,1.9,1.4,1.7
Argentina,2020-03-16,1.5,1.2,1.8,1.4,1.6
Argentina,2020-03-17,1.4,1.2,1.7,1.3,1.5
Argentina,2020-03-18,1.4,1.1,1.6,1.3,1.5
Argentina,2020-03-19,1.3,1.1,1.6,1.2,1.4
Argentina,2020-03-20,1.3,1,1.5,1.2,1.4
Argentina,2020-03-21,1.2,1,1.4,1.1,1.3
Argentina,2020-03-22,1.2,0.9,1.4,1.1,1.2
Argentina,2020-03-23,1.1,0.9,1.3,1.1,1.2
Argentina,2020-03-24,1.1,0.9,1.3,1,1.2
Argentina,2020-03-25,1.1,0.9,1.3,1,1.2
Argentina,2020-03-26,1.1,0.9,1.3,1,1.2
Argentina,2020-03-27,1.1,0.9,1.3,1,1.2
Argentina,2020-03-28,1.1,0.9,1.2,1,1.1
Argentina,2020-03-29,1.1,0.9,1.2,1,1.1
Argentina,2020-03-30,1.1,0.9,1.2,1,1.1
Argentina,2020-03-31,1,0.9,1.2,1,1.1
Argentina,2020-04-01,1,0.8,1.1,0.9,1.1
Argentina,2020-04-02,1,0.8,1.1,0.9,1.1
Argentina,2020-04-03,1,0.8,1.2,0.9,1.1
Argentina,2020-04-04,1,0.9,1.2,0.9,1.1
Argentina,2020-04-05,1,0.9,1.2,0.9,1.1
Argentina,2020-04-06,1,0.9,1.2,0.9,1.1
Argentina,2020-04-07,1,0.9,1.2,1,1.1
Argentina,2020-04-08,1,0.9,1.2,1,1.1
Argentina,2020-04-09,1.1,0.9,1.3,1,1.1
Argentina,2020-04-10,1.1,0.9,1.3,1,1.1
Argentina,2020-04-11,1.1,0.9,1.3,1,1.2
Argentina,2020-04-12,1.1,0.9,1.4,1,1.2
Argentina,2020-04-13,1.1,0.8,1.4,1,1.2
Armenia,2020-03-09,1.7,1.2,2.4,1.5,2
Armenia,2020-03-10,1.7,1.1,2.2,1.4,1.8
Armenia,2020-03-11,1.6,1.1,2.1,1.3,1.7
Armenia,2020-03-12,1.5,1.1,2,1.3,1.7
Armenia,2020-03-13,1.4,1,1.9,1.2,1.6
Armenia,2020-03-14,1.4,1,1.8,1.2,1.5
Armenia,2020-03-15,1.3,1,1.7,1.2,1.5
Armenia,2020-03-16,1.3,1,1.7,1.2,1.4
Armenia,2020-03-17,1.3,1,1.6,1.2,1.4
Armenia,2020-03-18,1.3,1,1.6,1.2,1.4
Armenia,2020-03-19,1.3,1,1.6,1.1,1.4
Armenia,2020-03-20,1.2,0.9,1.5,1.1,1.3
Armenia,2020-03-21,1.2,0.9,1.5,1.1,1.3
Armenia,2020-03-22,1.2,0.9,1.4,1.1,1.3
Armenia,2020-03-23,1.1,0.9,1.4,1,1.2
Armenia,2020-03-24,1.1,0.8,1.4,1,1.2
Armenia,2020-03-25,1.1,0.8,1.3,1,1.2
Armenia,2020-03-26,1.1,0.8,1.3,1,1.2
Armenia,2020-03-27,1,0.8,1.3,0.9,1.1
Armenia,2020-03-28,1,0.7,1.2,0.9,1.1
Armenia,2020-03-29,0.9,0.7,1.1,0.9,1
Armenia,2020-03-30,0.9,0.7,1.1,0.8,1
Armenia,2020-03-31,0.9,0.6,1.1,0.8,1
Armenia,2020-04-01,0.9,0.7,1.1,0.8,1
Armenia,2020-04-02,0.9,0.7,1.2,0.8,1
Armenia,2020-04-03,1,0.8,1.3,0.9,1.1
Armenia,2020-04-04,1.1,0.8,1.4,0.9,1.2
Armenia,2020-04-05,1.1,0.9,1.5,1,1.2
Armenia,2020-04-06,1.2,0.9,1.5,1,1.3
Armenia,2020-04-07,1.2,0.9,1.5,1.1,1.3
Armenia,2020-04-08,1.2,0.9,1.6,1,1.3
Armenia,2020-04-09,1.2,0.9,1.5,1.1,1.3
Armenia,2020-04-10,1.2,0.9,1.5,1.1,1.3
Armenia,2020-04-11,1.2,0.9,1.5,1,1.3
Armenia,2020-04-12,1.2,0.8,1.6,1,1.3
Armenia,2020-04-13,1.2,0.8,1.7,1,1.4
Australia,2020-02-28,2,1.5,2.7,1.8,2.2
Australia,2020-02-29,2,1.5,2.6,1.8,2.2
Australia,2020-03-01,2,1.5,2.6,1.8,2.2
Australia,2020-03-02,2,1.5,2.5,1.8,2.2
Australia,2020-03-03,2,1.6,2.5,1.8,2.1
Australia,2020-03-04,2,1.5,2.4,1.8,2.1
Australia,2020-03-05,1.9,1.6,2.4,1.8,2.1
Australia,2020-03-06,1.9,1.5,2.3,1.8,2
Australia,2020-03-07,1.9,1.5,2.2,1.7,2
Australia,2020-03-08,1.8,1.5,2.2,1.6,1.9
Australia,2020-03-09,1.8,1.5,2.1,1.6,1.9
Australia,2020-03-10,1.7,1.4,2,1.6,1.8
Australia,2020-03-11,1.7,1.4,1.9,1.5,1.8
Australia,2020-03-12,1.6,1.4,1.8,1.5,1.7
Australia,2020-03-13,1.5,1.3,1.8,1.4,1.6
Australia,2020-03-14,1.5,1.3,1.7,1.4,1.6
Australia,2020-03-15,1.4,1.2,1.6,1.3,1.5
Australia,2020-03-16,1.3,1.1,1.5,1.2,1.4
Australia,2020-03-17,1.2,1.1,1.4,1.1,1.3
Australia,2020-03-18,1.1,1,1.2,1,1.2
Australia,2020-03-19,1,0.9,1.1,1,1.1
Australia,2020-03-20,0.9,0.8,1,0.9,1
Australia,2020-03-21,0.9,0.8,1,0.8,0.9
Australia,2020-03-22,0.8,0.7,0.9,0.8,0.8
Australia,2020-03-23,0.8,0.7,0.9,0.7,0.8
Australia,2020-03-24,0.7,0.6,0.8,0.7,0.8
Australia,2020-03-25,0.7,0.6,0.8,0.7,0.7
Australia,2020-03-26,0.6,0.6,0.7,0.6,0.7
Australia,2020-03-27,0.6,0.5,0.7,0.6,0.6
Australia,2020-03-28,0.6,0.5,0.7,0.5,0.6
Australia,2020-03-29,0.5,0.4,0.7,0.5,0.6
Australia,2020-03-30,0.5,0.4,0.6,0.5,0.6
Australia,2020-03-31,0.5,0.4,0.6,0.4,0.5
Australia,2020-04-01,0.5,0.4,0.6,0.5,0.6
Australia,2020-04-02,0.5,0.4,0.7,0.5,0.6
Australia,2020-04-03,0.6,0.4,0.7,0.5,0.6
Australia,2020-04-04,0.6,0.4,0.7,0.5,0.6
Australia,2020-04-05,0.6,0.4,0.8,0.5,0.6
Australia,2020-04-06,0.6,0.4,0.8,0.5,0.7
Australia,2020-04-07,0.6,0.4,0.8,0.5,0.7
Australia,2020-04-08,0.7,0.4,0.9,0.6,0.7
Australia,2020-04-09,0.7,0.5,1,0.6,0.8
Australia,2020-04-10,0.8,0.5,1.1,0.6,0.9
Australia,2020-04-11,0.8,0.5,1.2,0.6,0.9
Australia,2020-04-12,0.9,0.4,1.3,0.7,1
Australia,2020-04-13,0.9,0.4,1.5,0.6,1
Austria,2020-02-28,2.1,1.6,2.6,1.9,2.3
Austria,2020-02-29,2.1,1.6,2.5,1.8,2.2
Austria,2020-03-01,2,1.7,2.5,1.8,2.2
Austria,2020-03-02,2,1.6,2.4,1.8,2.1
Austria,2020-03-03,2,1.6,2.3,1.8,2.1
Austria,2020-03-04,1.9,1.6,2.3,1.8,2
Austria,2020-03-05,1.9,1.6,2.2,1.7,2
Austria,2020-03-06,1.8,1.6,2.2,1.7,1.9
Austria,2020-03-07,1.8,1.5,2.1,1.6,1.9
Austria,2020-03-08,1.7,1.5,2,1.6,1.8
Austria,2020-03-09,1.7,1.4,1.9,1.5,1.7
Austria,2020-03-10,1.6,1.4,1.8,1.5,1.7
Austria,2020-03-11,1.5,1.3,1.7,1.4,1.6
Austria,2020-03-12,1.5,1.3,1.7,1.4,1.5
Austria,2020-03-13,1.4,1.3,1.6,1.3,1.5
Austria,2020-03-14,1.4,1.2,1.5,1.3,1.4
Austria,2020-03-15,1.3,1.2,1.4,1.2,1.3
Austria,2020-03-16,1.2,1.1,1.3,1.2,1.3
Austria,2020-03-17,1.2,1.1,1.3,1.1,1.2
Austria,2020-03-18,1.1,1,1.2,1,1.1
Austria,2020-03-19,1,0.9,1.1,1,1.1
Austria,2020-03-20,0.9,0.9,1,0.9,1
Austria,2020-03-21,0.9,0.8,0.9,0.8,0.9
Austria,2020-03-22,0.8,0.8,0.9,0.8,0.8
Austria,2020-03-23,0.8,0.7,0.8,0.7,0.8
Austria,2020-03-24,0.7,0.7,0.8,0.7,0.8
Austria,2020-03-25,0.7,0.6,0.8,0.7,0.7
Austria,2020-03-26,0.7,0.6,0.8,0.7,0.7
Austria,2020-03-27,0.7,0.6,0.7,0.6,0.7
Austria,2020-03-28,0.7,0.6,0.7,0.6,0.7
Austria,2020-03-29,0.7,0.6,0.7,0.6,0.7
Austria,2020-03-30,0.7,0.6,0.7,0.6,0.7
Austria,2020-03-31,0.7,0.6,0.8,0.6,0.7
Austria,2020-04-01,0.7,0.6,0.8,0.7,0.8
Austria,2020-04-02,0.7,0.6,0.8,0.7,0.8
Austria,2020-04-03,0.7,0.6,0.8,0.7,0.7
Austria,2020-04-04,0.7,0.6,0.8,0.6,0.7
Austria,2020-04-05,0.6,0.5,0.8,0.6,0.7
Austria,2020-04-06,0.6,0.5,0.7,0.6,0.7
Austria,2020-04-07,0.6,0.5,0.7,0.5,0.6
Austria,2020-04-08,0.6,0.5,0.7,0.5,0.7
Austria,2020-04-09,0.6,0.5,0.8,0.6,0.7
Austria,2020-04-10,0.6,0.5,0.8,0.6,0.7
Austria,2020-04-11,0.7,0.5,0.8,0.5,0.7
Austria,2020-04-12,0.7,0.5,0.9,0.6,0.7
Austria,2020-04-13,0.7,0.4,1,0.5,0.8
Azerbaijan,2020-03-10,1.9,1.1,2.8,1.5,2.1
Azerbaijan,2020-03-11,1.9,1.1,2.8,1.4,2.1
Azerbaijan,2020-03-12,1.8,1.2,2.6,1.5,2.1
Azerbaijan,2020-03-13,1.8,1.2,2.5,1.5,2
Azerbaijan,2020-03-14,1.8,1.2,2.5,1.5,2
Azerbaijan,2020-03-15,1.8,1.2,2.4,1.5,2
Azerbaijan,2020-03-16,1.7,1.2,2.3,1.5,1.9
Azerbaijan,2020-03-17,1.7,1.2,2.2,1.5,1.9
Azerbaijan,2020-03-18,1.7,1.2,2.2,1.5,1.8
Azerbaijan,2020-03-19,1.6,1.2,2.1,1.4,1.8
Azerbaijan,2020-03-20,1.6,1.2,2.1,1.4,1.8
Azerbaijan,2020-03-21,1.6,1.1,2,1.4,1.7
Azerbaijan,2020-03-22,1.5,1.2,1.9,1.3,1.6
Azerbaijan,2020-03-23,1.5,1.1,1.8,1.3,1.6
Azerbaijan,2020-03-24,1.4,1.1,1.8,1.3,1.5
Azerbaijan,2020-03-25,1.4,1.1,1.7,1.3,1.5
Azerbaijan,2020-03-26,1.3,1,1.6,1.2,1.4
Azerbaijan,2020-03-27,1.3,1,1.6,1.2,1.4
Azerbaijan,2020-03-28,1.2,1,1.5,1.1,1.3
Azerbaijan,2020-03-29,1.2,1,1.5,1.1,1.3
Azerbaijan,2020-03-30,1.2,0.9,1.4,1.1,1.3
Azerbaijan,2020-03-31,1.1,0.9,1.4,1,1.2
Azerbaijan,2020-04-01,1.1,0.9,1.3,1,1.2
Azerbaijan,2020-04-02,1,0.8,1.2,0.9,1.1
Azerbaijan,2020-04-03,1,0.8,1.2,0.9,1.1
Azerbaijan,2020-04-04,0.9,0.7,1.1,0.9,1
Azerbaijan,2020-04-05,0.9,0.6,1.1,0.8,1
Azerbaijan,2020-04-06,0.8,0.6,1,0.7,0.9
Azerbaijan,2020-04-07,0.8,0.6,1,0.7,0.9
Azerbaijan,2020-04-08,0.8,0.6,1,0.7,0.9
Azerbaijan,2020-04-09,0.8,0.6,1.1,0.7,0.9
Azerbaijan,2020-04-10,0.9,0.6,1.2,0.7,0.9
Azerbaijan,2020-04-11,0.9,0.6,1.2,0.7,1
Azerbaijan,2020-04-12,0.9,0.6,1.3,0.7,1
Azerbaijan,2020-04-13,0.9,0.6,1.4,0.8,1.1
Bahrain,2020-02-21,1.4,0.6,2.2,1,1.6
Bahrain,2020-02-22,1.3,0.7,2.1,1,1.5
Bahrain,2020-02-23,1.3,0.6,2,1,1.5
Bahrain,2020-02-24,1.3,0.7,2,1,1.6
Bahrain,2020-02-25,1.4,0.7,2.1,1.1,1.6
Bahrain,2020-02-26,1.5,0.8,2.3,1.1,1.7
Bahrain,2020-02-27,1.5,0.9,2.3,1.2,1.7
Bahrain,2020-02-28,1.6,0.9,2.4,1.3,1.8
Bahrain,2020-02-29,1.6,1,2.3,1.3,1.8
Bahrain,2020-03-01,1.6,1,2.2,1.3,1.8
Bahrain,2020-03-02,1.5,1,2.1,1.2,1.7
Bahrain,2020-03-03,1.5,0.9,2,1.2,1.6
Bahrain,2020-03-04,1.4,0.9,1.8,1.2,1.6
Bahrain,2020-03-05,1.3,0.8,1.7,1.1,1.5
Bahrain,2020-03-06,1.2,0.8,1.6,1,1.4
Bahrain,2020-03-07,1.1,0.7,1.5,1,1.3
Bahrain,2020-03-08,1.1,0.7,1.5,0.9,1.2
Bahrain,2020-03-09,1.1,0.7,1.4,0.9,1.2
Bahrain,2020-03-10,1.1,0.7,1.5,0.9,1.2
Bahrain,2020-03-11,1.1,0.8,1.5,1,1.3
Bahrain,2020-03-12,1.2,0.8,1.6,1,1.3
Bahrain,2020-03-13,1.3,0.9,1.7,1.1,1.4
Bahrain,2020-03-14,1.3,0.9,1.7,1.1,1.4
Bahrain,2020-03-15,1.3,0.9,1.7,1.1,1.4
Bahrain,2020-03-16,1.3,0.9,1.7,1.1,1.4
Bahrain,2020-03-17,1.3,0.9,1.7,1.1,1.4
Bahrain,2020-03-18,1.3,0.9,1.6,1.1,1.4
Bahrain,2020-03-19,1.2,0.9,1.6,1.1,1.4
Bahrain,2020-03-20,1.2,0.9,1.6,1.1,1.3
Bahrain,2020-03-21,1.2,0.9,1.5,1.1,1.3
Bahrain,2020-03-22,1.2,0.9,1.5,1.1,1.3
Bahrain,2020-03-23,1.3,0.9,1.6,1.1,1.4
Bahrain,2020-03-24,1.3,1,1.7,1.2,1.4
Bahrain,2020-03-25,1.4,1.1,1.7,1.2,1.5
Bahrain,2020-03-26,1.4,1.1,1.7,1.2,1.5
Bahrain,2020-03-27,1.4,1.1,1.7,1.3,1.5
Bahrain,2020-03-28,1.4,1.1,1.7,1.3,1.5
Bahrain,2020-03-29,1.4,1.1,1.7,1.3,1.5
Bahrain,2020-03-30,1.4,1.1,1.7,1.3,1.5
Bahrain,2020-03-31,1.4,1.2,1.7,1.3,1.5
Bahrain,2020-04-01,1.4,1.2,1.7,1.3,1.5
Bahrain,2020-04-02,1.4,1.1,1.7,1.3,1.5
Bahrain,2020-04-03,1.4,1.1,1.7,1.3,1.5
Bahrain,2020-04-04,1.4,1.1,1.6,1.3,1.5
Bahrain,2020-04-05,1.3,1.1,1.6,1.2,1.4
Bahrain,2020-04-06,1.3,1,1.5,1.1,1.4
Bahrain,2020-04-07,1.2,0.9,1.4,1.1,1.3
Bahrain,2020-04-08,1.1,0.8,1.3,1,1.2
Bahrain,2020-04-09,1,0.7,1.2,0.9,1
Bahrain,2020-04-10,0.8,0.6,1.1,0.7,0.9
Bahrain,2020-04-11,0.7,0.5,1,0.6,0.8
Bahrain,2020-04-12,0.7,0.5,1,0.6,0.8
Bahrain,2020-04-13,0.8,0.5,1.1,0.7,0.9
Bangladesh,2020-03-16,1.8,1,2.8,1.4,2.1
Bangladesh,2020-03-17,1.8,1,2.7,1.4,2
Bangladesh,2020-03-18,1.8,1,2.6,1.5,2.1
Bangladesh,2020-03-19,1.9,1.1,2.6,1.5,2.1
Bangladesh,2020-03-20,1.9,1.2,2.6,1.6,2.1
Bangladesh,2020-03-21,2,1.3,2.6,1.6,2.2
Bangladesh,2020-03-22,2,1.4,2.7,1.7,2.2
Bangladesh,2020-03-23,2.1,1.5,2.7,1.8,2.3
Bangladesh,2020-03-24,2.1,1.6,2.8,1.8,2.2
Bangladesh,2020-03-25,2.1,1.6,2.7,1.8,2.3
Bangladesh,2020-03-26,2.1,1.6,2.7,1.9,2.3
Bangladesh,2020-03-27,2.1,1.6,2.7,1.9,2.3
Bangladesh,2020-03-28,2.1,1.6,2.6,1.9,2.3
Bangladesh,2020-03-29,2.1,1.6,2.6,1.8,2.2
Bangladesh,2020-03-30,2,1.6,2.5,1.8,2.1
Bangladesh,2020-03-31,2,1.6,2.4,1.8,2.1
Bangladesh,2020-04-01,1.9,1.5,2.3,1.7,2
Bangladesh,2020-04-02,1.9,1.5,2.2,1.7,2
Bangladesh,2020-04-03,1.8,1.5,2.1,1.6,1.9
Bangladesh,2020-04-04,1.7,1.4,2.1,1.6,1.8
Bangladesh,2020-04-05,1.7,1.4,2,1.6,1.8
Bangladesh,2020-04-06,1.6,1.4,1.9,1.5,1.7
Bangladesh,2020-04-07,1.6,1.3,1.9,1.5,1.7
Bangladesh,2020-04-08,1.5,1.3,1.8,1.4,1.6
Bangladesh,2020-04-09,1.5,1.3,1.7,1.4,1.6
Bangladesh,2020-04-10,1.5,1.2,1.7,1.4,1.5
Bangladesh,2020-04-11,1.4,1.2,1.6,1.3,1.5
Bangladesh,2020-04-12,1.4,1.2,1.6,1.3,1.4
Bangladesh,2020-04-13,1.3,1.1,1.5,1.2,1.4
Belarus,2020-03-08,1.8,1,2.8,1.4,2.2
Belarus,2020-03-09,1.8,1,2.7,1.4,2.1
Belarus,2020-03-10,1.8,1.1,2.7,1.5,2.1
Belarus,2020-03-11,1.8,1.1,2.6,1.5,2.1
Belarus,2020-03-12,1.8,1.1,2.6,1.5,2
Belarus,2020-03-13,1.8,1.2,2.5,1.5,2
Belarus,2020-03-14,1.9,1.3,2.6,1.6,2.1
Belarus,2020-03-15,1.9,1.3,2.5,1.6,2.1
Belarus,2020-03-16,1.9,1.4,2.6,1.7,2.1
Belarus,2020-03-17,2,1.5,2.6,1.7,2.1
Belarus,2020-03-18,2,1.5,2.6,1.8,2.2
Belarus,2020-03-19,2.1,1.5,2.6,1.8,2.2
Belarus,2020-03-20,2.1,1.6,2.6,1.8,2.2
Belarus,2020-03-21,2.1,1.6,2.6,1.9,2.2
Belarus,2020-03-22,2.1,1.7,2.6,1.9,2.3
Belarus,2020-03-23,2.1,1.6,2.5,1.9,2.2
Belarus,2020-03-24,2,1.6,2.5,1.8,2.2
Belarus,2020-03-25,2,1.6,2.4,1.8,2.1
Belarus,2020-03-26,2,1.6,2.4,1.8,2.1
Belarus,2020-03-27,1.9,1.6,2.2,1.8,2
Belarus,2020-03-28,1.8,1.5,2.1,1.7,1.9
Belarus,2020-03-29,1.8,1.5,2.1,1.6,1.9
Belarus,2020-03-30,1.7,1.4,2,1.6,1.8
Belarus,2020-03-31,1.6,1.4,1.9,1.5,1.7
Belarus,2020-04-01,1.6,1.4,1.8,1.5,1.7
Belarus,2020-04-02,1.5,1.3,1.7,1.4,1.6
Belarus,2020-04-03,1.5,1.3,1.7,1.4,1.5
Belarus,2020-04-04,1.4,1.2,1.6,1.3,1.5
Belarus,2020-04-05,1.3,1.2,1.5,1.3,1.4
Belarus,2020-04-06,1.3,1.1,1.4,1.2,1.3
Belarus,2020-04-07,1.2,1.1,1.4,1.2,1.3
Belarus,2020-04-08,1.2,1.1,1.3,1.1,1.3
Belarus,2020-04-09,1.2,1.1,1.3,1.1,1.2
Belarus,2020-04-10,1.2,1.1,1.3,1.1,1.2
Belarus,2020-04-11,1.2,1.1,1.3,1.1,1.2
Belarus,2020-04-12,1.2,1.1,1.3,1.1,1.2
Belarus,2020-04-13,1.2,1.1,1.4,1.2,1.3
Belgium,2020-02-27,2.1,1.7,2.7,1.9,2.3
Belgium,2020-02-28,2.1,1.6,2.6,1.8,2.2
Belgium,2020-02-29,2,1.6,2.5,1.8,2.2
Belgium,2020-03-01,2,1.6,2.4,1.8,2.1
Belgium,2020-03-02,1.9,1.6,2.3,1.8,2.1
Belgium,2020-03-03,1.9,1.6,2.3,1.7,2
Belgium,2020-03-04,1.9,1.6,2.2,1.7,2
Belgium,2020-03-05,1.9,1.6,2.2,1.7,2
Belgium,2020-03-06,1.9,1.6,2.2,1.7,2
Belgium,2020-03-07,1.8,1.6,2.1,1.7,1.9
Belgium,2020-03-08,1.8,1.6,2.1,1.7,1.9
Belgium,2020-03-09,1.8,1.5,2.1,1.6,1.8
Belgium,2020-03-10,1.7,1.5,2,1.6,1.8
Belgium,2020-03-11,1.7,1.5,2,1.6,1.8
Belgium,2020-03-12,1.7,1.4,1.9,1.5,1.7
Belgium,2020-03-13,1.6,1.4,1.9,1.5,1.7
Belgium,2020-03-14,1.6,1.4,1.8,1.5,1.7
Belgium,2020-03-15,1.6,1.4,1.8,1.5,1.6
Belgium,2020-03-16,1.5,1.4,1.7,1.4,1.6
Belgium,2020-03-17,1.5,1.3,1.6,1.4,1.5
Belgium,2020-03-18,1.4,1.3,1.6,1.4,1.5
Belgium,2020-03-19,1.4,1.3,1.6,1.3,1.5
Belgium,2020-03-20,1.4,1.2,1.5,1.3,1.4
Belgium,2020-03-21,1.3,1.2,1.4,1.3,1.4
Belgium,2020-03-22,1.3,1.1,1.4,1.2,1.3
Belgium,2020-03-23,1.2,1.1,1.3,1.1,1.2
Belgium,2020-03-24,1.1,1,1.2,1.1,1.2
Belgium,2020-03-25,1.1,1,1.2,1,1.1
Belgium,2020-03-26,1.1,1,1.1,1,1.1
Belgium,2020-03-27,1.1,1,1.1,1,1.1
Belgium,2020-03-28,1.1,1,1.1,1,1.1
Belgium,2020-03-29,1,1,1.1,1,1.1
Belgium,2020-03-30,1,1,1.1,1,1.1
Belgium,2020-03-31,1,1,1.1,1,1
Belgium,2020-04-01,1,1,1.1,1,1
Belgium,2020-04-02,1,1,1.1,1,1
Belgium,2020-04-03,1,1,1.1,1,1
Belgium,2020-04-04,1,1,1.1,1,1
Belgium,2020-04-05,1,0.9,1,1,1
Belgium,2020-04-06,1,0.9,1,1,1
Belgium,2020-04-07,1,0.9,1,0.9,1
Belgium,2020-04-08,1,0.9,1,0.9,1
