country,date,median,lower_90,upper_90,lower_50,upper_50
Bahrain,2020-04-01,1.3690624372187146,0.9966129378898132,1.7896703276561052,1.1780750380424103,1.4903964434404087
Bahrain,2020-04-02,1.3901244509181077,0.9786144367468685,1.8646279052132215,1.1914610559441292,1.5280618474671634
Bahrain,2020-04-03,1.436532488134132,0.9675793151290573,2.0085001608709967,1.2096812760866011,1.584561275444321
Bangladesh,2020-03-16,1.5467290018493909,0.7591006636657477,2.4265891872990233,1.1523968156228717,1.800316612577658
Bangladesh,2020-03-17,1.5010987467704773,0.7554695341145472,2.3320514945276485,1.1558897310483047,1.7566762344260156
Bangladesh,2020-03-18,1.49120581925047,0.7868731396794935,2.3155550648191845,1.1078171204948866,1.682029097305013
Bangladesh,2020-03-19,1.5200150645669213,0.8133085089597655,2.333917071887278,1.189189344666315,1.7512590411647644
Bangladesh,2020-03-20,1.553032381090491,0.8749418771229004,2.3531604908400587,1.206507678206303,1.754952293005417
Bangladesh,2020-03-21,1.616647819642106,0.9271734066629551,2.376557314495168,1.3126834453714,1.8551623139573348
Bangladesh,2020-03-22,1.7130667140097042,1.033632950274934,2.480290234924039,1.407444007132973,1.9577064975716267
Bangladesh,2020-03-23,1.8045670905256852,1.167567433155426,2.644230933305212,1.4884953431251144,2.0373451761854953
Bangladesh,2020-03-24,1.8862925127664645,1.211513375661847,2.6795618267607866,1.5282928520752124,2.0751030765154246
Bangladesh,2020-03-25,1.9437384575234895,1.3077972323045375,2.7248807684935565,1.5810687387500793,2.1063898962689933
Bangladesh,2020-03-26,1.994408667924072,1.3637373462985176,2.7518562300144134,1.6548557718388144,2.1773163423315944
Bangladesh,2020-03-27,2.019045939482802,1.3922951741848943,2.727683823773948,1.7124865143554349,2.233021547236795
Bangladesh,2020-03-28,2.038698534706619,1.4239575518249827,2.707918903688873,1.749947353594595,2.2444459614969943
Bangladesh,2020-03-29,2.016169794896175,1.4607584802158364,2.6983604025199717,1.6884849797141277,2.1612787213215654
Bangladesh,2020-03-30,2.015689183131727,1.4271857140222861,2.633433923777487,1.7645625035166628,2.228628057247684
Bangladesh,2020-03-31,1.992046219573166,1.4065333997076466,2.6121147600982972,1.700530219218174,2.171788522195581
Bangladesh,2020-04-01,1.9370990718128995,1.410143048639809,2.5759121263844333,1.637033300625093,2.091507275844321
Bangladesh,2020-04-02,1.8695189343072776,1.316395664400893,2.4765570001608186,1.609439660359654,2.0507042134356483
Bangladesh,2020-04-03,1.822203150098989,1.2402336422931095,2.409536899212602,1.581057947665337,2.028664256044597
Belarus,2020-03-08,1.7396016686400806,0.9639989884694359,2.627291496136108,1.3881335002048865,2.0231128347092073
Belarus,2020-03-09,1.7249748172224644,0.9393558675802726,2.6098383890613794,1.3214642503957341,1.9509514971626913
Belarus,2020-03-10,1.7273921838797603,1.0047855357338666,2.5413375710748762,1.3572369364787822,1.9444840297833748
Belarus,2020-03-11,1.726547368656981,1.017989408358797,2.4681077881255677,1.383227815923947,1.926357447723866
Belarus,2020-03-12,1.7449732529502548,1.0869497023718955,2.4488685368094574,1.458202402587092,1.9788248690962704
Belarus,2020-03-13,1.7534151050135787,1.1154661798979433,2.4020528285442295,1.4660441537770095,1.9585857600599677
Belarus,2020-03-14,1.7813344731131093,1.2135543709042103,2.480925439478022,1.5213017691955568,2.0003691105063415
Belarus,2020-03-15,1.8066278426564861,1.224173390367504,2.4598099272641933,1.5165928935282877,1.9778089510568766
Belarus,2020-03-16,1.8393200418737965,1.2840499928423352,2.406209603728008,1.5627748489623499,2.00213636341035
Belarus,2020-03-17,1.8742856484771293,1.349465982504409,2.423498395693538,1.6433089574397177,2.0664962876964474
Belarus,2020-03-18,1.9262984028480195,1.425352647734239,2.4986638203191696,1.6840352112662786,2.0979532040172426
Belarus,2020-03-19,1.9818842526822946,1.4973213464484227,2.5042661414939436,1.747666079771308,2.147319717978076
Belarus,2020-03-20,2.032814783890046,1.559441001878712,2.5823577203433636,1.7647782847016382,2.1618952745004503
Belarus,2020-03-21,2.0530070728183487,1.5717552550079739,2.564169417547338,1.8022860978335364,2.194938413118933
Belarus,2020-03-22,2.0588266946250444,1.6062471747679772,2.534142264509188,1.8297329086083787,2.2032735579854155
Belarus,2020-03-23,2.0604393626763957,1.6212363430194057,2.546158917784393,1.8180544069118199,2.18313328075143
Belarus,2020-03-24,2.0441325482808486,1.636256802820505,2.5156829971204093,1.8363900796280226,2.195369298739167
Belarus,2020-03-25,2.01701246817938,1.6091872928237543,2.422465807823344,1.820685924657442,2.1587595640939097
Belarus,2020-03-26,1.978518139478207,1.612460312904224,2.3701386347949875,1.8189049639505184,2.1245922233860677
Belarus,2020-03-27,1.9340535565136823,1.5980930751878437,2.318605158147694,1.766273282164379,2.06249442332493
Belarus,2020-03-28,1.8748243206504642,1.5484200435325806,2.227105226317271,1.7180762129276999,1.9952078009987988
