country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-03-05,1.9298384584693373,1.1726302449572537,2.821011580547404,1.562321872037178,2.1993304567269707
Algeria,2020-03-06,1.963574086993503,1.234093983353423,2.7725733651084457,1.5807883485051744,2.183167200035714
Algeria,2020-03-07,1.9721171306458272,1.271395092111756,2.7265543829849954,1.6334665876817762,2.2056989593822247
Algeria,2020-03-08,1.9418224129026684,1.3009148487316318,2.6561957543815646,1.600459658652571,2.120233104758189
Algeria,2020-03-09,1.8980867614978,1.2811626547898332,2.5492003662330323,1.6119101619545384,2.0974156653439424
Algeria,2020-03-10,1.8585619566069522,1.3005148102914466,2.4686583346223525,1.5705878475596335,2.0291613681802247
Algeria,2020-03-11,1.806438129709239,1.2978399247930161,2.3713293908578694,1.568119877528587,2.0001149968620426
Algeria,2020-03-12,1.7740076714636075,1.253274629707613,2.3061657688667054,1.5187648494149584,1.9220305747909885
Algeria,2020-03-13,1.7396778890880373,1.293198685651973,2.2430852516656716,1.5200667506864245,1.8916205548279064
Algeria,2020-03-14,1.7019456402902882,1.3033713565549634,2.1806020829472295,1.514411759713326,1.8496587630298298
Algeria,2020-03-15,1.665201734519432,1.254989094544569,2.0840155370107523,1.482547383965982,1.7944777083550703
Algeria,2020-03-16,1.6095710158087164,1.249625384962902,2.0140771683753123,1.448321315656723,1.7412977835743448
Algeria,2020-03-17,1.5525558100688428,1.2041407080388047,1.9052209661773045,1.403526669773649,1.682003610987528
Algeria,2020-03-18,1.5009113625091395,1.1787711435829846,1.8456986297217706,1.375819785177819,1.6346614141884626
Algeria,2020-03-19,1.459624421171787,1.1377580640307725,1.7504576013925637,1.3427231442055798,1.5815903176155945
Algeria,2020-03-20,1.4418671200023625,1.1558753060540954,1.7367321681923726,1.3132272178402786,1.5402205054407283
Algeria,2020-03-21,1.4148149798727592,1.1644616417351608,1.6928364119972845,1.3045456083803924,1.5120029912030866
Algeria,2020-03-22,1.3865976363801968,1.1349548159806189,1.6384549247760685,1.266169040043602,1.4612682998242557
Algeria,2020-03-23,1.3487900012269467,1.0916805067508357,1.5863699929680684,1.26491588993889,1.4556279559866832
Algeria,2020-03-24,1.31277009721521,1.0872753209662163,1.5465358461530774,1.2269303495068402,1.4056443043278588
Algeria,2020-03-25,1.2700697411438413,1.072953412899241,1.5099703136229559,1.1769897076032252,1.346023341491943
Algeria,2020-03-26,1.2134481738915635,1.0068794993813666,1.4217479775734656,1.1328621616283774,1.296032881578035
Algeria,2020-03-27,1.146727202812901,0.9414781574259532,1.3362705484343202,1.0709857942938936,1.2291104070322338
Algeria,2020-03-28,1.0705769086964616,0.887609352250637,1.2622382350560306,0.9973029125295035,1.1499883680882739
Algeria,2020-03-29,1.0013210811400945,0.8184282420083708,1.1808586077810441,0.9337389909233534,1.0824744932105248
Algeria,2020-03-30,0.950293590180338,0.7710158709900116,1.1112192131332561,0.8780031017373269,1.020519927840729
Algeria,2020-03-31,0.9264823720152653,0.7475464100689775,1.0837290383705862,0.8680217993317697,1.0057781765953029
Algeria,2020-04-01,0.9308636163425131,0.7661893938141949,1.094311902337765,0.8708956369735018,1.0042172371055575
Algeria,2020-04-02,0.9512954481394986,0.7845805893851844,1.1192263469432204,0.8820011286455566,1.0131128595725565
Algeria,2020-04-03,0.9806899268710408,0.8141787908855179,1.1747597465308943,0.9080233903421562,1.0450653239236092
Algeria,2020-04-04,1.0094392591674448,0.8381120645006963,1.2183246248935893,0.9183338381145664,1.061992288822596
Algeria,2020-04-05,1.030666043408325,0.8486116622974889,1.2485029249878052,0.9295632796793061,1.0839922174540477
Algeria,2020-04-06,1.057766156237674,0.8681040988079891,1.274966755796305,0.9453147739629212,1.1097727126814279
Algeria,2020-04-07,1.0897368413515767,0.8772621563233659,1.3163970110414698,0.9920846872485937,1.1564767358353862
Algeria,2020-04-08,1.1276943277046163,0.9073840273334185,1.3957524949254625,1.0246794714484972,1.2134363165555142
Algeria,2020-04-09,1.1655169061065953,0.9244204937458923,1.4823367871518092,1.0530919267173784,1.260327637154212
Algeria,2020-04-10,1.2098023609410902,0.9340025960299874,1.5611350898225493,1.06098983367662,1.2943253955735206
Argentina,2020-03-02,2.042490526268166,1.1597266294925517,2.9721586707462997,1.5984920717393223,2.301882853251811
Argentina,2020-03-03,2.00982628434049,1.2382791491155933,2.8990997550725397,1.6295873221616584,2.2939811003678234
Argentina,2020-03-04,1.9787579987784931,1.2378848754945022,2.80267346648728,1.5975224680154894,2.200367485470357
Argentina,2020-03-05,1.9613632823332208,1.3066234348797938,2.7437854279584117,1.6440697610282968,2.2212044076811144
Argentina,2020-03-06,1.9308213520755109,1.2834764261769542,2.6177098864718094,1.6269557094837934,2.152577108108092
Argentina,2020-03-07,1.899307969925386,1.3160133571082226,2.527498784464119,1.642185405051752,2.121891316778767
Argentina,2020-03-08,1.8623157211962562,1.320865045086504,2.450535315762596,1.5972146466270254,2.038123078063072
Argentina,2020-03-09,1.837556739633015,1.3239048100615651,2.342521649427945,1.6059872875438463,2.017212877115707
Argentina,2020-03-10,1.8059655411790918,1.3551953472642377,2.314564422922812,1.6042907189862796,1.985009703217817
Argentina,2020-03-11,1.776313050401554,1.3096801033065482,2.2201337661039084,1.5828833396519064,1.9397803636292934
Argentina,2020-03-12,1.734113713680518,1.3311291058470656,2.1789790231388113,1.5444373863574066,1.8805468836659105
Argentina,2020-03-13,1.6839667525615098,1.3086390288044025,2.102903395566286,1.5082450502545879,1.8140174837173795
Argentina,2020-03-14,1.6289087877120247,1.2867135411022403,1.9922886860885274,1.4616345713992027,1.7419097654374642
Argentina,2020-03-15,1.5671900716999914,1.2258978770742575,1.8738360200534996,1.40260415827827,1.6589864214057264
Argentina,2020-03-16,1.505686207133048,1.2135408998942163,1.8198854676041476,1.3675275635897173,1.609068545728206
Argentina,2020-03-17,1.4439216315873389,1.155606463197297,1.7329103324475286,1.3336814910670292,1.5592909109574584
Argentina,2020-03-18,1.3840671722005577,1.1319971363306487,1.6556459595512818,1.2698093997528448,1.4777017770402325
Argentina,2020-03-19,1.3307822097999433,1.0902857499574,1.581544734896774,1.22272625257529,1.4211552700435528
Argentina,2020-03-20,1.2657238174707348,1.03883143370537,1.4924233974965897,1.157771985023273,1.3420721790908272
Argentina,2020-03-21,1.2079441068088657,0.9888265980143071,1.4355538472041431,1.1312489876414527,1.3117449338530718
Argentina,2020-03-22,1.1623913725962531,0.9462061087812393,1.3576917865104985,1.079510126799669,1.2454165615836104
Argentina,2020-03-23,1.1281335337670892,0.9246695691622748,1.3284151675901825,1.0471711159806283,1.2055327272627103
Argentina,2020-03-24,1.1133899994209044,0.9325638313391985,1.293875916877144,1.0438288263172584,1.1876110691568504
Argentina,2020-03-25,1.1075536694259716,0.9295589291592773,1.2782489238052908,1.040649994669671,1.1797672200839058
Argentina,2020-03-26,1.0993974301455016,0.9287078576534158,1.281982806684628,1.0298648564709434,1.168657968098431
Argentina,2020-03-27,1.0928452102664927,0.9171967922883791,1.2706036273803099,1.023924595647526,1.159384171015067
Argentina,2020-03-28,1.0810519465324755,0.9228097888347384,1.255005807992951,1.0002832329542866,1.130756529431931
Argentina,2020-03-29,1.0722499599650135,0.9077059466335787,1.249357198060065,1.001214904140529,1.1310762863917665
Argentina,2020-03-30,1.0529983159123066,0.8849719572316718,1.2235684688427964,0.9854654076404392,1.1160903615239106
Argentina,2020-03-31,1.0204447844780138,0.8508816553657008,1.1807454348493875,0.9578629185124107,1.0889477210628402
Argentina,2020-04-01,0.9965155496152706,0.8286109580965588,1.1535787790479757,0.9363249422251839,1.065901423812795
Argentina,2020-04-02,0.9914992416247093,0.8301105297503262,1.1508875242315595,0.9241663390541137,1.052040406572765
Argentina,2020-04-03,1.002130277331525,0.8378469322358154,1.1697601930918249,0.944440140508645,1.0740178280086583
Argentina,2020-04-04,1.0184587125661893,0.8462348400909573,1.1958156255358676,0.9387593408217123,1.0703038925408366
Argentina,2020-04-05,1.0285571076751276,0.8454893551149266,1.2270434168864108,0.9526435529800573,1.0895327059688964
Argentina,2020-04-06,1.0334283887985385,0.8575223193611704,1.2484311711754947,0.9382960686620206,1.0871415581216153
Argentina,2020-04-07,1.0356998088831562,0.8560060498852269,1.2548683527554931,0.9509645420201391,1.1016777011967904
Argentina,2020-04-08,1.038767880785648,0.8288695886499672,1.2540049719768693,0.9429690403933662,1.1040175178672522
Argentina,2020-04-09,1.0646978879014464,0.850932064889239,1.3231154201791442,0.9589100608735195,1.1339298972289806
Argentina,2020-04-10,1.0973167901621061,0.8523614816740147,1.4227502995736536,0.9680687726022144,1.1789131860696165
Armenia,2020-03-09,1.7494579363122778,1.1805876589012771,2.4212757120872124,1.462301829501802,1.9398421169473428
Armenia,2020-03-10,1.6550207432893924,1.1125798754497587,2.1997386966533896,1.4176877269333448,1.8454190730453566
Armenia,2020-03-11,1.5711386134048357,1.0802893390685737,2.08278094512537,1.3352456384274451,1.727299109128829
Armenia,2020-03-12,1.4946496451567155,1.0166428945099024,1.9560801318753198,1.2724043681439858,1.6569507439801994
Armenia,2020-03-13,1.4221213617170823,1.0084079726455402,1.8668094520196419,1.25581546178092,1.5929379217678878
Armenia,2020-03-14,1.379390403628846,0.9718868155286517,1.7808486327206665,1.2158522814578896,1.5283844080436157
Armenia,2020-03-15,1.3433925376569351,0.9788977518704784,1.7343932034514642,1.1717384578180379,1.4714305827857792
Armenia,2020-03-16,1.3319264984276278,0.9793550576597486,1.6996737709756151,1.1637525295586317,1.452122212081333
Armenia,2020-03-17,1.3183935846896668,0.9794888522638899,1.6571842854032963,1.1626393863179978,1.4275263285625406
Armenia,2020-03-18,1.2945625899732158,0.9794700102781903,1.6223284290803095,1.1592886394053832,1.4097673084178546
Armenia,2020-03-19,1.273545220827999,0.9567494020434584,1.5911884085477692,1.1357206973739018,1.3812589699253435
Armenia,2020-03-20,1.2318274601483652,0.9090878896182101,1.5207818549019412,1.112006850465065,1.356871401157205
Armenia,2020-03-21,1.1824818115238926,0.8808066103437902,1.4602525759853353,1.0588136575113503,1.2882046273324272
Armenia,2020-03-22,1.151987421876482,0.8721118784352382,1.429294570913022,1.0481812431130326,1.263414419785671
Armenia,2020-03-23,1.12532012092278,0.847613760692176,1.3938808234311337,1.0184356713929932,1.2224888943362848
Armenia,2020-03-24,1.1017816093678943,0.8400229448119348,1.356767136280805,0.9867380226394104,1.188444861719164
Armenia,2020-03-25,1.0810764013279108,0.8400960722349325,1.3405396889219452,0.9749894350404793,1.170988316473189
Armenia,2020-03-26,1.0595163195245958,0.8015605311465396,1.3102203760229165,0.9466121211660083,1.146986888638467
Armenia,2020-03-27,1.020330598878656,0.76811197350978,1.2672227915328387,0.9138336914065786,1.1097871943093718
Armenia,2020-03-28,0.969694081421743,0.7161826414238041,1.1978262424128046,0.8722766468512606,1.0607757768796964
Armenia,2020-03-29,0.9197524318378381,0.6767268242116622,1.1446457875748302,0.8252588360468915,1.015207699744875
Armenia,2020-03-30,0.8761802902882074,0.6437084974235351,1.0999187395265768,0.7926389861153316,0.9791819572186379
Armenia,2020-03-31,0.8633171256580798,0.6194313035376775,1.084350114643605,0.7737664535038357,0.9627703418376654
Armenia,2020-04-01,0.8780435971297613,0.6411208431592755,1.1305040193088125,0.7879004255453592,0.9779717722855246
Armenia,2020-04-02,0.9274294190342711,0.6739137200716492,1.1987302895537597,0.8290948765692624,1.025276454975779
Armenia,2020-04-03,0.9932152938075551,0.7305389993961776,1.3236900332085018,0.8449837941887014,1.062721199088108
Armenia,2020-04-04,1.067440628050698,0.7760210369020689,1.4158452218888455,0.9096090451788694,1.1545077027357593
Armenia,2020-04-05,1.1303235059071963,0.8243145024314903,1.5001234874800153,0.9659400267616473,1.2337168448104043
Armenia,2020-04-06,1.179680286929731,0.8482344383013021,1.5751303671065844,0.994159216143741,1.2774169974515968
Armenia,2020-04-07,1.223162764890936,0.8732338948668249,1.644185848517898,1.049306057498856,1.3464087345242228
Armenia,2020-04-08,1.2495327618772651,0.8601143134230885,1.684546731072985,1.0598131425864168,1.3647960911944936
Armenia,2020-04-09,1.2513330046840894,0.8212791537751476,1.723682677419846,1.0469584793662599,1.3778527422346267
Armenia,2020-04-10,1.238647214181328,0.779133639749921,1.7413368322066554,1.0140831401784873,1.3799517981626248
Australia,2020-02-28,2.043779547112167,1.4663580448370854,2.7007987178887776,1.7438650311807575,2.2351090436579546
Australia,2020-02-29,2.020571828277565,1.4639623819376888,2.590559380303611,1.7389152355037452,2.1847970546226483
Australia,2020-03-01,2.0159501317267594,1.4984548340104265,2.542298804683333,1.7696691301303173,2.1982600802616163
Australia,2020-03-02,2.004796462821781,1.543509465850672,2.5239640272133035,1.8034290072080479,2.183027543902085
Australia,2020-03-03,1.9945430733521745,1.5657573106232765,2.4954997255114217,1.7638834494130973,2.138044060447052
Australia,2020-03-04,1.9628172495540144,1.5531187728694495,2.440796447554499,1.754277662250261,2.1006551339882917
Australia,2020-03-05,1.9470128220343805,1.5514842248369007,2.3837012372705653,1.7459882200798802,2.0824517987112605
Australia,2020-03-06,1.9058591391481299,1.540116616021132,2.321681094646015,1.7156858655262237,2.026931566434388
Australia,2020-03-07,1.8684962079912828,1.5072476711022555,2.239859608836855,1.7114930477341124,1.99914478186294
Australia,2020-03-08,1.824377047726668,1.5065172254988846,2.186855776762772,1.6689789220551028,1.9352969347811677
Australia,2020-03-09,1.7761175956831186,1.4721115845642405,2.108270355168563,1.6184659875090812,1.8779770666597608
Australia,2020-03-10,1.7253094720222857,1.4486631190760877,2.0371682099618282,1.5843045268740186,1.8167341645024486
Australia,2020-03-11,1.6774597884289504,1.417115766611759,1.9611911453737907,1.546849238022328,1.763556208658103
Australia,2020-03-12,1.6173436786498945,1.3746596119494496,1.8913325724096268,1.492677646537488,1.7008285505751346
Australia,2020-03-13,1.5416939185898284,1.3277693028772772,1.8179795002424404,1.417332653348924,1.607689102215137
Australia,2020-03-14,1.469934619413733,1.266774363682444,1.7000920099789771,1.368215975680784,1.5389629811480874
Australia,2020-03-15,1.3911995945418407,1.2014735944353223,1.5859420345104043,1.2999208381293905,1.4533365538507304
Australia,2020-03-16,1.3094743085388094,1.139087193461477,1.4855309997135657,1.2307819801799036,1.36736408509866
Australia,2020-03-17,1.2118514839740246,1.0616612921698065,1.3655226240436475,1.141914590064495,1.264199120114051
Australia,2020-03-18,1.1039065892491224,0.9672872782798109,1.2400920251076577,1.0372739414785364,1.1445358239493029
Australia,2020-03-19,1.0096193554898543,0.8945930035861668,1.1372226058983939,0.9526613773099696,1.0506302313409202
Australia,2020-03-20,0.9315659313200113,0.8187983014024002,1.0370075437717354,0.8931507288780073,0.9813780260705114
Australia,2020-03-21,0.860713694002905,0.7585111381110428,0.9611300079866723,0.817389597188188,0.8997037027466687
Australia,2020-03-22,0.811892482393725,0.7209788903281125,0.9078604781659807,0.7738909748525886,0.8501218062222181
Australia,2020-03-23,0.7754949377228514,0.6847331767369921,0.8698105767280646,0.7376927523090099,0.8125805791441788
Australia,2020-03-24,0.7390291417596311,0.643812787060503,0.8292526769978168,0.6977519529559959,0.7723522788328231
Australia,2020-03-25,0.6986747678168692,0.6080614085053112,0.7916674751721811,0.6633333581515899,0.7370232591871518
Australia,2020-03-26,0.6531044752166804,0.5631445909942602,0.745138995375859,0.6168611594667761,0.6925801856698623
Australia,2020-03-27,0.6168850188303454,0.5272737246615014,0.7118338056782572,0.5787606803089701,0.6548665078769108
Australia,2020-03-28,0.5871874510287733,0.4907388574918572,0.6877687670917915,0.5419681289014983,0.6226977089442108
Australia,2020-03-29,0.5582829384447994,0.4555247533265783,0.6638361630653206,0.5133889958094283,0.5982791016992814
Australia,2020-03-30,0.5278172648836512,0.4179430403494563,0.6357751831763842,0.48112832430819225,0.5697279017046456
Australia,2020-03-31,0.5137073574782968,0.39575049492947884,0.6195297651255929,0.4700368253629958,0.5604092518678563
Australia,2020-04-01,0.5255069863399604,0.4021970947309602,0.6530409040095908,0.46505109844974657,0.5652368965453695
Australia,2020-04-02,0.558079252488588,0.42182426829065545,0.7112625599005006,0.49506428183988316,0.6102409679740962
Australia,2020-04-03,0.582053976989162,0.4302567022160134,0.7552919457978198,0.5088195667779932,0.6351886854509292
Australia,2020-04-04,0.5989965082761262,0.42988166169396624,0.7786502878030503,0.5296213574837189,0.6710938296791537
Australia,2020-04-05,0.6102368787556582,0.416193515752192,0.8007817010890825,0.519086804769161,0.672393230460879
Australia,2020-04-06,0.6277230919751207,0.4272983484337107,0.8482674451072572,0.5361366064161488,0.7054459229022302
Australia,2020-04-07,0.6632737780468525,0.42982144387471244,0.9036650317466854,0.5539061399777994,0.7439102502388051
Australia,2020-04-08,0.722335487193293,0.4494299081542318,1.0143203407230703,0.5867881987709695,0.8071045639033474
Australia,2020-04-09,0.8079690707391867,0.4886821315219055,1.1571961408445748,0.652065572285864,0.9247400833655464
Australia,2020-04-10,0.8918615338062872,0.4845071852603885,1.3370086377912709,0.677747762689769,1.014865513258021
Austria,2020-02-28,2.114774961317625,1.6562394089711807,2.597044717751316,1.8779422914278798,2.2541018483809703
Austria,2020-02-29,2.081243854482117,1.662056573478609,2.549389232833392,1.8753323014953698,2.2281560802764
Austria,2020-03-01,2.039681060204374,1.6584490122962385,2.4880434538589564,1.847802391820006,2.169418866528319
Austria,2020-03-02,1.9943876877006432,1.625675885079952,2.4022497100511226,1.8018258350999938,2.0970181691271557
Austria,2020-03-03,1.9587107726595283,1.609023449578725,2.3503339585249163,1.7770433906148624,2.0654388592121262
Austria,2020-03-04,1.9175326530683634,1.5690872680827317,2.271802212437643,1.7435181854897324,2.0099093959786485
Austria,2020-03-05,1.8719751351089684,1.5741239211161593,2.225049886055688,1.7301828892604902,1.9865938398327068
Austria,2020-03-06,1.8255967386177698,1.5369008308141483,2.147861791276613,1.6768725567528227,1.908330580056662
Austria,2020-03-07,1.7755938299446474,1.5082238520639886,2.05729748207186,1.6429241022415946,1.8646922530593504
Austria,2020-03-08,1.711559401885045,1.4674039909543677,1.9828175380265136,1.579323419592415,1.7843446517871824
Austria,2020-03-09,1.6486695761499346,1.4304704381624482,1.9076594452957545,1.5275113110739502,1.716036169046767
Austria,2020-03-10,1.589863534756918,1.3869389672515475,1.8300849495630986,1.470745838300128,1.6477206143933076
Austria,2020-03-11,1.5313968287482163,1.3407090277520566,1.752716976286959,1.4443963939166997,1.6028678889365549
Austria,2020-03-12,1.4743515824845197,1.3062240749196263,1.6779906164332798,1.3900810535363242,1.5368667663772921
Austria,2020-03-13,1.4177343431707623,1.2638170182305106,1.6012768478350743,1.346033959773506,1.4808460971501296
Austria,2020-03-14,1.3540656029080251,1.2047722978769033,1.5178438872369173,1.2901446422190963,1.4116802399062034
Austria,2020-03-15,1.2853380660635438,1.1492248040960102,1.4287418637656493,1.2114686514915138,1.3220495321026333
Austria,2020-03-16,1.2174731459856787,1.105183704008949,1.3553999388492566,1.1631586565116083,1.2614973362414799
Austria,2020-03-17,1.1561680932114387,1.0403275629859134,1.263570327688683,1.0996450592008549,1.1903397552348938
Austria,2020-03-18,1.0927373033751353,0.9906070317502961,1.1966977030322874,1.0537277665564422,1.135694336857671
Austria,2020-03-19,1.018038328498508,0.9319415765846819,1.1133959220377068,0.9784449503120779,1.0505049294687676
Austria,2020-03-20,0.9425964323693579,0.8687355529275907,1.0302985256483879,0.9089509155332388,0.9729954364249089
Austria,2020-03-21,0.8793162596490718,0.8056040082802006,0.9568875415320122,0.8485254064154117,0.9080651258175902
Austria,2020-03-22,0.8199254048842095,0.7522900538759683,0.8921048845053012,0.7878472324178882,0.8444859522296472
Austria,2020-03-23,0.7715301267983394,0.7073491478450075,0.8363919488965648,0.746581213717397,0.80006266709468
Austria,2020-03-24,0.7389638721494878,0.6734628031431594,0.8013137797870642,0.7141679666443248,0.7663461689973837
Austria,2020-03-25,0.7171031498800098,0.6494556129503547,0.7842848328297567,0.6901502954467209,0.7449973902056287
Austria,2020-03-26,0.6941819896289897,0.6253897360615377,0.7679963351426332,0.6657494563997909,0.7246906564378364
Austria,2020-03-27,0.6707826126060193,0.5915551349872469,0.7393830716058756,0.6390827782098578,0.6994623417207109
Austria,2020-03-28,0.6596608402985312,0.5803466059588386,0.7351674195149726,0.6264941068918045,0.6891604286716129
Austria,2020-03-29,0.6624086346231951,0.5816941486365298,0.747246367868509,0.6237177864093724,0.6914481786398959
Austria,2020-03-30,0.6795336630038342,0.5926023976723707,0.7706848463929932,0.6371450816824991,0.7100123366651573
Austria,2020-03-31,0.7062890424051986,0.6034532465508599,0.8016835335947063,0.6668367671716102,0.7499058189803199
Austria,2020-04-01,0.7325042944590912,0.6254062903566187,0.8487638164408576,0.6847711954235176,0.774945953333751
Austria,2020-04-02,0.7472325144787526,0.6350047734748913,0.8647253529556399,0.6972834031057916,0.7906977391790758
Austria,2020-04-03,0.7392757187703942,0.6248351105854937,0.8546354547758348,0.6924526836896212,0.7857778097864951
Austria,2020-04-04,0.7164321877015367,0.6048846578812325,0.8384725193983117,0.6678526544412661,0.762681477784734
Austria,2020-04-05,0.6905487619353566,0.5629874304109371,0.8069130518148141,0.6351634088212804,0.736998119886775
Austria,2020-04-06,0.6662976212622819,0.5421264951290184,0.795236233495569,0.6082599238371023,0.7113593750496393
Austria,2020-04-07,0.6553966942208204,0.5189147019336998,0.8001033987164995,0.5989499701730375,0.7095277406209608
Austria,2020-04-08,0.6705293146318845,0.5063282543699845,0.8312286388526747,0.5973145333344497,0.7281315607519591
Austria,2020-04-09,0.7070554758017198,0.5211358801487888,0.9010878315872195,0.6135455591291842,0.7695374698560403
Austria,2020-04-10,0.747447421461628,0.5059708752283008,0.9957706110446275,0.6340246872359458,0.8308436897526802
Azerbaijan,2020-03-10,1.917964580380037,1.1207085089472395,2.8976147310539586,1.495835344056059,2.180823512987423
Azerbaijan,2020-03-11,1.894980809845985,1.1205982003533381,2.7465518638532167,1.4720477741476932,2.101820606700783
Azerbaijan,2020-03-12,1.8623706417381616,1.1592636461117134,2.6391700420636366,1.5056609132152987,2.0874069715252337
Azerbaijan,2020-03-13,1.8208677444702992,1.101482593610958,2.5127064969586836,1.502744682977231,2.044847899358041
Azerbaijan,2020-03-14,1.7839740617214637,1.194959774921151,2.4503390439414914,1.4975909271107117,1.9818353824467738
Azerbaijan,2020-03-15,1.7642607792435292,1.1891936200985018,2.3875734313650856,1.4967057250996256,1.9661484689319184
Azerbaijan,2020-03-16,1.7395122287663143,1.2170726589560117,2.335067176501863,1.47845016602194,1.907720553191493
Azerbaijan,2020-03-17,1.7212547558723275,1.1874254111632603,2.286360483849956,1.453892518987137,1.8779315633883071
Azerbaijan,2020-03-18,1.6974083816525005,1.2078617639612752,2.223029682433725,1.4422179678367162,1.8467031493859005
Azerbaijan,2020-03-19,1.6697949957205698,1.2233092685217144,2.173758877438951,1.4546722997672665,1.831449758572304
Azerbaijan,2020-03-20,1.630612497907713,1.2210621629198495,2.089634767095894,1.4388377081545967,1.7730070655294086
Azerbaijan,2020-03-21,1.589872447021964,1.1979406981294134,2.003574425175537,1.4160117136344572,1.7386806059528555
Azerbaijan,2020-03-22,1.5446807273334044,1.1686339113208755,1.9385051739357382,1.377134655559209,1.6805207585849722
Azerbaijan,2020-03-23,1.486036603447157,1.1570932053133742,1.861175682016659,1.3483091477248814,1.625468072005753
Azerbaijan,2020-03-24,1.437820593980483,1.1142321354883442,1.7643394754734276,1.2977615673779497,1.5553923841674482
Azerbaijan,2020-03-25,1.3887909484857839,1.0806579918114085,1.7078562827936619,1.2631636581162202,1.511295717434756
