country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-03-28,1.4038044418766444,1.0232473932000805,1.7665571043182764,1.2649264079112486,1.5502446853526748
Afghanistan,2020-03-29,1.3567412054681256,0.9885103690230703,1.6857060333439897,1.2191683703055018,1.4916740530316643
Afghanistan,2020-03-30,1.3322168314520408,1.00962090558672,1.6668867760157937,1.2006741203694176,1.4562160604227947
Afghanistan,2020-03-31,1.3305474675520874,1.0062403422073587,1.6683938353867327,1.2006537362297596,1.4477661055613178
Afghanistan,2020-04-01,1.3344085146258378,1.015076005798248,1.6501073156122217,1.1968273447844588,1.4357820878776906
Afghanistan,2020-04-02,1.3177830360849216,1.0060079843686478,1.6524393445769985,1.1966679862224368,1.439030059507279
Afghanistan,2020-04-03,1.2858491496953977,0.9787663192671636,1.5897224407003048,1.1697654475910495,1.395495960409719
Afghanistan,2020-04-04,1.2467018554420766,0.962395078023966,1.5563692509577784,1.135614337931195,1.357859140411165
Afghanistan,2020-04-05,1.1907639974869748,0.8897135539889877,1.468355157049318,1.075622250527802,1.2954181502036333
Afghanistan,2020-04-06,1.1450051941253219,0.846035796434772,1.4087799908060297,1.0380077237941532,1.2539553026611292
Afghanistan,2020-04-07,1.1223845049073309,0.8097682528789604,1.3905736175034065,1.0135989716561837,1.2356566530896669
Afghanistan,2020-04-08,1.105881484569083,0.7916449395687121,1.3893400540071814,0.9823687044137456,1.2065193487211965
Afghanistan,2020-04-09,1.0768508272013066,0.7641962996380708,1.386273769723739,0.9627523011525155,1.199141591661588
Algeria,2020-02-29,1.78490127797041,0.6495160084878467,3.1034741465341575,1.18884898873798,2.1621309440574175
Algeria,2020-03-01,1.7059753377476987,0.7215090859147941,2.8896142117467614,1.1351200711894203,1.9962891183864573
Algeria,2020-03-02,1.6868652740984513,0.7165611096021197,2.8130203896416126,1.192587707888012,2.025350569684009
Algeria,2020-03-03,1.7457860875232427,0.7969283439548425,2.852084051255169,1.2439145670090463,2.035725233273012
Algeria,2020-03-04,1.8897920120088751,0.9274377277989531,2.9706887977586467,1.3828827782949022,2.1673481821583906
Algeria,2020-03-05,1.988512512368291,1.0295856263732703,3.038836396125134,1.5071717387203336,2.2767153769380446
Algeria,2020-03-06,2.061709420994033,1.1464309929802239,3.175559225015065,1.5674906211502213,2.332207800650748
Algeria,2020-03-07,2.1090881891605866,1.1879911853394176,3.153388432636482,1.6636257306790725,2.3954803680940135
Algeria,2020-03-08,2.11298378586977,1.2476855690185396,3.046794387524453,1.6619749972711033,2.352129895012252
Algeria,2020-03-09,2.087886862881665,1.287753054749818,2.9882874534750767,1.6871099610411529,2.3498336572855685
Algeria,2020-03-10,2.0516112565159883,1.3395235507262833,2.873892460849201,1.672969596588771,2.2662209112675638
Algeria,2020-03-11,1.9937814027246759,1.3430864783238292,2.724665453622698,1.6599717465009467,2.1998878128213994
Algeria,2020-03-12,1.922931997379967,1.3214141518604985,2.5683369816489043,1.610751825122013,2.092329452242393
Algeria,2020-03-13,1.8837929925174417,1.3298247994970496,2.486212518517674,1.6553698274915156,2.104083783476147
Algeria,2020-03-14,1.875974332068262,1.3396302793529042,2.4302332896776013,1.6307144549898518,2.043333403198597
Algeria,2020-03-15,1.8402624931008522,1.3652673904055015,2.3544995661255563,1.5945426609189335,1.990962096513639
Algeria,2020-03-16,1.784351750868133,1.313775407924919,2.2487903519295824,1.5750688222344842,1.9444318149308335
Algeria,2020-03-17,1.7132662422699647,1.2768208877208016,2.145959968308632,1.5407500234182965,1.882738255664835
Algeria,2020-03-18,1.6203524768903215,1.2379898660053303,2.0130109035267094,1.4487105486862257,1.7581119656859614
Algeria,2020-03-19,1.5574777423156163,1.2182789561825782,1.920419398400916,1.3991221101360005,1.6778318258323
Algeria,2020-03-20,1.5084015045630221,1.1910538969992768,1.845158011150441,1.3731411944305447,1.633139215637943
Algeria,2020-03-21,1.4887669623495667,1.1974242612329276,1.8117637582829902,1.3597846372400124,1.6032800002482068
Algeria,2020-03-22,1.4777084088767838,1.2045389267601125,1.7750370324778841,1.3315259469731302,1.5615124218788952
Algeria,2020-03-23,1.4582137753586863,1.1756401386699937,1.7191898959539695,1.3460033648588077,1.5648466985475435
Algeria,2020-03-24,1.4332799790703024,1.1869579531015961,1.7040972270044692,1.334800759379234,1.533828896944362
Algeria,2020-03-25,1.4053398714119734,1.1537127536678118,1.6571166168546931,1.306480749501147,1.5001122737632173
Algeria,2020-03-26,1.3583551587829032,1.1275159799627807,1.6087342861692138,1.2367667047966544,1.42555816609713
Algeria,2020-03-27,1.281751696618111,1.0489399312460963,1.5134053699719021,1.183847986726628,1.3707687870713112
Algeria,2020-03-28,1.1807886912105658,0.9563774128915422,1.3984703575652049,1.08878157712032,1.269824017973458
Algeria,2020-03-29,1.0733114010316842,0.8706983289876812,1.283037518955564,0.9908478896480528,1.1675567247341734
Algeria,2020-03-30,0.9763023061772688,0.7865420017243347,1.1720453800874875,0.8824663886091951,1.0413953352923195
Algeria,2020-03-31,0.9055759251448787,0.7258980597801504,1.0850982422643727,0.8262850586467353,0.9738388991578715
Algeria,2020-04-01,0.8841584292616902,0.7129160254075376,1.0469674873714647,0.8123013238947976,0.952178808951276
Algeria,2020-04-02,0.8952537900016957,0.738047870543164,1.0555304915684316,0.8302221988790476,0.9588735696040848
Algeria,2020-04-03,0.9281964781848644,0.7656125617045324,1.0893022986764866,0.8605886042169646,0.9850184391008371
Algeria,2020-04-04,0.9638655796719469,0.8064806239898175,1.150891254970715,0.8891906489445423,1.0221709532836438
Algeria,2020-04-05,0.989385005660776,0.8251051762559327,1.1806140065740722,0.911051235557131,1.0509194433368536
Algeria,2020-04-06,1.0054614070769128,0.8306083705786654,1.2015623589633742,0.9223201880301704,1.0658478344244815
Algeria,2020-04-07,1.03136582980633,0.8581310509276893,1.2477744131346458,0.9465258950877689,1.0956391389244862
Algeria,2020-04-08,1.0696536263956578,0.8785255333565162,1.2975574283322147,0.9789134494165204,1.1389691505025363
Algeria,2020-04-09,1.1128137903778907,0.8934475040399709,1.3684469937810821,0.9969523078361575,1.179968537829419
Argentina,2020-03-02,2.1928596582950215,1.0203559018919108,3.458071252237908,1.626260245138831,2.5584122158531577
Argentina,2020-03-03,2.1097687442925377,1.1051261737253915,3.2487216410188773,1.5993494366715686,2.44639774249003
Argentina,2020-03-04,2.1129631739320516,1.1100037029709464,3.0997285968905754,1.6483020932642867,2.4386974731107283
Argentina,2020-03-05,2.106442423621113,1.2545422776797257,3.0052669185634637,1.7022876464731378,2.3941264117022008
Argentina,2020-03-06,2.0898305441508116,1.3000738842865989,2.9528623032350687,1.7042244704411902,2.3474563649836484
Argentina,2020-03-07,2.0521687618193454,1.3559050880700956,2.885440177076076,1.6553996731160072,2.248406657028025
Argentina,2020-03-08,2.017482994980134,1.3332659429573293,2.7462985294240827,1.699054385588547,2.2479269311935504
Argentina,2020-03-09,1.9851859090572619,1.3615734644772322,2.6848223719436355,1.6802476581584336,2.1836640737574164
Argentina,2020-03-10,1.969001554662981,1.394719313615565,2.63393828704727,1.658838995212985,2.145403746386892
Argentina,2020-03-11,1.935659824085489,1.4085181837836196,2.529701047822925,1.6943010838651535,2.139281270155665
Argentina,2020-03-12,1.9016826178386164,1.4153242003052076,2.461121930105799,1.6777566710071194,2.0881350439745083
Argentina,2020-03-13,1.857386662240156,1.385092206661783,2.3881736125233846,1.6435901540247637,2.033106379535968
Argentina,2020-03-14,1.8194684828261265,1.3850042660155724,2.3036709764185686,1.593205337851145,1.950719200995613
Argentina,2020-03-15,1.7706946552802434,1.3364522570169648,2.207498207323219,1.5788989812391494,1.920670317183474
Argentina,2020-03-16,1.6928235856010752,1.323022354031903,2.0961423657878617,1.5492842201982637,1.8615276738225588
Argentina,2020-03-17,1.6081485313330413,1.2634565433969767,1.976083748119698,1.452415656583392,1.7325128784687958
Argentina,2020-03-18,1.518465412428292,1.2017217069177373,1.852101414174162,1.381811390323834,1.639064507491149
Argentina,2020-03-19,1.4531168953572529,1.1764856534102337,1.7850245642472626,1.3299670824131475,1.571760280113229
Argentina,2020-03-20,1.3798505647942247,1.1010043630017463,1.6586247186584118,1.2420791276756133,1.4658669737457215
Argentina,2020-03-21,1.2981652470031828,1.037131090393327,1.5358950583924438,1.185182968919087,1.3860141991349253
Argentina,2020-03-22,1.2189036967042697,0.9875431375972175,1.4364864137887765,1.1310455304152796,1.313890855984109
Argentina,2020-03-23,1.1617613974852152,0.9574801527499988,1.38020495717546,1.0822575675675585,1.2531397914791165
Argentina,2020-03-24,1.1329981319431055,0.9357263755231277,1.3178455079277402,1.0579419242994972,1.2116512793491507
Argentina,2020-03-25,1.1171951494004302,0.9357584694995407,1.298645468211692,1.0466071217938626,1.1900935457532116
Argentina,2020-03-26,1.1085760477917899,0.9242334747693838,1.2831766009517973,1.0309687730952117,1.1734572050298642
Argentina,2020-03-27,1.1026185122464591,0.9340348992997365,1.2882806362597914,1.0321345771238117,1.1712495484749155
Argentina,2020-03-28,1.0993551046933008,0.9323343335465026,1.275344621961941,1.0337927773019457,1.1698995631472584
Argentina,2020-03-29,1.0950435702229742,0.9170792147731177,1.2613880547935574,1.0262770378680084,1.1566389226049532
Argentina,2020-03-30,1.0871919136367318,0.9238652493392817,1.2601608062490375,1.0249773625323675,1.1583525955885683
Argentina,2020-03-31,1.049964064000818,0.8828697587827181,1.2173101016766916,0.9815057606367751,1.1142534589956852
Argentina,2020-04-01,0.9934885081049775,0.8213775988742078,1.1498051068466322,0.9302043570677684,1.0606137896969483
Argentina,2020-04-02,0.9631330586261322,0.805105823745358,1.1252222499656241,0.8938680543012185,1.026701369439783
Argentina,2020-04-03,0.9632890746964147,0.7964942438353455,1.1271631070980546,0.897432400612357,1.0285676604671672
Argentina,2020-04-04,0.9820691737941112,0.8085879002100745,1.1440804377479696,0.9123520592081242,1.0378136224391754
Argentina,2020-04-05,0.9967655900375646,0.8333894398192129,1.1824227971552321,0.926804870719112,1.0576310591757578
Argentina,2020-04-06,1.0024094936568901,0.8168256364228782,1.1864509649403558,0.9198814404466216,1.0603730789508283
Argentina,2020-04-07,0.9843346574345757,0.8070567636133541,1.1790129214286469,0.9061472391125488,1.0475052334139519
Argentina,2020-04-08,0.9603434930248074,0.7646736403038936,1.1484243537193901,0.88991355037152,1.0350338373770094
Argentina,2020-04-09,0.9643593380054527,0.7425456617435392,1.1657193828131915,0.8817870042330479,1.0408751542185484
Armenia,2020-03-09,2.0150788023313995,1.250863042104068,2.89476664080806,1.6085099808013437,2.2618397775748584
Armenia,2020-03-10,1.9135643047904314,1.2530874411839796,2.664949659111607,1.622100393902865,2.1723643904389127
Armenia,2020-03-11,1.785209177146628,1.1792582637849847,2.450814763236932,1.4894427066051716,1.976655996736328
Armenia,2020-03-12,1.662202469185627,1.0998171384442204,2.2582070549139193,1.3918100704577598,1.854568551772604
Armenia,2020-03-13,1.5483130497700195,1.052353440883997,2.0814620384836666,1.3323928969604988,1.7504523282652056
Armenia,2020-03-14,1.4470316417625857,0.9914836062283062,1.917174307629563,1.229742036252557,1.6088181551178415
Armenia,2020-03-15,1.38405726469127,0.9405979963141299,1.7918559893158172,1.1949630155455908,1.5410445564338533
Armenia,2020-03-16,1.3672763585218268,0.9922926081856849,1.7616178294056426,1.192843584365908,1.4974440092018464
Armenia,2020-03-17,1.3796394420729403,1.0085675462753292,1.7785759187526395,1.2072566584319508,1.5002398374647865
Armenia,2020-03-18,1.3736428759104482,1.0066092815273728,1.7621465586796106,1.2108600345062146,1.5056234184156185
Armenia,2020-03-19,1.3583717711756114,0.9833695600555935,1.7084236329878875,1.2117776131157103,1.4903648189674692
Armenia,2020-03-20,1.3203016388705318,0.9891836243046103,1.6555793996678314,1.17218147111623,1.4352232661416056
Armenia,2020-03-21,1.2568671169779129,0.9507847588565524,1.5873912094486207,1.127858618538057,1.3774424806454173
Armenia,2020-03-22,1.2011055372969164,0.8953411464755642,1.482872551963795,1.0913259905247903,1.3237832533569869
Armenia,2020-03-23,1.169428467251585,0.8947659029805226,1.4524558028259502,1.0574482821668691,1.2791070891426033
Armenia,2020-03-24,1.1380288408560313,0.8762105637643466,1.4266583467998712,1.0212825189150696,1.2395305163377244
Armenia,2020-03-25,1.1250610644441372,0.8595510913185619,1.391624701471873,1.0005851273206576,1.2156281212735176
Armenia,2020-03-26,1.1233509709178073,0.8588125404462521,1.385953507249598,1.0217534269666317,1.2287486639634977
Armenia,2020-03-27,1.099525003753586,0.8323836965535605,1.3584140492489356,1.0000357614379505,1.2008200485614473
Armenia,2020-03-28,1.0420254457313776,0.8030254295706719,1.303290341524225,0.9405762573372222,1.133281019584485
Armenia,2020-03-29,0.9681900638151131,0.7359717417285856,1.2083524927699405,0.8701944468442401,1.0582855068501036
Armenia,2020-03-30,0.8744782772266985,0.6409690832160507,1.0982255324432169,0.7737111391115198,0.9702570966117933
Armenia,2020-03-31,0.8025441446041677,0.5736146120109197,1.0267566252017781,0.7199664266117849,0.9089469466742868
Armenia,2020-04-01,0.7838020957406694,0.5609467365504417,1.0190136775895982,0.6850977592907659,0.8714921499332527
Armenia,2020-04-02,0.8144551315385112,0.5799781518179691,1.0521757996670145,0.7117375595321009,0.8959189323638568
Armenia,2020-04-03,0.8929965652622995,0.633606360230008,1.1559107420556698,0.779466113039448,0.9792725199823881
Armenia,2020-04-04,0.9902249320891112,0.7186747346829399,1.2949524279073685,0.8518203098921574,1.0828655886456446
Armenia,2020-04-05,1.0731982600716239,0.7746478900347699,1.407435456448978,0.9250235220820926,1.176789101180917
Armenia,2020-04-06,1.1375983639300422,0.8268127051925347,1.4701092303936418,0.9912904978905475,1.2544194700871691
Armenia,2020-04-07,1.2004055141894048,0.8813916275002954,1.57808251072162,1.0182929500110929,1.2967145337228014
Armenia,2020-04-08,1.240661940203587,0.8885660636312516,1.652846952589069,1.0685493631983085,1.3628942869748282
Armenia,2020-04-09,1.2446482013583267,0.883267002470906,1.6913440650126137,1.077035387915033,1.3821388988361736
Australia,2020-02-28,2.1989568914495385,1.3904570846256283,3.059100728222149,1.8080641081425215,2.463115543966193
Australia,2020-02-29,2.14317469618474,1.428764897424091,2.9416096116741226,1.8051714462731665,2.400703538712093
Australia,2020-03-01,2.119893433912756,1.487514280547444,2.8895847283947274,1.7747519878055915,2.3291190429121666
Australia,2020-03-02,2.123357809019364,1.5259969641586484,2.8013434844706886,1.7957666927561946,2.3037802720433858
Australia,2020-03-03,2.141491332084226,1.548712267578509,2.745255210332417,1.8804992211221763,2.360058358016804
Australia,2020-03-04,2.141614810365718,1.6119145432720832,2.7651987091670573,1.8589399793672337,2.3111447180878044
Australia,2020-03-05,2.1256823970791574,1.6079974482820236,2.712406450250457,1.8587045972426797,2.29221689228254
Australia,2020-03-06,2.107285417688879,1.6455112037445037,2.661492990383811,1.8462843748882802,2.244844333839613
Australia,2020-03-07,2.077096591413488,1.6277428462453005,2.591893686716555,1.814276013552119,2.196226105306934
Australia,2020-03-08,2.0475917201453346,1.6168994036604865,2.5526569661322593,1.8164595127623298,2.1776801775131003
Australia,2020-03-09,1.9945795989035815,1.6125848923358208,2.461907682677776,1.7620858546434792,2.1039567868310476
Australia,2020-03-10,1.944109704211224,1.585731466245553,2.3744708782434714,1.733436660291162,2.0489122697867606
Australia,2020-03-11,1.8890073171091073,1.5446069556806017,2.293709859386535,1.708246523919203,2.00116858775658
Australia,2020-03-12,1.8407642689744714,1.4965734323583986,2.19544151564967,1.6556819710297064,1.9341520958846015
Australia,2020-03-13,1.774757500262602,1.4907498242228887,2.140137344338583,1.6089756651775153,1.8631021697860366
Australia,2020-03-14,1.7110152374352707,1.4134811629844797,2.027042333209196,1.5782770773896246,1.811696386053253
Australia,2020-03-15,1.626426559207847,1.357485275394777,1.9326230767406392,1.4918390863262814,1.7114249343441073
Australia,2020-03-16,1.532907506096906,1.3032466339097324,1.813905641105086,1.3978590627886418,1.5948409802539443
Australia,2020-03-17,1.4229787977253336,1.2032826072131633,1.6673721599650115,1.307826694995023,1.488783696193354
Australia,2020-03-18,1.2839894270206287,1.1001353219542895,1.4922463368642158,1.1979911228854532,1.3574608489307909
Australia,2020-03-19,1.1465071520473376,0.9950794496576346,1.3174312493279894,1.0721585730436778,1.2004276215273335
Australia,2020-03-20,1.0421801929206536,0.907981693686571,1.1825614838009144,0.9850288544564764,1.093176730182852
Australia,2020-03-21,0.9481676569342972,0.8317755301733614,1.0629427149643382,0.9043224074171731,0.9960152248483789
Australia,2020-03-22,0.8722014745984028,0.7706052981411354,0.9718831480233253,0.8274712938565024,0.909936100111446
Australia,2020-03-23,0.8268086524503645,0.7382705017612662,0.925636297998184,0.7819022499061181,0.8571168360164864
Australia,2020-03-24,0.7965224642264372,0.7030389837240291,0.8871397315603929,0.7593063897403243,0.8334353656026185
Australia,2020-03-25,0.7530678800135837,0.661209981390751,0.8425182720087495,0.7127082117541611,0.7869243111544939
Australia,2020-03-26,0.700143986729675,0.6076597808446152,0.7910289757602561,0.6583658606204242,0.7315535171584807
Australia,2020-03-27,0.6499853201841697,0.557176836353629,0.7388862683394634,0.6170093834975541,0.6927874998894475
Australia,2020-03-28,0.6167747772285267,0.5220032128794642,0.7079881698655439,0.5777039247681195,0.6526233594281647
Australia,2020-03-29,0.5849633236217521,0.48936027864522935,0.6812217220980518,0.5436469379395511,0.621747595983649
Australia,2020-03-30,0.5376683431939374,0.4433980134684362,0.6436338463121251,0.4948178572285093,0.5729171633504561
Australia,2020-03-31,0.49227563249720924,0.39037389324625515,0.5908846937276965,0.445617483071791,0.5280971318990549
Australia,2020-04-01,0.4848224563167792,0.37444318654006437,0.588482181039357,0.43735581479254265,0.5242117727599013
Australia,2020-04-02,0.5191519693292412,0.39574948436829255,0.6410674250306361,0.4620637139996911,0.561486091383976
Australia,2020-04-03,0.5527204953959519,0.41188545889153877,0.6989732366042771,0.49391566911124907,0.6118958211691234
Australia,2020-04-04,0.568358051093248,0.41482883200552423,0.7354396826167193,0.49762775218202304,0.6274824044131485
Australia,2020-04-05,0.5696807180797865,0.4113049102862221,0.7400467397948922,0.4869315454585227,0.6246552253410794
Australia,2020-04-06,0.5617009562221835,0.37894112104851796,0.7378883422911234,0.49350927639085335,0.6351201433191525
Australia,2020-04-07,0.5672772263404104,0.3781566298756446,0.759411162643582,0.4744339503006877,0.6286589891964031
Australia,2020-04-08,0.6104383841872338,0.39591574880124464,0.8417568355001052,0.49947226856852056,0.6803045927966538
Australia,2020-04-09,0.6819818667747954,0.41841909932515253,0.9616127299202785,0.5504636737352705,0.7644770525824406
Austria,2020-02-28,2.361768826345248,1.71241463736896,3.035885411005726,2.0130388742421137,2.5459648769880885
Austria,2020-02-29,2.3398795213987027,1.7791533873762575,2.9959832817200898,2.0341758063376787,2.5434447718521156
Austria,2020-03-01,2.293900554265516,1.752428866521955,2.862359429379388,2.038611915311444,2.486043585761318
Austria,2020-03-02,2.234745075939186,1.771311167368743,2.768329754886289,1.9884009701919727,2.378243672872191
Austria,2020-03-03,2.1828785103863764,1.7569023995524808,2.691095729181619,1.9575722703747658,2.3313247084278057
Austria,2020-03-04,2.1495490181352093,1.74379403996681,2.6263556400420396,1.9225401280477217,2.2729391169079443
Austria,2020-03-05,2.1181110901643407,1.7465342019322212,2.596412262444365,1.912121892507349,2.240273932240973
Austria,2020-03-06,2.0730064044428667,1.7069771376270741,2.5100947734922663,1.8646657925496453,2.1842625282277086
Austria,2020-03-07,2.004646395892957,1.6605507875566037,2.4322313950042203,1.8003512690111891,2.093719434660602
Austria,2020-03-08,1.93420112692293,1.608705868309308,2.2851325347254883,1.7862332309644564,2.0491693019199873
Austria,2020-03-09,1.8582112453231658,1.5684250285719221,2.1932876858184116,1.7057010462824593,1.9523709007944838
Austria,2020-03-10,1.7867164029938825,1.5033798139234458,2.076528889662167,1.6485714873621886,1.8817091928364307
Austria,2020-03-11,1.7223895956471984,1.474327717078635,1.994190236126811,1.6088999191479805,1.8170904871342053
Austria,2020-03-12,1.6616865861109054,1.419900109974491,1.9081539425015717,1.5390739240107478,1.7326085600877366
Austria,2020-03-13,1.5998891353602636,1.3860776887421409,1.8424921812987758,1.5049301425542783,1.684765735781101
Austria,2020-03-14,1.5283960848266656,1.3408153255775062,1.7445829084445144,1.4489616642763556,1.6127776520863524
Austria,2020-03-15,1.4512522835042474,1.2649384802847563,1.6369351988030316,1.3524547227572135,1.4954634074740485
Austria,2020-03-16,1.3683441941826087,1.2037834933163667,1.5366422122008199,1.2899157082282624,1.4179113833575772
Austria,2020-03-17,1.2961901929952049,1.147875311962602,1.4468760699198606,1.222827881376859,1.3421499485608257
Austria,2020-03-18,1.2303085639344573,1.0973339670626543,1.3634880088907084,1.1631495293244092,1.270631408284936
Austria,2020-03-19,1.1482042776448234,1.029510626991649,1.2733493083092675,1.096711018076822,1.193732585075319
Austria,2020-03-20,1.0526992784864215,0.9488303684553592,1.1635079751056554,1.0094333838100176,1.0920577331594252
Austria,2020-03-21,0.966789135108814,0.878211379681987,1.0653328023668578,0.9240198861167207,1.0004337838834623
Austria,2020-03-22,0.8887444284201598,0.8098392433176853,0.9720576022205952,0.8532557345313785,0.9167914979978913
Austria,2020-03-23,0.8167334940067175,0.7512448911036037,0.8903998790054006,0.783750010612939,0.8404648709527087
Austria,2020-03-24,0.7683588841075619,0.703659312356589,0.8329455943348407,0.739818474455428,0.7933646116412162
Austria,2020-03-25,0.7422181321657579,0.6777529025619519,0.8043579648161968,0.7146098140203136,0.7658733432195823
Austria,2020-03-26,0.716124055544328,0.6487419481352589,0.77928660218379,0.6863400646147686,0.7401717971403916
Austria,2020-03-27,0.6807636520204281,0.6135953263474281,0.7460443933174433,0.6523019778329333,0.7074065920247415
Austria,2020-03-28,0.648396533896811,0.5830746065119595,0.7228658318118106,0.619978010802387,0.6774863719043787
Austria,2020-03-29,0.6386017994084172,0.565593612613742,0.714598958288786,0.607527688865934,0.6667191509196414
Austria,2020-03-30,0.6464455735294301,0.5655677706224155,0.7243088513936082,0.6135220038757265,0.6794776726777204
Austria,2020-03-31,0.6726158421035107,0.581345572206433,0.7607763236140931,0.6288330860170718,0.7055562615296146
Austria,2020-04-01,0.7139655833848415,0.6141086118105193,0.8139332630497953,0.6742768750599301,0.7553655489080636
Austria,2020-04-02,0.7490147319504687,0.6487945784759408,0.8542340370068041,0.7034499812493767,0.7889067673990281
Austria,2020-04-03,0.7562931699969613,0.653963162597458,0.8665355603641557,0.7044822564457984,0.7914079988725783
Austria,2020-04-04,0.7374160956287765,0.6261260189888466,0.8476562285608598,0.6864968231724149,0.7775566762699201
Austria,2020-04-05,0.6997032440850824,0.5915906123209248,0.8124159286951723,0.651320203558745,0.7421245155571918
Austria,2020-04-06,0.6634863548576345,0.5562643573198125,0.7698244695767791,0.6231763744478002,0.7093076978582473
Austria,2020-04-07,0.6298714677897611,0.5134842740774537,0.7427124332245143,0.5859992406445167,0.6791238777963506
Austria,2020-04-08,0.6262294511061327,0.5002569619455777,0.7536831514523418,0.5695305988515564,0.6721378112582892
Austria,2020-04-09,0.6640722768789358,0.5152891533005066,0.8215916265193419,0.5997613257793281,0.723383718832658
Azerbaijan,2020-03-10,1.9809427862385325,0.9587507286466678,3.093743833546809,1.5045504828842171,2.331488630639758
Azerbaijan,2020-03-11,1.9768992784983068,1.0431150561947709,3.0640227138444995,1.4842454396094795,2.2631155936555007
Azerbaijan,2020-03-12,1.9862716490420251,1.120336223031734,3.025785614985043,1.5124693187956417,2.2374784667889176
Azerbaijan,2020-03-13,1.9564883413491592,1.1241215426860498,2.887581665957758,1.5681197606428907,2.2474114259206557
Azerbaijan,2020-03-14,1.9091039337746785,1.0834031686750722,2.744011734082042,1.5666883564215672,2.2108322513198635
Azerbaijan,2020-03-15,1.8774128184094778,1.1498218784943108,2.666725367816565,1.544827152762462,2.1105606830044152
Azerbaijan,2020-03-16,1.8485752699791078,1.2172304986826759,2.582853025826215,1.5430384615669241,2.0686622844255655
Azerbaijan,2020-03-17,1.8436206003244657,1.1987687627589507,2.4767626917857353,1.531895547684224,2.0291378610547897
Azerbaijan,2020-03-18,1.8419551948728876,1.2173276263826385,2.4468209990334984,1.5497553791448475,2.0301329253917157
Azerbaijan,2020-03-19,1.804648557880302,1.2362583171955897,2.3937364981832636,1.5345656561839927,1.9849987038612467
Azerbaijan,2020-03-20,1.7834615463203827,1.2774688190325487,2.3640489842512253,1.5428296845686813,1.9578695314416164
Azerbaijan,2020-03-21,1.743584639684848,1.2712110358016764,2.2763888071302905,1.5192545555122676,1.9174423611053415
Azerbaijan,2020-03-22,1.693564999613371,1.2497069010940212,2.190293064772165,1.5031371373431552,1.8788856060159889
Azerbaijan,2020-03-23,1.6171556798616045,1.225268801047272,2.0934384183046193,1.4314883258662465,1.7726091079731234
Azerbaijan,2020-03-24,1.5394673292402685,1.1692068121617067,1.956613960912559,1.3834108343914233,1.6973714492411456
Azerbaijan,2020-03-25,1.4877247526691482,1.1413921141090888,1.8581192930212245,1.338728952291378,1.6144358254575748
Azerbaijan,2020-03-26,1.4326114160961252,1.1065569321196573,1.767683393500257,1.2933176415188685,1.5478778059620701
Azerbaijan,2020-03-27,1.3878271729612068,1.0850576231769922,1.6961396237150344,1.2653163329681225,1.5094750742187717
Azerbaijan,2020-03-28,1.346031170779277,1.0449760025829733,1.625284651566695,1.2240392234816344,1.4491205048887996
Azerbaijan,2020-03-29,1.3079073803952361,1.0301659518355815,1.5729564782058048,1.1913888986215904,1.4090135131989643
Azerbaijan,2020-03-30,1.269511247865792,1.019771261392457,1.5407706821188016,1.1561691457093497,1.359435179486423
Azerbaijan,2020-03-31,1.2379693354659607,0.9823070750784333,1.486198713220285,1.1436519175694504,1.3375449813395823
