country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,nowcast,1.3,1.2,1.5,1.3,1.4,0.01
Afghanistan,nowcast,1.3,1.2,1.5,1.2,1.4,0.01
Afghanistan,nowcast,1.3,1.2,1.5,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Afghanistan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.4,1.2,1.2,0
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,nowcast,1.2,1,1.3,1.1,1.2,0.01
Afghanistan,forecast,1.2,1,1.4,1.1,1.3,0.07
Afghanistan,forecast,1.2,0.9,1.4,1.1,1.3,0.17
Afghanistan,forecast,1.2,0.9,1.5,1,1.3,0.17
Afghanistan,forecast,1.2,0.8,1.5,1.1,1.3,0.21
Afghanistan,forecast,1.1,0.7,1.7,1,1.3,0.26
Afghanistan,forecast,1.2,0.7,1.6,1,1.3,0.25
Afghanistan,forecast,1.1,0.6,1.6,1,1.4,0.28
Afghanistan,forecast,1.1,0.6,1.6,1,1.4,0.28
Afghanistan,forecast,1.2,0.7,1.7,1,1.4,0.28
Afghanistan,forecast,1.1,0.6,1.7,1,1.4,0.27
Afghanistan,forecast,1.2,0.6,1.7,1,1.4,0.32
Afghanistan,forecast,1.2,0.6,1.8,1,1.5,0.32
Afghanistan,forecast,1.1,0.6,1.9,0.9,1.4,0.38
Afghanistan,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Algeria,nowcast,1.7,0.8,2.7,1.4,1.9,0.07
Algeria,nowcast,1.7,0.9,2.5,1.4,2,0.03
Algeria,nowcast,1.7,1.1,2.5,1.5,1.9,0.02
Algeria,nowcast,1.8,1.1,2.5,1.4,1.9,0.01
Algeria,nowcast,1.8,1.1,2.5,1.5,2,0.01
Algeria,nowcast,1.8,1.2,2.3,1.5,1.8,0
Algeria,nowcast,1.7,1.2,2.3,1.5,1.8,0
Algeria,nowcast,1.7,1.2,2.4,1.4,1.8,0.01
Algeria,nowcast,1.6,1.2,2.1,1.4,1.8,0
Algeria,nowcast,1.7,1.2,2.1,1.5,1.9,0
Algeria,nowcast,1.6,1.3,2,1.4,1.7,0
Algeria,nowcast,1.6,1.2,1.9,1.5,1.7,0
Algeria,nowcast,1.6,1.2,1.8,1.5,1.7,0
Algeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Algeria,nowcast,1.5,1.2,1.8,1.3,1.5,0.02
Algeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Algeria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Algeria,nowcast,1.4,1.2,1.6,1.3,1.4,0
Algeria,nowcast,1.4,1.1,1.6,1.2,1.4,0.02
Algeria,nowcast,1.3,1.2,1.6,1.2,1.4,0
Algeria,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,nowcast,1.3,1.1,1.5,1.2,1.3,0
Algeria,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Algeria,nowcast,1.2,1,1.4,1.1,1.2,0.08
Algeria,nowcast,1.1,0.9,1.3,1,1.2,0.17
Algeria,nowcast,1.1,0.9,1.2,1,1.2,0.25
Algeria,nowcast,1,0.9,1.2,1,1.1,0.4
Algeria,nowcast,1,0.8,1.1,1,1.1,0.52
Algeria,nowcast,1,0.8,1.1,0.9,1,0.68
Algeria,nowcast,1,0.8,1.1,0.9,1,0.64
Algeria,nowcast,1,0.8,1.1,1,1,0.63
Algeria,nowcast,1,0.9,1.1,0.9,1,0.57
Algeria,nowcast,1,0.9,1.1,0.9,1,0.49
Algeria,nowcast,1,0.9,1.2,0.9,1,0.46
Algeria,nowcast,1,0.9,1.2,0.9,1.1,0.4
Algeria,nowcast,1,0.9,1.2,1,1.1,0.29
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.25
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.18
Algeria,nowcast,1.1,1,1.3,1,1.1,0.08
Algeria,nowcast,1.1,1,1.3,1,1.1,0.07
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1,1.1,0.06
Algeria,nowcast,1.1,1,1.2,1,1.1,0.07
Algeria,nowcast,1.1,1,1.2,1,1.1,0.05
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.08
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.07
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.04
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.01
Algeria,nowcast,1.2,1,1.3,1.1,1.2,0.01
Algeria,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.05
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.09
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.12
Algeria,nowcast,1.1,1,1.2,1,1.1,0.14
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1,1.1,0.13
Algeria,nowcast,1.1,1,1.2,1,1.1,0.16
Algeria,nowcast,1.1,1,1.2,1,1.1,0.17
Algeria,forecast,1,0.9,1.3,1,1.2,0.32
Algeria,forecast,1.1,0.8,1.3,1,1.2,0.31
Algeria,forecast,1,0.7,1.3,0.9,1.1,0.39
Algeria,forecast,1,0.6,1.3,1,1.2,0.4
Algeria,forecast,1.1,0.6,1.4,1,1.3,0.38
Algeria,forecast,1.1,0.6,1.5,0.8,1.2,0.42
Algeria,forecast,1.1,0.6,1.5,0.9,1.3,0.43
Algeria,forecast,1.1,0.7,1.7,1,1.4,0.37
Algeria,forecast,1,0.5,1.6,0.9,1.2,0.46
Algeria,forecast,1,0.5,1.7,0.8,1.2,0.48
Algeria,forecast,1,0.5,1.6,0.9,1.3,0.44
Algeria,forecast,1,0.3,1.5,0.7,1.2,0.53
Algeria,forecast,1,0.5,1.7,0.8,1.3,0.47
Algeria,forecast,1,0.4,1.7,0.7,1.1,0.46
Argentina,nowcast,1.8,1.2,2.5,1.6,2,0.02
Argentina,nowcast,1.8,1.2,2.5,1.5,1.9,0
Argentina,nowcast,1.7,1.3,2.3,1.5,1.9,0
Argentina,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Argentina,nowcast,1.7,1.3,2.2,1.4,1.8,0
Argentina,nowcast,1.7,1.2,2.1,1.4,1.8,0
Argentina,nowcast,1.6,1.3,2.1,1.5,1.8,0
Argentina,nowcast,1.6,1.3,2.1,1.5,1.8,0.01
Argentina,nowcast,1.6,1.3,2,1.5,1.7,0
Argentina,nowcast,1.5,1.2,1.8,1.4,1.6,0
Argentina,nowcast,1.5,1.2,1.7,1.4,1.6,0
Argentina,nowcast,1.5,1.2,1.7,1.4,1.6,0
Argentina,nowcast,1.4,1.2,1.7,1.3,1.5,0
Argentina,nowcast,1.3,1.1,1.6,1.3,1.5,0.02
Argentina,nowcast,1.3,1,1.5,1.2,1.3,0.03
Argentina,nowcast,1.2,1.1,1.4,1.1,1.3,0.03
Argentina,nowcast,1.2,1,1.4,1.2,1.3,0.07
Argentina,nowcast,1.2,1,1.3,1.1,1.3,0.08
Argentina,nowcast,1.1,1,1.3,1.1,1.2,0.08
Argentina,nowcast,1.1,1,1.3,1.1,1.2,0.11
Argentina,nowcast,1.1,1,1.3,1.1,1.2,0.07
Argentina,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.14
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.18
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.26
Argentina,nowcast,1,0.9,1.2,1,1.1,0.28
Argentina,nowcast,1,0.9,1.2,1,1.1,0.31
Argentina,nowcast,1,0.9,1.1,1,1.1,0.41
Argentina,nowcast,1,0.9,1.1,1,1,0.49
Argentina,nowcast,1,0.9,1.1,1,1,0.48
Argentina,nowcast,1,0.9,1.2,1,1,0.41
Argentina,nowcast,1,0.9,1.1,1,1.1,0.36
Argentina,nowcast,1,0.9,1.2,1,1.1,0.3
Argentina,nowcast,1,0.9,1.2,1,1.1,0.28
Argentina,nowcast,1.1,1,1.2,1,1.1,0.19
Argentina,nowcast,1.1,1,1.2,1,1.1,0.12
Argentina,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,nowcast,1.1,1,1.3,1,1.1,0.11
Argentina,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,nowcast,1.1,1,1.2,1,1.1,0.12
Argentina,nowcast,1.1,1,1.2,1,1.1,0.14
Argentina,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,nowcast,1.1,1,1.2,1,1.1,0.06
Argentina,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,nowcast,1.1,1,1.2,1,1.1,0.12
Argentina,nowcast,1.1,1,1.2,1,1.1,0.19
Argentina,nowcast,1,0.9,1.2,1,1.1,0.26
Argentina,nowcast,1,0.9,1.1,1,1.1,0.27
Argentina,nowcast,1,0.9,1.1,1,1.1,0.32
Argentina,nowcast,1,0.9,1.1,1,1.1,0.34
Argentina,nowcast,1,0.9,1.2,1,1.1,0.25
Argentina,nowcast,1,0.9,1.2,1,1.1,0.24
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.22
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.19
Argentina,nowcast,1.1,0.9,1.2,1,1.1,0.22
Argentina,nowcast,1.1,0.9,1.3,1,1.1,0.18
Argentina,forecast,1.1,0.9,1.3,1,1.1,0.28
Argentina,forecast,1,0.9,1.3,1,1.1,0.3
Argentina,forecast,1.1,0.8,1.4,1,1.2,0.33
Argentina,forecast,1.1,0.8,1.4,1,1.2,0.34
Argentina,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Argentina,forecast,1.1,0.7,1.5,1,1.3,0.38
Argentina,forecast,1.1,0.6,1.4,0.9,1.2,0.4
Argentina,forecast,1.1,0.7,1.4,1,1.3,0.36
Argentina,forecast,1,0.7,1.6,0.9,1.2,0.4
Argentina,forecast,1.1,0.5,1.4,0.9,1.2,0.36
Argentina,forecast,1,0.6,1.5,0.9,1.3,0.44
Argentina,forecast,1.1,0.6,1.4,0.9,1.3,0.41
Argentina,forecast,1,0.5,1.6,0.8,1.2,0.48
Argentina,forecast,1,0.5,1.6,0.8,1.2,0.46
Armenia,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Armenia,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
Armenia,nowcast,1.3,1,1.6,1.2,1.5,0.04
Armenia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Armenia,nowcast,1.3,1,1.6,1.2,1.4,0.05
Armenia,nowcast,1.3,1,1.5,1.2,1.4,0.02
Armenia,nowcast,1.3,1,1.5,1.2,1.4,0.05
Armenia,nowcast,1.2,1,1.5,1.2,1.3,0.04
Armenia,nowcast,1.2,1,1.4,1.1,1.3,0.07
Armenia,nowcast,1.2,0.9,1.4,1,1.2,0.1
Armenia,nowcast,1.1,1,1.4,1.1,1.2,0.09
Armenia,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.13
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.25
Armenia,nowcast,1.1,0.9,1.2,1,1.1,0.25
Armenia,nowcast,1,0.8,1.2,1,1.1,0.46
Armenia,nowcast,1,0.8,1.2,0.9,1,0.56
Armenia,nowcast,0.9,0.8,1.1,0.8,1,0.69
Armenia,nowcast,0.9,0.8,1.1,0.9,1,0.73
Armenia,nowcast,0.9,0.7,1.1,0.8,1,0.73
Armenia,nowcast,1,0.8,1.2,0.9,1.1,0.56
Armenia,nowcast,1,0.8,1.3,0.9,1.1,0.57
Armenia,nowcast,1,0.8,1.2,0.9,1.1,0.37
Armenia,nowcast,1.1,0.9,1.3,1,1.2,0.23
Armenia,nowcast,1.2,0.9,1.4,1,1.2,0.11
Armenia,nowcast,1.2,0.9,1.4,1,1.2,0.07
Armenia,nowcast,1.1,1,1.3,1,1.2,0.09
Armenia,nowcast,1.2,1,1.4,1.1,1.3,0.07
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.09
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.08
Armenia,nowcast,1.2,1,1.4,1.1,1.3,0.1
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.07
Armenia,nowcast,1.2,1,1.4,1.1,1.3,0.02
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.06
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.05
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,nowcast,1.2,1,1.4,1.1,1.2,0.03
Armenia,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Armenia,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Armenia,nowcast,1.2,1.1,1.4,1.1,1.3,0
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.01
Armenia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,nowcast,1.1,1,1.3,1.1,1.2,0.06
Armenia,nowcast,1.1,1,1.3,1.1,1.2,0.08
Armenia,forecast,1.2,0.9,1.4,1.1,1.2,0.14
Armenia,forecast,1.1,0.9,1.4,1.1,1.3,0.21
Armenia,forecast,1.2,0.8,1.5,1.1,1.3,0.2
Armenia,forecast,1.1,0.7,1.5,1,1.2,0.23
Armenia,forecast,1.1,0.8,1.6,1,1.3,0.28
Armenia,forecast,1.1,0.7,1.5,1,1.3,0.29
Armenia,forecast,1.1,0.7,1.5,0.9,1.3,0.3
Armenia,forecast,1.1,0.7,1.6,1,1.3,0.3
Armenia,forecast,1.1,0.6,1.7,0.9,1.2,0.36
Armenia,forecast,1.1,0.7,1.6,1,1.3,0.33
Armenia,forecast,1.1,0.6,1.6,0.9,1.4,0.34
Armenia,forecast,1.1,0.6,1.7,0.9,1.3,0.38
Armenia,forecast,1.1,0.5,1.7,0.9,1.3,0.36
Armenia,forecast,1.1,0.6,1.7,0.8,1.3,0.39
Australia,nowcast,1.8,1.5,2.3,1.6,1.9,0
Australia,nowcast,1.8,1.5,2.3,1.6,1.9,0
Australia,nowcast,1.8,1.4,2.2,1.6,1.8,0
Australia,nowcast,1.8,1.5,2.2,1.6,1.9,0
Australia,nowcast,1.8,1.5,2.1,1.6,1.9,0
Australia,nowcast,1.7,1.4,2,1.6,1.9,0
Australia,nowcast,1.7,1.4,2,1.5,1.8,0
Australia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Australia,nowcast,1.6,1.4,2,1.5,1.7,0
Australia,nowcast,1.6,1.3,1.8,1.5,1.7,0
Australia,nowcast,1.6,1.4,1.8,1.5,1.6,0
Australia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Australia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Australia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Australia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Australia,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Australia,nowcast,1.1,1,1.3,1,1.2,0.04
Australia,nowcast,1.1,0.9,1.2,1,1.1,0.24
Australia,nowcast,1,0.9,1.1,1,1.1,0.56
Australia,nowcast,0.9,0.8,1,0.9,1,0.87
Australia,nowcast,0.9,0.8,1,0.8,0.9,0.96
Australia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Australia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Australia,nowcast,0.8,0.7,0.9,0.7,0.8,1
Australia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Australia,nowcast,0.7,0.6,0.8,0.7,0.7,1
Australia,nowcast,0.7,0.5,0.8,0.6,0.7,1
Australia,nowcast,0.6,0.5,0.7,0.6,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.6,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,nowcast,0.6,0.5,0.8,0.6,0.7,1
Australia,nowcast,0.6,0.4,0.8,0.6,0.7,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,nowcast,0.6,0.5,0.8,0.6,0.7,1
Australia,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,nowcast,0.7,0.5,0.9,0.5,0.7,0.95
Australia,nowcast,0.7,0.4,0.9,0.6,0.8,0.94
Australia,nowcast,0.8,0.4,1.1,0.6,0.8,0.84
Australia,nowcast,0.8,0.5,1,0.7,0.9,0.86
Australia,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Australia,nowcast,0.9,0.6,1.2,0.7,0.9,0.71
Australia,nowcast,0.9,0.7,1.3,0.8,1,0.65
Australia,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Australia,nowcast,1.1,0.8,1.5,0.9,1.2,0.38
Australia,nowcast,1.1,0.7,1.4,1,1.2,0.35
Australia,nowcast,1.1,0.9,1.6,1,1.2,0.25
Australia,nowcast,1.1,0.8,1.5,1,1.2,0.25
Australia,nowcast,1.2,0.8,1.6,1,1.2,0.2
Australia,nowcast,1.1,0.8,1.4,1,1.2,0.23
Australia,nowcast,1.2,0.8,1.6,1,1.2,0.18
Austria,nowcast,1.8,1.5,2.2,1.7,1.9,0
Austria,nowcast,1.8,1.5,2,1.7,1.9,0
Austria,nowcast,1.8,1.5,2.1,1.7,1.9,0
Austria,nowcast,1.7,1.4,2,1.6,1.8,0
Austria,nowcast,1.7,1.5,1.9,1.6,1.8,0
Austria,nowcast,1.7,1.4,1.9,1.5,1.7,0
Austria,nowcast,1.6,1.4,1.9,1.5,1.7,0
Austria,nowcast,1.6,1.3,1.8,1.5,1.7,0
Austria,nowcast,1.5,1.3,1.7,1.5,1.6,0
Austria,nowcast,1.5,1.3,1.7,1.4,1.5,0
Austria,nowcast,1.5,1.3,1.6,1.4,1.5,0
Austria,nowcast,1.4,1.2,1.5,1.3,1.5,0
Austria,nowcast,1.4,1.3,1.5,1.3,1.4,0
Austria,nowcast,1.3,1.2,1.4,1.3,1.4,0
Austria,nowcast,1.3,1.1,1.4,1.2,1.3,0
Austria,nowcast,1.2,1.1,1.3,1.1,1.2,0
Austria,nowcast,1.1,1,1.2,1.1,1.2,0
Austria,nowcast,1.1,1,1.2,1,1.1,0.05
Austria,nowcast,1,1,1.1,1,1,0.35
Austria,nowcast,1,0.9,1.1,0.9,1,0.69
Austria,nowcast,0.9,0.8,1,0.9,0.9,0.9
Austria,nowcast,0.9,0.8,1,0.8,0.9,0.99
Austria,nowcast,0.8,0.8,0.9,0.8,0.8,1
Austria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Austria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Austria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Austria,nowcast,0.7,0.7,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.8,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,nowcast,0.7,0.5,0.8,0.6,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,nowcast,0.7,0.6,0.8,0.6,0.8,1
Austria,nowcast,0.7,0.6,0.9,0.7,0.8,1
Austria,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Austria,nowcast,0.8,0.6,1,0.7,0.8,0.96
Austria,nowcast,0.8,0.6,1,0.7,0.9,0.94
Austria,nowcast,0.8,0.6,0.9,0.7,0.9,0.94
Austria,nowcast,0.8,0.6,1,0.7,0.9,0.95
Austria,nowcast,0.8,0.6,0.9,0.7,0.8,0.95
Austria,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Austria,nowcast,0.8,0.7,1,0.7,0.9,0.94
Austria,nowcast,0.8,0.7,1,0.8,0.9,0.93
Austria,nowcast,0.8,0.7,1,0.8,0.9,0.93
Austria,nowcast,0.9,0.7,1,0.8,0.9,0.89
Austria,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Austria,nowcast,0.9,0.7,1.1,0.8,0.9,0.74
Austria,nowcast,1,0.8,1.3,0.8,1,0.59
Austria,nowcast,1,0.8,1.3,0.9,1.1,0.49
Austria,forecast,1,0.7,1.2,0.8,1,0.54
Austria,forecast,1,0.6,1.3,0.9,1.1,0.52
Austria,forecast,1,0.6,1.3,0.8,1.1,0.54
Austria,forecast,1,0.7,1.4,0.8,1.1,0.55
Austria,forecast,1,0.6,1.3,0.9,1.2,0.52
Austria,forecast,1,0.6,1.3,0.8,1.1,0.5
Austria,forecast,1,0.5,1.4,0.8,1.1,0.52
Austria,forecast,1,0.4,1.3,0.8,1.2,0.51
Austria,forecast,1,0.6,1.5,0.7,1,0.54
Austria,forecast,1,0.5,1.6,0.8,1.2,0.55
Austria,forecast,1,0.3,1.5,0.8,1.2,0.52
Austria,forecast,1,0.4,1.5,0.8,1.3,0.52
Austria,forecast,1,0.5,1.6,0.7,1.1,0.53
Austria,forecast,1,0.4,1.5,0.7,1.2,0.52
Azerbaijan,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Azerbaijan,nowcast,1.6,1,2.2,1.4,1.9,0.03
Azerbaijan,nowcast,1.6,1.3,2,1.4,1.7,0.01
Azerbaijan,nowcast,1.6,1.2,2,1.4,1.7,0.02
Azerbaijan,nowcast,1.5,1.2,2,1.4,1.7,0
Azerbaijan,nowcast,1.6,1.3,1.9,1.5,1.7,0.01
Azerbaijan,nowcast,1.5,1.2,1.9,1.4,1.6,0
Azerbaijan,nowcast,1.5,1.1,1.8,1.4,1.6,0
Azerbaijan,nowcast,1.5,1.2,1.7,1.4,1.6,0
Azerbaijan,nowcast,1.4,1.2,1.8,1.3,1.5,0
Azerbaijan,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Azerbaijan,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Azerbaijan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Azerbaijan,nowcast,1.3,1,1.5,1.2,1.4,0.05
Azerbaijan,nowcast,1.3,1.1,1.5,1.2,1.3,0.04
Azerbaijan,nowcast,1.2,1,1.4,1.2,1.3,0.04
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.03
Azerbaijan,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Azerbaijan,nowcast,1.1,0.9,1.3,1.1,1.2,0.2
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.2,0.26
Azerbaijan,nowcast,1.1,0.9,1.2,1,1.1,0.35
Azerbaijan,nowcast,1,0.8,1.2,1,1.1,0.5
Azerbaijan,nowcast,0.9,0.7,1.1,0.9,1,0.74
Azerbaijan,nowcast,0.9,0.7,1.1,0.8,1,0.81
Azerbaijan,nowcast,0.8,0.7,1,0.7,0.9,0.97
