country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-03-13,1.914954559253208,1.355980633976734,2.5393974617389055,1.6162117351456777,2.087739812098008
Algeria,2020-03-14,1.8952289063680907,1.368588093637557,2.476586354116041,1.6491514908375724,2.087445691334471
Algeria,2020-03-15,1.853590695669755,1.3403877644918325,2.357919623846743,1.6086674854298875,2.012355267464481
Algeria,2020-03-16,1.7953414200281124,1.3326884829788364,2.2897676117319383,1.6107473861341672,1.988236972671796
Algeria,2020-03-17,1.718944488675951,1.3003253968567734,2.1832694405631443,1.5155716862249982,1.8607577759748146
Algeria,2020-03-18,1.635445898996103,1.264324466632172,2.057946492535581,1.4645998159071156,1.772128257012465
Algeria,2020-03-19,1.5575982716872327,1.2053536625158,1.9248696477392706,1.3855292437555238,1.6754731854789042
Algeria,2020-03-20,1.5164196596124588,1.1894971056665729,1.860026673749505,1.38769120495881,1.6520122594513895
Algeria,2020-03-21,1.4969253893367545,1.1999794648177065,1.8146484148803732,1.3702953412233716,1.6180759157693936
Algeria,2020-03-22,1.4804182672358204,1.1921412033590482,1.7812338665891205,1.3314159990310197,1.568501762569396
Algeria,2020-03-23,1.459569277715893,1.1808791848214968,1.7478760369250508,1.3195958156731442,1.5433483192665889
Algeria,2020-03-24,1.4307122744107952,1.1707854029430012,1.7046640415411503,1.3135511889055727,1.5248123760192434
Algeria,2020-03-25,1.4016668346250636,1.1582034495296756,1.6601038503005738,1.2867512679802058,1.4874108370343984
Algeria,2020-03-26,1.3572335982470043,1.1202906953118594,1.5996633169658294,1.2544107991315725,1.4495516558336035
Algeria,2020-03-27,1.2765349558544423,1.0497836579914408,1.5153686591490005,1.1680980114340591,1.356767931395792
Algeria,2020-03-28,1.1826831778112952,0.9690111713508079,1.408264875662682,1.0862607458482763,1.2701326184531196
Algeria,2020-03-29,1.076443817517415,0.8680959873795212,1.2907271707181747,0.9804877733152747,1.1508945349607664
Algeria,2020-03-30,0.9800269295929478,0.7939443465820863,1.1833716291011105,0.8997706222495654,1.062744065952291
Algeria,2020-03-31,0.9089646087185055,0.7306151576017512,1.0825291958936372,0.8340632701290244,0.9835724607640988
Algeria,2020-04-01,0.8870784861151166,0.7284826256740268,1.048300318943481,0.8192399538317385,0.9487701092884977
Algeria,2020-04-02,0.9054332546722021,0.751350646728199,1.0587875150633173,0.8371208688874754,0.9594349675809262
Algeria,2020-04-03,0.9389201714338599,0.771864789326494,1.105106273350229,0.8672690185770625,0.995436615468776
Algeria,2020-04-04,0.9745027699177282,0.8177081739000022,1.1598043471419244,0.8971628522554839,1.0310217566063358
Algeria,2020-04-05,0.9952910115418077,0.8299711998992466,1.173174157370882,0.9085629062541563,1.041611819678158
Algeria,2020-04-06,1.0163180010143127,0.8525599364654511,1.2100929907484999,0.9327677449914784,1.0747615068664764
Algeria,2020-04-07,1.041169308667025,0.8650618236914008,1.2369098457529604,0.9605566442931336,1.1043516735727825
Algeria,2020-04-08,1.0742006568945872,0.8816430924060509,1.2801811149070819,0.9896100552635684,1.142503253513611
Algeria,2020-04-09,1.1125355306947387,0.9106625843885447,1.3320081914755575,1.015961618208486,1.1749753982644222
Algeria,2020-04-10,1.1493792417998396,0.9312736401738023,1.3789797624229985,1.0330544217861495,1.2057996635848527
Algeria,2020-04-11,1.178687724564837,0.9530336946918709,1.4170204501079475,1.0781545361862968,1.2593951717540623
Argentina,2020-03-02,2.2205018602150783,1.1051745475967618,3.559135302124763,1.566758920074749,2.5085451838745696
Argentina,2020-03-03,2.136957522297152,1.1112816554055418,3.2787813623935964,1.6122578256544104,2.4708101197125365
Argentina,2020-03-04,2.108924991105803,1.1709156345624208,3.1804760545716975,1.5552694573324886,2.350765706285702
Argentina,2020-03-05,2.0904584011172176,1.1842408947936158,3.057965712085229,1.6456004489960894,2.3734423101473783
Argentina,2020-03-06,2.088979253882325,1.2544698495353848,3.0016031578820486,1.7064553184328382,2.3560736329522056
Argentina,2020-03-07,2.056248952875814,1.2958487851915588,2.902182552279202,1.698576353390374,2.3130408874357147
Argentina,2020-03-08,2.0318070030606648,1.3434473416725663,2.8267184756104635,1.6674013757846156,2.2443300203182135
Argentina,2020-03-09,1.9890901037109177,1.3405740732306104,2.6914495169043984,1.6863536621650688,2.196949035817917
Argentina,2020-03-10,1.9670239043071063,1.3892162108077235,2.636210096643134,1.6313486160462074,2.1191828907851904
Argentina,2020-03-11,1.9454044155677757,1.3863572461454408,2.5372841148828105,1.667098553795004,2.11982959535995
Argentina,2020-03-12,1.9044315600935249,1.4175292862713393,2.447287161479453,1.6674339741880602,2.072761390023232
Argentina,2020-03-13,1.876246041898104,1.3884787526225923,2.3983731765581835,1.6301612808936428,2.0245878333204788
Argentina,2020-03-14,1.8334319322270354,1.3756536739808234,2.300561178661253,1.6007039417827913,1.9678630417798135
Argentina,2020-03-15,1.7685780657129855,1.354295876622952,2.2284928399325636,1.5657056473977027,1.9143536840581272
Argentina,2020-03-16,1.6940211252828483,1.301106459838783,2.1118786025517413,1.5061758346345713,1.827842555284467
Argentina,2020-03-17,1.6003534289271975,1.2775469112953157,2.0022596023006627,1.4318624289312532,1.7178446573196018
Argentina,2020-03-18,1.5238572940758375,1.206611926995588,1.8557950726071577,1.3777487284217342,1.639007321938491
Argentina,2020-03-19,1.4485593917397357,1.1748762696079997,1.7770514123563208,1.3100243629569555,1.5469358877363528
Argentina,2020-03-20,1.3835915699572023,1.115227035990016,1.6665794459971512,1.279745840619853,1.493836531286197
Argentina,2020-03-21,1.2995430976946427,1.0625800172883297,1.569292864235215,1.1848419514807522,1.3923386524233654
Argentina,2020-03-22,1.2167468447403573,0.9860934160195023,1.4553975040099043,1.1143610967596431,1.3073250007057478
Argentina,2020-03-23,1.162722798520548,0.938033494701315,1.3644622218297833,1.0794471975961943,1.2510286545453455
Argentina,2020-03-24,1.1333807087978989,0.9320696980786137,1.323408896826818,1.064104664575039,1.2204182510858823
Argentina,2020-03-25,1.1218549546578398,0.9280556021126284,1.2987941289851694,1.0504725019868266,1.1971366053674015
Argentina,2020-03-26,1.1053246083192168,0.9308171574205852,1.296485095414057,1.0172433696517638,1.1605119705502247
Argentina,2020-03-27,1.1040761875278027,0.941193900019057,1.2884828311823944,1.033381266940745,1.169196033200885
Argentina,2020-03-28,1.1056278306648357,0.9375625302855132,1.2824523657430456,1.0210180985663013,1.1551789397604457
Argentina,2020-03-29,1.10708494048076,0.9340240019765739,1.2763487408494445,1.0377289440258817,1.1699260562450045
Argentina,2020-03-30,1.0952240769927262,0.921181496027811,1.2665730285160985,1.0171340517937604,1.149345642513043
Argentina,2020-03-31,1.054702870659915,0.8805097115002065,1.2141926807819254,0.9912508056881948,1.1187129979411965
Argentina,2020-04-01,1.00369934657343,0.8352004961124896,1.1570593916422454,0.9422883423733283,1.0713403077023118
Argentina,2020-04-02,0.9762859962412209,0.8042115374023295,1.1263281106230751,0.9187709303359824,1.0474288481492453
Argentina,2020-04-03,0.9821760046083343,0.8148396504958173,1.137149594472237,0.9124012643141093,1.0391123023389552
Argentina,2020-04-04,1.002954523758964,0.8438816372667266,1.1639280694948526,0.9359893259357919,1.0616725410276984
Argentina,2020-04-05,1.0171051791059271,0.8506441990462926,1.1971346133787693,0.9433813796789632,1.077622884833707
Argentina,2020-04-06,1.028868841363215,0.8593094725557245,1.2158263966705434,0.9465767334231145,1.0813556506691122
Argentina,2020-04-07,1.0256263656634905,0.8589237227994968,1.2045634357891184,0.9431209204645324,1.0766554061325109
Argentina,2020-04-08,1.0172894288673895,0.8392619170399902,1.2059524720292398,0.951558482904558,1.0898919737408401
Argentina,2020-04-09,1.027669189180956,0.8397635458906945,1.2255958401960114,0.9614354841231891,1.1079587112814622
Argentina,2020-04-10,1.055590789111867,0.853133554274462,1.260944568451469,0.9676187330452802,1.1212691438001992
Argentina,2020-04-11,1.0867364619692248,0.8861598055747206,1.3261131608492382,0.9829688146651779,1.1564562676082217
Armenia,2020-03-09,2.0240354930070605,1.2975499689118504,2.929700055415505,1.651361491297347,2.2760499003314636
Armenia,2020-03-10,1.9105311711359698,1.2313505449897577,2.672673934663049,1.543609120030403,2.1186047707204425
Armenia,2020-03-11,1.7877395852736169,1.16168186865563,2.4899158130720855,1.4480961599837954,1.974611360545645
Armenia,2020-03-12,1.6694695248249491,1.1170515684996523,2.2689554415304305,1.3558397328741663,1.8204020131329226
Armenia,2020-03-13,1.5451852718196069,1.062758240216412,2.0462899051680723,1.3160044068839303,1.7105975212981586
Armenia,2020-03-14,1.4428120047626969,1.0116357244966392,1.883658259920393,1.2648047777709963,1.6245215992049948
Armenia,2020-03-15,1.3900657477893823,0.9732626885316973,1.8198827510893254,1.2086840721214442,1.541212276471015
Armenia,2020-03-16,1.3831894805278453,0.9736011724065962,1.7845982086511,1.2047638676701313,1.530584522408717
Armenia,2020-03-17,1.380508074273882,1.0192832175645128,1.783726725597802,1.2251642968247718,1.5272585794343527
Armenia,2020-03-18,1.3656620958862475,1.0047043605976875,1.733753871305706,1.2077659599363195,1.496398201953379
Armenia,2020-03-19,1.3541936454481776,1.0073242493950392,1.7118428269295083,1.22645298785165,1.4968630561864262
Armenia,2020-03-20,1.3182447896335203,0.9717635583451432,1.6425498464782358,1.194268436252963,1.4630446964562849
Armenia,2020-03-21,1.254107324961028,0.9560650265667553,1.5793815789799663,1.139516827919487,1.3812773796978273
Armenia,2020-03-22,1.2096606708747926,0.9154556395123572,1.509957490823245,1.073675163695053,1.3124318392948895
Armenia,2020-03-23,1.169712179828239,0.8875946558162909,1.453174295887792,1.0464384151071016,1.2711442889451534
Armenia,2020-03-24,1.142732004201433,0.87371052901117,1.4179032012402322,1.02974588433571,1.2463394267819987
Armenia,2020-03-25,1.1284228442382163,0.8844931973070743,1.4067379861692753,1.0142395062410765,1.2205429442756577
Armenia,2020-03-26,1.1210718152839012,0.8860044101195252,1.4052752731881557,1.016870871240489,1.218869585146314
Armenia,2020-03-27,1.0936862094182271,0.8407822436517313,1.3559333075948306,1.0061468142961405,1.2103286498220178
Armenia,2020-03-28,1.0382818084800012,0.7885809717365991,1.2876258524473703,0.9328617396578007,1.1332279577060125
Armenia,2020-03-29,0.964419274658196,0.7424152244712096,1.2064368076339247,0.8708139524133546,1.057618979910969
Armenia,2020-03-30,0.871979519002839,0.6384905872827185,1.0853594885326738,0.7775650224673765,0.9667881087015812
Armenia,2020-03-31,0.804825150125479,0.5813834475629224,1.0154751644194473,0.7097257674907395,0.8953561304037994
Armenia,2020-04-01,0.7941975617001161,0.5791834613627022,1.0178651155618785,0.7106903992015087,0.8920639075774706
Armenia,2020-04-02,0.8248104882601025,0.5913091829656641,1.0479736460260622,0.7301277165696096,0.9114898803058213
Armenia,2020-04-03,0.9063789878506355,0.681030266487448,1.1769437275997827,0.7779111599837308,0.9717657080874736
Armenia,2020-04-04,0.9924400555634674,0.7165621602646535,1.2923965185324553,0.8598447636159803,1.087640911933021
Armenia,2020-04-05,1.0678081368452712,0.789995219299204,1.3837939131622783,0.924345424966757,1.1652844774340387
Armenia,2020-04-06,1.1353380555964603,0.8433968199529589,1.452124426752629,0.9885257093687047,1.2263846490418147
Armenia,2020-04-07,1.1863882348760972,0.892447850713589,1.5085965564136203,1.0481558651011271,1.2938501386818557
Armenia,2020-04-08,1.2136311560183057,0.8995544249986186,1.544457418433069,1.0648421667152328,1.320558386065625
Armenia,2020-04-09,1.2195547250427854,0.9205152007312576,1.587607257054378,1.072889697996056,1.3349469315577842
Armenia,2020-04-10,1.1947529513618378,0.8532285607454749,1.5537720488780153,1.0488425415940454,1.3272781695127656
Armenia,2020-04-11,1.14467449394323,0.7781782875055001,1.5018363286772305,0.9904454501261982,1.2700167507796982
Australia,2020-02-28,2.1826671463860583,1.457534820170344,3.082528580250634,1.8027459335650284,2.428538272182796
Australia,2020-02-29,2.147444732970201,1.442963472448064,2.9127809079012885,1.7699798452627864,2.3516961382482227
Australia,2020-03-01,2.132484452900113,1.508295846508522,2.85595816932278,1.8548116882780543,2.3967552562510654
Australia,2020-03-02,2.13680344543903,1.5337431837164308,2.805337321264052,1.8390644138403516,2.3532905590952575
Australia,2020-03-03,2.1373523823321245,1.5443643395801816,2.764601005699817,1.8668397682993183,2.3659791083940336
Australia,2020-03-04,2.136278064979944,1.6050519844200284,2.7395102675618093,1.8498717163923273,2.3137165892932097
Australia,2020-03-05,2.1338461706206875,1.6268655245349262,2.699569483505896,1.8600386361181531,2.290538339528305
Australia,2020-03-06,2.1256151209238356,1.6711304712625834,2.6470858262470656,1.877407033372189,2.267897661568187
Australia,2020-03-07,2.091368274632646,1.650620255398711,2.5971033008692,1.878554973633432,2.2535235287741915
Australia,2020-03-08,2.058982217677184,1.6317844514437714,2.5592592648881336,1.821041551863881,2.185378552904189
Australia,2020-03-09,2.0067932589103696,1.5985812840308125,2.439235879410669,1.8082705216961206,2.1439717452439138
Australia,2020-03-10,1.9496969577385665,1.5758401320521898,2.344410070784306,1.7642526416484166,2.0684298813293522
Australia,2020-03-11,1.894681313367975,1.5475912844438227,2.2811826560467923,1.706329938297619,1.9971927400623368
Australia,2020-03-12,1.8413717235812999,1.516157072892825,2.2101137901535077,1.6791768901362876,1.9561480448391473
Australia,2020-03-13,1.7756361635709124,1.4722732767314861,2.1093138516079293,1.6188245402257968,1.8750421452749058
Australia,2020-03-14,1.7116432525761591,1.4288863662369875,2.0242550277767766,1.5667683371632017,1.805021388836942
Australia,2020-03-15,1.627374032711745,1.3789628428162313,1.917448343217807,1.4956190822258952,1.7106667065751366
Australia,2020-03-16,1.5331237098494486,1.2831754229626335,1.7791068489561055,1.4169856951380913,1.6099200718129534
Australia,2020-03-17,1.4227587189660778,1.2041174204770884,1.648032602151377,1.3179303392261228,1.4933511511680226
Australia,2020-03-18,1.285182769668714,1.1087801345291148,1.4920555494905101,1.1961390537784031,1.3460724411038694
Australia,2020-03-19,1.15115674523032,0.987326097936034,1.3163004745790703,1.0860765054186605,1.2159662806330302
Australia,2020-03-20,1.0404002399614378,0.9107432825504255,1.1902279884181546,0.9667843279015733,1.0779176515733033
Australia,2020-03-21,0.9441453710116852,0.8231829147912862,1.061285315249346,0.8890266488587435,0.9821122025646868
Australia,2020-03-22,0.8681287070764929,0.77064168646236475,0.9742611589373392,0.8224896830187803,0.9048679299665006
Australia,2020-03-23,0.8243806225629142,0.7268142183787809,0.919726167585068,0.7806290179156816,0.8563510213246764
Australia,2020-03-24,0.7932228664868345,0.697884947420955,0.8851715986484786,0.7590027975254007,0.8356223627270998
Australia,2020-03-25,0.750161432171117,0.6650101439290178,0.8450195854094619,0.7081285108046456,0.7823658903570914
Australia,2020-03-26,0.6948511658517187,0.6064626590453868,0.7863717082606511,0.6605413179946525,0.7337521659871021
Australia,2020-03-27,0.6427317631005915,0.5536700999635265,0.729632984026973,0.6080032070038017,0.6824456356787465
Australia,2020-03-28,0.6097795295704957,0.5197858710306631,0.7019582572444746,0.5689379607102897,0.6429480429297023
Australia,2020-03-29,0.5799008174029446,0.4862675851678794,0.6786617600005507,0.538757382840779,0.6167334995924975
Australia,2020-03-30,0.533550953127288,0.43683532753376086,0.6320002261141855,0.49394862914642684,0.5746509912206883
Australia,2020-03-31,0.48915827113354915,0.3866039885417631,0.5901658539039027,0.44449194540431175,0.5314079149541454
Australia,2020-04-01,0.48198616533574334,0.3773997329613791,0.5860881437946436,0.4326810618795552,0.5192206404581885
Australia,2020-04-02,0.5165765126918218,0.3943287096830203,0.6338537729643146,0.4609529429475957,0.5604199758186661
Australia,2020-04-03,0.5498157847847054,0.4169530396351651,0.6959390664779456,0.4816990528438783,0.5950775504929758
Australia,2020-04-04,0.5648142840590518,0.4181379389826642,0.7178746252416874,0.49297984954619034,0.6151358587619334
Australia,2020-04-05,0.5628270443275496,0.41423404075282,0.7204928509643316,0.4864897961410784,0.6131963458735152
Australia,2020-04-06,0.5563986964790113,0.38850352407823974,0.7228021817536102,0.4799506141533697,0.6159946344158934
Australia,2020-04-07,0.5681290162668797,0.39893473521262407,0.764993513103028,0.476361834421801,0.6265507594073306
Australia,2020-04-08,0.6095234478671819,0.4183636475462821,0.8218903387209876,0.503919736054417,0.6710772564727233
Australia,2020-04-09,0.6815186203727067,0.4347839589549567,0.9178519752270521,0.581542064075766,0.7762991880501612
Australia,2020-04-10,0.7542091325725375,0.4773774701478669,1.035596382059264,0.6171259967318339,0.8466350548313321
Australia,2020-04-11,0.8077111985876972,0.5000262470996203,1.1668141434814059,0.6424383389992305,0.9119581870532862
Austria,2020-02-28,2.348462111374763,1.706325989563078,3.060257006525505,2.0265817066052025,2.566315600476237
Austria,2020-02-29,2.3170838673195404,1.7207672333931074,2.9689488741434475,1.998072686246754,2.495910750112777
Austria,2020-03-01,2.2852136849981877,1.7571717493789842,2.885746445188421,2.0157413524803096,2.464258443379956
Austria,2020-03-02,2.2373904830656297,1.760128470426485,2.8000038728870944,1.9664692305996436,2.379063167547138
Austria,2020-03-03,2.1869998420370957,1.7484829880911084,2.7085622771156044,1.9463729244011216,2.3325956785882807
Austria,2020-03-04,2.1404733529803974,1.7144076523582272,2.6163751794224837,1.8859411276099978,2.251804341220269
Austria,2020-03-05,2.1081176354091458,1.7133111454086971,2.584334943900997,1.8680602744399202,2.2204899780681164
Austria,2020-03-06,2.0540090429875564,1.6678355799586995,2.4896076104175062,1.8348103339613953,2.1615333854715355
Austria,2020-03-07,1.9962570014239323,1.6401109039931017,2.4035827465231914,1.8066682060241015,2.1083072662670905
Austria,2020-03-08,1.9256231810551085,1.6086560122274887,2.298382825431297,1.746836625796252,2.0217015250765136
Austria,2020-03-09,1.8471861232430888,1.5563731832781829,2.1964620715279666,1.7013697466278561,1.9525085543609966
Austria,2020-03-10,1.7771827915650316,1.4998694044270544,2.0940530263265043,1.6401667645597597,1.8819910508591478
Austria,2020-03-11,1.7153833734217296,1.4514402771288997,1.9875995115743923,1.5965127497230314,1.8166702245529909
Austria,2020-03-12,1.6584116918564125,1.4216862124066698,1.9194745190527702,1.531721844521585,1.7341675945468158
Austria,2020-03-13,1.595941947353749,1.374162614979483,1.8407801794358862,1.4959769263915401,1.6798416389784465
Austria,2020-03-14,1.523348591200429,1.3222986109250219,1.7403868627368302,1.416172272321448,1.5817993997277784
Austria,2020-03-15,1.443223555256472,1.2681048498316274,1.646919717967801,1.3379163096054736,1.488717353717209
Austria,2020-03-16,1.3613520687538123,1.2046911844772403,1.544074356484692,1.27489148783476,1.4102930560150075
Austria,2020-03-17,1.2922110459024467,1.1457382974453623,1.449566103028553,1.2282209545072988,1.3505661523967203
Austria,2020-03-18,1.2276364984320738,1.101624140587263,1.3638454072255166,1.1674899944748445,1.2783085496648678
Austria,2020-03-19,1.14349709074102,1.0291003332586923,1.2697638401069444,1.0923352865992044,1.1873105719018098
Austria,2020-03-20,1.0484930738976255,0.9507855587827876,1.1670995397546327,1.006528942178176,1.091626270380654
Austria,2020-03-21,0.96321170354728,0.8740987790745702,1.0582970957598843,0.9212822797182582,0.9937630076719377
Austria,2020-03-22,0.889224854029508,0.8109547273733795,0.9711873332552001,0.8552622697310236,0.9183656916815085
Austria,2020-03-23,0.8147722462360394,0.7498122368478741,0.8886724575751113,0.7853051575364276,0.8425107328382202
Austria,2020-03-24,0.76548205699554,0.6991586628183627,0.8279937470482204,0.7392501179940574,0.7926657096566595
Austria,2020-03-25,0.7407863961149825,0.6761516474209363,0.804449861975724,0.7133877651092992,0.7663621775756536
Austria,2020-03-26,0.7142216271641636,0.6490142214162546,0.7830712870647416,0.6814704651410527,0.7377471074187243
Austria,2020-03-27,0.6762659606631254,0.6089572922321248,0.7466338623530866,0.6457861278420611,0.7021434874421322
Austria,2020-03-28,0.6463059313188824,0.5776620471465748,0.7227615144144391,0.613720872638669,0.6736656596294976
Austria,2020-03-29,0.6365090640357425,0.562069807455315,0.7179939924085773,0.6035785616042286,0.6676741911025968
Austria,2020-03-30,0.6419997710609238,0.561597508271431,0.7289002712041073,0.6058840847557277,0.6731690854344317
Austria,2020-03-31,0.6630927064755143,0.5768455589849752,0.7582360156341842,0.6183857163484091,0.692276521280323
Austria,2020-04-01,0.7012328096746052,0.6081428812099025,0.8003631248127097,0.6642600209010816,0.7439440252741982
Austria,2020-04-02,0.7363600757163654,0.6250026813610156,0.8352332882781492,0.6887314590429988,0.7792287506742028
Austria,2020-04-03,0.740136182847549,0.6357351717212163,0.8501478072721479,0.6969082595565449,0.7860543391458049
Austria,2020-04-04,0.7164197234450851,0.6069024078740756,0.8226102439036002,0.665509332726582,0.7536548686652492
Austria,2020-04-05,0.6751125807153684,0.5645418869333352,0.7827862969485648,0.6262951158892304,0.7141336747488375
Austria,2020-04-06,0.632206725704033,0.5320566661665761,0.7447269391327258,0.584191058577462,0.6695192270409731
Austria,2020-04-07,0.5964420482635326,0.48430793524904475,0.7009204981156026,0.5368450934956897,0.6265943474421677
Austria,2020-04-08,0.5827425558982766,0.4659470456927469,0.7014516952552522,0.5334717627265008,0.6267474457060874
Austria,2020-04-09,0.6028529135388259,0.47730466875075067,0.738228512869192,0.554549815232694,0.6606641943613993
Austria,2020-04-10,0.6305735788423538,0.48734964863749675,0.7908036391715983,0.5667021571128568,0.6854770792566506
Austria,2020-04-11,0.633875944068629,0.4680934798311604,0.8118073165622559,0.5522211843021789,0.6935188394853424
Azerbaijan,2020-03-10,2.047665596868481,1.0782345831053288,3.3187615170185336,1.4761145781377965,2.3140355539456223
Azerbaijan,2020-03-11,2.006024801317654,1.08772001380672,3.135359743058139,1.4930123753390225,2.2879772549955284
Azerbaijan,2020-03-12,1.9805379466437127,1.1510728365456777,3.034909501410463,1.4864096144893788,2.2190806326669765
Azerbaijan,2020-03-13,1.960633769434827,1.097984203212688,2.846121016767295,1.5250253963844043,2.198603641292911
Azerbaijan,2020-03-14,1.911716158776097,1.1967298296990807,2.7640450170477036,1.5289470113926569,2.119788035798261
Azerbaijan,2020-03-15,1.875107897141962,1.2041040294003067,2.6769866533742332,1.5536953491468553,2.1175566780351978
Azerbaijan,2020-03-16,1.8509288850747745,1.193035445901466,2.5489553817060275,1.5888288052574044,2.1200072325841717
Azerbaijan,2020-03-17,1.8315210155321915,1.2537556138652646,2.486224410024351,1.5508278988651798,2.0280641109477378
Azerbaijan,2020-03-18,1.822561032612819,1.2929186638773755,2.4180371609640643,1.5498609011617563,1.9917145305821207
Azerbaijan,2020-03-19,1.7947531524357458,1.2827465117004895,2.3716383247414625,1.5383050700353729,1.9599722227807248
Azerbaijan,2020-03-20,1.7699539894653558,1.2898780632617097,2.3395837931625754,1.5332123110484404,1.936379385027682
