country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-03-24,1.431457767199074,1.1784646062711013,1.6696948802213105,1.3318861121713437,1.5220883139194665
Algeria,2020-03-25,1.395518071569459,1.1583064273962074,1.6273509299551119,1.2988287899105924,1.4844477278030144
Algeria,2020-03-26,1.3473874142034301,1.1116704380582458,1.5767590298642884,1.2411138595895967,1.4253119323320111
Algeria,2020-03-27,1.2889989139058673,1.0458585966103235,1.5216324220241824,1.188728517081999,1.377419264557368
Algeria,2020-03-28,1.2106057262730476,0.9576523194096177,1.4343848015385086,1.1245709228339118,1.3182270025429996
Algeria,2020-03-29,1.13714149660816,0.8870356604215736,1.3684676601343377,1.041004153315724,1.2328884691967124
Algeria,2020-03-30,1.0601816279222964,0.8166880351408043,1.2938749420772655,0.9811317602250961,1.1744552515723805
Algeria,2020-03-31,0.9760461611618416,0.7211886315475866,1.2065481749044575,0.8907939911221056,1.0930201995178384
Algeria,2020-04-01,0.9171289186113779,0.6624062936017119,1.171311133987595,0.8244746529934662,1.0208207382572956
Argentina,2020-03-02,2.033271452457547,1.2038902375929748,2.958926754961161,1.615476411030836,2.2988290685525983
Argentina,2020-03-03,2.015055918476731,1.2749835514049968,2.8969496295750425,1.620033681795665,2.2435158377437747
Argentina,2020-03-04,1.9920145824698166,1.3085109023174362,2.7834555788971573,1.6495305028636622,2.2144132919239135
Argentina,2020-03-05,1.9527745385097077,1.3117694691966482,2.6750510165233954,1.6453606383675905,2.168405293289261
Argentina,2020-03-06,1.9273917078508054,1.29626659288519,2.541867243226795,1.657268207681892,2.134707378130068
Argentina,2020-03-07,1.9127095854392224,1.3280103159518417,2.5138658905674474,1.614413226844274,2.072587010500343
Argentina,2020-03-08,1.8757379521488446,1.3400906408432922,2.4450758526541256,1.6190483852280582,2.049870320280171
Argentina,2020-03-09,1.8420205390285034,1.3121927088406284,2.350376167747365,1.612784361225113,2.0076429973142433
Argentina,2020-03-10,1.7942599664451482,1.3120125360810455,2.2943226574917963,1.5451866762597886,1.931160262334699
Argentina,2020-03-11,1.7675804457571287,1.3387865625317392,2.219766553932956,1.5624470244334208,1.9120842630586434
Argentina,2020-03-12,1.7253145924274156,1.3106473661930536,2.1432836282556296,1.541844139351204,1.860999159699262
Argentina,2020-03-13,1.6874115259778955,1.2923183997985281,2.060269828005297,1.5236959909518997,1.819690394152476
Argentina,2020-03-14,1.6359046305531635,1.2989009570423444,2.006824379853167,1.473419571913014,1.7491061816349627
Argentina,2020-03-15,1.5820156160535217,1.2805657629675222,1.9437567493909682,1.420708698406387,1.6832538894375673
Argentina,2020-03-16,1.5234942366716648,1.2196713062751245,1.840434577312484,1.388594306173325,1.6367726218991332
Argentina,2020-03-17,1.4648318905213258,1.1983963385315703,1.765454555705127,1.3384041089528098,1.5663275949570445
Argentina,2020-03-18,1.4011686941339867,1.1312126554195452,1.6667069314601952,1.280893515415448,1.4965650652699418
Argentina,2020-03-19,1.3435342534676842,1.095980116491191,1.607944370205875,1.2339838425269267,1.4403723014728145
Argentina,2020-03-20,1.286155087057104,1.0477278838161705,1.5412750312542034,1.175477311035883,1.3676296023837813
Argentina,2020-03-21,1.230053521080861,1.0005649209426668,1.450690841607445,1.1422935271255783,1.3297450409874079
Argentina,2020-03-22,1.1820785946828445,0.9737742209721565,1.3878358537702795,1.102807201606331,1.2725656585265908
Argentina,2020-03-23,1.1480167515341484,0.9381851295438689,1.3304457027787486,1.0728338496878236,1.2308495653224156
Argentina,2020-03-24,1.1254379598134747,0.92941607466702,1.3091104889158156,1.0489971872167287,1.1979693497503836
Argentina,2020-03-25,1.115382536505426,0.9285606197564082,1.3091804993160423,1.0407624269124898,1.183488712147283
Argentina,2020-03-26,1.1066056976068048,0.9103462220816022,1.3028061490825658,1.0292097990293971,1.1779566436880706
Argentina,2020-03-27,1.1050853018642524,0.9173391567827469,1.3111925624551526,1.019902364109548,1.167085565866078
Argentina,2020-03-28,1.106539066852701,0.9253274334963824,1.3192171789276528,1.0205836247304934,1.1730755021943173
Argentina,2020-03-29,1.0996948577118093,0.8884153443036906,1.313736561616437,1.0120042145631845,1.1689851410148073
Argentina,2020-03-30,1.0901313666489123,0.8829889321281383,1.3153376443499283,1.0040937914329544,1.167336108876851
Argentina,2020-03-31,1.0471978193998488,0.7845166777692698,1.2752850955505672,0.9520793033702449,1.1324652063009002
Argentina,2020-04-01,0.9985634433625323,0.7172017830908733,1.2847134746405766,0.8925303868495965,1.0953930343642797
Australia,2020-02-28,2.1106424753680466,1.6425212284719564,2.654100587757561,1.8650232110274982,2.2673279421693
Australia,2020-02-29,2.0806859831639963,1.6478556567621971,2.6020873798241158,1.8443987817838787,2.228011705567141
Australia,2020-03-01,2.062184297651979,1.6404811529838237,2.5396559331993513,1.856932679115805,2.2242159490879763
Australia,2020-03-02,2.042659100215593,1.6424666842231983,2.50272484744331,1.8416357457994788,2.187274680107792
Australia,2020-03-03,2.025676600379369,1.6419414086914885,2.456372275541888,1.833051781170589,2.1593386655993423
Australia,2020-03-04,2.0130446198708363,1.6498719771258237,2.4231958238229434,1.8128214223265675,2.129184112256453
Australia,2020-03-05,1.9951770262519313,1.6385962475374232,2.385948488644365,1.7965961870321805,2.100874313788169
Australia,2020-03-06,1.9722412448777962,1.621417738596966,2.3378966793405156,1.7929902927499919,2.076623661239388
Australia,2020-03-07,1.9423339348169366,1.6114689671022882,2.284451576227762,1.764804627255329,2.0408680045710423
Australia,2020-03-08,1.9080667983067703,1.6146409523119778,2.2489367049108573,1.7465708911042077,2.009989682884252
Australia,2020-03-09,1.8659299885602814,1.5784769538316283,2.1846958403204235,1.7085880871012777,1.9536170660354357
Australia,2020-03-10,1.8174772316018872,1.5435635688219547,2.115323160705218,1.6717357120155558,1.8966995004779612
Australia,2020-03-11,1.7681520274944509,1.50787584290934,2.0675641832997442,1.628557571556867,1.8457231107215375
Australia,2020-03-12,1.714405163704602,1.4508454645379294,1.9858651313581073,1.575556536438516,1.7850470245048498
Australia,2020-03-13,1.6579395676634325,1.4291044392252703,1.9389702970708762,1.542175715045593,1.739424801009594
Australia,2020-03-14,1.59655695024437,1.3845194683055322,1.8607112710852922,1.4771201003579064,1.665821229826366
Australia,2020-03-15,1.5296174900020871,1.3248619198060942,1.7749795904879946,1.4195953983668548,1.597902273289045
Australia,2020-03-16,1.459651545369175,1.2670426924808773,1.7009649684301582,1.3555722172571545,1.5235517385325803
Australia,2020-03-17,1.3817057146366785,1.1807253957162365,1.5950518959843514,1.2948180130457179,1.4564325988101534
Australia,2020-03-18,1.2994289422830632,1.1057883106820547,1.5124303242950428,1.220315548954886,1.3744692820881195
Australia,2020-03-19,1.2173573501164925,1.0177865642219737,1.4022833756669324,1.154048293306946,1.3021963245908754
Australia,2020-03-20,1.137446332767384,0.9470324719605117,1.309110328363982,1.0806726375730393,1.2171666429898147
Australia,2020-03-21,1.0637615575752317,0.8854263929139444,1.2143890220200793,1.0151982682668008,1.1362129220783355
Australia,2020-03-22,0.9957244171067725,0.8305224506604727,1.1191851862843696,0.9578062766443528,1.0670490380885116
Australia,2020-03-23,0.9378808728236584,0.8041975523009686,1.0455709562328475,0.9030795173042903,0.9972607347081293
Australia,2020-03-24,0.8863901466897708,0.7830606583622112,0.979286057462329,0.8563327839057778,0.9335290134454466
Australia,2020-03-25,0.842649270573782,0.746568455112265,0.9173629421172861,0.8183489158351169,0.8841873864776164
Australia,2020-03-26,0.8019793799843606,0.7148317416397609,0.8762025976921352,0.7790937261491351,0.8386861827900199
Australia,2020-03-27,0.7667390595430252,0.6793305499112902,0.8393244954721166,0.7495915897729586,0.8067165554282276
Australia,2020-03-28,0.7362964150580082,0.653532895531866,0.8134844291177643,0.7137946180375292,0.772521879827025
Australia,2020-03-29,0.7078163557375634,0.6233656971667904,0.7885651456132822,0.6805361112837164,0.7415970228274164
Australia,2020-03-30,0.6783505396740833,0.580718870510881,0.7641959540739208,0.6525256351608992,0.7208655265063126
Australia,2020-03-31,0.6548735442214517,0.5582072579674003,0.7561259057541603,0.6234672914273289,0.6958089684728487
Australia,2020-04-01,0.6487799990262713,0.539914853161763,0.7628599292966014,0.6094899499438182,0.6930536239169216
Austria,2020-02-28,2.143370108111994,1.7412422804609742,2.59908969925508,1.9463472975455474,2.289293498465685
Austria,2020-02-29,2.112380839208959,1.7008601494593176,2.5368490395940477,1.900689235238434,2.2377811914856167
Austria,2020-03-01,2.0708609021898754,1.7158873354099249,2.4833026224860455,1.88090730528923,2.1959219527439937
Austria,2020-03-02,2.031134843942784,1.6777017740222846,2.41860167380277,1.8428857130497056,2.1429363255213203
Austria,2020-03-03,1.9888603245818088,1.6609357562873641,2.364339954253437,1.8049547653604918,2.0904090669248725
Austria,2020-03-04,1.9591630970044798,1.6611344703119786,2.331100168656948,1.7764505933340644,2.050542223882125
Austria,2020-03-05,1.923594056191516,1.6202073211950956,2.2554690646805886,1.7601247223270862,2.018941857932342
Austria,2020-03-06,1.8797587692543296,1.5867384620365894,2.1909802437639625,1.7425227074579988,1.988613761512546
Austria,2020-03-07,1.8210774262926366,1.5368817860379087,2.1178764706199584,1.6610864978780797,1.8918040751502574
Austria,2020-03-08,1.7648648237090194,1.4920063702409414,2.0392735662630748,1.6413455180344432,1.8648111760081987
Austria,2020-03-09,1.7049404117780862,1.4521998312335713,1.9660342497346315,1.5773033453571168,1.7861513891060254
Austria,2020-03-10,1.6486974154084357,1.4305149771462922,1.9038491904435215,1.5102076913312237,1.7082183315299733
Austria,2020-03-11,1.5975572373321973,1.3826585201644346,1.8164289742013475,1.4833098301316052,1.665725808668741
Austria,2020-03-12,1.5454489978535568,1.348172814014413,1.75797814339889,1.4425328512131492,1.6097063709264678
Austria,2020-03-13,1.487040518876206,1.306370422397695,1.7005768797726715,1.3810705089028945,1.5362010084242512
Austria,2020-03-14,1.426406455551236,1.2504266043705572,1.615567105459749,1.328360778523507,1.4826456830798422
Austria,2020-03-15,1.3589004989349456,1.1851750973992021,1.5363138010026536,1.267741934097415,1.4168082972534835
Austria,2020-03-16,1.2956702267172218,1.1316571382600467,1.4721236575129029,1.2055003167062353,1.3503100887002717
Austria,2020-03-17,1.2396966736450339,1.077902226811168,1.4033829260692532,1.1516242522872011,1.2908939694582087
Austria,2020-03-18,1.177964392711825,1.0214644885872084,1.333812965629822,1.1051881543583084,1.2413600273167187
Austria,2020-03-19,1.1118275772538815,0.9694907301706291,1.2693902973841018,1.0315193096010544,1.1708502038617739
Austria,2020-03-20,1.038425655390078,0.9032087725128221,1.1946463221100534,0.9244167186463806,1.0674293075294188
Austria,2020-03-21,0.9706173817603478,0.8369141786150488,1.12307026242901,0.8573916176740869,0.9981971333098377
Austria,2020-03-22,0.9093015232596842,0.7919306296381532,1.0588589688892214,0.8031334251205587,0.9345249087500948
Austria,2020-03-23,0.855396651649357,0.749443581461052,1.0009957558573572,0.7567341572804802,0.8794994599720966
Austria,2020-03-24,0.8219672373565738,0.725064219323866,0.9488654380695609,0.7290655898986174,0.8412929933000013
Austria,2020-03-25,0.7990112635443729,0.7058700797911196,0.9005023298540782,0.7388534115101265,0.8370679546357885
Austria,2020-03-26,0.773825387149379,0.6855485447711231,0.8558202992689088,0.7480912915508489,0.8322713217772474
Austria,2020-03-27,0.7523083870426919,0.6627748461240339,0.8267300882848041,0.7328006642593017,0.8033389576890458
Austria,2020-03-28,0.7378111215231151,0.6435401255026219,0.8013669764410896,0.7207844933606139,0.7823226035114512
Austria,2020-03-29,0.7299673678723588,0.6343684409037937,0.7969897296563905,0.7066134316600493,0.7643645646837686
Austria,2020-03-30,0.7357953451193864,0.6552962201030957,0.8269471918145483,0.7073657164803421,0.7667991233124728
Austria,2020-03-31,0.7558312575608881,0.6608555372680971,0.8716124395729676,0.7099118866601568,0.7822465487004446
Austria,2020-04-01,0.7905662020467055,0.685509183841141,0.9541128042932135,0.7188249661202423,0.8155420716994491
Azerbaijan,2020-03-10,1.9090072090470092,1.113241642051368,2.749049019973122,1.5580635713839013,2.207257092569946
Azerbaijan,2020-03-11,1.8864070980752374,1.0981468995762809,2.6755054475416085,1.5495549543711586,2.1476570107241324
Azerbaijan,2020-03-12,1.8581426930246319,1.1708580849431216,2.5950685225412764,1.5413346338046268,2.0869831880372827
Azerbaijan,2020-03-13,1.8133080353670348,1.2226197729310861,2.5210060962658796,1.5400197205328208,2.044803461346534
Azerbaijan,2020-03-14,1.7867876337569273,1.1604086060198804,2.3732915859748243,1.5280972220085685,1.9826031882866622
Azerbaijan,2020-03-15,1.760881037954443,1.2328403292521493,2.3812142923710997,1.5141391112684979,1.9581885885000516
Azerbaijan,2020-03-16,1.7379653806850728,1.2049581351158145,2.3088174773564525,1.508624616819705,1.9175611121557055
Azerbaijan,2020-03-17,1.7244630884989154,1.21265163873163,2.2435356958789217,1.527973310450456,1.918734264781756
Azerbaijan,2020-03-18,1.6944224831268606,1.2573025673344802,2.2090275325872204,1.4536236418456945,1.8262249815302927
Azerbaijan,2020-03-19,1.6843027142497138,1.2332202866951971,2.1627073942136605,1.5036911860310946,1.8649821516221003
Azerbaijan,2020-03-20,1.6579035843399623,1.2307024801633577,2.1208868996517944,1.467606051246307,1.8160707219116987
Azerbaijan,2020-03-21,1.622372519716508,1.1934218146775168,2.0489488864484042,1.4351192168561306,1.7575155456909612
Azerbaijan,2020-03-22,1.5706900381889823,1.1803077127661041,1.9468744750174354,1.4138471429845592,1.7141131162066738
Azerbaijan,2020-03-23,1.5124637241521683,1.1595502011768504,1.8746155090103642,1.364105187131609,1.6433733058787008
Azerbaijan,2020-03-24,1.4765801718250529,1.136037464494123,1.8184356863285025,1.3298072314552072,1.5895809779621337
Azerbaijan,2020-03-25,1.4379489152570581,1.0990336084842434,1.763856216240569,1.310311132091292,1.569004634646955
Azerbaijan,2020-03-26,1.3929957141742477,1.0609883155056272,1.7065507299769387,1.2613904175007433,1.5082394415558391
Azerbaijan,2020-03-27,1.3686621500974603,1.0547072275356422,1.6756779369011476,1.2365234216867242,1.478539201580037
Azerbaijan,2020-03-28,1.3564562455842935,1.0426010107952666,1.6570806454894809,1.2374518714222087,1.4696182019100046
Azerbaijan,2020-03-29,1.3542369625270834,1.0444628688480917,1.6495891747431772,1.2376817481805469,1.466192355697526
Azerbaijan,2020-03-30,1.3436348497760264,1.0345336338104385,1.6644139896152752,1.222051075744359,1.4544281976226563
Azerbaijan,2020-03-31,1.340614121641944,1.0219621225531965,1.6874533907219291,1.207148211423179,1.4487114054106722
Azerbaijan,2020-04-01,1.342419572616615,0.9824837824846198,1.7561440295929094,1.1900001593642469,1.4642519603899395
Bangladesh,2020-03-16,1.5125311828914132,0.639789682680281,2.3359439180506256,1.1210671822270384,1.7671439376893778
Bangladesh,2020-03-17,1.4416322905528782,0.7049861645209422,2.305202342823102,1.0743477527483636,1.6887265624008592
Bangladesh,2020-03-18,1.4243376956323952,0.7026519387027986,2.258035525119646,1.0655974139346236,1.66751043351369
Bangladesh,2020-03-19,1.4389900393443729,0.644495360376488,2.158911654380288,1.1385626137320304,1.704709943330344
Bangladesh,2020-03-20,1.4579833992819309,0.7432674690625705,2.2317665300281844,1.122953017690268,1.6794246922136171
Bangladesh,2020-03-21,1.5150622129526714,0.798855931335723,2.3080860049802148,1.177825560844677,1.7454549293362318
Bangladesh,2020-03-22,1.6180448839099713,0.8718550934593651,2.4058896150994227,1.2574481427005815,1.8331861307469122
Bangladesh,2020-03-23,1.7087335439606353,0.9602130890627222,2.5579356418827643,1.3512574740974161,1.9343818188891737
Bangladesh,2020-03-24,1.8245542802594181,1.1508472015156967,2.7208384601095017,1.4366927905693683,2.0240043257269336
Bangladesh,2020-03-25,1.9158190135533737,1.2169488612735717,2.803888443668933,1.5399554611160977,2.1467445878238416
Bangladesh,2020-03-26,1.983362546501617,1.2508698669471845,2.8129936029331217,1.59617335187607,2.1776394332176072
Bangladesh,2020-03-27,2.020532449231159,1.3206735552835847,2.8325544574016632,1.6763373020443029,2.2269667010293155
Bangladesh,2020-03-28,2.068408170089409,1.3474596827043925,2.8795182779445914,1.7566989411639067,2.331505974608567
Bangladesh,2020-03-29,2.083699167098719,1.358104755471957,2.849852365182421,1.740106120963556,2.300659316426827
Bangladesh,2020-03-30,2.0761632896362894,1.3694733631481864,2.8444207909397448,1.7518093837084785,2.3007751827545646
Bangladesh,2020-03-31,2.089801125491186,1.3422408748813641,2.8221353369039486,1.7651980591327041,2.3193061220363957
Bangladesh,2020-04-01,2.0912915599726434,1.3759655289854542,2.8648103155022455,1.77491608067841,2.3614991830224166
Belarus,2020-03-08,1.7329034888867056,0.8678266303253283,2.6497601266691038,1.347374582110732,2.00741044243995
Belarus,2020-03-09,1.7042136678136055,0.9254946496230845,2.547668415688559,1.3450401860344317,1.975064327877117
Belarus,2020-03-10,1.6894063902388754,0.9273080997912516,2.469457770745157,1.3363658217232572,1.9217245215242642
Belarus,2020-03-11,1.6856034471186951,0.9708106524325621,2.413844157958797,1.320699006134625,1.8733495359299102
Belarus,2020-03-12,1.6978414869937435,1.0546745831222701,2.418049308359956,1.3740076514440802,1.8946459076859856
Belarus,2020-03-13,1.7090452856668845,1.066292843885202,2.395271207270713,1.4208018064138508,1.9159871173765468
Belarus,2020-03-14,1.7246865992898694,1.08809189389547,2.3781688761794637,1.4265640612607429,1.9183847794648152
Belarus,2020-03-15,1.7361273960616939,1.1020337416463302,2.3670067896368794,1.456846099507203,1.938676800928141
Belarus,2020-03-16,1.7669657554389033,1.2196508954010457,2.387784558550718,1.4926165245635914,1.943020338066144
Belarus,2020-03-17,1.8098176791652605,1.277461922679433,2.400484989050546,1.527482298278865,1.961839685758351
Belarus,2020-03-18,1.845722524865501,1.3177113374136873,2.4523138915014666,1.5878542391553356,2.008339914086841
Belarus,2020-03-19,1.9205550629070223,1.4176451447678255,2.536578259192371,1.636866465180227,2.0621668805309548
Belarus,2020-03-20,1.9784747633079611,1.4734057905796385,2.547271342015696,1.7121854360834396,2.128785672351878
Belarus,2020-03-21,2.0085674896450225,1.5074857846036172,2.5509230720737635,1.7882613579554096,2.1937861617345775
Belarus,2020-03-22,2.0204057953376413,1.5532959933538026,2.551325647876782,1.7700410087137208,2.1642470068544277
Belarus,2020-03-23,2.024572096919827,1.5401383878124741,2.5218406793220067,1.7937772864464354,2.1730649194455327
Belarus,2020-03-24,2.0250680535637615,1.5796726034321265,2.489587343694705,1.7956495050791716,2.1709641426413655
Belarus,2020-03-25,2.0143014983857928,1.6109141451843614,2.4818774520816347,1.8186407995949496,2.1683834878223496
Belarus,2020-03-26,1.9667893990353644,1.5551563196896054,2.3883465515290068,1.761055246946206,2.085133663418007
Belarus,2020-03-27,1.9197136152970693,1.507961628912072,2.3221891417165463,1.765190814070125,2.0850494264088
Belarus,2020-03-28,1.8697636013769756,1.4705980918637411,2.250610581865491,1.6885260114452383,1.9970230261944748
Belarus,2020-03-29,1.8151610398902411,1.4520435449869846,2.1814987743418945,1.634806481415968,1.9311948414404152
Belarus,2020-03-30,1.7565113227705953,1.4048598023045076,2.1064631465784807,1.5892327487506792,1.8703279550480154
Belarus,2020-03-31,1.7105491156083055,1.3829609893342525,2.0486598452019456,1.5479107282755227,1.8157712072006966
Belarus,2020-04-01,1.6794646107168063,1.3455676428796177,2.0260507310399505,1.5452642504728404,1.7990555647096145
Belgium,2020-02-27,2.1784026788427227,1.7910461715739892,2.643160063650778,1.9670643316163625,2.301346377551599
Belgium,2020-02-28,2.132929263802064,1.7631372672432517,2.565962586320073,1.93695604114571,2.254400187814123
Belgium,2020-02-29,2.0945002546099216,1.7525543574478009,2.520674404927836,1.9125512063553316,2.2009681917731214
Belgium,2020-03-01,2.0451347251847043,1.7124252847198014,2.440921922202537,1.8642146839963618,2.1430398205331365
Belgium,2020-03-02,2.005073533562306,1.7064132518466313,2.3812720733492556,1.8587463083394706,2.121725745228835
Belgium,2020-03-03,1.9650517292042626,1.6561836499203941,2.2899754505460472,1.8011139536907987,2.052113963784446
Belgium,2020-03-04,1.9325726084045005,1.645602803243331,2.2412657498495627,1.7883186284670887,2.0263220917021734
Belgium,2020-03-05,1.9096008812963539,1.6452690256666382,2.2086151489386516,1.7621970426549172,1.992477857581275
Belgium,2020-03-06,1.8850990149675741,1.6288170350264712,2.1746883978758906,1.7429525858193196,1.9649974382918338
Belgium,2020-03-07,1.8616718402175925,1.6105257580846708,2.1363006771374162,1.7405794911511554,1.9488153486997257
Belgium,2020-03-08,1.8364547688763775,1.6007167676278504,2.1140751295730786,1.7227775944778885,1.9264573529135482
Belgium,2020-03-09,1.8083423468299848,1.5739274592438266,2.071063934375975,1.6713823588728776,1.869834290370547
Belgium,2020-03-10,1.7786716966568663,1.556451188611831,2.0399931085418004,1.657748285103176,1.8485870078391722
Belgium,2020-03-11,1.7484163453516448,1.5274375267940357,1.999125511729176,1.6239058617326059,1.8093618107871643
Belgium,2020-03-12,1.7208882482314447,1.514537159182562,1.963892356183161,1.6050092128722413,1.7843248993503436
Belgium,2020-03-13,1.6912650903257478,1.4938435090932758,1.9191684390730892,1.5923551053948108,1.7610904059694987
Belgium,2020-03-14,1.663513066119463,1.4802835500281128,1.8779455029048875,1.5545930287839071,1.713680784040394
Belgium,2020-03-15,1.633503483292485,1.461461353663819,1.8349319819918175,1.5456049936199037,1.693748209605855
Belgium,2020-03-16,1.590543170330537,1.4288455327404788,1.7820876709242368,1.5028239394167102,1.6426879011831892
Belgium,2020-03-17,1.5503325909031687,1.398992505594532,1.7432697628669436,1.4741892221890236,1.6074286840443142
Belgium,2020-03-18,1.5136137643315546,1.3624975470321485,1.691482104094565,1.430660608791913,1.558200456488467
Belgium,2020-03-19,1.477658711783725,1.3428887493686925,1.6530428763711138,1.4008203240706953,1.5186837680889327
Belgium,2020-03-20,1.440853702705875,1.3091932419944043,1.5993941995433758,1.3760814679059628,1.4860727772967917
Belgium,2020-03-21,1.4001153971018323,1.2754133615526746,1.5538746272808777,1.33955547192113,1.4441921087592875
Belgium,2020-03-22,1.3514991293853549,1.2248834210221318,1.494512878586299,1.2946471958004324,1.3927227999570986
Belgium,2020-03-23,1.2992638346013736,1.1754832727049709,1.4368099770625793,1.2509413032702563,1.3433644760364727
Belgium,2020-03-24,1.2466618760792585,1.1306321109235862,1.382357940229006,1.2033255695499603,1.2924303416400935
Belgium,2020-03-25,1.1945298408287666,1.0796268802512787,1.317916218726415,1.1554490828969015,1.2391889241425205
Belgium,2020-03-26,1.1494932291437663,1.0376429654014885,1.2488424229413886,1.116531562588275,1.196542678356642
Belgium,2020-03-27,1.114651306850582,1.0245721476082028,1.201642517575001,1.0808909518235694,1.1512031325541854
Belgium,2020-03-28,1.0890321580603959,1.019113979410623,1.1608138957497647,1.054836666971978,1.112148225869273
Belgium,2020-03-29,1.06944261025499,1.0173321357780316,1.132397081502119,1.0430199861744613,1.0874707766383553
Belgium,2020-03-30,1.0528274152042298,1.005851206517399,1.1052849461278977,1.030086284687092,1.0683414569702403
Belgium,2020-03-31,1.040083315487753,0.9927250708839777,1.0864383980875145,1.0200623565645706,1.0560483451983402
Belgium,2020-04-01,1.0321949066739227,0.9866796503859778,1.0801718307175219,1.0157918427585815,1.0513757536033292
Brazil,2020-03-01,2.262003771677418,1.7319869858844679,2.878654501463646,2.0173175958011655,2.4524325610128708
Brazil,2020-03-02,2.2339264176031097,1.7241286544324512,2.777818070186647,1.98132961228452,2.3888768249079715
Brazil,2020-03-03,2.2030775401372935,1.7214824989117068,2.7114062788039415,1.9952023402498817,2.3705681223080366
Brazil,2020-03-04,2.169830022586307,1.732129102232883,2.6489251637471187,1.9427655711205376,2.308125571807558
Brazil,2020-03-05,2.149070903289723,1.7286930024123133,2.617483939208672,1.9222034377281916,2.269559492293466
Brazil,2020-03-06,2.111649486343228,1.7152213660476925,2.5530810455858277,1.9089326205822532,2.2363224651895885
Brazil,2020-03-07,2.070469403648892,1.694261097752658,2.4736218037255857,1.8658981534972319,2.1765401843611536
Brazil,2020-03-08,2.0356477675687565,1.6742327098327252,2.4147169314796995,1.8422090206801363,2.138112099074916
Brazil,2020-03-09,1.9897462464005236,1.632445725137567,2.3297101565037273,1.8398728750025948,2.114998463402418
Brazil,2020-03-10,1.9455751049131527,1.630684551423249,2.273895464528421,1.7985322929947662,2.0557383387858206
Brazil,2020-03-11,1.8977978331642293,1.5953170673884527,2.2017950332853062,1.7460805167880677,1.9901129850989077
Brazil,2020-03-12,1.8451260946826147,1.5695000499046767,2.141263153920053,1.69960609632204,1.9302390830764355
Brazil,2020-03-13,1.7955665759144113,1.5384807004107024,2.065921850870995,1.673997816032288,1.890189989963604
Brazil,2020-03-14,1.744261417957671,1.5042535030742639,2.0019267750462792,1.6125820574360747,1.8114228114497062
Brazil,2020-03-15,1.6840564252937722,1.4514703664877528,1.9214154922649433,1.5812159602701543,1.7686169495175474
Brazil,2020-03-16,1.6304398899556125,1.4121939906570105,1.8599031562656303,1.5262288640908663,1.7118915831973431
Brazil,2020-03-17,1.5835112843814407,1.3822645200284522,1.8001130360560644,1.4730299790800852,1.6462044741662811
