country,date,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-03-03,1.9869904904812792,1.1929931863365457,2.794573131766611,1.625486766868424,2.244572289353801
Argentina,2020-03-04,1.98975840010102,1.2704538096150697,2.7689557619586713,1.61668998989777,2.202250103627365
Argentina,2020-03-05,1.9836836297060274,1.3151385101339146,2.7020020851503403,1.6296554894236068,2.175262233665396
Argentina,2020-03-06,1.958315524016262,1.3346006476775405,2.6306929758703745,1.6426108832945259,2.156854091953948
Argentina,2020-03-07,1.9280984737882292,1.3820320105986457,2.5731877420586593,1.6686802903736564,2.135200301392397
Argentina,2020-03-08,1.887366712156448,1.3470011465579879,2.476611934964095,1.675261746724013,2.1166458686220913
Argentina,2020-03-09,1.8548707841906666,1.3526199410038369,2.4059176171489245,1.6445461308222464,2.0573325610812114
Argentina,2020-03-10,1.8056430852237986,1.301829008556622,2.298697931506002,1.585118258869479,1.9646658561124426
Argentina,2020-03-11,1.7814682220076432,1.3473316603464183,2.242546407580893,1.6016183679465787,1.94766786978904
Argentina,2020-03-12,1.7453001991647885,1.3316948043606258,2.16914501433343,1.5359122480675995,1.8649598202043678
Argentina,2020-03-13,1.6968297010619775,1.3296418255528561,2.115602673798552,1.5215224986052267,1.8276532380911377
Argentina,2020-03-14,1.6458245018623292,1.3030117659276088,2.0247410310570193,1.474262906555929,1.7576512068649837
Argentina,2020-03-15,1.5937134152054153,1.2576603825716908,1.9319330866857445,1.4496332803012595,1.7180066369974134
Argentina,2020-03-16,1.5336200025857305,1.22045202745889,1.8514481888170717,1.4223207168327003,1.6621090003723649
Argentina,2020-03-17,1.468051799643847,1.1762081508884894,1.7588724641181173,1.3664213980671909,1.596483470108551
Argentina,2020-03-18,1.405680249935364,1.137549328773688,1.6822209538217752,1.2942603966833566,1.5115820285077926
Argentina,2020-03-19,1.344207720078472,1.089866956275841,1.6036063822436444,1.2323985938733977,1.4377761429636182
Argentina,2020-03-20,1.2928421114949527,1.0584254375960649,1.5338462346420714,1.197630947152664,1.393519796429085
Argentina,2020-03-21,1.2343462896971116,0.9982366101621406,1.4553055437056135,1.1507322583594746,1.3350466746249738
Argentina,2020-03-22,1.1807925440666263,0.971888842391169,1.4021754965393705,1.0963658186952223,1.2698451922234237
Argentina,2020-03-23,1.1443122795502019,0.9445560743276423,1.3378919326350722,1.058404251754559,1.2177785157391594
Argentina,2020-03-24,1.123279557296219,0.927895585374744,1.3074579376457123,1.0489094577864353,1.2013824810744982
Argentina,2020-03-25,1.1108539497932393,0.9113255758350347,1.2907582899000138,1.0408822988106392,1.1884373537155395
Argentina,2020-03-26,1.101900688024284,0.920449696528591,1.2897255182446785,1.0390724201104453,1.1807924263732652
Argentina,2020-03-27,1.0966316075756057,0.9035769671742476,1.2818777917884097,1.0222837122016937,1.1670650638415832
Argentina,2020-03-28,1.0965657201063932,0.8979590258551784,1.2892503355682998,1.020306997355223,1.1632956588264447
Argentina,2020-03-29,1.091584865768983,0.8931428284027346,1.2989640086840788,1.0086541944570937,1.1583781550626637
Argentina,2020-03-30,1.0751666533563515,0.8697256738585413,1.2761046591561631,0.9861153626639836,1.1393801749904975
Argentina,2020-03-31,1.035169727828495,0.8189978578634376,1.2463254702040507,0.9622454354702941,1.1205963413896962
Argentina,2020-04-01,1.0005031145627226,0.7440728403776024,1.2223501322798607,0.9213558643446993,1.0967783211690223
Argentina,2020-04-02,0.9908801738827565,0.69178475777101045,1.255968988149839,0.8847437981370678,1.085890270327109
Australia,2020-02-28,2.0813639483047677,1.6374869758688773,2.6219483664970604,1.8449209887949323,2.243278410150809
Australia,2020-02-29,2.0503978409478902,1.6344273112358112,2.558658607059244,1.8203525246875372,2.1893105861306554
Australia,2020-03-01,2.0286572234533837,1.5959136247738122,2.496484352350521,1.8203162746831227,2.171135231516718
Australia,2020-03-02,2.0206360655124476,1.637805767629442,2.4815027664202822,1.839584026978762,2.1718710404443566
Australia,2020-03-03,2.004439999133285,1.6333815866036294,2.436815405654336,1.812088082353645,2.1297098188293666
Australia,2020-03-04,1.9859877100160142,1.648772408919259,2.4104752639471068,1.8150085905922362,2.111947457071027
Australia,2020-03-05,1.9712372662144055,1.640587166252479,2.376387954024781,1.8073032141148266,2.0888344183033785
Australia,2020-03-06,1.9517752143623504,1.6445529878390326,2.335410289957172,1.766179821570759,2.0342081247714896
Australia,2020-03-07,1.924995780207867,1.6230334586359234,2.2992227259687565,1.7439096263663163,2.006437637428524
Australia,2020-03-08,1.8891157363545172,1.6056123005229168,2.248774241569869,1.7309953429214058,1.9785818211539552
Australia,2020-03-09,1.843365286377391,1.5347423213420823,2.151633389137257,1.6903554256843878,1.927206604012193
Australia,2020-03-10,1.7941680175643797,1.5285257401614634,2.1071960520653836,1.6549506032555465,1.8802329282519343
Australia,2020-03-11,1.739476737712022,1.4798353315861656,2.030476540925367,1.6102389164765676,1.8222464001379939
Australia,2020-03-12,1.6880742672248656,1.4490038778346326,1.972987900849894,1.5494092610330166,1.7470440068353614
Australia,2020-03-13,1.633831536567394,1.408241844413908,1.893582564192439,1.5228133067463756,1.705429820940281
Australia,2020-03-14,1.572941706074885,1.383218513179331,1.8356909067023441,1.46418936778796,1.635440073371479
Australia,2020-03-15,1.511132206781838,1.313255216674512,1.741120244337915,1.4053253534873524,1.5689740727601973
Australia,2020-03-16,1.4375085544740134,1.248651151636636,1.6556179510821358,1.3507992331750869,1.5028578640426442
Australia,2020-03-17,1.3592771295846573,1.1650386478126111,1.5614245533001991,1.2746510824252884,1.422353629638818
Australia,2020-03-18,1.2752989216321868,1.081018464849615,1.469319447579736,1.2028086651150312,1.3505128286358035
Australia,2020-03-19,1.1924489391671487,1.0002582870745615,1.3778551735747584,1.1276373200315433,1.271092097151859
Australia,2020-03-20,1.113525145822654,0.921665200847417,1.2710860326675728,1.0573818657296015,1.1986845250382772
Australia,2020-03-21,1.0379082242051925,0.8600105587255875,1.185105750193261,0.9776551480901506,1.1082823482232853
Australia,2020-03-22,0.9716070606301642,0.8175125922344072,1.109034279082839,0.9221963357339018,1.0427722763957747
Australia,2020-03-23,0.9150728994868472,0.7840770351079343,1.0255047658298988,0.8684489739348988,0.9705337616437132
Australia,2020-03-24,0.8679158929042974,0.761780938136312,0.967108876887623,0.8301851548379252,0.9159562513628845
Australia,2020-03-25,0.8267065840720964,0.7300803954596625,0.9111537482482018,0.800070741128413,0.87296390949646
Australia,2020-03-26,0.786693864712841,0.6934482078936143,0.8651976506353501,0.7600227518943443,0.8249814725976747
Australia,2020-03-27,0.7529092391595942,0.6610655473589233,0.8279152280344768,0.7309042347427845,0.7934792854783971
Australia,2020-03-28,0.7215686945229669,0.6334233591952811,0.7975744881544524,0.700931433563606,0.7634582676657895
Australia,2020-03-29,0.6928684967776039,0.6023082097256821,0.7710669023101813,0.6693544071250128,0.7347621213881951
Australia,2020-03-30,0.6651794889496396,0.566470129291299,0.7477821075899497,0.6386972378735798,0.7082889653403749
Australia,2020-03-31,0.6443745696427339,0.5454816900183634,0.7391478217051098,0.6107801812800995,0.683733062401947
Australia,2020-04-01,0.6391302542111978,0.5376712782376043,0.7500188961251257,0.5966719379934042,0.677765434610013
Australia,2020-04-02,0.6525979548560785,0.5292393956740803,0.7925323104713021,0.591369917271378,0.6851855593980583
Austria,2020-02-28,2.1407343451334087,1.7204612907937638,2.6070445755686693,1.9224437976468132,2.2771450837229446
Austria,2020-02-29,2.105968917936286,1.727237117233817,2.5658082779052984,1.9058140971047626,2.2354411566109387
Austria,2020-03-01,2.071208493699455,1.7011688588726275,2.50281377727432,1.854142519472264,2.169228534464354
Austria,2020-03-02,2.0260290832550956,1.698851488341411,2.441682652852174,1.8175777309287244,2.1095082337054474
Austria,2020-03-03,1.9841834927398507,1.6690758604843219,2.3736311474766847,1.8184729709247383,2.091251893360457
Austria,2020-03-04,1.948358490164677,1.6438145451579456,2.2944112558118785,1.7774062573319043,2.0354539345302807
Austria,2020-03-05,1.9099238145339115,1.622595181721627,2.253733480190068,1.7332923215398868,1.981557823577604
Austria,2020-03-06,1.862168282699177,1.5752111199225003,2.188414205782166,1.7110733876194932,1.9467650515323758
Austria,2020-03-07,1.8113070443159116,1.5314672114525636,2.116971544605906,1.6593999388976897,1.8854099068833465
Austria,2020-03-08,1.7559260679270867,1.4897436612690662,2.0402831031042896,1.6269250121282353,1.8402737894738066
Austria,2020-03-09,1.6987263872216554,1.4398717479396181,1.9512693825968657,1.5723944821040814,1.7725091802716557
Austria,2020-03-10,1.642368415253687,1.414814470531417,1.8901742231834295,1.530355765859422,1.7133331660616142
Austria,2020-03-11,1.5843157167766602,1.3778166939374827,1.8220093509879574,1.4803037246825228,1.6510634250105132
Austria,2020-03-12,1.5313651079808015,1.3494423160380788,1.7706632286457857,1.4293673015397685,1.5918528457385681
Austria,2020-03-13,1.4762836565460797,1.2983690736793339,1.6902748123506006,1.3638371332303503,1.5220800310572837
Austria,2020-03-14,1.413486659823358,1.2355836425281572,1.6130596929169656,1.3204028806732926,1.472301673294987
Austria,2020-03-15,1.351097239339374,1.1925135141606455,1.55494216263598,1.2654223063343049,1.4087613079188686
Austria,2020-03-16,1.2864803006981773,1.1287798639380822,1.4698668371487977,1.2022681053578992,1.3425072938446219
Austria,2020-03-17,1.2260957240151236,1.073906385010339,1.3932606501735865,1.1428236587788905,1.2746046833115632
Austria,2020-03-18,1.1616415445978516,1.0216692309072788,1.3264513928692165,1.0814829474782424,1.2080127405368966
Austria,2020-03-19,1.090983793198072,0.964392416694043,1.256019615411419,1.000227852774043,1.1273356593326702
Austria,2020-03-20,1.0194661246311603,0.895046611782955,1.1839893038552203,0.9261466213491717,1.0548140032607332
Austria,2020-03-21,0.9547154861372684,0.8387359963980484,1.1194743595394487,0.8533730877678222,0.9772606052982992
Austria,2020-03-22,0.8948375285748789,0.7887985114315389,1.0521100138366815,0.8086291866001216,0.9227056539610918
Austria,2020-03-23,0.8444681148423694,0.7439060916175023,0.9864646385263632,0.7560410152192021,0.8621738899434662
Austria,2020-03-24,0.8123484547815462,0.7159413809245461,0.9350862212123935,0.7385512708153482,0.8384602598489849
Austria,2020-03-25,0.7894184445415041,0.7042716789516372,0.8903301733662355,0.7310751261466403,0.8186498012996586
Austria,2020-03-26,0.766716191444154,0.6865264574050866,0.8523758653876646,0.7441769814130418,0.8230428307031032
Austria,2020-03-27,0.7472383290210941,0.6620301460516586,0.8183735843768202,0.7274638971214795,0.7957382708048709
Austria,2020-03-28,0.7337172245958401,0.6486914327861377,0.8015079561968049,0.7166005504178157,0.7768816212841044
Austria,2020-03-29,0.7292333387151289,0.6450852685956648,0.7953744082473244,0.7069829151564413,0.7632250075561354
Austria,2020-03-30,0.7392135150432028,0.6593459457121458,0.8219199916117806,0.707719568637376,0.7667210742095667
Austria,2020-03-31,0.7626876296492324,0.6745367408958816,0.8737309884540498,0.7148564698697399,0.7875426673808694
Austria,2020-04-01,0.8061260005321991,0.6901136187581812,0.9555126837597023,0.7332539396140532,0.8369651735262306
Austria,2020-04-02,0.8479769710014982,0.7103484132398894,1.0224590189073943,0.7508040522687931,0.8813520905961394
Azerbaijan,2020-03-10,1.9125159655678345,1.0899595652896854,2.760658363820838,1.52676158436088,2.141108211283026
Azerbaijan,2020-03-11,1.893831528688861,1.1502485786822725,2.701645020649914,1.5371084567846043,2.1217782696599157
Azerbaijan,2020-03-12,1.8548946157860753,1.186383162496165,2.6175509852456607,1.5357306787222875,2.0760895483187745
Azerbaijan,2020-03-13,1.8443844482424647,1.21368037174715,2.5698720799671846,1.5425630780691129,2.0582575010062496
Azerbaijan,2020-03-14,1.811261412491902,1.1910197831530471,2.4702291938824663,1.5286788520374255,2.0188853543829492
Azerbaijan,2020-03-15,1.7711564200320424,1.1805219516308607,2.3903309136491675,1.4797017615180894,1.9405584213684193
Azerbaijan,2020-03-16,1.7400931959757426,1.1966049516067054,2.314340179094175,1.4997853803138048,1.9287976209842195
Azerbaijan,2020-03-17,1.7251814457485568,1.2178846341187313,2.283914451807735,1.4974054450801066,1.8960404336867882
Azerbaijan,2020-03-18,1.7105297176129195,1.250955604896255,2.2308899394795354,1.494761524916591,1.8679050478613677
Azerbaijan,2020-03-19,1.6833775303715344,1.2210830009458395,2.1742931609901928,1.4897307502342139,1.8491035442509627
Azerbaijan,2020-03-20,1.6526218981914953,1.2210642161529204,2.103371800635612,1.4654132691715407,1.8060812661871377
Azerbaijan,2020-03-21,1.615343818887144,1.2181164084147797,2.0502092402202585,1.4312600974823146,1.749030522799934
Azerbaijan,2020-03-22,1.5758830363644942,1.2043227596397652,1.973474339634893,1.4247292834982614,1.714995566661222
Azerbaijan,2020-03-23,1.523117037939186,1.1596259349230258,1.8858125858403134,1.379104307843896,1.6594956101710192
Azerbaijan,2020-03-24,1.4844769243425175,1.1474154265555385,1.8200797316231039,1.3688907611232788,1.6301741654998798
Azerbaijan,2020-03-25,1.4544653544985637,1.1289583047914058,1.7963133037095755,1.3185187385378552,1.5797185857567722
Azerbaijan,2020-03-26,1.4146520721004665,1.0908078873841303,1.7284814002978162,1.2949578295499373,1.533368947578213
Azerbaijan,2020-03-27,1.379173848858176,1.0942067871170456,1.6984622123142756,1.2526407905643548,1.486555997905989
Azerbaijan,2020-03-28,1.3570338763201826,1.0651604163595987,1.6778652519365107,1.2373964284637402,1.4742432982510074
Azerbaijan,2020-03-29,1.345826418611554,1.050917196361112,1.6647678856013488,1.2179088528835194,1.4522272654294173
Azerbaijan,2020-03-30,1.3287419346108633,1.0429099961703683,1.6514200353894806,1.1920846110241923,1.423960593431139
Azerbaijan,2020-03-31,1.3193808402846774,1.0098568632878653,1.6477531635788627,1.200546723366812,1.4339345403002484
Azerbaijan,2020-04-01,1.3169001089849668,1.0013185724190334,1.672136125073143,1.198706466824175,1.4467092990569446
Azerbaijan,2020-04-02,1.3125397362797795,0.9595019182854774,1.7185545563918776,1.1524275453771295,1.4271245708516531
Bahrain,2020-02-21,1.4180180558464826,0.6659390903094512,2.2427089137243392,1.0480173336193088,1.6652424751007349
Bahrain,2020-02-22,1.332699467930949,0.6218391781001333,2.059107562861905,0.9984554939431781,1.5848963322642324
Bahrain,2020-02-23,1.322849233078022,0.6744672423714171,1.9962209512873272,1.0540685600316368,1.591247236223151
Bahrain,2020-02-24,1.339458727768675,0.6796481956469408,1.9918307410099116,1.0218398392908625,1.5345473652886499
Bahrain,2020-02-25,1.3939921967244846,0.7204400820229963,2.10939719213289,1.0808082779872956,1.616991677871325
Bahrain,2020-02-26,1.4640010073750545,0.8144530076206117,2.2414236619330734,1.161643446924982,1.6782127025096352
Bahrain,2020-02-27,1.5263162310368754,0.8902092864423858,2.3137461034582074,1.1531721436557878,1.671578846573349
Bahrain,2020-02-28,1.574266985224404,0.9475010136869791,2.3334235779924017,1.2481246728137625,1.77072256548963
Bahrain,2020-02-29,1.6084264410788112,1.0112237811409042,2.312925393856151,1.2991672618847987,1.7963573383508686
Bahrain,2020-03-01,1.5923929254681557,0.9946587699077881,2.2260100259885487,1.27879088606514,1.7479960643002301
Bahrain,2020-03-02,1.53497598651822,0.9807559105599554,2.182608741859142,1.2398290311958629,1.7053285696596387
Bahrain,2020-03-03,1.4646529750897177,0.9187740858422431,2.017372408441344,1.2071405782116855,1.6296087777203028
Bahrain,2020-03-04,1.3752496393067561,0.8723443894606845,1.878528211777335,1.155268258433119,1.5476661210665184
Bahrain,2020-03-05,1.278073077604597,0.8211951524473832,1.7457374319262982,1.1000573331919568,1.4620468575057033
Bahrain,2020-03-06,1.2023043933218795,0.7518602108751372,1.6076218353002065,1.0555306464371685,1.4072788010619002
Bahrain,2020-03-07,1.1292641138354258,0.7437534107423776,1.5343021912927852,0.9534645238483205,1.2796273963297633
Bahrain,2020-03-08,1.082227478010115,0.7027939483355014,1.455784123599353,0.9008356972114535,1.2120869428088814
Bahrain,2020-03-09,1.0606906275477268,0.6750672155466843,1.4276317739056625,0.8905836026529034,1.1890915024901987
Bahrain,2020-03-10,1.0846275292001846,0.7217765376158811,1.4352606839404995,0.9261741668593764,1.208560073146581
Bahrain,2020-03-11,1.139628355616372,0.7583072209474393,1.5261307319166362,0.9752418231059994,1.2652593371534369
Bahrain,2020-03-12,1.1877120852499046,0.8145042428221188,1.6163486396863862,1.0181931889235165,1.3160723342490506
Bahrain,2020-03-13,1.2283019313305799,0.878830233114635,1.6648838330690785,1.050209156475252,1.3507254119726677
Bahrain,2020-03-14,1.2539902259681135,0.8940051855979902,1.6907743063795124,1.0766421128503696,1.388107351615421
Bahrain,2020-03-15,1.25609395257064,0.8728053979340954,1.653429804901705,1.0781414442867128,1.370454487180702
Bahrain,2020-03-16,1.254827179925767,0.8830201590484609,1.6402129573648567,1.1007176414396866,1.3893107161920186
Bahrain,2020-03-17,1.2395392047339695,0.8594805147981078,1.6029759111471853,1.0887494522746708,1.3758671350493126
Bahrain,2020-03-18,1.2156926242804353,0.8547383829119424,1.5616220019895057,1.074167110992024,1.3490984417293033
Bahrain,2020-03-19,1.1880876206115096,0.870665092327468,1.5480441310085393,1.0388520565418866,1.2977571380573059
Bahrain,2020-03-20,1.166363246319642,0.8467044444586413,1.5187094483534043,1.0290865031229153,1.2901316195747596
Bahrain,2020-03-21,1.1477994247374663,0.8390722573149126,1.4814709951131213,1.0083921240887852,1.255538584823169
Bahrain,2020-03-22,1.1418892219118244,0.8279059581997348,1.4423291655091575,1.025212959535661,1.2604031770742425
Bahrain,2020-03-23,1.1592711883151874,0.843614345303413,1.474886175063148,1.0095745308331636,1.249064638870503
Bahrain,2020-03-24,1.1993635832373215,0.9002563625229963,1.5522806206265536,1.0459225192933181,1.2989847945085558
Bahrain,2020-03-25,1.2429409853793252,0.9044349722925844,1.58045231333834,1.0971074359685302,1.3544244607129234
Bahrain,2020-03-26,1.2616607223144307,0.9329069209086702,1.6192071679418005,1.105526950476856,1.370096196702402
Bahrain,2020-03-27,1.2764398911148955,0.9577177594710751,1.6605570524919737,1.119939996927633,1.3833490827810848
Bahrain,2020-03-28,1.2850621637073756,0.9568761817749963,1.6704124570589824,1.1350131326677648,1.4034700591658986
Bahrain,2020-03-29,1.2897947081440926,0.9258246034102869,1.6552190091158159,1.1229387108655269,1.4009343551233266
Bahrain,2020-03-30,1.3089158163105354,0.9368038008217268,1.673366256011715,1.1326042994014092,1.42288054417708
Bahrain,2020-03-31,1.331794526136449,0.9644377755604236,1.7535672807991642,1.1692411757040737,1.467083518690318
Bahrain,2020-04-01,1.3702694483005637,0.9765916237831117,1.8621192634490713,1.1621927843994526,1.4957906736961668
Bahrain,2020-04-02,1.4050298937016712,0.9618610677861517,1.9289768985348155,1.1906352157010471,1.5461149841571866
Bangladesh,2020-03-16,1.5244389308018143,0.7014738645144563,2.403069339332228,1.1496398000938697,1.8038015054014955
Bangladesh,2020-03-17,1.4873002271609708,0.7097242418094647,2.3528042665727122,1.1343922523496746,1.772455924069765
Bangladesh,2020-03-18,1.4813924073967202,0.7208259684880715,2.294162011632194,1.1140719182562666,1.7182592461709603
Bangladesh,2020-03-19,1.4930535716577196,0.7799917731146713,2.3194503101863644,1.1446625392542866,1.7246081221207121
Bangladesh,2020-03-20,1.5363309324122651,0.8100405083517225,2.337443694122668,1.1869963657489428,1.7455935265816274
Bangladesh,2020-03-21,1.605409117803081,0.9114571907361627,2.3941146387462613,1.2811475758706434,1.834349147105075
Bangladesh,2020-03-22,1.683115476451986,0.9566101468352953,2.4721007814482707,1.3319809180159636,1.888782843228863
Bangladesh,2020-03-23,1.7656494113182999,1.0543052279263345,2.590774958080342,1.3659763090905555,1.9377809590699737
Bangladesh,2020-03-24,1.8775101953083833,1.198690456671159,2.7293707040518695,1.5073401019864645,2.090526025591134
Bangladesh,2020-03-25,1.953916918803647,1.2882351945496469,2.7408613453242556,1.583214620767199,2.134046272800748
Bangladesh,2020-03-26,1.980168816149898,1.3599017871957537,2.790366935797806,1.6082635699259058,2.152924004489718
Bangladesh,2020-03-27,2.0380328484208237,1.4041044168536219,2.7997483491820105,1.6995478002642168,2.2300116431042207
Bangladesh,2020-03-28,2.061853310298468,1.424396191730625,2.7972400714539214,1.7246855029403052,2.247041255495351
Bangladesh,2020-03-29,2.0676572507383346,1.4376330052307396,2.7340773980414497,1.7591592246166778,2.2700620052345233
Bangladesh,2020-03-30,2.0456967829012758,1.4717023326665635,2.7728828345227154,1.7461147279587645,2.2340298381163772
Bangladesh,2020-03-31,2.0139230293701154,1.4190977148045745,2.710032610670236,1.7275239322587785,2.199903466323693
Bangladesh,2020-04-01,1.992121074799936,1.3968755486530409,2.6682433595655954,1.6966768878284706,2.175825613397627
Bangladesh,2020-04-02,1.965411314810341,1.334412963960683,2.700098464168792,1.682406427710184,2.1768831258319765
Belarus,2020-03-08,1.744691146304675,0.957405248185723,2.7014635444883375,1.3501405942891693,1.9986866824677745
Belarus,2020-03-09,1.7170999593482423,0.9400373586568532,2.6064236814658606,1.3238036344648096,1.9399487442602956
Belarus,2020-03-10,1.716464350996253,0.9794031222879076,2.5411156506782735,1.3661442537292723,1.9510662397017602
Belarus,2020-03-11,1.7318604470663495,0.9841475872748582,2.4506398149949904,1.4152209168419743,1.9622063405120644
Belarus,2020-03-12,1.733669500868615,1.0665239017905477,2.456444651235009,1.4346531332968488,1.9607039451175603
Belarus,2020-03-13,1.740677113294762,1.0809604129157435,2.427979664667903,1.4378718871027831,1.9547996243764882
Belarus,2020-03-14,1.751431941387813,1.1660785455823854,2.431912854494193,1.4792899729925058,1.9652538883551014
Belarus,2020-03-15,1.759314976674475,1.1767848417718114,2.385512471196594,1.4971951059922637,1.9596272204106358
Belarus,2020-03-16,1.7929692766031453,1.2029079377151586,2.3745898439807456,1.5340391627575314,1.9845887050842805
Belarus,2020-03-17,1.8439621688158163,1.3205745341909496,2.4290291012502174,1.5726699657888008,1.9947907352622478
Belarus,2020-03-18,1.9143701644201352,1.389330970128366,2.4838280936319768,1.645231646443408,2.069711698055787
Belarus,2020-03-19,1.9661828182483387,1.4560756399973582,2.524742795949489,1.6845890570200015,2.1007597345062625
Belarus,2020-03-20,2.0233899485350557,1.5314524853367457,2.582682193710306,1.7685106090902878,2.1686243160068805
Belarus,2020-03-21,2.0600835345204294,1.5766777741316382,2.577269061033466,1.8509219655699118,2.2449936523934615
Belarus,2020-03-22,2.056048191807479,1.5762431036908013,2.5502106458793565,1.8217807487187585,2.199036265936852
Belarus,2020-03-23,2.0450995806327157,1.617030102342043,2.5597320909053476,1.8324062655583866,2.191528936728658
Belarus,2020-03-24,2.033283227207134,1.6128731141171109,2.5080045272451383,1.818238633149102,2.165458555622983
Belarus,2020-03-25,2.0126446409082046,1.6258242843739965,2.4733047952934357,1.8026910079693859,2.136157915585176
Belarus,2020-03-26,1.983509422415727,1.6015905647348958,2.4219361459745015,1.8042417144431002,2.119373912467766
Belarus,2020-03-27,1.9405164055035182,1.5870311579645908,2.3579582559539833,1.7737439087716174,2.076917897419262
Belarus,2020-03-28,1.8888341612451738,1.5315992746778404,2.2628836459249477,1.7060038721045672,1.9930770762794603
Belarus,2020-03-29,1.834837213814742,1.4982664619462664,2.193268461165808,1.685626815146104,1.9607275570989526
Belarus,2020-03-30,1.7747604447905923,1.4727284752392078,2.1143396698064034,1.6116189139353816,1.8703620174473328
Belarus,2020-03-31,1.736056928139769,1.432799460308042,2.0517225156926595,1.6059565820457988,1.847109206582561
Belarus,2020-04-01,1.7137551854147168,1.4364463087722674,2.0400937778130084,1.5823617261665455,1.8090400854413435
Belarus,2020-04-02,1.6957175199082077,1.4266136927957718,1.996639992935721,1.5633647703527938,1.7882032545735014
Belgium,2020-02-27,2.177487166381593,1.7587934002552792,2.643142392148456,1.969382265593143,2.3019695044974204
Belgium,2020-02-28,2.133040801608388,1.76980725828166,2.5833391940647163,1.9415350145452897,2.2478693160871415
