country,date,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-30,0.7223918275880704,0.6378426024917478,0.8053971528738796,0.6975961673588055,0.7565294164439421
Austria,2020-03-31,0.7412038703154902,0.6569912552639535,0.8462651975047293,0.7000504268955278,0.7687356981346061
Austria,2020-04-01,0.7690298989419219,0.6701516358429253,0.8968811347760356,0.7036075332578031,0.7888186516218869
Austria,2020-04-02,0.7974221011637782,0.6822250845160965,0.9443600663538037,0.726784763133715,0.8283295308453252
Austria,2020-04-03,0.8167141126732661,0.6958917552067876,0.9814553032961774,0.7487414561853778,0.8562003528816985
Austria,2020-04-04,0.8194522585450577,0.6918210833023062,1.0003597184918,0.7539216251241695,0.8584050129379812
Azerbaijan,2020-03-10,1.9098083086762903,1.1230414912860749,2.7953475881038754,1.5522222813534263,2.1868842877886836
Azerbaijan,2020-03-11,1.8903185164239904,1.1451775754199722,2.644337155188056,1.5773124872426476,2.148107896445128
Azerbaijan,2020-03-12,1.867051866118553,1.2080103419320745,2.615054263155847,1.5650148758379954,2.1097225274738234
Azerbaijan,2020-03-13,1.837421030268377,1.172628750933202,2.4946827011869375,1.550333071429135,2.0494609977083007
Azerbaijan,2020-03-14,1.8146530976471151,1.2287493813224017,2.476161548757869,1.529860208475086,2.0023575319169202
Azerbaijan,2020-03-15,1.787147070516551,1.2465290752414702,2.3826669155352085,1.5337956776894843,1.9646522943050406
Azerbaijan,2020-03-16,1.7659728033496267,1.255110911345706,2.2968576005684054,1.5714770177469457,1.9716754217143646
Azerbaijan,2020-03-17,1.7305776982850887,1.2223776109442006,2.232510035935917,1.503208751906118,1.88883628699576
Azerbaijan,2020-03-18,1.704930548390776,1.2743078361368405,2.1921949694891723,1.5030182096506546,1.856706017434005
Azerbaijan,2020-03-19,1.6806964550569174,1.264716297078546,2.126471305205482,1.4942786866491098,1.8290505768860663
Azerbaijan,2020-03-20,1.647509853802803,1.2077210468597372,2.0442626629718035,1.4519962284664465,1.774414980389346
Azerbaijan,2020-03-21,1.6101172870089355,1.2162317137496135,1.9961698596044284,1.459224293060125,1.7611263987719503
Azerbaijan,2020-03-22,1.5741520383708485,1.2279028429601904,1.9536379911309913,1.4262598853131827,1.7061529723309725
Azerbaijan,2020-03-23,1.5281902005674055,1.1559438464743386,1.8634060897654816,1.391895345218722,1.6631036286909802
Azerbaijan,2020-03-24,1.4808019880997771,1.1432996337288468,1.8023682544423854,1.341903402723643,1.6028919847321141
Azerbaijan,2020-03-25,1.4356661434160845,1.1402344112315892,1.742279082422358,1.3274711703663482,1.556215531943833
Azerbaijan,2020-03-26,1.401314236533425,1.1064452253073052,1.6797480376357308,1.2902588218351831,1.5099503390922222
Azerbaijan,2020-03-27,1.3635923431184027,1.07471094603864,1.6444278189578858,1.2641262922567889,1.4753992528571787
Azerbaijan,2020-03-28,1.3327030658889742,1.0672043706755145,1.604108312947975,1.2316746472888422,1.4334399171846315
Azerbaijan,2020-03-29,1.304904158038008,1.0505795241734863,1.5792307916918686,1.2058212689914167,1.4044832463063333
Azerbaijan,2020-03-30,1.2884901637986501,1.0348225514934388,1.57211570047411,1.1946692335449944,1.3902949269318825
Azerbaijan,2020-03-31,1.266923614046509,1.0061682694696288,1.538404480363969,1.1583229588292125,1.3515611561621326
Azerbaijan,2020-04-01,1.2420393080665404,0.9578890967057583,1.4956056230465706,1.1232500732351014,1.3224702298845405
Azerbaijan,2020-04-02,1.2193792007217816,0.9431656093189904,1.4993173049993564,1.116021182459817,1.319180052300751
Azerbaijan,2020-04-03,1.2017820149182956,0.8926921220376887,1.487182990705594,1.10890371858703,1.3249632635962316
Azerbaijan,2020-04-04,1.1510808402475916,0.7888665950123142,1.4943639639558226,1.0316988319663478,1.2695682385618783
Bahrain,2020-02-21,1.4377499213212137,0.6943013770380784,2.258554768640053,1.0663127022143633,1.6822371915133147
Bahrain,2020-02-22,1.3181133240772716,0.6391821469740948,2.057415118425977,0.9556915021614504,1.5309686379535627
Bahrain,2020-02-23,1.3120695903384687,0.6238396781821034,2.008649654411576,1.0256579440154703,1.5786045876160788
Bahrain,2020-02-24,1.346098637098839,0.7041316375195477,2.039399101419433,1.0668611841482736,1.5736644169883518
Bahrain,2020-02-25,1.4157903022745595,0.7402147728313296,2.1116616379857533,1.0895081920427496,1.622345363261163
Bahrain,2020-02-26,1.4773218897788496,0.7898328587769595,2.2130167631326723,1.1244534234644998,1.6564054172429201
Bahrain,2020-02-27,1.527940454122139,0.9027969695914512,2.320393564306842,1.2200977536479976,1.7438604928244443
Bahrain,2020-02-28,1.5720587914315587,0.9621975784545611,2.3382839062297163,1.2449973530928977,1.757843391872864
Bahrain,2020-02-29,1.5866543048068236,0.9785115163521734,2.367077114881709,1.2575211324981497,1.7671598319219746
Bahrain,2020-03-01,1.5658029008571441,0.9876685141911588,2.2426170822252716,1.25780112472198,1.7284663245711114
Bahrain,2020-03-02,1.5347016850482929,0.9738738417538572,2.150936614762311,1.2598068638323061,1.6952068436058043
Bahrain,2020-03-03,1.453763114925387,0.9349687218507117,1.9952515908202193,1.2285186618146975,1.6303365073648106
Bahrain,2020-03-04,1.3730548156488762,0.8742462554251468,1.8549389762569786,1.1274794324599973,1.5210394750531406
Bahrain,2020-03-05,1.277508455449159,0.8343626613961445,1.7530695555705071,1.072338654843978,1.4376096562279295
Bahrain,2020-03-06,1.2076463937633721,0.753441679788497,1.6127029035536333,1.0210226542003584,1.364938993265062
Bahrain,2020-03-07,1.1378193600079713,0.7252026994554783,1.545452869209903,0.9555415465143289,1.2824522202452733
Bahrain,2020-03-08,1.0872963222742142,0.6964724630706821,1.4562644815279477,0.9379214209159875,1.244866987276263
Bahrain,2020-03-09,1.0753488266879048,0.7008009279894465,1.408812387062497,0.9222311985744183,1.2078412299802257
Bahrain,2020-03-10,1.0895738005520716,0.7331853254847833,1.4561347978519628,0.9449410731776476,1.2283875806179443
Bahrain,2020-03-11,1.1368966282142288,0.7925545885271573,1.5374909323404227,0.9760106062665522,1.254760797193004
Bahrain,2020-03-12,1.1955494614543556,0.8423056101620895,1.6251771533495407,1.0093098058287835,1.3020411587927767
Bahrain,2020-03-13,1.2353580725876523,0.8759132800081834,1.682937422415531,1.0589422230819179,1.3615087598453792
Bahrain,2020-03-14,1.2495267343609284,0.8859934679521099,1.6615341519028317,1.0695619161659125,1.3620819960028068
Bahrain,2020-03-15,1.2534516331049024,0.8998524975766973,1.6653878717550095,1.0712283293722296,1.3617505868761877
Bahrain,2020-03-16,1.2530686403822502,0.8920939771898925,1.622318093127655,1.09920345750222,1.37362573030523
Bahrain,2020-03-17,1.2371760699282284,0.8903492343305153,1.6177999217090864,1.08504017441414,1.3614926251642943
Bahrain,2020-03-18,1.2211574232649423,0.8717251838431141,1.576589553946514,1.081994125269978,1.3558628821691965
Bahrain,2020-03-19,1.2036323164389964,0.8705939252019409,1.5379222472882494,1.0710204325477717,1.3313603344683675
Bahrain,2020-03-20,1.1910724763140994,0.8630597205741468,1.529562432779426,1.0499923118797923,1.3039383259768864
Bahrain,2020-03-21,1.1651528978497752,0.8584598580434671,1.4905272529737073,1.0243476156995945,1.2707286416568402
Bahrain,2020-03-22,1.1597607793828293,0.8489091626396515,1.4722066187751675,1.0174966139403263,1.2626879101573327
Bahrain,2020-03-23,1.1802676305423603,0.8912985786148744,1.5204343337722643,1.0492395765432978,1.2895742608219027
Bahrain,2020-03-24,1.213326368027932,0.9106726531503851,1.5533710455854297,1.0734167004287496,1.3167128880202796
Bahrain,2020-03-25,1.2598685730167873,0.9491908220672208,1.6122379823668964,1.0823180350149693,1.3383962553435114
Bahrain,2020-03-26,1.2813805503839903,0.9787465837195395,1.6355157596615577,1.1376458448597069,1.3860498138003627
Bahrain,2020-03-27,1.2914071250238734,0.9836368112508602,1.65586456791197,1.1548630393664632,1.4052844776681066
Bahrain,2020-03-28,1.2850577069303821,0.9771044193618587,1.640756361761476,1.1359886710861526,1.3826729670251574
Bahrain,2020-03-29,1.2922630302345741,0.9631817750157787,1.6398850261966877,1.140808231438636,1.3991052862555737
Bahrain,2020-03-30,1.3010408212259614,0.9830092078011415,1.6481480421220105,1.1573794727492932,1.4135931843104927
Bahrain,2020-03-31,1.3417615956627484,1.014736763103865,1.7031140417462496,1.1695335777949898,1.4316600720915877
Bahrain,2020-04-01,1.3610769917385122,1.018242995021465,1.7627893431734265,1.1950403032213952,1.4614182211251048
Bahrain,2020-04-02,1.380815661695803,1.007152996029999,1.798232144841346,1.1907245161466122,1.4931353376211076
Bahrain,2020-04-03,1.3989549112654405,0.9962776880905682,1.832974577387875,1.2259488878215599,1.5357998922479872
Bahrain,2020-04-04,1.4162991932117532,1.0110727052396895,1.9030259143146204,1.2084975705891288,1.5496812917818312
Bangladesh,2020-03-16,1.5976244777837212,0.7787503680941787,2.459514285878563,1.2197444458101505,1.8653715575419378
Bangladesh,2020-03-17,1.5732268005206689,0.7822793990696548,2.400109691161629,1.1912573519999536,1.8141431099311705
Bangladesh,2020-03-18,1.5692571234870307,0.8442414043258167,2.3889246810001312,1.2362481083811587,1.8323185908458384
Bangladesh,2020-03-19,1.5819970655420397,0.8705615089570803,2.386351731391224,1.2526512502186673,1.8373136123872464
Bangladesh,2020-03-20,1.6244030507509248,0.9302505720243708,2.4569463768699014,1.275970531087906,1.8337767405033103
Bangladesh,2020-03-21,1.6973459424146669,1.0300734541783372,2.5208947081248967,1.3696799019017312,1.9253445219213785
Bangladesh,2020-03-22,1.7588394264579423,1.0886876364902132,2.519113031938154,1.4454305190003114,1.9903620379340032
Bangladesh,2020-03-23,1.8330079043447765,1.2097370434534727,2.609313969952582,1.5293125144709334,2.052813329787953
Bangladesh,2020-03-24,1.905467444658127,1.2370937709793903,2.65481410983733,1.5841762143493954,2.1043020763367357
Bangladesh,2020-03-25,1.960154229855735,1.3467191737934154,2.6851405988670063,1.6419249227884012,2.1313718332588905
Bangladesh,2020-03-26,2.0006626333018307,1.3947989920601098,2.7456089663817878,1.6726224452024607,2.179441965133768
Bangladesh,2020-03-27,2.0117676922947134,1.405120400681846,2.697290290671346,1.7154365135929097,2.1967437737707365
Bangladesh,2020-03-28,2.0295411783060144,1.4981164622462695,2.648054857188184,1.742634017494337,2.1988946517818815
Bangladesh,2020-03-29,2.0217579212404955,1.4584864821078778,2.6067556393721123,1.768170353967765,2.217406336802636
Bangladesh,2020-03-30,1.970225896595553,1.4647602345900073,2.5569089605171054,1.7169166024920623,2.134887367971949
Bangladesh,2020-03-31,1.9226238727491372,1.4410476626564068,2.473077462127306,1.696911648089772,2.084427563465892
Bangladesh,2020-04-01,1.8824204863488192,1.381243194007496,2.399061546585592,1.6570316675852885,2.0409936932612567
Bangladesh,2020-04-02,1.8330535943412916,1.3536094909471643,2.307178439353434,1.6144821189438663,2.0047953433922063
Bangladesh,2020-04-03,1.7431460437996424,1.3096695576298287,2.2669019340700243,1.552079542292965,1.9121494544131248
Bangladesh,2020-04-04,1.6741864677940086,1.1990650278962387,2.201079314865464,1.4909866325296446,1.8578396215622446
Belarus,2020-03-08,1.777755651379098,0.9801712724811875,2.7100270353818616,1.412785854158974,2.0585698550032516
Belarus,2020-03-09,1.7788056447713547,0.9803123690819766,2.6341366227810443,1.428924441812961,2.0553638565677708
Belarus,2020-03-10,1.77144928254561,1.03261498552231,2.5766212533426707,1.4247490246687473,2.0169907325671916
Belarus,2020-03-11,1.771646146544683,1.0606154837221986,2.5148231063690685,1.4225066928744352,1.9913832323231928
Belarus,2020-03-12,1.7693878634655096,1.10540914463179,2.480082595371907,1.4553717845976928,1.982072534943221
Belarus,2020-03-13,1.7796909185746943,1.152166643321035,2.46992688777939,1.4520778855627974,1.9479288560269419
Belarus,2020-03-14,1.790109047183401,1.2004284879395761,2.4749263904939056,1.4872961576168595,1.9711186257831885
Belarus,2020-03-15,1.8181340293968713,1.2468119500255375,2.4457582475548514,1.5474168646127386,2.018431602199637
Belarus,2020-03-16,1.8517003773993288,1.310323506445817,2.4692374312726315,1.5860612392080333,2.0276289530579517
Belarus,2020-03-17,1.8910282897068365,1.3678511267327162,2.480351964761059,1.6549560415947875,2.08400854396433
Belarus,2020-03-18,1.934036303527244,1.4207882093617317,2.511014785760425,1.6918218157551124,2.1194743001071834
Belarus,2020-03-19,1.9839056297549211,1.4661339261421509,2.5426880543332704,1.7151076348022503,2.128397430639485
Belarus,2020-03-20,2.0383385504991685,1.5533847213167788,2.578935395329383,1.806253786442846,2.212348838971458
Belarus,2020-03-21,2.070714041157627,1.589074999610705,2.583811351787673,1.8153791999029436,2.2046687022292066
