country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Argentina,2020-03-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Argentina,2020-03-19,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Argentina,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Argentina,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Argentina,2020-03-22,nowcast,1.2,1,1.4,1.2,1.3,0.03
Argentina,2020-03-23,nowcast,1.2,1,1.4,1.1,1.3,0.05
Argentina,2020-03-24,nowcast,1.2,1,1.4,1.1,1.2,0.07
Argentina,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Argentina,2020-03-26,nowcast,1.1,1,1.3,1,1.2,0.11
Argentina,2020-03-27,nowcast,1.1,0.9,1.2,1.1,1.2,0.12
Argentina,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.15
Argentina,2020-03-29,nowcast,1.1,0.9,1.2,1,1.1,0.14
Argentina,2020-03-30,nowcast,1.1,0.9,1.2,1,1.1,0.17
Argentina,2020-03-31,nowcast,1.1,0.9,1.2,1,1.1,0.19
Argentina,2020-04-01,nowcast,1.1,0.9,1.2,1,1.1,0.23
Argentina,2020-04-02,nowcast,1,0.9,1.2,1,1.1,0.29
Argentina,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.31
Argentina,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.37
Argentina,2020-04-05,nowcast,1,0.9,1.2,1,1.1,0.37
Argentina,2020-04-06,nowcast,1,0.9,1.2,1,1.1,0.37
Argentina,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.32
Argentina,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.27
Argentina,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.23
Argentina,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.19
Argentina,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.15
Argentina,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.08
Argentina,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.08
Argentina,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.08
Argentina,2020-04-20,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,2020-04-21,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,2020-04-22,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.1
Argentina,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.1
Argentina,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-04-28,nowcast,1.1,1,1.2,1,1.1,0.05
Argentina,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.01
Argentina,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Argentina,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Argentina,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Argentina,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Argentina,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Argentina,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Argentina,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Argentina,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Argentina,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Argentina,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Argentina,2020-05-11,forecast,1.2,1,1.3,1.1,1.3,0.02
Argentina,2020-05-12,forecast,1.2,1,1.3,1.1,1.3,0.03
Argentina,2020-05-13,forecast,1.2,1,1.4,1.1,1.3,0.05
Argentina,2020-05-14,forecast,1.2,1,1.4,1.1,1.3,0.05
Argentina,2020-05-15,forecast,1.2,1,1.4,1.1,1.3,0.06
Argentina,2020-05-16,forecast,1.2,1,1.4,1.1,1.3,0.07
Argentina,2020-05-17,forecast,1.2,1,1.5,1.1,1.3,0.08
Argentina,2020-05-18,forecast,1.2,0.9,1.4,1.1,1.3,0.09
Argentina,2020-05-19,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Argentina,2020-05-20,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Argentina,2020-05-21,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Argentina,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Argentina,2020-05-23,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Argentina,2020-05-24,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Armenia,2020-03-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Armenia,2020-03-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
Armenia,2020-03-16,nowcast,1.3,1,1.7,1.2,1.5,0.04
Armenia,2020-03-17,nowcast,1.3,1,1.6,1.2,1.4,0.04
Armenia,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.05
Armenia,2020-03-19,nowcast,1.3,1,1.5,1.2,1.4,0.05
Armenia,2020-03-20,nowcast,1.3,1,1.5,1.1,1.3,0.06
Armenia,2020-03-21,nowcast,1.2,1,1.5,1.1,1.3,0.07
Armenia,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Armenia,2020-03-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Armenia,2020-03-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Armenia,2020-03-25,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Armenia,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.2
Armenia,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.25
Armenia,2020-03-28,nowcast,1.1,0.9,1.3,1,1.1,0.28
Armenia,2020-03-29,nowcast,1,0.8,1.3,1,1.1,0.36
Armenia,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.48
Armenia,2020-03-31,nowcast,1,0.8,1.2,0.9,1,0.59
Armenia,2020-04-01,nowcast,0.9,0.7,1.1,0.9,1,0.68
Armenia,2020-04-02,nowcast,0.9,0.7,1.1,0.9,1,0.71
Armenia,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.67
Armenia,2020-04-04,nowcast,1,0.8,1.2,0.9,1,0.61
Armenia,2020-04-05,nowcast,1,0.8,1.3,0.9,1.1,0.49
Armenia,2020-04-06,nowcast,1.1,0.8,1.3,1,1.1,0.33
Armenia,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.23
Armenia,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.14
Armenia,2020-04-09,nowcast,1.1,0.9,1.4,1,1.2,0.1
Armenia,2020-04-10,nowcast,1.2,1,1.4,1.1,1.2,0.07
Armenia,2020-04-11,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-12,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-13,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-15,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-04-22,nowcast,1.2,1,1.4,1.1,1.2,0.03
Armenia,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.02
Armenia,2020-04-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Armenia,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-05-03,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-05-04,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Armenia,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
Armenia,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Armenia,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Armenia,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-11,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,2020-05-12,forecast,1.2,1,1.4,1.1,1.3,0.02
Armenia,2020-05-13,forecast,1.2,1,1.4,1.1,1.3,0.03
Armenia,2020-05-14,forecast,1.2,1,1.4,1.1,1.3,0.04
Armenia,2020-05-15,forecast,1.2,1,1.4,1.1,1.3,0.04
Armenia,2020-05-16,forecast,1.2,1,1.4,1.1,1.3,0.06
Armenia,2020-05-17,forecast,1.2,1,1.5,1.1,1.3,0.06
Armenia,2020-05-18,forecast,1.2,1,1.4,1.1,1.3,0.06
Armenia,2020-05-19,forecast,1.2,1,1.5,1.1,1.3,0.07
Armenia,2020-05-20,forecast,1.2,1,1.5,1.1,1.3,0.08
Armenia,2020-05-21,forecast,1.2,1,1.5,1.1,1.3,0.08
Armenia,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Armenia,2020-05-23,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Armenia,2020-05-24,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Australia,2020-03-04,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-05,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-06,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-07,nowcast,1.7,1.4,2.1,1.6,1.9,0
Australia,2020-03-08,nowcast,1.7,1.4,2.1,1.6,1.9,0
Australia,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Australia,2020-03-10,nowcast,1.7,1.4,2,1.5,1.8,0
Australia,2020-03-11,nowcast,1.6,1.4,2,1.5,1.7,0
Australia,2020-03-12,nowcast,1.6,1.3,1.9,1.5,1.7,0
Australia,2020-03-13,nowcast,1.6,1.3,1.9,1.4,1.7,0
Australia,2020-03-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Australia,2020-03-15,nowcast,1.5,1.2,1.7,1.4,1.6,0
Australia,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
Australia,2020-03-17,nowcast,1.4,1.1,1.6,1.3,1.4,0
Australia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.3,0
Australia,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.02
Australia,2020-03-20,nowcast,1.1,1,1.3,1,1.2,0.09
Australia,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.29
Australia,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.6
Australia,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.84
Australia,2020-03-24,nowcast,0.9,0.8,1,0.8,0.9,0.96
Australia,2020-03-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Australia,2020-03-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Australia,2020-03-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Australia,2020-03-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Australia,2020-03-29,nowcast,0.7,0.6,0.8,0.7,0.7,1
Australia,2020-03-30,nowcast,0.6,0.5,0.8,0.6,0.7,1
Australia,2020-03-31,nowcast,0.6,0.5,0.7,0.6,0.7,1
Australia,2020-04-01,nowcast,0.6,0.5,0.7,0.6,0.6,1
Australia,2020-04-02,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,2020-04-03,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,2020-04-04,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-05,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-06,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-07,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-08,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-09,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-10,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-11,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-12,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Australia,2020-04-13,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-14,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-15,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Australia,2020-04-16,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.7,0.98
Australia,2020-04-18,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
Australia,2020-04-19,nowcast,0.7,0.4,0.9,0.6,0.7,0.96
Australia,2020-04-20,nowcast,0.7,0.4,1,0.6,0.7,0.93
Australia,2020-04-21,nowcast,0.7,0.5,1.1,0.6,0.8,0.88
Australia,2020-04-22,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
Australia,2020-04-23,nowcast,0.9,0.5,1.2,0.7,1,0.76
Australia,2020-04-24,nowcast,0.9,0.6,1.2,0.7,1,0.7
Australia,2020-04-25,nowcast,0.9,0.6,1.3,0.8,1,0.61
Australia,2020-04-26,nowcast,1,0.7,1.3,0.8,1.1,0.54
