country,date,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-03-04,2.007121308546414,1.2667071124434663,2.8507050529791496,1.6294192793683677,2.267251102670245
Argentina,2020-03-05,1.987252072974317,1.269358165112936,2.719655559212781,1.6363941075894877,2.2025896335843034
Argentina,2020-03-06,1.9649128143741268,1.3136933750718047,2.690334474314828,1.5945184889802324,2.1342370367904153
Argentina,2020-03-07,1.9297863725188589,1.3049167344816526,2.579472169473924,1.614218852185734,2.116766752510897
Argentina,2020-03-08,1.901344575902446,1.3122860813885153,2.5165174311945524,1.6353952336856408,2.107673702652297
Argentina,2020-03-09,1.8878095199309914,1.349241568693051,2.46547318717917,1.676560822969003,2.104839777941682
Argentina,2020-03-10,1.8547992150388617,1.3613500798149052,2.3967143582550543,1.6483461354363544,2.045078600096256
Argentina,2020-03-11,1.8169010009867397,1.3504166492646443,2.31097687601338,1.5946853094865412,1.9649618474657193
Argentina,2020-03-12,1.7805200413138436,1.3518091125776195,2.24370162365475,1.5664494830304987,1.920344027007495
Argentina,2020-03-13,1.7328890002631012,1.336856502157014,2.180179717168892,1.5409986073287854,1.8763195622051656
Argentina,2020-03-14,1.6951807422324712,1.3120953231017645,2.103192460459115,1.5111828282007482,1.8247629337028315
Argentina,2020-03-15,1.631457451273906,1.2909645160463812,2.0145282160033093,1.465842571381298,1.7530061385706308
Argentina,2020-03-16,1.5648541798995692,1.2337615343330128,1.9122362198881833,1.4153493675389415,1.6837568404681693
Argentina,2020-03-17,1.5035414972073888,1.2092271053103842,1.8344945310533236,1.3731810719144393,1.6234308749267368
Argentina,2020-03-18,1.4387580355592635,1.1364733958428008,1.746599576885619,1.304300713673008,1.5450527330576354
Argentina,2020-03-19,1.3839207583381175,1.1036589061080555,1.6638288729753972,1.2700162882855042,1.4924777833275968
Argentina,2020-03-20,1.320804458256309,1.0569320671476807,1.5886928545571122,1.1987803375114205,1.4142639978835467
Argentina,2020-03-21,1.2545945062271209,1.003863659146797,1.5012896979584558,1.1423278114106625,1.3410243633824972
Argentina,2020-03-22,1.2004858031072114,0.9673574830989146,1.4340173684446726,1.0901638440748183,1.279829779982178
Argentina,2020-03-23,1.1616639349455742,0.9387255251315568,1.3771647178905833,1.087584327938213,1.2693467746220244
Argentina,2020-03-24,1.1398570941898023,0.9059410732950971,1.341189944020314,1.0587652136104508,1.2283659969362692
Argentina,2020-03-25,1.1360961846604747,0.9133387409820259,1.3489092279009305,1.0488422095456027,1.215738575272145
Argentina,2020-03-26,1.1404328882408774,0.9234473985224919,1.3666766616394828,1.0575259174811777,1.2272110319995817
Argentina,2020-03-27,1.1482100021901607,0.925127504474772,1.3887498518660528,1.0530718337377392,1.2338135282444143
Argentina,2020-03-28,1.1653786872180754,0.9146527107463369,1.4488607119625778,1.0602230501151066,1.2569871687042757
Argentina,2020-03-29,1.1871171929008453,0.9180040681154432,1.4951742991936838,1.0522042971893701,1.2673983085135037
Australia,2020-02-28,2.118395562925768,1.6111448328248816,2.6667928787768664,1.8490123472130338,2.2601343400779506
Australia,2020-02-29,2.0900946761767107,1.6196823491743546,2.5922710471375217,1.8679167075346566,2.2433299355181067
Australia,2020-03-01,2.064456186514648,1.6498413016239206,2.564688348606844,1.8436572751295326,2.1974268589620376
Australia,2020-03-02,2.0447830927433444,1.6236059293277598,2.4824361737809477,1.833965211318342,2.1694183368313054
Australia,2020-03-03,2.0377002528571815,1.6707536574111546,2.49353002534411,1.8137767970808227,2.1536813839907123
Australia,2020-03-04,2.022139331713241,1.6633316878409983,2.452165150209511,1.8215912593659613,2.1402052290701405
Australia,2020-03-05,2.0012451446406034,1.6410782897315614,2.374565871761318,1.8154085634874662,2.116416705337327
Australia,2020-03-06,1.979400225261739,1.6399145409506468,2.3473924554991776,1.784117840721434,2.0832281092178637
Australia,2020-03-07,1.9534231578274541,1.6385847819591541,2.314893405908008,1.788399618561798,2.0744816355735525
Australia,2020-03-08,1.924163099987907,1.6360450976818157,2.276542186809633,1.7600583142892163,2.02838238268851
Australia,2020-03-09,1.8876857640318647,1.5961731177640097,2.2121602409554093,1.7256442810350028,1.9811526896746845
Australia,2020-03-10,1.850895943378227,1.5731575253658703,2.1494176192684864,1.6980812243683923,1.9428824706766838
Australia,2020-03-11,1.7989091827673627,1.5562865711718377,2.108149737823394,1.6535681875004182,1.8850480100415352
Australia,2020-03-12,1.7467813696786831,1.5180622537279147,2.0451649878235134,1.606663262825388,1.8198267660770586
Australia,2020-03-13,1.6896358556347129,1.4681007984327423,1.9709223266990057,1.5559970098034592,1.7597833486357526
Australia,2020-03-14,1.6355003562982897,1.421649099408532,1.8987550101065827,1.5161642174537446,1.7067892154479196
Australia,2020-03-15,1.5723278964301421,1.3615102927357974,1.8143563216713108,1.4534986527681826,1.6355421753300288
Australia,2020-03-16,1.5049597700870612,1.306811061848131,1.7365158942872527,1.407406665838033,1.5825387517803966
Australia,2020-03-17,1.4272576673245663,1.2278591063289783,1.6341362792126404,1.325398381211287,1.4916617837652286
Australia,2020-03-18,1.3424526384058026,1.141808565525775,1.5291274739780614,1.2459781447409017,1.4029099153930673
Australia,2020-03-19,1.2582502267146332,1.0679744339645882,1.4377195629396162,1.1833020480097607,1.3313895924392096
Australia,2020-03-20,1.178394538572668,0.9926192093692254,1.3422351289430305,1.1260176205685413,1.2680548024712621
Australia,2020-03-21,1.0995064458682262,0.921658479194423,1.250089329975019,1.054150403504671,1.1864848489571602
Australia,2020-03-22,1.0288085928102984,0.8737792217604397,1.1629960991414627,0.9793821994320966,1.098488115887006
Australia,2020-03-23,0.9711477956813117,0.8377146795886231,1.0804368500378951,0.9376830766473147,1.035294086365597
Australia,2020-03-24,0.9220702405657314,0.8089186186701415,1.0128750734652883,0.8925926198003773,0.9728362592331481
Australia,2020-03-25,0.8812904779437245,0.789970079755177,0.9629672656891336,0.85731055632116,0.9225216529329067
Australia,2020-03-26,0.8412449779168564,0.7583359685086093,0.9225137904858922,0.8149254556057802,0.8758282208498654
Australia,2020-03-27,0.807658034877037,0.7204391978766368,0.8890691644351647,0.7841559816044916,0.8455595860809577
Australia,2020-03-28,0.7784391861054714,0.6908071335352288,0.8698708358861331,0.7517027077171788,0.8163208592231871
Australia,2020-03-29,0.748561252039547,0.6439298799714096,0.8484747174872037,0.7112066340662945,0.7847947655572038
Austria,2020-02-28,2.168263475571207,1.7124562963793484,2.7017979474303844,1.9434756893805947,2.327048438341
Austria,2020-02-29,2.141196028278384,1.7168683132982643,2.6196320161321376,1.9138042928094083,2.270508261626761
Austria,2020-03-01,2.095057782385607,1.7356999516897338,2.5733573223165758,1.8781235668073344,2.204943397315075
Austria,2020-03-02,2.0596883829942056,1.6959951965692426,2.4867056839559973,1.849240452998308,2.159602999423241
Austria,2020-03-03,2.0228257609265503,1.6776664681997748,2.4277398541764725,1.8266622664578414,2.123113670375679
Austria,2020-03-04,1.9925489975335067,1.653410183984842,2.369064329388999,1.7973823725861302,2.0769968035863084
Austria,2020-03-05,1.9534004562963356,1.6550076536627074,2.321213051691819,1.786196091313089,2.044682969109621
Austria,2020-03-06,1.9023629362219956,1.6104566328457381,2.2472201313713294,1.7355633095706307,1.9877419122600584
Austria,2020-03-07,1.84830682893375,1.5645199971590844,2.1601233223521605,1.7050909563244057,1.943642147296397
Austria,2020-03-08,1.7890275145754264,1.526480674655176,2.09280880299709,1.6375840843459115,1.863063903213657
Austria,2020-03-09,1.7290634742003612,1.4781332852108888,2.018717511489247,1.6056958044820013,1.8163924132364335
Austria,2020-03-10,1.6751449482558654,1.4385743173393246,1.9487239806149395,1.5590985691954327,1.7559150842644924
Austria,2020-03-11,1.6193902431734566,1.4097924236007593,1.8779292599569621,1.5023536509303401,1.6822765538468298
Austria,2020-03-12,1.5636645348371967,1.363920398082323,1.81114195078494,1.4521015801405226,1.6247078028551394
Austria,2020-03-13,1.5046818763250944,1.3112110438722122,1.7306319876582241,1.407357765702033,1.5655799690382752
Austria,2020-03-14,1.445424107608507,1.2682447964621706,1.6680275838651,1.3579189318537865,1.5056401304456406
Austria,2020-03-15,1.3817414995071535,1.2066676686049742,1.571132397863613,1.2965268895232038,1.439943328485422
Austria,2020-03-16,1.3192285055967055,1.1548085655500768,1.5038025419280898,1.2281514999949414,1.367397264951683
Austria,2020-03-17,1.2580126155295042,1.1022680352680436,1.4349527555798944,1.1794435617751766,1.3089900869651436
Austria,2020-03-18,1.1923319141552748,1.0535416560973596,1.3635116548306356,1.1130669018580481,1.2390347951567184
Austria,2020-03-19,1.1202195885530266,0.9890073587498975,1.2921301561882792,1.0358663959748307,1.1561782024230105
Austria,2020-03-20,1.0459216978570824,0.9205704295280681,1.2186084804533557,0.9563882864906249,1.0711691323586245
Austria,2020-03-21,0.9774819124759729,0.8600936960268116,1.146906055268584,0.8967892806451595,1.0052792318851904
Austria,2020-03-22,0.9153386190497594,0.8093226759627005,1.0861416130989578,0.8359989074050214,0.9394877388456945
Austria,2020-03-23,0.8588086529374899,0.7638011336666621,1.028177144761636,0.7888087132999916,0.8840238146458449
Austria,2020-03-24,0.8248091336458312,0.7314251446286398,0.9660911223498305,0.7627802934145615,0.8543904871573005
Austria,2020-03-25,0.7992465118157892,0.7086263720556363,0.9118397284578651,0.7370722314289637,0.8241034591521932
Austria,2020-03-26,0.7713444984262823,0.686432500646889,0.8706738517173604,0.7212334422326829,0.8064198084571754
Austria,2020-03-27,0.7388864154652349,0.6480065949225213,0.8330389928811698,0.6939795880278844,0.783735022249958
Austria,2020-03-28,0.7082634968009485,0.6103240773819113,0.7999845450955712,0.6796077456413013,0.7698976903225468
Austria,2020-03-29,0.6915004052008835,0.5868646253184907,0.783095322715988,0.6659802433849688,0.7515635927983869
Belarus,2020-03-08,1.6689326228580208,0.7634736992019565,2.575075795051061,1.2803852666618987,1.9625365403993393
Belarus,2020-03-09,1.6192877814666198,0.8094628995664485,2.4881192559571614,1.2026470032166894,1.8406142576872777
Belarus,2020-03-10,1.5858273995815875,0.8034594932899831,2.378471112171186,1.2553046603691382,1.832043780073079
Belarus,2020-03-11,1.5749413480700962,0.8733128929053035,2.3588433611662527,1.2546336391291275,1.8063246186939999
Belarus,2020-03-12,1.564132985532043,0.8017646353909764,2.2667232071535057,1.224470618615779,1.7768070264210536
Belarus,2020-03-13,1.5698287352956077,0.8902670171730392,2.2515707544397845,1.2983571837039332,1.829174220947345
Belarus,2020-03-14,1.5520319276708958,0.9244203841826182,2.247476916260987,1.2716468156338085,1.7713267120243426
Belarus,2020-03-15,1.5630504469215034,0.9452812302801079,2.2451109637704665,1.293586328534453,1.7742121751658717
Belarus,2020-03-16,1.5977920647474058,1.0041384833685605,2.2320778332601168,1.3512485451792897,1.8169376897506269
Belarus,2020-03-17,1.6280170870747677,1.0457548880684986,2.2661906165615475,1.3595891479688038,1.8314266027566712
Belarus,2020-03-18,1.692834645219754,1.1415291408153412,2.3292188843667225,1.430924976933403,1.8882848439171662
Belarus,2020-03-19,1.771672277887136,1.1883847711528166,2.364839678968914,1.4780435164440624,1.9499020831990157
Belarus,2020-03-20,1.8533422461929092,1.2983901125321249,2.505280416035422,1.5569224381926778,2.0271008825204633
Belarus,2020-03-21,1.9188274334437672,1.3717809929784446,2.5584641926990086,1.6396811197797556,2.101148432852521
Belarus,2020-03-22,1.9790803277720053,1.4505579360168952,2.614892716518601,1.687517751996234,2.1449728834030717
Belarus,2020-03-23,2.012777220172911,1.447285824901108,2.592230009071368,1.7473060234747986,2.1984592878946145
Belarus,2020-03-24,2.033289423093592,1.5186182258932726,2.636394345341131,1.780403076801123,2.207066005832771
Belarus,2020-03-25,2.0353777249091234,1.5127368401985577,2.594460204044276,1.7771348974791867,2.20033282669897
Belarus,2020-03-26,2.006568982386843,1.5050856654212355,2.558098016504669,1.7855133201195157,2.1861139355612886
Belarus,2020-03-27,1.9551699321080567,1.4756140313564292,2.470701111332866,1.7617215178986991,2.1572183996395413
Belarus,2020-03-28,1.906772574360346,1.3817784345765949,2.4485512274539842,1.7001226711187005,2.1009387195449127
Belarus,2020-03-29,1.8368611332303764,1.2920352252045915,2.3476597990849335,1.6248936558659337,2.018739184965401
Belgium,2020-02-27,2.244158442782121,1.7936700035194146,2.7019816693972594,2.023002390549473,2.3948655732518764
Belgium,2020-02-28,2.195473525297622,1.7669329164082999,2.6331187233026263,1.989521816859968,2.3341776644150194
Belgium,2020-02-29,2.155455659378749,1.7664525230826813,2.5667960673816386,1.9708637224320886,2.293877557614789
Belgium,2020-03-01,2.101090205486369,1.7400798828423587,2.4987023770964893,1.9028977810924874,2.2070094820266637
Belgium,2020-03-02,2.0508124789006583,1.7011920318463642,2.4222930771616977,1.8489395371894484,2.1376561084891534
Belgium,2020-03-03,2.0071266438424993,1.676925692889816,2.3603843257829547,1.829264123880685,2.1039580532516102
Belgium,2020-03-04,1.968423395953888,1.6649428216834687,2.304076445241262,1.8127443693873806,2.0655148660103415
Belgium,2020-03-05,1.942230850882427,1.664300732659787,2.2620353386642282,1.801503344808822,2.035769287805703
Belgium,2020-03-06,1.916969353941297,1.6589794674067724,2.2241172682593673,1.7690945183726998,1.998118549727251
Belgium,2020-03-07,1.8951493008439786,1.6446648206130468,2.19951181007924,1.7462123090749964,1.970250117148423
Belgium,2020-03-08,1.8707687916147617,1.6140857726228282,2.1474686191246866,1.735763991118345,1.954490303182317
Belgium,2020-03-09,1.8441719127235343,1.6118576135721898,2.1360116213948594,1.7125674012531922,1.9237145247973138
Belgium,2020-03-10,1.8143710648186722,1.5843721822861057,2.0893181108370658,1.6880253298130612,1.894467819043383
Belgium,2020-03-11,1.7864479998741747,1.556732165137376,2.04653971425064,1.6766152686230928,1.8750793057237882
Belgium,2020-03-12,1.7564343832273153,1.540330577982112,1.9986017914357577,1.6291955778629268,1.8199142127265227
Belgium,2020-03-13,1.7321247629933239,1.5277314946444822,1.9530637090793985,1.6085544155811717,1.7890341190989
Belgium,2020-03-14,1.7006740863042729,1.505444645105909,1.9151538724940222,1.580968592934346,1.7561020883823564
Belgium,2020-03-15,1.662075168457494,1.4870459035207808,1.8726222162458257,1.5500457117852389,1.7144888267730491
Belgium,2020-03-16,1.6236305117070213,1.4540901375091753,1.8244048974005644,1.5090648519500363,1.6629299968815348
Belgium,2020-03-17,1.5847067791704448,1.4152461964246015,1.7693597057032462,1.4826562488350443,1.6313582242840765
Belgium,2020-03-18,1.547216702081923,1.390130969860338,1.7319513487076181,1.448424772879678,1.589648423046544
Belgium,2020-03-19,1.5128134679687875,1.3643085725129738,1.6900766840170747,1.4250787030768048,1.5563555902804895
Belgium,2020-03-20,1.4785791118171927,1.328938582139603,1.6367125861810368,1.3994658848496766,1.5248850474047089
Belgium,2020-03-21,1.439008670306897,1.3042009865136246,1.5996732610795605,1.358987991244429,1.4800332502981624
Belgium,2020-03-22,1.3899235734804698,1.2483477992154952,1.5361696942902237,1.3213960448377307,1.4362571888700864
Belgium,2020-03-23,1.337179809191278,1.1974996354871057,1.4785585477907484,1.2719823462739546,1.3809062569509305
Belgium,2020-03-24,1.2784113750840977,1.1360143796320257,1.4182095901751866,1.22085518185966,1.3259078860252882
Belgium,2020-03-25,1.2209573116739316,1.0656547565502095,1.3482619062283903,1.1722821140089725,1.2726880554945965
Belgium,2020-03-26,1.1706709515809561,1.0232175363354967,1.2797254527186086,1.1287723283625624,1.2199564544734853
Belgium,2020-03-27,1.1307379969726332,1.0185887281174821,1.2283654650663933,1.0920827925325471,1.1731166734663898
Belgium,2020-03-28,1.1011397162286904,1.0234064099081628,1.1857370707777108,1.0680407701410635,1.131566558167144
Belgium,2020-03-29,1.0770517655828429,1.0143876179165001,1.1525566774195726,1.043422695934904,1.096717827708518
Brazil,2020-03-01,2.26498959457177,1.6918587548104824,2.977785898523506,1.9564445211445676,2.439024055169517
Brazil,2020-03-02,2.232116745838642,1.6653924148133037,2.832716346548837,1.9460106546392777,2.3942291623972465
Brazil,2020-03-03,2.1963808391283126,1.7110192840495382,2.7895423493838742,1.9294929380765444,2.3454032554478887
Brazil,2020-03-04,2.159534875971796,1.7171158002114437,2.6811655678864903,1.9238139531012752,2.311233867508743
Brazil,2020-03-05,2.134576789050687,1.6802725770503004,2.6107067413087255,1.9065386458642275,2.2728419699943077
Brazil,2020-03-06,2.096963089081425,1.6704848475919563,2.530860389806409,1.8907222148965042,2.2247103631626994
Brazil,2020-03-07,2.0540958253429507,1.6864852713445027,2.465927962282967,1.8655301855384792,2.1748492946950684
Brazil,2020-03-08,2.0120327896349943,1.6646364303776098,2.426384046376507,1.8252858132078766,2.124598616772101
Brazil,2020-03-09,1.9823489524593185,1.6311643000160099,2.3637700601555016,1.7911150803613443,2.089109636343863
Brazil,2020-03-10,1.9330787680064145,1.6110145438416086,2.289448133166083,1.777794791033887,2.0495155490248282
Brazil,2020-03-11,1.882934117457833,1.5816937909677338,2.20788198377546,1.72456454855504,1.9711014957987618
Brazil,2020-03-12,1.8304620884443952,1.5550046812801013,2.1306250738856822,1.6850504006576346,1.915343296102278
Brazil,2020-03-13,1.7742898968821574,1.531649836175094,2.0725798977069836,1.642633981268252,1.8576564405277127
Brazil,2020-03-14,1.7191595042737151,1.471592189647159,1.96868840882492,1.6063335450832714,1.8082090976247314
Brazil,2020-03-15,1.6531453113863037,1.437042459050438,1.9152319991854703,1.534347288229756,1.7240924659787602
Brazil,2020-03-16,1.5881471303151504,1.3833563383036291,1.8232561772311315,1.4793409216143398,1.6542853356624792
Brazil,2020-03-17,1.5341304835203429,1.338642559973971,1.7459848824423199,1.428467243922237,1.5879082609760904
Brazil,2020-03-18,1.4887508938893648,1.3065338965745794,1.6838871510597848,1.4025649194929135,1.5532290413716934
Brazil,2020-03-19,1.4548870103060427,1.285089823939723,1.6284220458572773,1.3886836932259448,1.5259360111554972
Brazil,2020-03-20,1.4371221510556498,1.2747837221620464,1.597885113077949,1.370314876432318,1.4959481954549383
Brazil,2020-03-21,1.4342805240771965,1.291772285015623,1.5938537056260995,1.3617139210784066,1.4789125773230978
Brazil,2020-03-22,1.4318412908051128,1.3027971143081098,1.5938168990311565,1.36962039150299,1.484630185920672
Brazil,2020-03-23,1.4229937785853173,1.2910580313496491,1.573694746575601,1.354242214004204,1.468514328539281
Brazil,2020-03-24,1.409267961842616,1.2764533789894994,1.5568186508816317,1.3361524694693763,1.4458608916722804
Brazil,2020-03-25,1.4031648455719388,1.27275032247139,1.5463528536310773,1.3417427503552022,1.452857690922086
Brazil,2020-03-26,1.3871630850321814,1.2489110299796868,1.522424976336153,1.330837838906471,1.4392861873647866
Brazil,2020-03-27,1.3432852083583224,1.2088587648847096,1.4785525569349982,1.2846689814725716,1.3891229024679337
Brazil,2020-03-28,1.2668749375305783,1.1314298159258982,1.400512639315918,1.1989161688514116,1.308132264954444
Brazil,2020-03-29,1.177669656727507,1.0543555278364611,1.32137241376202,1.1044405914802944,1.2171401212405613
Cameroon,2020-03-13,1.9637436556903982,1.1609286750898848,2.8681049675007606,1.6205768496713684,2.2813323624561157
Cameroon,2020-03-14,1.9273329772280725,1.2084527738788755,2.780392099791216,1.5832203609420779,2.1807795874212905
Cameroon,2020-03-15,1.8995076808849531,1.1626805730533367,2.6208105917291507,1.5587544944657514,2.1282732749390685
Cameroon,2020-03-16,1.8568873157762034,1.2438950636860606,2.591710941910526,1.5606760638730315,2.079763248327864
Cameroon,2020-03-17,1.8215604562666317,1.2273114142812784,2.4467501306849084,1.5700208318963464,2.035629167253814
Cameroon,2020-03-18,1.8076359676529044,1.246223754206437,2.415485224671265,1.5294372386412065,1.978215471971917
Cameroon,2020-03-19,1.775024080823649,1.2246256416624566,2.3575677511016577,1.530498551888617,1.9536087355819818
Cameroon,2020-03-20,1.765645412556767,1.2446188680099886,2.3227685961290314,1.5209567842127667,1.9337140194776683
Cameroon,2020-03-21,1.771932933837856,1.2630851962399396,2.267983876871311,1.5458448089691792,1.9255746784188899
Cameroon,2020-03-22,1.7884035730173018,1.321194862907587,2.305591658460597,1.555525946309001,1.9296353634648542
Cameroon,2020-03-23,1.8056037793131128,1.3331789915599945,2.2957560403579027,1.5897358914590838,1.945621833066677
Cameroon,2020-03-24,1.8361602791849387,1.388347764663782,2.325407932694784,1.6277318057533696,1.9844596991272752
Cameroon,2020-03-25,1.8416697605319645,1.4120320477496862,2.3386648161341848,1.6444662056037092,2.002207541428395
Cameroon,2020-03-26,1.8138363294860975,1.3767566802251043,2.2920303740927133,1.6227929110961172,1.9802693047214677
Cameroon,2020-03-27,1.761859190175176,1.3341473242099682,2.204391328488372,1.5526212989058996,1.8939464565348398
Cameroon,2020-03-28,1.7164678919434884,1.2638046758185988,2.174595161424857,1.5082320204628594,1.8516188753974137
Cameroon,2020-03-29,1.6318965730382642,1.149844247151302,2.1217773909295414,1.438193178615619,1.791902050920412
Canada,2020-03-01,2.195882539042139,1.7425940558516975,2.7064849138938833,1.925223492787331,2.3199636355389512
Canada,2020-03-02,2.186028930241539,1.7384856476921284,2.6549573471455754,1.925737287513369,2.304208136892663
Canada,2020-03-03,2.171497468287603,1.7598784647409151,2.63217013698239,1.9589765421730354,2.3152228813458957
Canada,2020-03-04,2.154267003059331,1.762283647988114,2.6047453395512483,1.9309769346075198,2.270461549949388
Canada,2020-03-05,2.133559633864401,1.75495587905905,2.5562771333117844,1.947797737245467,2.2657679714451473
Canada,2020-03-06,2.1110171550643786,1.7443652983958287,2.5100463558392643,1.9138574113765112,2.2182458517014156
Canada,2020-03-07,2.080088478913806,1.753751793324883,2.480788896818765,1.8758957661891922,2.1676491999232654
Canada,2020-03-08,2.044439842594995,1.7331077640457067,2.427623844583515,1.8391959046314883,2.1171061411670324
Canada,2020-03-09,2.0114865663536943,1.7150216763840629,2.3852132939421287,1.8226028130855496,2.088663547737958
Canada,2020-03-10,1.9756893363506094,1.6750229047110565,2.321688374698442,1.8029222209124982,2.0590329458972945
Canada,2020-03-11,1.9327897171113801,1.642274309888207,2.2717878742586812,1.7749978849672292,2.0164479910290605
Canada,2020-03-12,1.8944343557953576,1.6103620843264441,2.210813853308438,1.7364424269220498,1.9676032232535423
Canada,2020-03-13,1.860840763042091,1.6188942143562537,2.180490109374814,1.7123458733200734,1.933116159869948
Canada,2020-03-14,1.8302967685590263,1.5901082597814586,2.11774613185904,1.698378282144352,1.9058932625694074
Canada,2020-03-15,1.8031758565718112,1.581910268046825,2.08412009805012,1.6688329983185468,1.8673865470618056
Canada,2020-03-16,1.7667955292511865,1.5274105810020069,2.015410846246804,1.6422797236055902,1.8361529211067569
Canada,2020-03-17,1.7344642379606454,1.5129956261370674,1.9732574791619912,1.6079152018246212,1.7984694709908777
Canada,2020-03-18,1.6964972012683623,1.4862454716658284,1.9318526715073001,1.5734442195103222,1.7530668285403583
Canada,2020-03-19,1.6550939460984053,1.438969116523107,1.860605816001566,1.5436316819818485,1.7126404973702836
Canada,2020-03-20,1.6014392414474843,1.408579206853799,1.8175342787174769,1.5078970794165745,1.6658828363621376
Canada,2020-03-21,1.5403588027994002,1.355327074160164,1.757649533869964,1.4461588896048394,1.5985890881269378
Canada,2020-03-22,1.4772719507624816,1.2924387887089328,1.6788093820139154,1.384080658555125,1.5300415925231032
Canada,2020-03-23,1.4230060762949825,1.239085630946422,1.597995800532952,1.3418063316648214,1.4781632751785083
Canada,2020-03-24,1.3753802922992173,1.2113188205898608,1.5347431370804352,1.2956829384472819,1.419393668953377
Canada,2020-03-25,1.3354121329345432,1.2080720090899797,1.4901577636594987,1.2648148426601544,1.3749999432743087
Canada,2020-03-26,1.3002482075588473,1.1858276394929637,1.4415982488369425,1.2338444656057752,1.3312047234562887
Canada,2020-03-27,1.2660148780305631,1.1545329782788327,1.3885209554936482,1.2105393918479281,1.297237024845821
Canada,2020-03-28,1.2331818461230264,1.1397156479850776,1.3543738377379726,1.1818168522671983,1.258859410628021
Canada,2020-03-29,1.2002578586457653,1.096716791382815,1.3104083718943278,1.1566989375104813,1.2301004578413914
Chile,2020-03-04,2.1620483159786548,1.5652226951467447,2.84063156513004,1.8116973151311415,2.3269107892501784
Chile,2020-03-05,2.1295233490976377,1.570259152697726,2.7514781055245385,1.8475215042926516,2.311237481800256
