country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-04-10,1.11205707046639,0.838680211118777,1.3653993255510695,1.0078308974078944,1.2063379505628269
Afghanistan,2020-04-11,1.1028091096415946,0.8323525754732103,1.3872159195437228,0.9942430597038104,1.198839447605178
Afghanistan,2020-04-12,1.1185744682944097,0.8135060165546679,1.4469612341939786,1.0016744821851864,1.2355058162057924
Algeria,2020-02-29,1.801490888886082,0.6447471137054441,3.1165038979529514,1.1895138773700684,2.150046615671194
Algeria,2020-03-01,1.7173773010656013,0.6545373914679526,2.877011535132104,1.1453510039643193,2.0059953914442947
Algeria,2020-03-02,1.6818059998329882,0.7236976833753823,2.787705549165596,1.2148693592427966,2.0275480641492707
Algeria,2020-03-03,1.7589260229701211,0.7567954022066706,2.8292501083811197,1.1808671113527023,1.9966949513723355
Algeria,2020-03-04,1.8687426283543662,0.9092776943215878,3.006110634310072,1.3358700002948918,2.136782555387122
Algeria,2020-03-05,1.9692945432223379,1.0565237408955348,3.104320255520535,1.46418216403908,2.2509649290710376
Algeria,2020-03-06,2.083362274704664,1.092433584392032,3.1667114297119277,1.5837802903309077,2.378677043986475
Algeria,2020-03-07,2.148092030465908,1.2551076902684037,3.1693181958646526,1.7101297636858503,2.4524814526265613
Algeria,2020-03-08,2.145930669638119,1.3146469206484253,3.0957401431021068,1.715690208421051,2.403324719407654
Algeria,2020-03-09,2.1165057838345964,1.341372648044159,2.9851872720475026,1.6870491828264378,2.3211521399279524
Algeria,2020-03-10,2.0666666394348816,1.3279867034919595,2.8458351842155314,1.721949277303789,2.30353497971311
Algeria,2020-03-11,1.9964195537384053,1.3318937714547985,2.717949785954888,1.6978230955488232,2.2354327872620527
Algeria,2020-03-12,1.9308542148813646,1.3206550295341026,2.585042562638211,1.6521527740319129,2.148372755928703
Algeria,2020-03-13,1.8998515423575328,1.314077750278973,2.4937744524344745,1.6386932435585044,2.08949655301777
Algeria,2020-03-14,1.883385001190601,1.3344213657532755,2.4354869176104543,1.624716478319543,2.045983753758839
Algeria,2020-03-15,1.8424393641111725,1.3608710813153977,2.3921825921920883,1.603608220342471,2.0064281410638753
Algeria,2020-03-16,1.78749453680718,1.3445559965200309,2.2749153358439385,1.5703175983724984,1.939193637474136
Algeria,2020-03-17,1.714188208313097,1.2889307654731934,2.1743656794098984,1.5247821841259055,1.8714805363279414
Algeria,2020-03-18,1.6290980157255526,1.2515800693066235,2.037209247546447,1.4580479455048692,1.7697887539092034
Algeria,2020-03-19,1.5586769888501606,1.2098862425583576,1.9230603285684127,1.4127684849115463,1.6979936473437234
Algeria,2020-03-20,1.5233190887535153,1.198614847767901,1.8541135588572046,1.3572184216292473,1.626680471678954
Algeria,2020-03-21,1.4985511213896365,1.2002393867999523,1.8242896128744384,1.3705795641327192,1.614787816835214
Algeria,2020-03-22,1.4825287828963742,1.1930236013710156,1.7863785359203668,1.3328935759735752,1.5667196985714325
Algeria,2020-03-23,1.4600190771057373,1.182590267119917,1.7450528406117514,1.3363072807381233,1.554974930925381
Algeria,2020-03-24,1.4355120793881824,1.1720436386078716,1.697128013925386,1.3284127549490072,1.5369072199269853
Algeria,2020-03-25,1.4038658297224331,1.1624225979529814,1.6595150801376977,1.3036106449634957,1.5037039529478502
Algeria,2020-03-26,1.3536369172730627,1.1336103264506194,1.6232791851904247,1.2552045303884638,1.4424498968475419
Algeria,2020-03-27,1.2797052052022206,1.045013942117183,1.507323041960899,1.1756274838440781,1.3559418344853504
Algeria,2020-03-28,1.1800514921627445,0.962129222128562,1.3974058585854623,1.0777833270247623,1.257789612556539
Algeria,2020-03-29,1.0769257893961046,0.8746120599079159,1.2846514805625477,0.9944923268150976,1.164804126786104
Algeria,2020-03-30,0.9752849523154263,0.7977996627304539,1.1759442170932912,0.889515977476704,1.0427491358403314
Algeria,2020-03-31,0.9082233594151692,0.7418046312231095,1.0851890388699075,0.831124194168834,0.970905420769216
Algeria,2020-04-01,0.8904935601873887,0.7353362868113918,1.0538821704484378,0.8287026851631353,0.9575917847770156
Algeria,2020-04-02,0.9055969668713197,0.7568160400159507,1.0663569789612024,0.8473141667604627,0.9720940763514216
Algeria,2020-04-03,0.9368311234208937,0.7822849345523065,1.0950661354847098,0.8675175605167357,0.9906610153686654
Algeria,2020-04-04,0.9677816059878546,0.8067829786288836,1.1384338353949284,0.8968165002362214,1.0206971288450353
Algeria,2020-04-05,0.9970401379242619,0.8435082510384855,1.1870878791055202,0.9200888383826535,1.050933467523962
Algeria,2020-04-06,1.0164114959937809,0.8487795869389319,1.1951158920340137,0.9378236797818094,1.0710120805919316
Algeria,2020-04-07,1.0396934089333345,0.8611372966105312,1.2196737223005438,0.9541576698447519,1.0921922989794641
Algeria,2020-04-08,1.0673414182542824,0.9002016136888542,1.2678830321915047,0.9858627754116869,1.1281259025341035
Algeria,2020-04-09,1.0950131207026899,0.91688401492429,1.298970256388538,1.0117472284671214,1.1603890009685582
Algeria,2020-04-10,1.1242934166903522,0.9334780183206914,1.3397690950305765,1.0325180139832537,1.188982260729874
Algeria,2020-04-11,1.1467180004154214,0.9382351675388246,1.361770699246377,1.0539178622802137,1.218936219992326
Algeria,2020-04-12,1.1425836015427973,0.918312617127681,1.3797846100322384,1.034500653424753,1.2086794093508457
Argentina,2020-03-02,2.1927685795356613,1.0731483036875586,3.5122908436710882,1.6408598139568258,2.565251872317899
Argentina,2020-03-03,2.131301847277194,1.1029904728554363,3.3228777094727446,1.579985204854591,2.430510412166293
Argentina,2020-03-04,2.099113314608151,1.1595659996651542,3.1026955619218484,1.5728293945644214,2.315137784003029
Argentina,2020-03-05,2.0969417866394835,1.1823030978076472,3.0129982505422643,1.700971300861503,2.396792996330979
Argentina,2020-03-06,2.068672625676795,1.259059691966269,2.961021101110885,1.6797333860850294,2.326701498019823
Argentina,2020-03-07,2.052236492781436,1.3120603593245148,2.8912492115413153,1.6666769148902107,2.280880223639498
Argentina,2020-03-08,2.037573065504338,1.3458207590984175,2.8097504953853174,1.6871817820873451,2.2738294679530386
Argentina,2020-03-09,1.9988013819108272,1.351525959587213,2.7304361897306713,1.7099243535286026,2.232036172802156
Argentina,2020-03-10,1.981946365395494,1.3839180333798844,2.6488956481432964,1.685506329141327,2.1892362238897385
Argentina,2020-03-11,1.9659776619760296,1.375662660093172,2.598027975758521,1.6928091754635806,2.1789360997643494
Argentina,2020-03-12,1.9259950940844184,1.4098271156537123,2.5309694438850943,1.620122396268021,2.0598754363563714
Argentina,2020-03-13,1.874776508732498,1.4114653190914295,2.407684541075384,1.6382623452287577,2.029332865556443
Argentina,2020-03-14,1.8285823172345044,1.368749997056803,2.3257599776920075,1.606183807900781,1.9835082731002667
Argentina,2020-03-15,1.7573715976829378,1.324408923911672,2.1790023603180932,1.5339834997730026,1.876848659548022
Argentina,2020-03-16,1.6911398725724776,1.318251292339795,2.1038056031457533,1.5246437204598509,1.8431414832854136
Argentina,2020-03-17,1.611177594001345,1.2645956733309456,1.9747423751285529,1.4538892053124817,1.7378278618601677
Argentina,2020-03-18,1.5302975483238386,1.199697825133077,1.8523548262958842,1.3872147752849076,1.6484950776360225
Argentina,2020-03-19,1.4575300624498664,1.1665687953167094,1.7614705042999257,1.3070269730908324,1.5545707729142966
Argentina,2020-03-20,1.3938673661830014,1.1131468860570009,1.6825472460137203,1.257959440975689,1.4899541967292393
Argentina,2020-03-21,1.3102000044461077,1.0527454079347485,1.5579230126284074,1.2158190432395828,1.4155893383881413
Argentina,2020-03-22,1.2180573696746668,0.983986263303837,1.4465420905250759,1.112061769343857,1.2962947712827964
Argentina,2020-03-23,1.157067742769852,0.9456250877887125,1.3649645135286204,1.0688461157753137,1.2374780103448335
Argentina,2020-03-24,1.1278265616078667,0.9284950296124224,1.3185389643950804,1.0586423076013662,1.2169408709221472
Argentina,2020-03-25,1.1134901535588027,0.9301983917381269,1.3032153411661085,1.045775235506118,1.1923914657852903
Argentina,2020-03-26,1.107717435499517,0.91843617186356,1.2849128280273379,1.0266603100583835,1.1702737663419684
Argentina,2020-03-27,1.106138449983321,0.9454393715275554,1.296624132192334,1.02688087327656,1.1642959096487204
Argentina,2020-03-28,1.1081756347745384,0.9335995947890287,1.2849181885675156,1.033499432198672,1.170544128278977
Argentina,2020-03-29,1.0992629399871527,0.9368342455926526,1.281837722411643,1.0179208322344808,1.1532355309565654
Argentina,2020-03-30,1.0943121298489715,0.9280613270233579,1.2679718895014873,1.029259444142373,1.1604270981459928
Argentina,2020-03-31,1.0584629115498734,0.8789341141777693,1.2098117078957413,0.9883043284655847,1.1177899070816901
Argentina,2020-04-01,1.0044387655464648,0.8457639953973398,1.1702731424342099,0.9539111929061728,1.0835689018647083
Argentina,2020-04-02,0.9773549005817843,0.8140639527662451,1.1314926836378665,0.917905642070437,1.04960404975437
Argentina,2020-04-03,0.9830445905143823,0.8264550758326681,1.1448708072581542,0.9274003845448687,1.0535295914041483
Argentina,2020-04-04,0.9976475630906962,0.8392061543725495,1.1599120826439713,0.9274879095508644,1.0479891254851965
Argentina,2020-04-05,1.0168262914799255,0.8541988029497711,1.1868375479723916,0.9484895692198169,1.0765265506569166
Argentina,2020-04-06,1.0259526970479103,0.8697241332213833,1.2052362885476442,0.9468203526039574,1.0776543498149933
Argentina,2020-04-07,1.022145800908796,0.854943303605572,1.1888649227794552,0.9504895869173074,1.0787497569596967
Argentina,2020-04-08,1.0100556514126706,0.8296161748273889,1.1709232786114003,0.9383490410476183,1.0658334479302545
Argentina,2020-04-09,1.0208178043224083,0.8455350062553408,1.1979396351868583,0.9483797377007028,1.0851093702175634
Argentina,2020-04-10,1.0419301834914283,0.8657592323370564,1.2450198432942858,0.9532761482836516,1.0942730625278192
Argentina,2020-04-11,1.0683154747899515,0.8743781136168047,1.2756106089179775,0.9755415662992231,1.1268901655068506
Argentina,2020-04-12,1.1097011831964787,0.889823709339505,1.3409111456945626,1.0179223273249092,1.1856530467385729
Armenia,2020-03-09,2.0337960297859654,1.2722381378170704,2.877794521849029,1.6441585743995975,2.27139269656696
Armenia,2020-03-10,1.911944412356624,1.2148088971789541,2.659573527257415,1.5287603920546355,2.104748069669052
Armenia,2020-03-11,1.7757511862696225,1.1789956686047252,2.466201984931636,1.487897035144194,1.9855004101691058
Armenia,2020-03-12,1.659327800028236,1.1339694103788343,2.232598632204611,1.394763061267881,1.8363441369121984
Armenia,2020-03-13,1.5495029799817375,1.067808254038219,2.06239181639884,1.331234722491166,1.7375880782935267
Armenia,2020-03-14,1.4444637046553008,1.0070375003714012,1.915837065685565,1.2500746155241609,1.6157027162018498
Armenia,2020-03-15,1.3802516094906685,0.9435049680579217,1.7752354269351962,1.1926650266332852,1.529021121995703
Armenia,2020-03-16,1.3678467882952168,0.9703743136192833,1.763350372295684,1.2095986074517815,1.5232378280828625
Armenia,2020-03-17,1.3724341341068655,1.0143919454349517,1.7807598523530261,1.2172862339491946,1.5114016796605096
Armenia,2020-03-18,1.3622298882120105,1.000940965938103,1.7452933923907217,1.1931099172520199,1.4824920712161749
Armenia,2020-03-19,1.3503804368443646,0.9998059127949221,1.700757093911765,1.2148901162537349,1.4884467016508716
Armenia,2020-03-20,1.3165482949369127,0.9803611003706978,1.6542186548388633,1.166329004916801,1.4297573376486177
Armenia,2020-03-21,1.253873051394936,0.9576315231731444,1.5813044795639988,1.1172075095607261,1.3651205958203068
Armenia,2020-03-22,1.2036710707765237,0.9071281849908985,1.510495825014792,1.0814530315232214,1.3238107863439101
Armenia,2020-03-23,1.1735463498762595,0.8633248375387231,1.4428966636091316,1.0563818645279166,1.2832810133213783
Armenia,2020-03-24,1.151516196463571,0.8754839118179512,1.4282964815079742,1.0318176658373794,1.2508267686367647
Armenia,2020-03-25,1.1358103392116152,0.8835970768483834,1.399305666805243,1.034916097205711,1.236042532218
Armenia,2020-03-26,1.1272409389967657,0.8779760849735639,1.3853527392705587,1.0201616341471011,1.2256595710303755
Armenia,2020-03-27,1.0928629831048149,0.8448917393344026,1.3623290645508719,0.9796273030658985,1.1810135552149033
Armenia,2020-03-28,1.0357577264085747,0.7852818075872332,1.2781560670169971,0.9257420351877417,1.1202678952671672
Armenia,2020-03-29,0.9663339692253894,0.7240194855300935,1.203874631029418,0.8737558353376761,1.0618383818199186
Armenia,2020-03-30,0.8769986676708403,0.6443311382766341,1.0994572569401417,0.7872049401100775,0.9735003552402404
Armenia,2020-03-31,0.8158584465243791,0.5901226847513787,1.0378591769833416,0.7330403153295039,0.9191258520123684
Armenia,2020-04-01,0.8028966930808212,0.5773704129409292,1.0112816413594259,0.7117648596455204,0.8920591280903328
Armenia,2020-04-02,0.8331274052067619,0.5984590959531169,1.0725188876949523,0.7441216162304506,0.9261120164538568
Armenia,2020-04-03,0.9106514756932378,0.6744463234760497,1.1795464423796989,0.7967213991108825,0.9930383242421523
Armenia,2020-04-04,1.0020347997971404,0.7422017124041503,1.3172059078872107,0.8573477954436233,1.0861496502895598
Armenia,2020-04-05,1.082477858784872,0.7928316833192032,1.3988876747373193,0.9432557858045159,1.1877062880436324
Armenia,2020-04-06,1.138647940499499,0.8395271625340319,1.455383757441871,0.981453669791091,1.2265600832307826
Armenia,2020-04-07,1.186254576877594,0.898911951246472,1.5424658402516827,1.0399505772657618,1.2942408077152756
Armenia,2020-04-08,1.2195969947408836,0.9278489057758711,1.5690294176312773,1.059510965760185,1.3079003246518541
Armenia,2020-04-09,1.2293593777077203,0.9103094873524497,1.5469509866683921,1.0838050738358298,1.3341447922596092
Armenia,2020-04-10,1.1948052308593664,0.8838337923759794,1.5296899815918323,1.0509904841483642,1.3028059249720518
Armenia,2020-04-11,1.1523568905901276,0.8269988786704868,1.4731954101239446,1.0056339971885535,1.2608888415633848
Armenia,2020-04-12,1.1265714300405083,0.7893218143567582,1.44381048081931,0.9977496913900503,1.2526638969281476
Australia,2020-02-28,2.176259384812184,1.4341186295681119,3.002266501728995,1.824474430375404,2.463822443204094
Australia,2020-02-29,2.145238740203994,1.4843174536631198,2.9498902455598253,1.808672690158162,2.391389629278976
Australia,2020-03-01,2.1479998742594995,1.49330010484107,2.867817514855357,1.8331481990943865,2.377279583096189
Australia,2020-03-02,2.145557204041073,1.5379986434738027,2.8526139393721452,1.8224233078646581,2.323103856048446
Australia,2020-03-03,2.1460139725467933,1.597506487836442,2.8031874430382326,1.8577888225306969,2.3188281119806637
Australia,2020-03-04,2.1480115962958264,1.5996176234457784,2.7443869879927236,1.8569505725596394,2.3158278408727324
Australia,2020-03-05,2.1186430703409096,1.5998433561941103,2.6697161636549995,1.8817989679388791,2.3097708393426326
Australia,2020-03-06,2.0957339256939322,1.5987840649075973,2.597992863246779,1.8470796777423506,2.2343106585279293
Australia,2020-03-07,2.083190143363331,1.6260117289113891,2.5648465978627653,1.8687042249584402,2.2385426742517143
Australia,2020-03-08,2.0513606839723137,1.6225286189065855,2.535671761168359,1.8396748929610567,2.19371946447003
Australia,2020-03-09,2.004055940623447,1.6040853005478268,2.4622267505796183,1.7921570529885356,2.1338059733076555
Australia,2020-03-10,1.948364918406422,1.558051189553182,2.3592086494043447,1.752734118214688,2.0658806985526343
Australia,2020-03-11,1.889580726316471,1.5349094257383855,2.293148621177131,1.725870625903833,2.0196167766168514
Australia,2020-03-12,1.826109183731724,1.5196984507657654,2.1953244281406463,1.6295118618477802,1.8908015792807105
Australia,2020-03-13,1.771044980097051,1.4770119144402496,2.119919145660113,1.6031984386360782,1.8564854336068164
Australia,2020-03-14,1.7022033172971653,1.4241195655721217,2.0319492675729607,1.5380442667776668,1.7729387374025598
Australia,2020-03-15,1.627309356921324,1.3732343142380041,1.931547899118483,1.4876594374480665,1.7080541120510988
Australia,2020-03-16,1.5340164847776003,1.2924618656569034,1.8006948655294976,1.4133830520767756,1.610831997640308
Australia,2020-03-17,1.419028848512883,1.2060147343908147,1.6651979547808395,1.3174233166501081,1.4958533419083493
Australia,2020-03-18,1.2849323851591121,1.098690762785761,1.4929280115397208,1.189154148064414,1.3466458396830339
Australia,2020-03-19,1.148498611140951,0.9862920074492434,1.3195233952887944,1.0755518808982902,1.2067686236489985
Australia,2020-03-20,1.0396686192594142,0.9006784054889798,1.1880117713153515,0.9743310176165257,1.085685126914923
Australia,2020-03-21,0.9465507203538823,0.8227043115199704,1.062188943195571,0.8901951746329312,0.9869011537674616
Australia,2020-03-22,0.8693209353466467,0.7671699870310177,0.9729267217015928,0.8279378472587829,0.9105513262291794
Australia,2020-03-23,0.8275180170297368,0.7383257355817548,0.9243857216819493,0.7855447187197986,0.8607331567649258
Australia,2020-03-24,0.7958239734182295,0.703866273818297,0.8875274859832724,0.7610170733602115,0.8350389453665783
Australia,2020-03-25,0.7506887868809613,0.6578940640298022,0.8417773619211677,0.710331391086465,0.7837349521666706
Australia,2020-03-26,0.6988638248159478,0.6009461761214766,0.7845104276219774,0.6649843121442461,0.7399120504102045
Australia,2020-03-27,0.6449527272898343,0.5544708793394324,0.7377886638008965,0.6083071378503905,0.6841735777004185
Australia,2020-03-28,0.6117460073292326,0.5200053858451085,0.69946297137703906,0.5775985296509872,0.6518259644903988
Australia,2020-03-29,0.5790797670465224,0.48186501008923815,0.6695259312588006,0.5392800295564433,0.6154016688685523
Australia,2020-03-30,0.5299827570068865,0.43845466172968184,0.6378255137571335,0.4895529270458125,0.5712761547876596
Australia,2020-03-31,0.4848875633738521,0.38760377108132466,0.5872429574180238,0.44308717849776147,0.5251413665258132
Australia,2020-04-01,0.4806488368447853,0.3801810089812229,0.5926808172245953,0.4267893177607947,0.5160712382530909
Australia,2020-04-02,0.5116834269304932,0.4002592422785727,0.6375706898434832,0.460733728838517,0.5543480273414483
Australia,2020-04-03,0.541883092892983,0.40638568211418785,0.6716370967116992,0.48105538534848324,0.5876206902103563
Australia,2020-04-04,0.5545834273069505,0.40631596129052877,0.7001453272937352,0.4856384876223618,0.6069622997345632
Australia,2020-04-05,0.5575129288538676,0.40558871652013184,0.7140109507550928,0.4871701096887102,0.6129188404164877
Australia,2020-04-06,0.5532905590401938,0.39443040254670425,0.729520480785345,0.4833018159407222,0.6173733895401079
Australia,2020-04-07,0.5600872634282998,0.3882050928853487,0.7476806464746827,0.47863298710423396,0.62425788405296
Australia,2020-04-08,0.5982606332805355,0.40277899880871676,0.79618757420604,0.503034018526711,0.6618026731826497
Australia,2020-04-09,0.6598900950204789,0.4427970591107924,0.9041750339641647,0.5434186332258569,0.727253180581722
Australia,2020-04-10,0.7175460191240888,0.47880079308784124,1.0069907597430767,0.5924521956287947,0.8042068961944415
Australia,2020-04-11,0.7669177565571599,0.49640087574088265,1.0802361684896096,0.6357933062449915,0.8632603192358882
Australia,2020-04-12,0.810928453151891,0.47781061815704984,1.1565880009325837,0.6482202112576307,0.9129931850957393
Austria,2020-02-28,2.3520091808300316,1.761189536754326,3.017065722450173,1.9909019805989443,2.5132834590886497
Austria,2020-02-29,2.3156884144032004,1.7370767604713508,2.9048369988251155,2.0237382932878587,2.495599965589125
Austria,2020-03-01,2.280667675793114,1.7375948002075354,2.8964442862437174,1.9965853334796004,2.455272795397508
Austria,2020-03-02,2.2257953984383176,1.738736956347932,2.7956234406746914,1.9208519269916817,2.354950831412476
Austria,2020-03-03,2.196996718911383,1.7322619177740504,2.7189750490147544,1.9516225339857007,2.3477952769510586
Austria,2020-03-04,2.162982982188816,1.7377829503083535,2.66645598840893,1.927283588886073,2.3011695534255314
Austria,2020-03-05,2.121864787457767,1.7338989040885466,2.606962873410331,1.899536994218463,2.247496911934491
Austria,2020-03-06,2.0759376388956254,1.6951340648907112,2.530073162947701,1.872210048320268,2.188827254340326
Austria,2020-03-07,2.003346207461351,1.6531653000791051,2.4253520720105133,1.8116781254859762,2.1075938861535177
Austria,2020-03-08,1.93227986893506,1.6001985790434476,2.306890675638828,1.768333647618386,2.043662147400502
Austria,2020-03-09,1.8506789508311634,1.5393188265437536,2.1782030624147355,1.6949166161449827,1.9427720733589042
Austria,2020-03-10,1.7809498349301243,1.50381035883748,2.082878827791246,1.651122017925215,1.8748714665466981
Austria,2020-03-11,1.721197209431243,1.4753295489456475,2.0004085583012534,1.5969029301957098,1.8006279777437801
Austria,2020-03-12,1.66044968145769,1.4239246673230779,1.9104060354033978,1.5365044415463207,1.72550453269199
Austria,2020-03-13,1.6001533437353763,1.3887956904822074,1.8542086411087502,1.491020586889062,1.672569040514979
Austria,2020-03-14,1.5257873548310088,1.323504689249568,1.7470935601175166,1.4103306163855391,1.5765428684453495
Austria,2020-03-15,1.4444563667588473,1.265132859858737,1.633286060159868,1.3485095260409252,1.496488514667473
Austria,2020-03-16,1.3611714875930576,1.2078177326095771,1.5440896206677042,1.273772728721472,1.4084606376569626
Austria,2020-03-17,1.2929482331574909,1.1551168326402697,1.4513506477492877,1.2237319465063499,1.3442822969068153
Austria,2020-03-18,1.2289365296050951,1.1045086255596936,1.370390932095166,1.1702157233804449,1.2762254443121623
Austria,2020-03-19,1.1472739283833995,1.0332947784177353,1.271125405880701,1.094437538847943,1.1894463417668288
Austria,2020-03-20,1.0524528472766446,0.9427733512916913,1.1570357434416798,1.008229821917513,1.0934483728970696
Austria,2020-03-21,0.9659216921677373,0.8754515062302625,1.0591777168199517,0.922897413628958,0.9972575819379905
Austria,2020-03-22,0.8879207108884484,0.8078659515325894,0.9670873189146042,0.8576684442825842,0.9223411790663473
Austria,2020-03-23,0.8142219369836794,0.7413026758315832,0.882873474951378,0.7844657025092168,0.8401450458755908
Austria,2020-03-24,0.7666310480780076,0.7038711579696489,0.8321950637849352,0.7420491803869222,0.7933285389244994
Austria,2020-03-25,0.7412846638571177,0.6769952361561823,0.8068083727832097,0.7135235292604849,0.7674330328342763
Austria,2020-03-26,0.7132244541829753,0.6458979119682503,0.7806814563823724,0.6832689331422124,0.738468557926332
Austria,2020-03-27,0.6753963842588104,0.6090131639377949,0.7437845776517572,0.6467355440534431,0.7019212259558665
Austria,2020-03-28,0.644291745602258,0.5661453413755215,0.7089613107191945,0.6201432766966777,0.676777870137479
Austria,2020-03-29,0.631192417514955,0.5578388525964518,0.7044814114648708,0.6011474625070204,0.6607300022181385
Austria,2020-03-30,0.6360714361959386,0.5573663243865409,0.7169315800411702,0.5992061103150932,0.6656871155255676
Austria,2020-03-31,0.6588015850573536,0.5731479100011379,0.75146374758773,0.6177637472904415,0.6901839959377934
Austria,2020-04-01,0.6941088390393495,0.5971399947775715,0.7879443878338128,0.6526397084095633,0.7324670373316772
Austria,2020-04-02,0.725618808887663,0.6229828980594191,0.8298436978492912,0.6760361989093029,0.7610091404809595
Austria,2020-04-03,0.7307733322329355,0.6296170836355036,0.8410099795509658,0.6836220045003724,0.7748833358330359
Austria,2020-04-04,0.7075524469184414,0.5935836445659589,0.8143545111210453,0.6617792441728159,0.7558411644834574
Austria,2020-04-05,0.6671279713338858,0.5570501090595044,0.7707406067698307,0.617858950540759,0.7040360237066715
Austria,2020-04-06,0.6243299787429716,0.5202799776659862,0.7313167617575878,0.5771184542886889,0.6631257050999606
Austria,2020-04-07,0.5867361035495307,0.4806563013798233,0.6930643314237709,0.539369101312138,0.6265287218651008
Austria,2020-04-08,0.5701276486479445,0.4604687046250195,0.6828127328439416,0.517747118322715,0.6107140691147519
Austria,2020-04-09,0.5877756300909571,0.4705238261205217,0.717197617421493,0.5301527152189629,0.6323448899839142
Austria,2020-04-10,0.6152011224089662,0.4772929728979016,0.761344733145233,0.5594072280292675,0.6771547674796833
Austria,2020-04-11,0.6156798331682138,0.45212057384857696,0.7653344272677263,0.5467471059365435,0.6719456618250309
Austria,2020-04-12,0.6114435144163597,0.4369276807738125,0.7845082571773099,0.515057324879481,0.6572025515690885
Azerbaijan,2020-03-10,2.019286974313606,1.0000765319330478,3.202670735388266,1.4894829169027723,2.31711769935847
Azerbaijan,2020-03-11,2.0225940310372357,1.0636454218221838,3.150509729311671,1.5356419831420371,2.3285066166293427
Azerbaijan,2020-03-12,2.013315444195155,1.0706975041562816,3.0107567511964737,1.545927242085876,2.3060550403738187
Azerbaijan,2020-03-13,1.96233384899102,1.1851292597954513,2.9248447710245125,1.531122960988893,2.231373709038267
Azerbaijan,2020-03-14,1.910319281398408,1.1443616502638239,2.728713073888279,1.526224418948667,2.1542825042021825
