country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-03-21,1.5005639796807442,1.209027279844018,1.7947023105122195,1.3884875973047406,1.6150499499367088
Algeria,2020-03-22,1.470476390988464,1.2095832867952634,1.7431853733376128,1.358244901372365,1.5642207563345365
Algeria,2020-03-23,1.4438262416224905,1.1946024151647325,1.703649700913695,1.341570644045181,1.5368106999398985
Algeria,2020-03-24,1.405649224472115,1.1629489362875545,1.6548957664342812,1.3019370926571807,1.495084645949742
Algeria,2020-03-25,1.3605551636374695,1.1218415272376012,1.5902703017077786,1.2676600431257863,1.4534071271092557
Algeria,2020-03-26,1.3044353098355648,1.0800043890773259,1.520019162652148,1.2027098755891568,1.374546855820407
Algeria,2020-03-27,1.2332453653279682,1.010806789911502,1.4403744810462178,1.1472215425669798,1.3167477665618768
Algeria,2020-03-28,1.1564682726676232,0.9334125347214743,1.3451249635189793,1.0864482293634192,1.2536498693906988
Algeria,2020-03-29,1.0841624151334792,0.8714285910749283,1.274682178872543,1.011156772425275,1.1806250607754305
Algeria,2020-03-30,1.0154850840209064,0.8141199968316941,1.2063449904002568,0.9244240113902559,1.0925015923295172
Algeria,2020-03-31,0.9455553376998771,0.7656858825321171,1.1383380539566539,0.8716216453626077,1.030176622659699
Algeria,2020-04-01,0.9007529751061315,0.7098275641660293,1.065041750354802,0.8262528882380304,0.9776342918166161
Algeria,2020-04-02,0.8859151415402069,0.7141879334539442,1.0352747227268126,0.8285957125884025,0.9596165800793147
Algeria,2020-04-03,0.8950979166547811,0.7322235925856677,1.0500760422173183,0.8291690032696578,0.9493672350726612
Algeria,2020-04-04,0.9096877016407179,0.7417569840308841,1.0946784241162044,0.833636362640176,0.9587880215443012
Algeria,2020-04-05,0.9248249288514763,0.7422389484501283,1.1388296708390124,0.8366702152244053,0.973669778540354
Algeria,2020-04-06,0.9448379477898362,0.7404131043513182,1.1905362938438389,0.8403385443517136,0.9975640602415903
Algeria,2020-04-07,0.9723250010939664,0.7402423377491312,1.2769313904194404,0.8426649197711322,1.0284703478880386
Argentina,2020-03-02,2.0154180673092945,1.2480836615974114,2.9641836257118066,1.5691442663008575,2.227194648503959
Argentina,2020-03-03,1.996020493100144,1.2605701769796034,2.841754858828052,1.6557937558867928,2.253175464670164
Argentina,2020-03-04,1.9843174640574421,1.2976971763647163,2.7701056441390657,1.6234713146894013,2.210205257417948
Argentina,2020-03-05,1.9745237510055877,1.3106131522723132,2.694675301672405,1.6646468822242002,2.197894655734295
Argentina,2020-03-06,1.9338161246468575,1.3506769922515092,2.5826388157587004,1.6461550259024504,2.1230405025792964
Argentina,2020-03-07,1.909455174082893,1.3263297539799261,2.5082194361129013,1.6716390483416004,2.124664893030781
Argentina,2020-03-08,1.8712925592867111,1.3614706080644756,2.461350451108289,1.6455086122579499,2.0688872046142146
Argentina,2020-03-09,1.8524853709504265,1.3249500022975158,2.347122560590462,1.6370112465079267,2.0432253461319325
Argentina,2020-03-10,1.8240045093196167,1.3533138748680693,2.2823710077710864,1.6203342934360363,1.987814343554697
Argentina,2020-03-11,1.788096926496285,1.3697198602218037,2.2343723636359396,1.5851389759059837,1.9304012793011058
Argentina,2020-03-12,1.7474774220315397,1.3359643851667709,2.164423476443667,1.5712305141294525,1.8995021831837002
Argentina,2020-03-13,1.7008294326830877,1.32042707987497,2.1191179434626064,1.5121317618480368,1.819766303525712
Argentina,2020-03-14,1.6396023313364054,1.2878399847054405,2.025211204780003,1.4920428754100434,1.7815878707117188
Argentina,2020-03-15,1.5846779435352705,1.2459498324091778,1.9109611376260494,1.447755995759502,1.707243334287278
Argentina,2020-03-16,1.5253739220990066,1.2273520759023624,1.8276017557698996,1.3992704346059874,1.6390025029785782
Argentina,2020-03-17,1.4649292887288017,1.191153734552827,1.7505496930978675,1.354509057395917,1.5783909693342328
Argentina,2020-03-18,1.4110726791378267,1.1413600296499242,1.674431333133163,1.3014515676195486,1.5141199397070635
Argentina,2020-03-19,1.3573310024982972,1.0956967767151724,1.5996458184677171,1.263266270895585,1.4577619659247367
Argentina,2020-03-20,1.2998127182598693,1.0473736137633882,1.5253439200944534,1.207220930971564,1.3998527210920348
Argentina,2020-03-21,1.2410760867056205,1.010747648917571,1.4519851853064594,1.1534133841253424,1.3267271219698649
Argentina,2020-03-22,1.1849654676085732,0.9633950730188463,1.3713330101988799,1.1109698763582831,1.279638013065078
Argentina,2020-03-23,1.1472678587809892,0.9580748426016977,1.3346217807876792,1.069954594782301,1.2247349947155155
Argentina,2020-03-24,1.12805904725998,0.9352382899467517,1.296869557850124,1.0619587433765882,1.2060339241863176
Argentina,2020-03-25,1.1112047767473816,0.9349916527100195,1.2796093767584322,1.0416933964694526,1.1728962306781014
Argentina,2020-03-26,1.0983661593477183,0.9328201213409981,1.2641934355522382,1.0360403247319268,1.163945114384342
Argentina,2020-03-27,1.0930098425585306,0.9310545016997823,1.2738124925055134,1.027284315652891,1.1530383931603738
Argentina,2020-03-28,1.0907238548791272,0.9173983973512609,1.263642420805174,1.0228897287568806,1.15273102739544
Argentina,2020-03-29,1.0852745015275227,0.9159750163881749,1.2570015253364895,1.0222408853588847,1.1485953074913133
Argentina,2020-03-30,1.068230856874054,0.9018405056905643,1.2325989216571744,1.0021040182155154,1.1263900617555767
Argentina,2020-03-31,1.0401365794868798,0.8629697531697335,1.2016349059098648,0.9838954461452702,1.1103042627176352
Argentina,2020-04-01,1.018950428793309,0.8365332614994843,1.1856168798313542,0.9577147721573235,1.0907628228557502
Argentina,2020-04-02,1.0141448070116301,0.8249276246877367,1.177755809370442,0.9557902060541476,1.0883418339174624
Argentina,2020-04-03,1.0240195656974675,0.8363586134780555,1.2321139114531023,0.9493499838724553,1.0886597875197304
Argentina,2020-04-04,1.0422845668022116,0.8396126821436778,1.284544095743757,0.9623887698482249,1.1121952004250253
Argentina,2020-04-05,1.0608507531276175,0.8647985366213655,1.3243827017247223,0.9628803599155499,1.1221720868771146
Argentina,2020-04-06,1.0734484753600295,0.8345868263814333,1.3605912366148,0.9516146556590165,1.13254970319268
Australia,2020-02-28,2.087454837184741,1.6276870546551854,2.5771347332242183,1.8439617581774015,2.209142839978224
Australia,2020-02-29,2.0651990823315405,1.633416944773756,2.5050512705655317,1.8697674913282838,2.218234378924623
Australia,2020-03-01,2.040050266083681,1.638667509983671,2.4522284198363025,1.8264600287749888,2.158465087376717
Australia,2020-03-02,2.0210312890406987,1.6468481144861924,2.445598042570998,1.8444447739730905,2.156355920629518
Australia,2020-03-03,2.0091626011402397,1.6570009352249906,2.4051704834784027,1.8541677626142654,2.1510344298972655
Australia,2020-03-04,1.9923506034905913,1.6578050262594375,2.367917947676813,1.822129921888032,2.105402235926844
Australia,2020-03-05,1.9715229455105074,1.6642016306609912,2.337711037755738,1.8086260612065488,2.0724354468715527
Australia,2020-03-06,1.9517391106509796,1.6527956737722893,2.2924522217256498,1.7930875867503147,2.047290337455598
Australia,2020-03-07,1.9174509945959834,1.629754608591736,2.2539871220968255,1.7713234970007279,2.011440301597402
Australia,2020-03-08,1.875575177977105,1.5958746085114819,2.1925231295099943,1.7162605769147057,1.9489904541927516
Australia,2020-03-09,1.8342245464185138,1.5741155607497919,2.1351519392986766,1.6994146056599482,1.9224226490379064
Australia,2020-03-10,1.7908858785210837,1.5318029198215017,2.071439582252626,1.6729656641073676,1.8822800814316927
Australia,2020-03-11,1.7475184975111655,1.4848041840832338,2.005869995808023,1.630137609512918,1.8316928418787055
Australia,2020-03-12,1.6995526243811916,1.4654967290255214,1.9548351438384508,1.5910050297382334,1.780061543759549
Australia,2020-03-13,1.64098586757274,1.436688742916321,1.895042546880086,1.5272006503354862,1.7004570848528848
Australia,2020-03-14,1.5784557595999082,1.3777950961661283,1.8102317585759853,1.4915267598099966,1.6578930791804276
Australia,2020-03-15,1.5132358609509424,1.3112156302300848,1.72481570963502,1.4062409240529972,1.5655331661820076
Australia,2020-03-16,1.4393465981554274,1.2527192560192821,1.6429391250609067,1.3517539284948519,1.5011926209246884
Australia,2020-03-17,1.3602950456441758,1.175711843968887,1.5460706373985234,1.2822644335858513,1.424102637435958
Australia,2020-03-18,1.2754351894687233,1.0883335749786829,1.4504334931908904,1.2033685205848383,1.3407586435968808
Australia,2020-03-19,1.192716605599478,1.007685230777629,1.358950038749136,1.1374042938834044,1.2681832765082073
Australia,2020-03-20,1.113822352430947,0.9310579643988663,1.261567069304144,1.064717066407564,1.1893281055987779
Australia,2020-03-21,1.036590961513021,0.8615392138569917,1.1739196228662623,0.9956967159711744,1.1132127744393392
Australia,2020-03-22,0.968145782410203,0.8079352869998524,1.0880593259797162,0.9342341073034398,1.041277261960542
Australia,2020-03-23,0.9079324657198562,0.7748412141712193,1.01245855708462,0.8746192370864913,0.9676502526746749
Australia,2020-03-24,0.8542133242568841,0.7381179305735307,0.9423271437719521,0.8275478777135417,0.906299327724386
Australia,2020-03-25,0.8080926159601886,0.7118343501102803,0.8874018191675084,0.7866431321218373,0.8533029024967282
Australia,2020-03-26,0.7644434847639873,0.6739283366421409,0.8375625168340487,0.7432509471948989,0.8039504507989947
Australia,2020-03-27,0.7256778529056913,0.6336704424935206,0.7918704829307088,0.7069280590926484,0.7642504909559931
Australia,2020-03-28,0.6885223131865695,0.5972476575606648,0.759533469302574,0.6692564006389312,0.7280007978568647
Australia,2020-03-29,0.6537495503861612,0.5637793815453324,0.7300072088755128,0.6290680831500332,0.6898793791149967
Australia,2020-03-30,0.6219363881204165,0.5309966188775392,0.6964499078876064,0.6012755562494371,0.6628373682268737
Australia,2020-03-31,0.5929732553796117,0.5095288402797031,0.6754544978653679,0.5678552566024274,0.6301374557753529
Australia,2020-04-01,0.5776663210967716,0.496432185622152,0.6599283238252033,0.5431126106127763,0.6081816020564967
Australia,2020-04-02,0.5735003514317762,0.486492413962648,0.6578880587642023,0.538655718146838,0.6071435240781302
Australia,2020-04-03,0.5760276857252205,0.47713386478595643,0.6754913904525973,0.5345535243986658,0.6111778971415118
Australia,2020-04-04,0.5819685441304429,0.4690022547843531,0.6941395807001891,0.535670731367495,0.622304883627283
Australia,2020-04-05,0.5955452881192257,0.4751632737942993,0.7363809452987248,0.5360453706202976,0.6360705499419667
Australia,2020-04-06,0.6145413183557794,0.47071777515811103,0.7669024289734248,0.5436280397573242,0.655055024355881
Australia,2020-04-07,0.6455701019455908,0.47789478708310784,0.8289752396673695,0.5709789361798204,0.7020247216860646
Austria,2020-02-28,2.1428231396338067,1.7390547497645616,2.629242795033828,1.9123203647952802,2.261827578385512
Austria,2020-02-29,2.111016417117614,1.707968720264784,2.567387512176638,1.8990097810227136,2.23736022869669
Austria,2020-03-01,2.07430749678987,1.6901929845672043,2.49792258151536,1.8544829649143835,2.18054968594271
Austria,2020-03-02,2.036364952793706,1.6929869407638158,2.452676438113384,1.8730071483674502,2.1757180737420723
Austria,2020-03-03,2.002541086837967,1.6679369574624765,2.3888369987133746,1.819933023050058,2.102730338929759
Austria,2020-03-04,1.959822484996482,1.6340653093821287,2.3132051331951624,1.8087852251797993,2.076536040622058
Austria,2020-03-05,1.917672915959297,1.6223650432893975,2.270216814750838,1.7621191522295907,2.0162645976708378
Austria,2020-03-06,1.8700563080960744,1.5965168860132481,2.2162365961773838,1.729605687908879,1.9701402620078181
Austria,2020-03-07,1.8182275289921257,1.5649457433049598,2.1306727560614664,1.6632004380833298,1.894668800059726
Austria,2020-03-08,1.7602793321448826,1.5255890298369024,2.074711211820181,1.617778656443875,1.8329614067398554
Austria,2020-03-09,1.7059967760903239,1.4676882352224012,1.9753745798979039,1.5784743240332868,1.7870580593582186
Austria,2020-03-10,1.6520438385046332,1.4258776144276095,1.911670018122133,1.5222769617293217,1.7185472406776083
Austria,2020-03-11,1.5978946557628038,1.3820389750970337,1.8400990356035491,1.4775836424897009,1.6615349652638094
Austria,2020-03-12,1.5389745159576207,1.3417586404837478,1.770444268852772,1.4231889204532004,1.5957449213969221
Austria,2020-03-13,1.4798090041342666,1.289236309774037,1.6899178290717158,1.3812727435947485,1.5360923294685287
Austria,2020-03-14,1.4174146164255501,1.2407434900012022,1.6121244432627497,1.331472610640131,1.479727274959451
Austria,2020-03-15,1.3558695076974152,1.178776350169564,1.536095315234381,1.271942400281012,1.4159974502121686
Austria,2020-03-16,1.2916496568924871,1.13040542498495,1.4649793393730717,1.2121261987466043,1.348300163711499
Austria,2020-03-17,1.230303046974587,1.077732168871992,1.3923454320816595,1.1396767447957343,1.2732947893268436
Austria,2020-03-18,1.1664942296247727,1.027165245093944,1.324207694091483,1.0827073334223776,1.2119440649434052
Austria,2020-03-19,1.1003797865392362,0.9572709652246814,1.2527428915978307,1.0270694614279476,1.1599610748020435
Austria,2020-03-20,1.0321796799075873,0.8929308614537418,1.1804345306934028,0.9504593234176589,1.0872345664320624
Austria,2020-03-21,0.963290232107993,0.8364174995020349,1.114471160201489,0.8629335495896991,0.9992489659271306
Austria,2020-03-22,0.8991333278719547,0.7734826959440548,1.0400781698074462,0.7972890816347343,0.9307411594075736
Austria,2020-03-23,0.8441813073161715,0.7294463701624222,0.9774171454188839,0.7483272804375884,0.8705890843982481
Austria,2020-03-24,0.8033725705083814,0.7021203122005908,0.9244800254815412,0.7283153461402274,0.8359784876475463
Austria,2020-03-25,0.7733460910464605,0.6817158608665917,0.8747868889130015,0.7177516125300076,0.8143566819501371
Austria,2020-03-26,0.7458864516221688,0.6578103911963336,0.8298248449059379,0.7145046771464851,0.7982195217320234
Austria,2020-03-27,0.7243914026030598,0.6376612636406394,0.7978254666569908,0.7025260763470932,0.7720208980314676
Austria,2020-03-28,0.7062219819971272,0.6273830566905855,0.7729901563079384,0.6844512550424733,0.7438335356710624
Austria,2020-03-29,0.6968766490535773,0.6244320590541995,0.7631453661626573,0.6767807749617146,0.7312148185195233
Austria,2020-03-30,0.6982610140047447,0.619091760328842,0.7698120828568529,0.6712816118952387,0.7272796997433169
Austria,2020-03-31,0.7095459756258875,0.6282425022355552,0.7936178681006743,0.6740162077712761,0.736658144000368
Austria,2020-04-01,0.7267680255749912,0.6388644756793542,0.8289788939994562,0.6855772815110783,0.7586045790515703
Austria,2020-04-02,0.7424635675920754,0.6456199046191236,0.8570341332207392,0.6895425278758048,0.770023111636974
Austria,2020-04-03,0.7527549273025839,0.6560839388212054,0.873060394182645,0.6984064912707028,0.7807033626834874
Austria,2020-04-04,0.7517332503197325,0.6438174562834799,0.8602785746554411,0.7060484225784308,0.7882610172352008
Austria,2020-04-05,0.7436775709964669,0.6327871281212105,0.8595311909776103,0.7002279051353553,0.7857409622434526
Austria,2020-04-06,0.7327279183320208,0.6001791901933372,0.8529674917441165,0.6993259585040027,0.7914900338013579
Austria,2020-04-07,0.7249980146056816,0.5685907425985087,0.8649473120151999,0.6708807595802311,0.7758187300910783
Azerbaijan,2020-03-10,1.9253641091885365,1.1806889022463052,2.7221762214803036,1.6028821898935501,2.207777205468793
Azerbaijan,2020-03-11,1.9119500452840932,1.1985360129279676,2.6296316306111467,1.6423868627073406,2.1952601011811597
Azerbaijan,2020-03-12,1.8603079904022897,1.2090979998816385,2.5748289554094446,1.5580541680780455,2.0810207320937124
Azerbaijan,2020-03-13,1.8330586450451127,1.2226971950566186,2.464933093982454,1.525137295298834,2.005527819889488
Azerbaijan,2020-03-14,1.7944832154776438,1.2320003639508623,2.4274319459567972,1.5251813874452944,1.9887957070913052
Azerbaijan,2020-03-15,1.763163457805009,1.2283102898351825,2.3260368031695138,1.5055152332350656,1.919625083735464
Azerbaijan,2020-03-16,1.7438126198123856,1.2528957758347699,2.2865197461048337,1.487678379792075,1.880737768902664
Azerbaijan,2020-03-17,1.7216347221981396,1.260740699693687,2.227501228981925,1.5051507116952694,1.8710411370408646
Azerbaijan,2020-03-18,1.688433537181604,1.2690432948330879,2.151053873110776,1.4875548864593655,1.8225147340431334
Azerbaijan,2020-03-19,1.6688993244486519,1.2823711810935214,2.113485875733952,1.4880199025810779,1.8072108389377168
Azerbaijan,2020-03-20,1.6428326235819681,1.250464434806798,2.0417546986370185,1.4608667670981117,1.7638165001408144
Azerbaijan,2020-03-21,1.6044206648281987,1.2374196520098983,1.9886464858199646,1.4585949855799352,1.7479699918638059
Azerbaijan,2020-03-22,1.5667896343485064,1.2072835520459884,1.9234310173635176,1.4068185881531652,1.6856910035113564
Azerbaijan,2020-03-23,1.5191408606779104,1.1816531819002727,1.8561630664594833,1.3709091814651977,1.634576765397757
Azerbaijan,2020-03-24,1.4737112782816113,1.1411372883917317,1.7872584222753398,1.3566677637767641,1.6045775080892601
Azerbaijan,2020-03-25,1.4200777242817515,1.130955635673314,1.7318359008705244,1.3061118911672343,1.5373216401107856
Azerbaijan,2020-03-26,1.382759013428592,1.1022325912848387,1.6724142219067186,1.270957525762618,1.4907728843052552
Azerbaijan,2020-03-27,1.3417803224302611,1.074447749380029,1.6075843313712959,1.246909944362597,1.450516296899416
Azerbaijan,2020-03-28,1.3055443204262178,1.0609158206947356,1.5640537309535902,1.2114967931047114,1.4034840170711136
Azerbaijan,2020-03-29,1.2768838908584312,1.0318076267057592,1.5089220712188294,1.1958282508912275,1.3710299641751744
Azerbaijan,2020-03-30,1.242910849190094,1.0026070415473542,1.458582361584402,1.150020426498081,1.325168608218314
Azerbaijan,2020-03-31,1.2063277731639452,0.9743060000176007,1.4340334846078784,1.1236734554185004,1.2986057956307575
Azerbaijan,2020-04-01,1.1680962809647402,0.9355968278487714,1.39572960402609,1.0979222484186058,1.2729661025877155
Azerbaijan,2020-04-02,1.1313738351903047,0.8967957267265099,1.350875878906376,1.0469337658732112,1.2197754696817047
Azerbaijan,2020-04-03,1.090100809439976,0.8636416117352799,1.3090737528304792,1.0175797956339614,1.189323859270829
Azerbaijan,2020-04-04,1.0411642493917082,0.8094307107578913,1.2510496937443725,0.9612660431696795,1.1308626779554543
Azerbaijan,2020-04-05,0.9870411823994922,0.7455682420021397,1.2069762619584197,0.9081180522309181,1.085024605540182
Azerbaijan,2020-04-06,0.9453097125825143,0.6676245685148902,1.172118281076132,0.8566288760778814,1.0517857589230628
Azerbaijan,2020-04-07,0.9314617436640891,0.6285030107041063,1.2039274139632292,0.8383433182095372,1.0472822738912215
Bahrain,2020-02-21,1.4165100499550283,0.6718722702135436,2.2129368418140314,1.061849198699627,1.6727726030043248
Bahrain,2020-02-22,1.3244770476793297,0.6129355375993927,2.0884950692639683,0.9611979023994704,1.5367635887647078
Bahrain,2020-02-23,1.2733041659903772,0.6577203085774,1.9904188823826596,0.9687848886345801,1.5001120477031062
Bahrain,2020-02-24,1.32956658420433,0.6556650854762954,1.998295890161784,1.065863771313242,1.5852564985655127
Bahrain,2020-02-25,1.403731676740941,0.7477603985512058,2.150826570179247,1.0723309068421845,1.6090712227717787
Bahrain,2020-02-26,1.490433419799904,0.8182247357140201,2.246812479616483,1.1569573339488544,1.7082941039738306
Bahrain,2020-02-27,1.5392862372152205,0.8384831672550492,2.257561402019244,1.215612333752802,1.754823625292714
Bahrain,2020-02-28,1.5920063847723371,0.9465315577569382,2.3178026937288503,1.2797641308050098,1.81180117827593
Bahrain,2020-02-29,1.5981226981335905,0.9742777107256284,2.3005687571473312,1.2633738793944012,1.780051176601476
Bahrain,2020-03-01,1.5971923136360817,0.9881720936388947,2.255072839482291,1.2483627268955093,1.7364175526028385
Bahrain,2020-03-02,1.5388136999041384,0.9763970858275262,2.1628905868541626,1.246678690432638,1.7026327856376193
Bahrain,2020-03-03,1.4776458174937743,0.9338588111397463,2.0339278449495324,1.232526263567097,1.6521744761264767
Bahrain,2020-03-04,1.377656194351119,0.8756730613742335,1.882319792852918,1.1422856169908457,1.5480827307596994
Bahrain,2020-03-05,1.277432046662414,0.8309409764023671,1.7683997926450816,1.074372508132505,1.4472730645182998
Bahrain,2020-03-06,1.1784111504563866,0.7590970777175291,1.6127755680185916,1.0100724999106274,1.3496828924482185
Bahrain,2020-03-07,1.1269980630909742,0.7314355713491875,1.5313147467318688,0.9564477236848978,1.2723372890989422
Bahrain,2020-03-08,1.0891722335199003,0.7107678049959602,1.4749821566360908,0.9404016160287104,1.2386051766190807
Bahrain,2020-03-09,1.081260156059947,0.6880376007257573,1.4430904757303278,0.9088779758333215,1.2113722887941176
Bahrain,2020-03-10,1.0998532715867686,0.7351302621276261,1.4940915588692611,0.9591517475951361,1.2525413314852099
Bahrain,2020-03-11,1.155319800307734,0.7781076507690766,1.5700868664275525,0.9742557496091809,1.274016177055847
Bahrain,2020-03-12,1.2114817432284624,0.8481854458993132,1.6265666722886805,1.036638456318525,1.3384794686562638
Bahrain,2020-03-13,1.2509999326065735,0.8576308870901955,1.6592229656387656,1.0736252887311735,1.3928640628728164
Bahrain,2020-03-14,1.2725198525487025,0.8875334540328133,1.6961941852564526,1.0850808456382912,1.3978468975406413
Bahrain,2020-03-15,1.2878842222652316,0.9100686118817871,1.6887477938504194,1.1200337064433141,1.4207353206613413
Bahrain,2020-03-16,1.2950397800959106,0.9473491479324748,1.722983989634304,1.096813575859437,1.3941998242954634
Bahrain,2020-03-17,1.2800172779752605,0.926620441386528,1.6585652443169645,1.1129716069466011,1.3955788907320017
Bahrain,2020-03-18,1.258507189684447,0.8866407262310765,1.6010342202469339,1.1191793421798328,1.3940407554202663
Bahrain,2020-03-19,1.243215218572142,0.8956660425624255,1.5894882057244173,1.1047135430980084,1.370863041603368
Bahrain,2020-03-20,1.227010904621031,0.9049676530281872,1.5757867946421118,1.0722813481848825,1.3292785721948706
Bahrain,2020-03-21,1.2235054914240706,0.9113432110576599,1.559280087150959,1.0929454383431982,1.342682715601874
Bahrain,2020-03-22,1.2289790996474976,0.9225087316492495,1.5583726139679441,1.073046282162857,1.3268096584110067
Bahrain,2020-03-23,1.2621816838363948,0.9584575409756722,1.600267565741832,1.136920045604542,1.3860769441732075
Bahrain,2020-03-24,1.310924032076954,0.9989952874852731,1.6590173543793318,1.1439270078086274,1.404891193718936
Bahrain,2020-03-25,1.356218434299965,1.0554010782231003,1.728546627502899,1.1904960969166671,1.4492778828798183
Bahrain,2020-03-26,1.397258509653796,1.0685705291869783,1.7570893210526908,1.24557819812589,1.5083563049121713
Bahrain,2020-03-27,1.4119071828259087,1.0907908089028282,1.7440524771070383,1.263534569751619,1.5147148144645843
Bahrain,2020-03-28,1.4283554772763294,1.1167994440524165,1.7689667374165072,1.3082695326882237,1.5605546888671828
Bahrain,2020-03-29,1.4442869630845703,1.1183888311043,1.7713189805496374,1.2903015217059657,1.5398024659192469
Bahrain,2020-03-30,1.4710186961459761,1.167459727255574,1.8095704192017479,1.3388754733088675,1.5865367324759303
Bahrain,2020-03-31,1.4866345324330585,1.1982633626519683,1.8339926555165338,1.3483231879286948,1.5943244712849318
Bahrain,2020-04-01,1.5080176932281517,1.2204784572350824,1.854264146203192,1.367219329703087,1.6134629487366439
Bahrain,2020-04-02,1.5283557084070636,1.2261722683861263,1.863150610759614,1.377177625740789,1.6248689246546375
Bahrain,2020-04-03,1.5460908186033966,1.2354320049017968,1.8713884575481885,1.4161056831389545,1.6628551059212129
Bahrain,2020-04-04,1.5609934303073372,1.2271622226398071,1.902859995950931,1.4015493258200333,1.6595830662368325
Bahrain,2020-04-05,1.564029152208378,1.255945255807369,1.9034731169571981,1.427451238105733,1.6744162306869415
Bahrain,2020-04-06,1.5521891755452109,1.2358667417103806,1.9541638049563388,1.401618105710665,1.6768656792773544
Bahrain,2020-04-07,1.5487161785218035,1.1928676012975377,1.9426237315656691,1.3879787675149258,1.682638740628885
Bangladesh,2020-03-16,1.696901872127373,0.9272070311765622,2.603207553021268,1.3706820028301299,2.0020078439528217
Bangladesh,2020-03-17,1.6847023906259824,0.905854437362848,2.4712986531361634,1.3704271710735034,1.9648910936135717
Bangladesh,2020-03-18,1.68469617381716,1.007854893567467,2.5293920174472224,1.359544436343653,1.9498138615946738
Bangladesh,2020-03-19,1.6993645331043323,0.9746022070462326,2.4656583580024503,1.3689411016333743,1.9254872143656265
Bangladesh,2020-03-20,1.7345145548424603,1.0774624501096774,2.523397495008297,1.393689209109504,1.9299456757872462
Bangladesh,2020-03-21,1.81193553024382,1.131458579904368,2.53331821603,1.4964180696862148,2.0229587087365033
Bangladesh,2020-03-22,1.8743045901288142,1.2239809117190825,2.580795659884154,1.5541229376135257,2.0668278321135856
Bangladesh,2020-03-23,1.935353176800388,1.3246550795500198,2.6113670834970226,1.64380105897657,2.1449789052647654
Bangladesh,2020-03-24,2.0026566328516875,1.4199747400832738,2.665999590756933,1.713213316366294,2.2035305131443885
Bangladesh,2020-03-25,2.0350106423941976,1.4719961391212346,2.66845307614052,1.7468358564219015,2.2053676974154324
Bangladesh,2020-03-26,2.0674466875702335,1.4967569056086598,2.6690000774359866,1.8049444088916444,2.257417424731046
Bangladesh,2020-03-27,2.0711969089462965,1.5470808609611484,2.702623465065113,1.8016007865378916,2.2496466178633368
Bangladesh,2020-03-28,2.039884029367221,1.5526965084291446,2.631720446902975,1.7754539756065157,2.187055743250671
Bangladesh,2020-03-29,2.002389051582158,1.5321897918348297,2.5124656104447323,1.7795617588635475,2.1575781515772983
Bangladesh,2020-03-30,1.9663894652786449,1.5592406466803668,2.470173871099077,1.7525485494872932,2.111537903398485
Bangladesh,2020-03-31,1.9295168129471922,1.5090115801618886,2.366205037826282,1.7500876484389527,2.082457651222172
Bangladesh,2020-04-01,1.87135529313744,1.489766669205424,2.2910057202433873,1.7011247516587404,2.013532087312595
