country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-04-04,0.91023089442077465,0.721071920390475,1.132263416774895,0.8253190051793634,0.9642438332693025
Algeria,2020-04-05,0.9221109067441156,0.7366276206295848,1.1770995063151914,0.8274672617993672,0.9798065927632399
Algeria,2020-04-06,0.941930783125356,0.7336042417159924,1.2285408200749866,0.8319097053299451,1.0076570692900693
Argentina,2020-03-02,2.0181998436930937,1.256723419936406,2.900601969450641,1.6306443054394704,2.2809219468080424
Argentina,2020-03-03,1.9980933669541519,1.2439460796947703,2.794591478165017,1.6158348476347721,2.2206384542966036
Argentina,2020-03-04,1.9725864649534322,1.2770988414667432,2.73705255696826,1.6613388510595832,2.226073098905113
Argentina,2020-03-05,1.950910079787561,1.3178677869901945,2.659206364092876,1.5997612243239328,2.121074937336209
Argentina,2020-03-06,1.9423578021360317,1.372970808686895,2.6380328611731585,1.695762546277752,2.182287024163361
Argentina,2020-03-07,1.9097285560134987,1.369035295329019,2.523867744045761,1.6290179666845532,2.0765188082219224
Argentina,2020-03-08,1.8845565255134926,1.3972488528717526,2.466374371310946,1.6612966909802471,2.0799670478496184
Argentina,2020-03-09,1.8481482746853923,1.3762944105440813,2.3570665423227712,1.6131057023392354,2.000177064537087
Argentina,2020-03-10,1.8198228691945448,1.3797288296016073,2.295731163005609,1.5989687372258228,1.9634613675416555
Argentina,2020-03-11,1.7854232116924997,1.371779305941269,2.250156245114891,1.5868333583435954,1.9336118743277093
Argentina,2020-03-12,1.743973307238798,1.3501404446098717,2.175085262400631,1.5591248554387387,1.8860930920642118
Argentina,2020-03-13,1.703106959775484,1.3379737762707047,2.086226790792098,1.5614277681973256,1.8578882763806988
Argentina,2020-03-14,1.6408126474573896,1.296924675173446,2.005433576764118,1.4973658244879515,1.7726475745007542
Argentina,2020-03-15,1.586037534378591,1.2568457949162326,1.9080885777557923,1.468225386092708,1.7255757701289867
Argentina,2020-03-16,1.5243166386022975,1.2435389774246601,1.8433185843511515,1.3757105251076933,1.6190461728557022
Argentina,2020-03-17,1.4623027073511314,1.1744844651112054,1.7366140144212234,1.3413937956633437,1.571352057017249
Argentina,2020-03-18,1.4012540200143309,1.1407942269452855,1.659000881496976,1.2961560214323846,1.507830130484198
Argentina,2020-03-19,1.344594873353286,1.0935431024716131,1.58927674513816,1.245495611226147,1.4473750500073796
Argentina,2020-03-20,1.2929153471811765,1.0657352409844427,1.5287264246233416,1.2102330687014493,1.3994024712980988
Argentina,2020-03-21,1.2306465473978865,1.0103240499029413,1.4510442471223117,1.1436378402938387,1.3219632896149343
Argentina,2020-03-22,1.1818591752711582,0.9586470492979557,1.3651817778861008,1.0948439777176653,1.257082780716183
Argentina,2020-03-23,1.1437883073935895,0.9485675993079528,1.3252342098779446,1.0726170010054241,1.2223501121647402
Argentina,2020-03-24,1.1238102447579865,0.9332229857117889,1.3055567112034763,1.04254293043575,1.1885680078603655
Argentina,2020-03-25,1.1129475974369636,0.9358730326191269,1.290932295796952,1.0383753049738962,1.1768104616447819
Argentina,2020-03-26,1.1054970892145524,0.9343521153504611,1.2732321297408282,1.0425889727400195,1.1722166952200452
Argentina,2020-03-27,1.0992793179514337,0.9321178734240294,1.2738367407951763,1.0335177229077825,1.1578140836788233
Argentina,2020-03-28,1.093059065381556,0.9346162437058343,1.2677731743921057,1.0308609118592873,1.1547895760100477
Argentina,2020-03-29,1.0832484293676468,0.9110358427718446,1.2412283485375977,1.0178459054654723,1.1414001782645544
Argentina,2020-03-30,1.070477101865683,0.8990030040109162,1.229461709270547,1.0070596589380736,1.1305234855369746
Argentina,2020-03-31,1.045852598099163,0.8606296240768752,1.203860302715321,0.9828880408354822,1.1107026254631989
Argentina,2020-04-01,1.0253103658703528,0.8381568313907907,1.175831905133027,0.9633897304018662,1.0921363768545487
Argentina,2020-04-02,1.0149056249663295,0.8287193269046168,1.1745623754287011,0.9444484082093556,1.0723451542294316
Argentina,2020-04-03,1.0234129682669835,0.8348095466016444,1.1977205945826344,0.9565731231900708,1.0867667622483053
Argentina,2020-04-04,1.0409932285161543,0.8524724589753752,1.2667171658382417,0.9649665266489348,1.109699600641691
Argentina,2020-04-05,1.0665703377905853,0.8558240439175223,1.3117517314171403,0.9682351924815956,1.1253587229098154
Argentina,2020-04-06,1.0802143813384868,0.8496486919973805,1.3430660587299605,0.9779866321662428,1.1545044453405264
Australia,2020-02-28,2.090482654012603,1.6295599470237963,2.614288406329334,1.8585532890407928,2.241165605671694
Australia,2020-02-29,2.0621570571279744,1.6153785057008743,2.55483182878455,1.8614344542206467,2.206782423384531
Australia,2020-03-01,2.0395106190148637,1.6263141168071573,2.5021914899064126,1.8405865466056748,2.1556449354023166
Australia,2020-03-02,2.020922740085258,1.6405072395568652,2.4566053534914882,1.8352174525282337,2.14416441666151
Australia,2020-03-03,2.00490019523412,1.640281750456399,2.409685332662855,1.8108216562227528,2.112644727057206
Australia,2020-03-04,1.9906446395486583,1.6338377174438667,2.3771760451918347,1.8064878126420547,2.0928108767937887
Australia,2020-03-05,1.9666570633501803,1.6564985388346063,2.3742784661241934,1.7991206098987302,2.07057541476117
Australia,2020-03-06,1.9475746010726382,1.634514711722038,2.3161675681758203,1.7993019331675273,2.0591465034349317
Australia,2020-03-07,1.9161738506588053,1.6091184431148662,2.25412972289039,1.7439090273468232,1.9958161433316786
Australia,2020-03-08,1.8774048194913269,1.5962848233580176,2.20100555987869,1.7110019152863625,1.9548703186869025
Australia,2020-03-09,1.8329238269762227,1.56492567930595,2.1583191314192782,1.6957579097445865,1.9205344981774983
Australia,2020-03-10,1.786840715398295,1.5308951382938558,2.0829390220225648,1.654704023197666,1.8684660828960378
Australia,2020-03-11,1.7407067457257488,1.4929279654716991,2.0339763732570355,1.6157477094013157,1.8191959723633075
Australia,2020-03-12,1.690364677782954,1.4672656648595856,1.9777409688273686,1.5584830932329843,1.7549732641854916
Australia,2020-03-13,1.635229356695175,1.4170625714006284,1.8928596234428217,1.5275712716374232,1.7135357697206837
Australia,2020-03-14,1.5770094413685236,1.3650879105341578,1.821944560720662,1.475528400099929,1.6471898906745779
Australia,2020-03-15,1.5084800982553737,1.3047319783880704,1.7349833016733647,1.4136749635254755,1.5767613396357438
Australia,2020-03-16,1.4364935390200118,1.2342683067029458,1.6437911738149913,1.3433903036183101,1.498582162546105
Australia,2020-03-17,1.3565019578618234,1.1639395493163072,1.550908140735619,1.2705249457002625,1.418168228518972
Australia,2020-03-18,1.2729015071534366,1.0699061790323996,1.447089311075103,1.2053664981470165,1.3469586588553701
Australia,2020-03-19,1.1887123208387997,0.999918090883451,1.3663344964442894,1.1407169556220467,1.2796188462210414
Australia,2020-03-20,1.1079293498430964,0.9185024783952626,1.2634147014820925,1.0631885346584342,1.1987620076135805
Australia,2020-03-21,1.0295567877447516,0.8623585745861687,1.1726405167635925,0.9825036458720596,1.1126416929892036
Australia,2020-03-22,0.9603870529618658,0.8004936279476659,1.0781751780090225,0.9202439211802208,1.0362536692640592
Australia,2020-03-23,0.8989968914875124,0.7708225005500005,1.0092638205422706,0.8707834925195415,0.9738023657687143
Australia,2020-03-24,0.8459797818827438,0.7369228272074891,0.9402580539334574,0.8153296483723669,0.9032340333779217
Australia,2020-03-25,0.8011145289071737,0.70119045599352825,0.8823442134374583,0.7716485267127123,0.8452942713606607
Australia,2020-03-26,0.7590655347665005,0.6622868349001331,0.8309722888255462,0.7355867605592655,0.8017334599368412
Australia,2020-03-27,0.7205515805969582,0.6267779828305275,0.7955443689295436,0.6975054401825707,0.7604458820520541
Australia,2020-03-28,0.6867226090156393,0.5897636888014703,0.7583241602673985,0.6652370013814863,0.7268003330897115
Australia,2020-03-29,0.6533458612424159,0.5596184039050993,0.7288774702070461,0.6316937119906832,0.6958310491990495
Australia,2020-03-30,0.6215290896659771,0.5288538858834154,0.700499177241763,0.6040229858590015,0.6715384091170494
Australia,2020-03-31,0.5955635826872734,0.5021405294556546,0.6735627357116781,0.569041276037158,0.6368478303894978
Australia,2020-04-01,0.5819995020126856,0.4925097444497019,0.6690972505232481,0.5539418240090485,0.6239692387369912
Australia,2020-04-02,0.5786003087738447,0.48430542698553364,0.6730592385583672,0.5422389711849288,0.6147904330256481
Australia,2020-04-03,0.5854365270840134,0.48762740028097745,0.7001129130035821,0.5382004913796908,0.6208508194331619
Australia,2020-04-04,0.5936962207910842,0.47785618318848516,0.7273104079608415,0.5424539682878443,0.6358342733757211
Australia,2020-04-05,0.6088887914862487,0.4733283326145989,0.7647822565922979,0.5508415177956915,0.6556551161142397
Australia,2020-04-06,0.6298793839177095,0.4627927701701129,0.8095816772857856,0.5513344495811915,0.6761502716689837
Austria,2020-02-28,2.1387508819958603,1.7121538833994188,2.592414107793636,1.935017643702518,2.2777221101032583
Austria,2020-02-29,2.105059169916565,1.7103419044177373,2.5458323190792824,1.9088869083958815,2.2470186419690132
Austria,2020-03-01,2.0710042067365677,1.7019242596765987,2.4996831271358424,1.8758571548680083,2.195593391281374
Austria,2020-03-02,2.032144634842562,1.6655728568996584,2.424026004792439,1.8598630579806983,2.168171696185721
Austria,2020-03-03,1.9920070486159456,1.6566685171883062,2.3779735312930073,1.814399826275593,2.1001502605676827
Austria,2020-03-04,1.9559808002578303,1.6373540104360202,2.2986237812442276,1.8044541411071169,2.06916176415364
Austria,2020-03-05,1.9182942289055436,1.625468459132329,2.246986542942945,1.771169816369551,2.031651428529711
Austria,2020-03-06,1.875071163331107,1.5954707018159742,2.1734149867429338,1.729789729960249,1.9737701532280556
Austria,2020-03-07,1.8178630839913168,1.5622252590354655,2.104931240159237,1.6889210584873855,1.908769626828449
Austria,2020-03-08,1.764032743159929,1.522644709618883,2.0325400640568363,1.62093566838586,1.8295809993507002
Austria,2020-03-09,1.7097162544764304,1.4678107101028843,1.9590243071270337,1.581015151656622,1.7791164863901667
Austria,2020-03-10,1.6515530192437806,1.4199295769958642,1.8899430960599228,1.5338561069871246,1.724037810193338
Austria,2020-03-11,1.5983175433354102,1.381971976567328,1.8283455180561747,1.4774005803441193,1.6573922550866635
Austria,2020-03-12,1.5416255243367696,1.3400833772946357,1.7522380410007348,1.4532441400845342,1.6244656331753635
Austria,2020-03-13,1.4848461073383448,1.2903952593577657,1.6774372449425778,1.3907118898192115,1.550242940549097
Austria,2020-03-14,1.4237236142464305,1.2495077265495182,1.6105471778101559,1.3396553893728935,1.4893569101943633
Austria,2020-03-15,1.3580978917587543,1.1887848232612164,1.5339607690797517,1.265339767305709,1.411598597591315
Austria,2020-03-16,1.2965308648870313,1.1411927845340106,1.464673549656275,1.218940757832689,1.3544528555138404
Austria,2020-03-17,1.2359430980456643,1.0875096500926817,1.3912409025542007,1.1801319675392081,1.307918343033571
Austria,2020-03-18,1.1724848898115334,1.0268243663679093,1.3157160299291164,1.1032662499503871,1.2285117059401383
Austria,2020-03-19,1.1026846021188175,0.9602917328806408,1.2432582660931497,1.0309019807954596,1.1635913389177834
Austria,2020-03-20,1.0315319297221435,0.8967939197911436,1.1774577779053335,0.9587352771368476,1.0967903731067277
Austria,2020-03-21,0.961738496477985,0.8301502147629042,1.1018988832555447,0.8504270207681537,0.9910429344659752
Austria,2020-03-22,0.8997938593821637,0.7767114330778295,1.0360287317884889,0.789957297063664,0.9226471987911672
Austria,2020-03-23,0.8440972449840122,0.7319769582863733,0.9764773467684933,0.746537835885627,0.8698291734018158
Austria,2020-03-24,0.8047429996970392,0.7063286030530559,0.9224916730167358,0.7203072124355832,0.8298258525547889
Austria,2020-03-25,0.7762360107965407,0.6841873874077548,0.8758170949428383,0.7272126363702622,0.8244596224551766
Austria,2020-03-26,0.7491264049630562,0.664327787265381,0.8357519387850821,0.7261360286052714,0.8106113829681469
Austria,2020-03-27,0.7269744317188075,0.6428197248520622,0.8006668208046552,0.7023225967234938,0.7747394825708539
Austria,2020-03-28,0.7100090182228316,0.6316089294929189,0.7799847359487948,0.6903999011727107,0.7509596590239034
Austria,2020-03-29,0.701926897141786,0.622393831551691,0.7665332835719646,0.6825225102869368,0.7360664813163842
Austria,2020-03-30,0.7036322813412337,0.6260472772659476,0.7757926910070423,0.6748418270738902,0.7290014803916398
Austria,2020-03-31,0.7148061407690087,0.6335234140065855,0.8059469472286996,0.6827161089260495,0.743173848317828
Austria,2020-04-01,0.7343009137295919,0.6456608846200896,0.83942945451071,0.68106743948395565,0.7524601235862917
Austria,2020-04-02,0.7529506860198945,0.6615803028732234,0.8740356459001055,0.6996592637563619,0.7807338974410454
Austria,2020-04-03,0.7622420751949015,0.6638281321590901,0.8774671715724126,0.7112801247481392,0.7933632639063782
Austria,2020-04-04,0.7621001038476498,0.6658935815072251,0.869243054486637,0.7154798265911722,0.793140913017397
Austria,2020-04-05,0.75499984271224,0.6489802276769738,0.8744987350649865,0.7188798774903772,0.7996968103416608
Austria,2020-04-06,0.7443632419586259,0.586125831623516,0.856708961730876,0.7045913439876142,0.796388858403222
Azerbaijan,2020-03-10,1.8941153276822327,1.1428436472232524,2.673520843651485,1.5310492420579016,2.1198265639099008
Azerbaijan,2020-03-11,1.8590412349211494,1.2079802921560825,2.6380970022166865,1.5491330747391776,2.0941433028638374
Azerbaijan,2020-03-12,1.8548778133570323,1.2217931242928883,2.5807400501102915,1.5530531779985581,2.07543896179824
Azerbaijan,2020-03-13,1.8437851760253703,1.2052982865752635,2.4991244898647773,1.5463701610236504,2.038260813692461
Azerbaijan,2020-03-14,1.812253203453109,1.2309262487274297,2.4221493686549596,1.5492277276301327,1.9996686955485374
Azerbaijan,2020-03-15,1.786386123164044,1.2514119240524673,2.335868755141138,1.5616123140068916,1.9804636856699445
Azerbaijan,2020-03-16,1.7553067761555776,1.2512892994078595,2.299554383044528,1.5609054615055993,1.9549455614928242
Azerbaijan,2020-03-17,1.7425293674318882,1.245517887287425,2.2235417874937786,1.5139927474673267,1.8999370195913496
Azerbaijan,2020-03-18,1.7004278646816555,1.279508080256585,2.2019771002149464,1.511779663778147,1.8500186833936079
Azerbaijan,2020-03-19,1.6690425851573982,1.2524668005679318,2.0975720524969446,1.4871032876588643,1.811372959999882
Azerbaijan,2020-03-20,1.6340606131118118,1.2575685545609647,2.061054518271771,1.447331690322594,1.7504578697821451
Azerbaijan,2020-03-21,1.595853235036623,1.2012959067690796,1.9787626980044306,1.4095402670907236,1.7104516748879919
Azerbaijan,2020-03-22,1.56323011746283,1.2098157709564363,1.9280434424078359,1.4179248261844828,1.6993141479001912
Azerbaijan,2020-03-23,1.507876546793074,1.188771336498361,1.8534546725150953,1.393470784757486,1.644079225329264
Azerbaijan,2020-03-24,1.4717003478093793,1.1627290052180561,1.7916011476381049,1.360353191776482,1.602025050321844
Azerbaijan,2020-03-25,1.4261533566518751,1.1408452664139954,1.725233673989594,1.308564560900858,1.532661426992478
Azerbaijan,2020-03-26,1.3814182921515044,1.0997245779504532,1.6544358264197199,1.275224163703322,1.4911152428377217
Azerbaijan,2020-03-27,1.343952981826451,1.0879868887056952,1.618362027520972,1.230794143890323,1.4356130929858273
Azerbaijan,2020-03-28,1.3105902702023244,1.0384355517206387,1.5508345203952696,1.214130277674724,1.4092528726986033
Azerbaijan,2020-03-29,1.2791269007201755,1.0308735027864837,1.5154978350283221,1.1996959638813895,1.3798804855797244
Azerbaijan,2020-03-30,1.2512066477106711,1.0113074479203812,1.4791807491000981,1.1539696891535118,1.3319533670952415
Azerbaijan,2020-03-31,1.223953873104438,0.9904726367528541,1.439051431412592,1.1470614332915934,1.320206997370569
Azerbaijan,2020-04-01,1.1907765620185753,0.9575616270604512,1.4203749297110482,1.1060275095637806,1.2823221055644007
Azerbaijan,2020-04-02,1.1527288671825269,0.9238280360067456,1.3754335960051123,1.0697987031846583,1.23861579923718
Azerbaijan,2020-04-03,1.1126994310246803,0.8670980657048613,1.339602473306974,1.0352305161139508,1.2062333390365128
Azerbaijan,2020-04-04,1.0577393522373892,0.7813089265143746,1.2935047623487765,0.9754999062762503,1.1629463719837734
Azerbaijan,2020-04-05,1.0083751625128243,0.729179588881089,1.2650513501995744,0.9114934308928281,1.1075396768223456
Azerbaijan,2020-04-06,0.9697533282925359,0.6360428461987432,1.2430680145526576,0.8823565906260907,1.0984641481490633
Bahrain,2020-02-21,1.4284272614641385,0.6372627160186956,2.2293921051510757,1.0564436490872973,1.6742186685467786
Bahrain,2020-02-22,1.3420744214669882,0.6247669379665195,2.073562294331109,1.0422644543581465,1.6090066714468094
Bahrain,2020-02-23,1.3146433365614918,0.6479681463308192,2.0615146282197636,1.0076610088596525,1.5626368090171685
Bahrain,2020-02-24,1.3338492379893436,0.6649579331507037,2.0420566163876073,1.007608935708664,1.5259257692946313
Bahrain,2020-02-25,1.4133723292593214,0.7744048434954066,2.1466411663574405,1.0654096187370978,1.5891204411273017
Bahrain,2020-02-26,1.4818764992436653,0.8268351999641933,2.241393361472113,1.1411555130047109,1.6868671616478226
Bahrain,2020-02-27,1.5307732792367896,0.8706134680458828,2.2541371227620606,1.1613307048014663,1.7024597145615616
Bahrain,2020-02-28,1.5863418965874647,0.961686154054492,2.3573941116865256,1.2879459181855337,1.8088409152522076
Bahrain,2020-02-29,1.60621019449232,0.9667800356077224,2.3338637704450353,1.2662761134702785,1.7822172295065404
Bahrain,2020-03-01,1.5878228863761117,0.9985492260764988,2.2576768782254595,1.2798385376490762,1.7607387875769243
Bahrain,2020-03-02,1.5433803398922454,0.9930376733159024,2.1793814483859966,1.2558784089901405,1.7199815873998059
Bahrain,2020-03-03,1.4696787222928345,0.949749480861148,2.0248264844017414,1.2242021460747488,1.6373291054976111
Bahrain,2020-03-04,1.379542909417561,0.8708622301217731,1.876377390336356,1.1512223717764314,1.545281249450151
Bahrain,2020-03-05,1.2732357795617317,0.820411369054597,1.7505769827317006,1.0719530267457134,1.4502410098747296
Bahrain,2020-03-06,1.1950351523393137,0.7701603873566626,1.6198370795712829,1.0062577474709753,1.3515954945966553
Bahrain,2020-03-07,1.1235904473919587,0.7042386016082253,1.5138259953291584,0.9547102233168367,1.2860769643337109
Bahrain,2020-03-08,1.079608535866262,0.7024861647381766,1.4666743448008779,0.9197970760977823,1.2244642190630106
Bahrain,2020-03-09,1.0608952715525328,0.6861639803378853,1.4133388581866495,0.8887703096821715,1.1800903979294948
Bahrain,2020-03-10,1.0877729541392376,0.7225159323137217,1.4694139244834519,0.9387983522956524,1.2299026827784127
Bahrain,2020-03-11,1.143738646680195,0.7685547801657514,1.5422450435611827,0.98700996042777,1.2810487662569603
Bahrain,2020-03-12,1.2068123268868747,0.8234500588872024,1.651848979120532,1.0156686675854338,1.330031564921635
Bahrain,2020-03-13,1.2518665971581808,0.8701735447778471,1.6670713478225354,1.063280012943322,1.375085505692731
Bahrain,2020-03-14,1.2710166522640591,0.8917864303498114,1.6795593491312975,1.1056774364356563,1.4086572247418396
Bahrain,2020-03-15,1.2843943229734016,0.8848902708810287,1.6933999031398155,1.1193651639395041,1.4244618974739887
Bahrain,2020-03-16,1.2830067138144647,0.8916229242091318,1.6692681026407377,1.126940797677109,1.4337119145738144
Bahrain,2020-03-17,1.2735232485620032,0.9104791438952752,1.661260739763474,1.09645179679938,1.394625267401319
Bahrain,2020-03-18,1.26773837006372,0.9059089717618487,1.628642645467846,1.117547723847308,1.4009110120210873
Bahrain,2020-03-19,1.2391688726472416,0.9023966253381869,1.599283652994916,1.0904093834682713,1.3560520048192264
Bahrain,2020-03-20,1.2144217710634515,0.889568119509713,1.542928531863539,1.0669633191174526,1.3212339663962847
Bahrain,2020-03-21,1.2057501369722043,0.8812952902313652,1.5316981041133106,1.0695661073722893,1.3171597715566867
Bahrain,2020-03-22,1.215394099011216,0.9134960775915111,1.5616297929295917,1.072862655871438,1.3235079486914354
Bahrain,2020-03-23,1.2432317896528835,0.9413111111765271,1.594983256721035,1.0748933516573655,1.3305346329773653
Bahrain,2020-03-24,1.2951056752222385,0.983395716269186,1.6444921571492919,1.1462387974147132,1.4077857730448948
Bahrain,2020-03-25,1.344066245766654,1.0298821753639562,1.7005656265900202,1.1920898960017319,1.4516621962920808
Bahrain,2020-03-26,1.37538730504916,1.072112467165742,1.7335655805312562,1.2164123880902158,1.4837012917099188
Bahrain,2020-03-27,1.391915282646718,1.0857006861621328,1.7245470226258877,1.25010749745326,1.5093866228741726
Bahrain,2020-03-28,1.4018008350848745,1.0887532991614746,1.73184966542308,1.2494297130096605,1.501973738529922
Bahrain,2020-03-29,1.4087729639499997,1.09831323902826,1.752350234377714,1.2621267453938323,1.519805757643875
Bahrain,2020-03-30,1.4377188691984824,1.127484796584105,1.809608516615917,1.277337510691207,1.5319017746340229
Bahrain,2020-03-31,1.4763724633062758,1.1648983428403952,1.8189023172984602,1.3276083226550297,1.5743325337672665
Bahrain,2020-04-01,1.5134683608523647,1.2006651155850812,1.8643286209733645,1.3709213712831412,1.6217255261456458
Bahrain,2020-04-02,1.5355044260169457,1.219787784401717,1.8753335410629173,1.3814679262199925,1.6410219849012142
Bahrain,2020-04-03,1.550827387250615,1.2311607094006294,1.9256761939043348,1.394097019078885,1.663801321045793
Bahrain,2020-04-04,1.5785956385882018,1.2360979978127251,1.938326003705441,1.4209377893280613,1.6948164646177344
Bahrain,2020-04-05,1.591499870126956,1.2430315727460726,1.9811402597382208,1.4297599700890156,1.7169026968057666
Bahrain,2020-04-06,1.6017669873546367,1.2265235584502114,2.060956833182631,1.4324187462576503,1.741810093506204
Bangladesh,2020-03-16,1.6624668815255221,0.8247539941097113,2.5596529232089065,1.2859519512094442,1.929284133141046
Bangladesh,2020-03-17,1.630840412944649,0.8474202739598075,2.448636755490758,1.2926287928541424,1.8932239343452797
Bangladesh,2020-03-18,1.6430465279565596,0.8580240339354974,2.436892372824683,1.2873926951385184,1.8813246324665283
Bangladesh,2020-03-19,1.6811581635866137,0.9469328355519738,2.4714326723329774,1.327096186567456,1.889148724350908
Bangladesh,2020-03-20,1.7286275650907492,1.0514275799002462,2.5192739657573537,1.400180220864777,1.9497809068137915
Bangladesh,2020-03-21,1.7869980442654758,1.0945746088583463,2.5077270258159103,1.4752799570895725,2.0084611530181604
Bangladesh,2020-03-22,1.8525361080254896,1.2166896474732383,2.6062028046133783,1.5544164314544011,2.077440176542917
Bangladesh,2020-03-23,1.9203867675946151,1.2856888933540893,2.6258638061799577,1.592683227492652,2.1051399189289537
Bangladesh,2020-03-24,1.9934375333079917,1.3709020458081453,2.709379598674862,1.6791175804172223,2.1990435902358807
Bangladesh,2020-03-25,2.032498297862105,1.4443790437493775,2.7111179294058614,1.7061814807918374,2.2027502558615284
Bangladesh,2020-03-26,2.052339152390757,1.4829105393353381,2.7449160387325677,1.7618608496960362,2.24236724116108
Bangladesh,2020-03-27,2.04536836009695,1.4829697463427718,2.687639188324743,1.7677821819975366,2.217444881445714
Bangladesh,2020-03-28,2.0296087654481316,1.5203127642664722,2.638346885914775,1.7723135277473336,2.202708416694065
Bangladesh,2020-03-29,2.009461765848986,1.5021475147051604,2.565892196620434,1.774359484976201,2.189719044296215
Bangladesh,2020-03-30,1.9797351003160795,1.52029750149757,2.5115046241238246,1.7541268643037988,2.142119975722043
Bangladesh,2020-03-31,1.9380775109872315,1.4939149710841226,2.437860615481559,1.7359556566184464,2.1059241256653176
Bangladesh,2020-04-01,1.882145205802475,1.4686458397179667,2.3872855995216673,1.6812752894163285,2.0246163264456207
Bangladesh,2020-04-02,1.8299112121759387,1.4089936111136798,2.26069162630287,1.6255602925703743,1.9481534649895484
Bangladesh,2020-04-03,1.7710022570126887,1.3760057585863992,2.168911657712614,1.6113314832022554,1.9225380606696976
Bangladesh,2020-04-04,1.6970859181951998,1.3297093858535478,2.1107549971233044,1.500124161074494,1.8103755600765032
Bangladesh,2020-04-05,1.6399868394326453,1.2623892569406088,2.006306751751208,1.4701078226037065,1.7548316762561893
