country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Algeria,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Algeria,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Algeria,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Algeria,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Algeria,2020-03-27,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Algeria,2020-03-28,nowcast,1.1,1,1.3,1.1,1.2,0.06
Algeria,2020-03-29,nowcast,1.1,0.9,1.2,1,1.1,0.23
Algeria,2020-03-30,nowcast,1,0.9,1.1,0.9,1,0.52
Algeria,2020-03-31,nowcast,1,0.8,1.1,0.9,1,0.74
Algeria,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.83
Algeria,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.81
Algeria,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.7
Algeria,2020-04-04,nowcast,1,0.9,1.1,0.9,1,0.51
Algeria,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.34
Algeria,2020-04-06,nowcast,1,0.9,1.2,1,1.1,0.22
Algeria,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.12
Algeria,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.07
Algeria,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.04
Algeria,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.02
Algeria,2020-04-11,nowcast,1.1,1,1.2,1.1,1.2,0.02
Algeria,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.03
Algeria,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.04
Algeria,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.06
Algeria,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.08
Algeria,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.05
Algeria,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Algeria,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.01
Algeria,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Algeria,2020-04-20,nowcast,1.2,1.1,1.4,1.1,1.3,0
Algeria,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Algeria,2020-04-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Algeria,2020-04-23,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Algeria,2020-04-24,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Algeria,2020-04-25,forecast,1.3,1,1.5,1.2,1.4,0.03
Algeria,2020-04-26,forecast,1.3,1,1.6,1.1,1.4,0.05
Algeria,2020-04-27,forecast,1.3,0.9,1.6,1.1,1.4,0.06
Algeria,2020-04-28,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Algeria,2020-04-29,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Algeria,2020-04-30,forecast,1.3,0.8,1.7,1.1,1.4,0.13
Algeria,2020-05-01,forecast,1.3,0.8,1.7,1,1.4,0.15
Algeria,2020-05-02,forecast,1.3,0.8,1.8,1,1.4,0.16
Algeria,2020-05-03,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Algeria,2020-05-04,forecast,1.3,0.7,1.8,1,1.5,0.19
Algeria,2020-05-05,forecast,1.3,0.7,1.9,1,1.5,0.2
Algeria,2020-05-06,forecast,1.3,0.7,1.9,1,1.5,0.22
Argentina,2020-03-02,nowcast,2.2,1.6,2.8,1.8,2.3,0
Argentina,2020-03-03,nowcast,2.1,1.5,2.7,1.8,2.3,0
Argentina,2020-03-04,nowcast,2.1,1.5,2.6,1.8,2.2,0
Argentina,2020-03-05,nowcast,2,1.5,2.5,1.8,2.2,0
Argentina,2020-03-06,nowcast,2,1.5,2.4,1.8,2.1,0
Argentina,2020-03-07,nowcast,2,1.5,2.4,1.7,2.1,0
Argentina,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2.1,0
Argentina,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Argentina,2020-03-10,nowcast,1.9,1.5,2.2,1.7,2,0
Argentina,2020-03-11,nowcast,1.8,1.5,2.2,1.7,1.9,0
Argentina,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Argentina,2020-03-13,nowcast,1.7,1.5,2.1,1.6,1.8,0
Argentina,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Argentina,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Argentina,2020-03-16,nowcast,1.6,1.3,1.8,1.5,1.7,0
Argentina,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
Argentina,2020-03-18,nowcast,1.4,1.2,1.6,1.4,1.5,0
Argentina,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Argentina,2020-03-20,nowcast,1.3,1.2,1.5,1.2,1.4,0
Argentina,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Argentina,2020-03-22,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Argentina,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
Argentina,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.04
Argentina,2020-03-25,nowcast,1.1,1,1.2,1.1,1.1,0.04
Argentina,2020-03-26,nowcast,1.1,1,1.2,1.1,1.1,0.05
Argentina,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0.06
Argentina,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.06
Argentina,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.09
Argentina,2020-03-31,nowcast,1.1,1,1.1,1,1.1,0.17
Argentina,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.28
Argentina,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.39
Argentina,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.39
Argentina,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.33
Argentina,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.24
Argentina,2020-04-06,nowcast,1.1,1,1.2,1,1.1,0.17
Argentina,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.12
Argentina,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.06
Argentina,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.05
Argentina,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
Argentina,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-14,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-15,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Argentina,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Argentina,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.01
Argentina,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.02
Argentina,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.01
Argentina,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.02
Argentina,2020-04-23,forecast,1.1,1,1.3,1.1,1.2,0.04
Argentina,2020-04-24,forecast,1.1,1,1.3,1.1,1.2,0.06
Argentina,2020-04-25,forecast,1.1,1,1.3,1.1,1.2,0.1
Argentina,2020-04-26,forecast,1.1,0.9,1.3,1,1.2,0.13
Argentina,2020-04-27,forecast,1.1,0.9,1.4,1,1.2,0.16
Argentina,2020-04-28,forecast,1.1,0.9,1.4,1,1.2,0.18
Argentina,2020-04-29,forecast,1.1,0.9,1.4,1,1.2,0.21
Argentina,2020-04-30,forecast,1.1,0.8,1.4,1,1.2,0.23
Argentina,2020-05-01,forecast,1.1,0.8,1.4,1,1.2,0.26
Argentina,2020-05-02,forecast,1.1,0.7,1.4,1,1.2,0.27
Argentina,2020-05-03,forecast,1.1,0.8,1.5,1,1.2,0.31
Argentina,2020-05-04,forecast,1.1,0.7,1.5,1,1.3,0.31
Argentina,2020-05-05,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Argentina,2020-05-06,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Armenia,2020-03-09,nowcast,1.9,1.4,2.3,1.7,2,0
Armenia,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Armenia,2020-03-11,nowcast,1.7,1.3,2,1.5,1.8,0
Armenia,2020-03-12,nowcast,1.6,1.3,1.9,1.4,1.7,0
Armenia,2020-03-13,nowcast,1.5,1.2,1.8,1.4,1.6,0
Armenia,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Armenia,2020-03-15,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Armenia,2020-03-16,nowcast,1.3,1.1,1.6,1.3,1.4,0
Armenia,2020-03-17,nowcast,1.3,1.1,1.6,1.2,1.4,0
Armenia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Armenia,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Armenia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Armenia,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Armenia,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Armenia,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.09
Armenia,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.13
Armenia,2020-03-26,nowcast,1.1,0.9,1.2,1,1.1,0.16
Armenia,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.26
Armenia,2020-03-28,nowcast,1,0.9,1.2,1,1.1,0.4
Armenia,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.6
Armenia,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.79
Armenia,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.89
Armenia,2020-04-01,nowcast,0.9,0.8,1,0.8,1,0.89
Armenia,2020-04-02,nowcast,0.9,0.8,1.1,0.9,1,0.81
Armenia,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.6
Armenia,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.32
Armenia,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.13
Armenia,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.01
Armenia,2020-04-08,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-11,nowcast,1.2,1,1.3,1.1,1.3,0.02
Armenia,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
Armenia,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.04
Armenia,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.08
Armenia,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.11
Armenia,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.16
Armenia,2020-04-21,nowcast,1.1,0.9,1.2,1,1.1,0.19
Armenia,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.21
Armenia,2020-04-23,forecast,1.1,0.8,1.3,1,1.1,0.27
Armenia,2020-04-24,forecast,1.1,0.8,1.3,1,1.2,0.31
Armenia,2020-04-25,forecast,1.1,0.8,1.3,1,1.2,0.35
Armenia,2020-04-26,forecast,1.1,0.7,1.3,0.9,1.2,0.38
Armenia,2020-04-27,forecast,1,0.7,1.4,0.9,1.2,0.39
Armenia,2020-04-28,forecast,1,0.7,1.4,0.9,1.2,0.42
Armenia,2020-04-29,forecast,1,0.6,1.4,0.9,1.2,0.43
Armenia,2020-04-30,forecast,1,0.6,1.5,0.9,1.2,0.44
Armenia,2020-05-01,forecast,1,0.6,1.5,0.8,1.2,0.47
Armenia,2020-05-02,forecast,1,0.6,1.5,0.9,1.2,0.47
Armenia,2020-05-03,forecast,1,0.5,1.5,0.8,1.2,0.48
Armenia,2020-05-04,forecast,1,0.5,1.5,0.8,1.2,0.5
Armenia,2020-05-05,forecast,1,0.5,1.6,0.8,1.2,0.49
Armenia,2020-05-06,forecast,1,0.4,1.6,0.8,1.2,0.5
Australia,2020-02-28,nowcast,2.1,1.6,2.6,1.9,2.2,0
Australia,2020-02-29,nowcast,2.1,1.6,2.5,1.8,2.2,0
Australia,2020-03-01,nowcast,2,1.7,2.5,1.8,2.1,0
Australia,2020-03-02,nowcast,2,1.7,2.4,1.9,2.2,0
Australia,2020-03-03,nowcast,2,1.7,2.4,1.8,2.1,0
Australia,2020-03-04,nowcast,2,1.7,2.4,1.8,2.1,0
Australia,2020-03-05,nowcast,2,1.6,2.3,1.8,2.1,0
Australia,2020-03-06,nowcast,1.9,1.6,2.3,1.8,2,0
Australia,2020-03-07,nowcast,1.9,1.6,2.2,1.7,2,0
Australia,2020-03-08,nowcast,1.9,1.6,2.2,1.7,2,0
Australia,2020-03-09,nowcast,1.8,1.6,2.1,1.7,1.9,0
Australia,2020-03-10,nowcast,1.8,1.5,2,1.6,1.8,0
Australia,2020-03-11,nowcast,1.7,1.5,2,1.6,1.8,0
Australia,2020-03-12,nowcast,1.7,1.5,1.9,1.5,1.7,0
Australia,2020-03-13,nowcast,1.6,1.4,1.8,1.5,1.7,0
Australia,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
Australia,2020-03-15,nowcast,1.5,1.3,1.6,1.4,1.5,0
Australia,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Australia,2020-03-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Australia,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0
Australia,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.13
Australia,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.58
Australia,2020-03-21,nowcast,0.9,0.8,1,0.9,0.9,0.9
Australia,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Australia,2020-03-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Australia,2020-03-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Australia,2020-03-25,nowcast,0.7,0.6,0.8,0.7,0.7,1
Australia,2020-03-26,nowcast,0.7,0.6,0.7,0.6,0.7,1
Australia,2020-03-27,nowcast,0.6,0.6,0.7,0.6,0.7,1
Australia,2020-03-28,nowcast,0.6,0.5,0.7,0.6,0.6,1
Australia,2020-03-29,nowcast,0.6,0.5,0.6,0.5,0.6,1
Australia,2020-03-30,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-03-31,nowcast,0.5,0.4,0.6,0.5,0.5,1
Australia,2020-04-01,nowcast,0.5,0.4,0.6,0.5,0.5,1
Australia,2020-04-02,nowcast,0.5,0.4,0.6,0.5,0.5,1
Australia,2020-04-03,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-04,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-05,nowcast,0.5,0.4,0.6,0.5,0.6,1
Australia,2020-04-06,nowcast,0.5,0.4,0.7,0.5,0.6,1
Australia,2020-04-07,nowcast,0.5,0.4,0.7,0.5,0.6,1
Australia,2020-04-08,nowcast,0.5,0.4,0.7,0.5,0.6,1
Australia,2020-04-09,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-10,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-11,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-12,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-13,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-14,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-15,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-16,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-18,nowcast,0.7,0.4,0.9,0.5,0.7,0.96
Australia,2020-04-19,nowcast,0.7,0.4,1,0.6,0.8,0.91
Australia,2020-04-20,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Australia,2020-04-21,nowcast,0.8,0.5,1.3,0.6,0.9,0.74
Australia,2020-04-22,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
Austria,2020-02-28,nowcast,2.1,1.8,2.6,1.9,2.3,0
Austria,2020-02-29,nowcast,2.1,1.8,2.5,1.9,2.2,0
Austria,2020-03-01,nowcast,2.1,1.7,2.5,1.9,2.2,0
Austria,2020-03-02,nowcast,2,1.7,2.4,1.8,2.1,0
Austria,2020-03-03,nowcast,2,1.7,2.3,1.8,2.1,0
Austria,2020-03-04,nowcast,2,1.7,2.3,1.8,2,0
Austria,2020-03-05,nowcast,1.9,1.6,2.2,1.8,2,0
Austria,2020-03-06,nowcast,1.9,1.6,2.2,1.7,1.9,0
Austria,2020-03-07,nowcast,1.8,1.6,2.1,1.7,1.9,0
Austria,2020-03-08,nowcast,1.7,1.5,2,1.6,1.8,0
Austria,2020-03-09,nowcast,1.7,1.5,1.9,1.6,1.7,0
Austria,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Austria,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.6,0
Austria,2020-03-12,nowcast,1.5,1.4,1.7,1.4,1.6,0
Austria,2020-03-13,nowcast,1.5,1.3,1.6,1.4,1.5,0
Austria,2020-03-14,nowcast,1.4,1.3,1.6,1.3,1.4,0
Austria,2020-03-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Austria,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Austria,2020-03-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Austria,2020-03-18,nowcast,1.1,1,1.2,1.1,1.2,0
Austria,2020-03-19,nowcast,1.1,1,1.1,1,1.1,0.1
Austria,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.68
Austria,2020-03-21,nowcast,0.9,0.8,1,0.9,0.9,0.98
Austria,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Austria,2020-03-23,nowcast,0.8,0.7,0.8,0.8,0.8,1
Austria,2020-03-24,nowcast,0.7,0.7,0.8,0.7,0.8,1
Austria,2020-03-25,nowcast,0.7,0.7,0.8,0.7,0.7,1
Austria,2020-03-26,nowcast,0.7,0.6,0.7,0.7,0.7,1
Austria,2020-03-27,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,2020-03-28,nowcast,0.6,0.6,0.7,0.6,0.7,1
Austria,2020-03-29,nowcast,0.6,0.6,0.7,0.6,0.7,1
Austria,2020-03-30,nowcast,0.6,0.6,0.7,0.6,0.7,1
Austria,2020-03-31,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,2020-04-01,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,2020-04-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-04,nowcast,0.7,0.6,0.7,0.6,0.7,1
Austria,2020-04-05,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-06,nowcast,0.6,0.5,0.7,0.6,0.6,1
Austria,2020-04-07,nowcast,0.6,0.5,0.7,0.5,0.6,1
Austria,2020-04-08,nowcast,0.6,0.5,0.7,0.5,0.6,1
Austria,2020-04-09,nowcast,0.6,0.5,0.7,0.5,0.6,1
Austria,2020-04-10,nowcast,0.6,0.5,0.7,0.6,0.6,1
Austria,2020-04-11,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-12,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,2020-04-13,nowcast,0.7,0.5,0.8,0.6,0.7,1
Austria,2020-04-14,nowcast,0.7,0.5,0.8,0.6,0.7,1
Austria,2020-04-15,nowcast,0.7,0.6,0.9,0.7,0.8,1
Austria,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.97
Austria,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.89
Austria,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.79
Austria,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.71
Austria,2020-04-20,nowcast,1,0.8,1.2,0.9,1,0.62
Austria,2020-04-21,nowcast,1,0.8,1.2,0.9,1.1,0.54
Austria,2020-04-22,nowcast,1,0.8,1.3,0.9,1.1,0.44
Austria,2020-04-23,forecast,1,0.8,1.3,0.9,1.1,0.42
