country,date,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-03-08,1.8690423456185465,1.3402538185053885,2.395814710205743,1.6401808408060286,2.0498858683692895
Argentina,2020-03-09,1.8389565134294714,1.384380078254344,2.3538273791441067,1.6061979632792724,1.9862607584615593
Argentina,2020-03-10,1.8130992332112008,1.3664999611281916,2.278818733669623,1.5868005484694248,1.9449979196119742
Argentina,2020-03-11,1.7752620899343121,1.3597020694307143,2.213903551556134,1.594194048874751,1.9154194885364728
Argentina,2020-03-12,1.7389756747794871,1.3416157313782582,2.154975848336555,1.5557921549188898,1.8601398971422332
Argentina,2020-03-13,1.6987178789743869,1.3517858726626786,2.08313815616292,1.534740913268634,1.8191102872097884
Argentina,2020-03-14,1.6532573248932172,1.3144323112521903,1.9937837906318157,1.508831147349439,1.7743093340700369
Argentina,2020-03-15,1.5878039006083973,1.2741351841873896,1.9369242946519953,1.4202470854633003,1.681220963983299
Argentina,2020-03-16,1.52369533580499,1.2315545996548383,1.8407022917263927,1.4060975128477395,1.644690301853837
Argentina,2020-03-17,1.459843832675923,1.1714262265011322,1.7384533243257876,1.351479856889669,1.5768246638044972
Argentina,2020-03-18,1.4021751695886455,1.1423419851262577,1.6777429226669085,1.2875397795677461,1.4949415435554636
Argentina,2020-03-19,1.354736408203927,1.1064813751652693,1.6007756948155147,1.2587250030971557,1.447327266575376
Argentina,2020-03-20,1.2988956536152974,1.0644797853372108,1.531289106193427,1.2084730776523462,1.3895770156242482
Argentina,2020-03-21,1.237698069194684,1.0104110103272452,1.4485089475831066,1.1598495476802682,1.3304532576184158
Argentina,2020-03-22,1.1841301310608274,0.9669871196840025,1.382179182034015,1.115965532978067,1.279267730372889
Argentina,2020-03-23,1.1487669483657243,0.9575856365198261,1.3371064896149558,1.08679168216546,1.2345980478261063
Argentina,2020-03-24,1.1230800217139796,0.935785078963769,1.2979509783245862,1.0558411946654385,1.1912327378746308
Argentina,2020-03-25,1.1077983449984035,0.9358573080061037,1.2793682752642215,1.0446644140074846,1.1766389414640672
Argentina,2020-03-26,1.0989566065406438,0.930375422756748,1.2566828597554074,1.0270159423287333,1.1524494948892434
Argentina,2020-03-27,1.0900953869805878,0.9292616800656391,1.2475219397249873,1.0284814669877114,1.149021025113592
Argentina,2020-03-28,1.0804256065602207,0.9178442646099354,1.2388910063201202,1.0190856883819697,1.1391853967677232
Argentina,2020-03-29,1.0741280932338242,0.9192875303034003,1.2348335834472095,1.0145747948766277,1.1349317568822823
Argentina,2020-03-30,1.057471679382956,0.8887979670784922,1.2124858888573569,0.9960374384619002,1.1171133249720557
Argentina,2020-03-31,1.0261206415090975,0.8591734441271994,1.1743807433533244,0.9707360255016867,1.0866447176010439
Argentina,2020-04-01,1.001530089035608,0.8353678657430628,1.1627266690350693,0.9505565829004184,1.0713338174158564
Argentina,2020-04-02,0.9873044511500033,0.8213526490212572,1.1410856716063007,0.9341516192832695,1.0540318349299556
Argentina,2020-04-03,0.9889075852638005,0.820754582265608,1.1427360104944684,0.9385837840004716,1.0604034604721042
Argentina,2020-04-04,0.9913043417059668,0.8271779909460195,1.1747673955968412,0.9310305807966193,1.0544987196602178
Argentina,2020-04-05,0.9967412964050224,0.8358318300969971,1.1891967805856107,0.92436577762305006,1.0524429767196457
Argentina,2020-04-06,1.001096770910654,0.8122609178471405,1.218463285443031,0.9316076767504365,1.0694945458392884
Argentina,2020-04-07,0.9960574745993537,0.7913695760738102,1.2293128964455589,0.9184089849973588,1.0714606969591274
Argentina,2020-04-08,0.9829070992767535,0.7483182629695218,1.2474491489031079,0.88189709573634,1.0564768554885051
Australia,2020-02-28,2.088729724037371,1.6255512040976998,2.6087993425847977,1.8781146604324885,2.2540580454526267
Australia,2020-02-29,2.0670507558995994,1.6380526038467857,2.560248351835565,1.849815716384606,2.2068265615425733
Australia,2020-03-01,2.0448048137434585,1.6421183139426325,2.497872189395484,1.8545916070334083,2.1880560910645137
Australia,2020-03-02,2.030039614174687,1.670282790944766,2.4690894973418995,1.8283796098997331,2.150807860203584
Australia,2020-03-03,2.0147940153216575,1.63584246028262,2.4187861994839004,1.8274219844396438,2.13274163060447
Australia,2020-03-04,1.9947459874161932,1.6469930845080933,2.3988348561752675,1.830070995064916,2.123384314261798
Australia,2020-03-05,1.9794466580903194,1.6502957544241217,2.358716897388588,1.7969110115181868,2.0802034168299475
Australia,2020-03-06,1.9603020060904162,1.6414792371050169,2.3061406484719096,1.8055747000490896,2.072601303317694
Australia,2020-03-07,1.9265782323033194,1.6150460415326129,2.2593998567708624,1.741940280579104,2.00170623739102
Australia,2020-03-08,1.8900837267598827,1.5999211827530813,2.2045360781707672,1.740217469104858,1.982125617849399
Australia,2020-03-09,1.839997711165926,1.553781687540631,2.1402460904526137,1.6845456331444217,1.9144114636924687
Australia,2020-03-10,1.797983654163604,1.5338258752280585,2.0974327964566886,1.6743101530585698,1.8944641227037586
Australia,2020-03-11,1.7505566786431321,1.4941057506478195,2.0249749860504016,1.6371977559661544,1.8423138337641656
Australia,2020-03-12,1.6972569454715623,1.4517170539463489,1.9534419616906438,1.585794967204137,1.782486401757514
Australia,2020-03-13,1.637249450358683,1.4221989112036282,1.8862330297560068,1.5346527591592647,1.7144417188566885
Australia,2020-03-14,1.5738450397051627,1.3766085828211094,1.8102425334449617,1.4631010931112702,1.6377820517963328
Australia,2020-03-15,1.5057792439337132,1.3089790482101615,1.7171471528339144,1.4025048021982518,1.5708687870464277
Australia,2020-03-16,1.4345036390540948,1.2389395218310195,1.6323978246626398,1.345827175413386,1.5023328536110616
Australia,2020-03-17,1.3547049795474653,1.1641900212558893,1.541438432306416,1.2744671924494388,1.4270481953530372
Australia,2020-03-18,1.2704636661112105,1.0830606215112333,1.4495146871715598,1.1971382231056291,1.341963900482436
Australia,2020-03-19,1.1863692889820323,0.9827697704158116,1.3430542235726541,1.1277728744898143,1.2678930296880624
Australia,2020-03-20,1.10202174980923,0.9178348326668861,1.2591436073774944,1.0550869384969006,1.1880989731936793
Australia,2020-03-21,1.0242900712283993,0.8562332935672645,1.166060039237699,0.980096114538594,1.1062343601700457
Australia,2020-03-22,0.9540087010013902,0.801976242592473,1.0809466913650152,0.9095667770847682,1.023913067089745
Australia,2020-03-23,0.8929243869260717,0.7615192689746424,1.0019874442675472,0.8553427937861182,0.9563084904910337
Australia,2020-03-24,0.8400281911278596,0.7288544676130682,0.9335891841736261,0.811430092377137,0.8990887417266524
Australia,2020-03-25,0.7933646996382568,0.6960601559980342,0.876788174719111,0.769513764299414,0.8417434113138289
Australia,2020-03-26,0.751538686380826,0.6578162763342772,0.8281215995686367,0.7302731725080409,0.7954131835745496
Australia,2020-03-27,0.711894971398841,0.6222762476770484,0.7887373292236326,0.6909151243070321,0.7542004898280613
Australia,2020-03-28,0.6747616686819462,0.5787415267884458,0.7505976445390944,0.6531372282409975,0.7174449268972855
Australia,2020-03-29,0.6411526168736591,0.5451757624982578,0.7154559100599776,0.6160489305479336,0.6824499284687688
Australia,2020-03-30,0.6079134755768629,0.5186543205496916,0.6867584271453122,0.5866910106530937,0.6529660411758641
Australia,2020-03-31,0.582195619373546,0.4961613341556328,0.6617276131174189,0.554176125995656,0.6186494940722409
Australia,2020-04-01,0.5666221303542689,0.4829099289005238,0.6481103626190574,0.535840546191655,0.6004446744507937
Australia,2020-04-02,0.5626005324677255,0.47232017047349983,0.6463213904411742,0.5298900379099033,0.5982454688546431
Australia,2020-04-03,0.5637713584324391,0.46722825809105645,0.667990209386748,0.5166949625941099,0.5949216055229158
Australia,2020-04-04,0.570531925055594,0.46192020310341186,0.6820392174121652,0.5243362512891487,0.6062886611070194
Australia,2020-04-05,0.5813715463739471,0.4645154865258805,0.705512328996414,0.5279699804392255,0.6191268256828202
Australia,2020-04-06,0.5975949707285755,0.4756758263508603,0.7543973564413177,0.5345103632752971,0.6389278852307438
Australia,2020-04-07,0.6275529041259809,0.4706354078595137,0.7982346587280292,0.5558575760243111,0.6743194119733275
Australia,2020-04-08,0.6653851026274655,0.47383852298844387,0.8834184533734917,0.570269074012855,0.7172602740763889
Austria,2020-02-28,2.1413185460373985,1.7286892412585508,2.6031891992888787,1.909990502795443,2.256034677327833
Austria,2020-02-29,2.1089014472383583,1.7088005402432367,2.533559891441234,1.8861134730407931,2.2134896428056607
Austria,2020-03-01,2.0674559012462317,1.714926913129802,2.494294165522529,1.8677852649192836,2.174196084164304
Austria,2020-03-02,2.0323575124766036,1.687002620268474,2.419909681819239,1.8360737234792806,2.1284928717656446
Austria,2020-03-03,1.9991669604231592,1.6754238640661694,2.3699832432648384,1.8259588387118326,2.0978318444168345
Austria,2020-03-04,1.9686914303420524,1.6638119908862934,2.299134444448889,1.8131352205823918,2.0676729467014963
Austria,2020-03-05,1.9234267723676797,1.6472926032437603,2.2459130294568017,1.7693160191955952,2.006105811241052
Austria,2020-03-06,1.8773733788045421,1.6171492978293562,2.1880931467199076,1.7488679880547424,1.9803779319641843
Austria,2020-03-07,1.8213026933557865,1.5694827655125179,2.121557602367059,1.678355844067781,1.902283413876513
Austria,2020-03-08,1.7686233550553725,1.5277609329170834,2.043585501424247,1.6367671308490053,1.8468392024328968
Austria,2020-03-09,1.7107142585720791,1.4871632803934527,1.9766085922130527,1.6030663318289597,1.7993516624262584
Austria,2020-03-10,1.6529471871717092,1.423374681164466,1.8831581205409786,1.542269864773192,1.721926176682641
Austria,2020-03-11,1.5961544813658401,1.3868972954055776,1.8189113951224074,1.4783367932361706,1.648640462285012
Austria,2020-03-12,1.5392982773747006,1.3616396920871254,1.7534051924630476,1.4366381928350984,1.590114473912714
Austria,2020-03-13,1.4851023619897377,1.300707893607219,1.6723033703517098,1.3991012348250458,1.544108744297959
Austria,2020-03-14,1.4278653175891551,1.256795149051895,1.6123821324954097,1.34854762187709,1.4854662711420457
Austria,2020-03-15,1.364794545668142,1.2020434114731933,1.5393095490608724,1.2840477252597664,1.4197729435424964
Austria,2020-03-16,1.3028191189923153,1.14173527519735,1.464632769310265,1.2331426350594472,1.3636437770387824
Austria,2020-03-17,1.2383817849512249,1.0879504953339874,1.3907181028875792,1.1766225839087923,1.3046757399075966
Austria,2020-03-18,1.1728645800611959,1.0227375442412803,1.3194229842895708,1.1019020598965208,1.2337412863104094
Austria,2020-03-19,1.1064234485495965,0.9585378342744906,1.2456859744787085,1.0357559785729133,1.1695531182249799
Austria,2020-03-20,1.0398641498130203,0.8901521144532849,1.1747691452523796,0.9755596414409562,1.1187424571192566
Austria,2020-03-21,0.9723272930991882,0.8375437916612168,1.1107623894257574,0.8794108894934719,1.0250397730588565
Austria,2020-03-22,0.9102510639608854,0.7785507532306623,1.0397052759165262,0.884427438967753,1.0285574466530407
Austria,2020-03-23,0.851704497560001,0.7306684380299929,0.9769892919577953,0.8226091253453347,0.959310409890465
Austria,2020-03-24,0.809424323921994,0.703624465895077,0.9235640546745431,0.7730531601833012,0.8942272980045448
Austria,2020-03-25,0.7761421812732168,0.6842737961845982,0.8739320141141184,0.756074470276176,0.856872572455307
Austria,2020-03-26,0.746684209685339,0.6570946777676309,0.8322477666319057,0.7308408005776748,0.8152577696313691
Austria,2020-03-27,0.7223545841169745,0.6320396765286812,0.7906142488978833,0.7069410701687329,0.7782784718400754
Austria,2020-03-28,0.705002985029269,0.6214926323485361,0.7701809174963022,0.6846539318654735,0.745326974799766
Austria,2020-03-29,0.6950375526908992,0.6143814303311369,0.7546986063979295,0.676738691999022,0.7309401036798094
Austria,2020-03-30,0.6936906012683506,0.6218939453938067,0.762348754688334,0.6697052237516193,0.7221468531509926
Austria,2020-03-31,0.7008193559507562,0.6279241119909823,0.7819606211899305,0.6677341142960936,0.7247406039530508
Austria,2020-04-01,0.7141457351103646,0.6311437167669517,0.8153666504259671,0.6701142044462632,0.7366052580133277
Austria,2020-04-02,0.7283139691386998,0.635990351564035,0.8290759067641229,0.6788147569844087,0.7527069212244447
Austria,2020-04-03,0.7362451734859895,0.6388164530941128,0.8361634536326464,0.6943658414924043,0.7703934709230867
Austria,2020-04-04,0.7362927328451074,0.6359683854888107,0.836826372236326,0.6925254269504626,0.7708964196881637
Austria,2020-04-05,0.7279411641314505,0.6203297279756695,0.8358304798473633,0.6865536388929535,0.767504060134795
Austria,2020-04-06,0.7177806605579269,0.593042741758637,0.8338556717488205,0.6752000490715806,0.7697302291340374
Austria,2020-04-07,0.7079908348074452,0.5722536996181334,0.8450102979924211,0.6651097102446724,0.7679229333108989
Austria,2020-04-08,0.7034544112685865,0.5539495650719337,0.8690251315637649,0.638981164629848,0.7534373806949471
Azerbaijan,2020-03-10,1.9051324577708773,1.2091097788234808,2.749142912026585,1.5686332021200247,2.150478981443624
Azerbaijan,2020-03-11,1.8835398573750783,1.1694648644603274,2.6370685060187253,1.5552678520252972,2.1120770414145156
Azerbaijan,2020-03-12,1.867642006398974,1.2352875821485982,2.557328840281001,1.5616791287398504,2.058461736932679
Azerbaijan,2020-03-13,1.8415526371401443,1.2428220393627574,2.463099563077832,1.5763461687571443,2.0324397576784734
Azerbaijan,2020-03-14,1.8019409149208125,1.2546179447438315,2.3818416972233516,1.5536683567817269,1.9801290592815426
Azerbaijan,2020-03-15,1.7786240155594897,1.273988549638069,2.3429715509172446,1.539861988533015,1.9485894063825564
Azerbaijan,2020-03-16,1.7577769667026484,1.268640618601535,2.2654870265735756,1.527809490981894,1.9071139657699065
Azerbaijan,2020-03-17,1.7378411166814696,1.2889788108306706,2.226925357083478,1.5561307748770303,1.9101762913832596
Azerbaijan,2020-03-18,1.7059753526580308,1.2631952710866383,2.1447938765221988,1.508759424585681,1.8429150280920548
Azerbaijan,2020-03-19,1.677675654419133,1.261293822226151,2.098362461603821,1.5049872601834289,1.8226029600845062
Azerbaijan,2020-03-20,1.6459407897739153,1.2603811315407965,2.0395304795802174,1.4843215292594862,1.7843225949271118
Azerbaijan,2020-03-21,1.6093472185870379,1.2591258580760951,1.9854726355197445,1.4496385824109916,1.7266766499676478
Azerbaijan,2020-03-22,1.5699461025542392,1.2215373936444658,1.9095885335263196,1.4293527217693716,1.6822516437062036
Azerbaijan,2020-03-23,1.5229449127291734,1.2033167690477362,1.852237500667014,1.3892755680902265,1.6374601790433911
Azerbaijan,2020-03-24,1.4731135532793416,1.1663877056101806,1.7998605844480258,1.352853631054527,1.5932492822984563
Azerbaijan,2020-03-25,1.4325221651472861,1.1372525578541866,1.7196801997993123,1.3103135557913121,1.53743409561409
Azerbaijan,2020-03-26,1.3831582149337682,1.107525967120029,1.6698554397395626,1.2729437701526376,1.488140975126592
Azerbaijan,2020-03-27,1.3369408156071365,1.0776486313225817,1.5901348838628682,1.2380330974911142,1.4373517804088183
Azerbaijan,2020-03-28,1.2984129230359718,1.0614702639221876,1.5388866656671376,1.2066160204663263,1.39231161360107
Azerbaijan,2020-03-29,1.2613280708632901,1.0195597980013176,1.485961437335484,1.1701365940585464,1.3458616119287166
Azerbaijan,2020-03-30,1.2307906721481054,1.0037036748755206,1.4528772230796396,1.1398070759359031,1.3090148705252573
Azerbaijan,2020-03-31,1.2005987918335537,0.9877096230587631,1.428346051352223,1.1137894344151553,1.2795852922169806
Azerbaijan,2020-04-01,1.164418942832595,0.9341094083890752,1.354443821913916,1.0884504552635765,1.2462100164779941
Azerbaijan,2020-04-02,1.1225601623433308,0.9104760111725143,1.3218038297594745,1.0522803399785825,1.2049800668024133
Azerbaijan,2020-04-03,1.0789203183685836,0.8610466601872229,1.2849237030445684,0.9991416731666801,1.1565945955775905
Azerbaijan,2020-04-04,1.0305577591614714,0.7935028694614356,1.227051061280635,0.9580874030265106,1.1218473531943944
Azerbaijan,2020-04-05,0.9793922491604554,0.7408574261025431,1.1871515778826696,0.9136243410902841,1.0777178121993567
Azerbaijan,2020-04-06,0.9356667563799992,0.684804578207273,1.1517583566769205,0.8712250471524998,1.0389349245888344
Azerbaijan,2020-04-07,0.9129706189305534,0.6370660919593483,1.1334400519427392,0.8251763464222512,1.0020060818690966
Azerbaijan,2020-04-08,0.9142297853679986,0.5958489710427608,1.2052484041897047,0.7927782659497317,0.9970685282892299
Bahrain,2020-02-21,1.4220257695781,0.6060118146916889,2.202775133889982,1.0436971875267234,1.6839799053713584
Bahrain,2020-02-22,1.3166600214225148,0.6591327555567831,2.0840507554909107,0.9640234991954835,1.5338602108540091
Bahrain,2020-02-23,1.3096649105334306,0.6261608273956384,2.01453114247473,0.969189164811077,1.5054466308848353
Bahrain,2020-02-24,1.346402328116249,0.6639633609049703,2.0268251076426234,1.035125922043723,1.553267515586506
Bahrain,2020-02-25,1.3975271688084878,0.76184649890312806,2.1202852808868458,1.0527472203481096,1.5760932417198847
Bahrain,2020-02-26,1.4644820863221575,0.8115134567930141,2.2322481953910627,1.1425463930814526,1.6744371775780036
Bahrain,2020-02-27,1.530939899987617,0.8725933267656197,2.293669874189242,1.2307082384451693,1.7572487542787287
Bahrain,2020-02-28,1.569201192405043,0.9357735945531578,2.2943225507413265,1.2458289327709589,1.749563752034638
Bahrain,2020-02-29,1.5765542928651817,0.9296017313504457,2.2589595139828593,1.2656534481928754,1.7727488186970441
Bahrain,2020-03-01,1.5747496202303646,0.9888623049584162,2.23962553257631,1.2943619110647009,1.7759259563030547
Bahrain,2020-03-02,1.5381299892725253,0.9910348911848079,2.1857179675841962,1.2623033394516028,1.710679763344941
Bahrain,2020-03-03,1.473184104925221,0.9418324908876184,2.0517099909985954,1.2314614709917648,1.6645584701682008
Bahrain,2020-03-04,1.3883319600622723,0.8935495731356579,1.9013495100931275,1.1699431536484985,1.5650047024617615
Bahrain,2020-03-05,1.294099864340078,0.8257716458013343,1.7454547115951287,1.1157811859713127,1.4795170262177155
Bahrain,2020-03-06,1.206545115069518,0.7702041585382466,1.601152968948184,1.0539630339006756,1.3874662855167534
Bahrain,2020-03-07,1.1315035750998543,0.7453265639897237,1.53820242593561,0.9532206295875916,1.2717645878815167
Bahrain,2020-03-08,1.083422582149299,0.7019180893886747,1.4473872182154663,0.9133184344994836,1.2209900392816257
Bahrain,2020-03-09,1.0686503303754922,0.688799046125615,1.4100968851651206,0.92952510569264,1.2167050397398613
Bahrain,2020-03-10,1.0930408311929907,0.7193533903014012,1.4677998815368196,0.9362044511581284,1.2214297192404582
Bahrain,2020-03-11,1.1462679200250667,0.7739848110329748,1.5257079114104473,0.9762477358144895,1.2668976883215266
Bahrain,2020-03-12,1.2127484282816474,0.8358832618820601,1.6503782312916917,1.0153624630023406,1.3138229992366943
Bahrain,2020-03-13,1.266439656470566,0.8677138379223752,1.7023641161103176,1.0664977475160289,1.3881447774975983
Bahrain,2020-03-14,1.2824298182907201,0.9021527068824946,1.7195008881820628,1.0804754261361393,1.3881886370340737
Bahrain,2020-03-15,1.2919154015952243,0.9307401650303372,1.7092758603207356,1.1043943040846422,1.3968793651709264
Bahrain,2020-03-16,1.2800218821911815,0.8983438893245106,1.6682695323495826,1.10948887238535,1.407074423537155
Bahrain,2020-03-17,1.2711261905213496,0.9037438989645052,1.6301972214126805,1.1262065316313354,1.4056833608281063
Bahrain,2020-03-18,1.2564333175650724,0.9057590715478402,1.605432536495471,1.1065490776946314,1.3732659303458146
Bahrain,2020-03-19,1.2478529855684273,0.9135844201141337,1.5971569719889522,1.1037168538418733,1.3620346762176903
Bahrain,2020-03-20,1.2271322931491029,0.8917997791615996,1.5470697008087848,1.0922110637829379,1.340794541627076
Bahrain,2020-03-21,1.21636747134041,0.8836601743707329,1.536287773912183,1.087770497685287,1.3386692961593964
Bahrain,2020-03-22,1.2214414984651198,0.9245890541399628,1.5619770312530983,1.085557974470254,1.3265532882866948
Bahrain,2020-03-23,1.2583348430529535,0.9450419078151914,1.5946260068318368,1.109178851550801,1.3583544421536085
Bahrain,2020-03-24,1.311008146235006,1.023982707533441,1.6439096116059841,1.1524081297892685,1.3959717094754465
Bahrain,2020-03-25,1.3564106463317822,1.0363312917166478,1.6891055020910188,1.19608595540764,1.4494347797706078
Bahrain,2020-03-26,1.392205925933679,1.0845250830964401,1.7131059766201504,1.2286289476164018,1.4803423369460733
Bahrain,2020-03-27,1.4076457004863976,1.112769945986834,1.744366716573488,1.266069758259041,1.5084517169508374
Bahrain,2020-03-28,1.4191646980530925,1.102060649012426,1.7157699515109182,1.291537140129436,1.5285001432670542
Bahrain,2020-03-29,1.432861113947276,1.1328720827941596,1.7464338524241507,1.288198984360933,1.5267864048321924
Bahrain,2020-03-30,1.4528454001472284,1.1548595997098399,1.7727819974205188,1.310413293814174,1.548063643381346
Bahrain,2020-03-31,1.4781386871842161,1.1942635607295382,1.8025649805018267,1.3489561794329687,1.5885375862576607
Bahrain,2020-04-01,1.508573976609858,1.214133573918549,1.8284266547085624,1.3590065853468996,1.6037842700428344
Bahrain,2020-04-02,1.5192074922078453,1.2374722144214554,1.8663940242275205,1.3747496020469396,1.6216169037375385
Bahrain,2020-04-03,1.5300681713747402,1.217819364518476,1.8468101735459388,1.3916081195298395,1.642218087276563
Bahrain,2020-04-04,1.5340102064448002,1.2391194657082336,1.869812164532017,1.385268273788662,1.635717829337229
Bahrain,2020-04-05,1.536068883461939,1.2199312020821358,1.8643260317235948,1.3798403656177152,1.6394584031932815
Bahrain,2020-04-06,1.5025570178040324,1.1737014797002738,1.8585801884465691,1.3546687615302258,1.6127003066403238
Bahrain,2020-04-07,1.4688691613311384,1.1122686164901934,1.8247445419219601,1.3182515241514723,1.5977940415184055
Bahrain,2020-04-08,1.4393722202614598,1.0535953573425623,1.837350468344215,1.2907483988111963,1.5984153336692497
Bangladesh,2020-03-16,1.7221795083391505,0.8846702356079519,2.5536686440574927,1.3567550326962798,2.0041393068123914
Bangladesh,2020-03-17,1.7021487821554806,0.9345961676398912,2.5624662168013583,1.3228675985419516,1.935271780348699
Bangladesh,2020-03-18,1.7149654862788366,0.9640761446372148,2.478610093291472,1.3823123651190292,1.9473551764772217
Bangladesh,2020-03-19,1.7400023659350903,1.0274885836646253,2.5129776362963416,1.460849379467924,2.0022046525555734
Bangladesh,2020-03-20,1.7968336919144876,1.1482380409004043,2.5641801603768384,1.498073825176583,2.022615525353726
Bangladesh,2020-03-21,1.8722937961307915,1.2295877957448156,2.614254091008248,1.5750554068689724,2.097092892296012
Bangladesh,2020-03-22,1.9162154330195003,1.320338537996129,2.632597593286518,1.602075448484212,2.0924470905303667
Bangladesh,2020-03-23,1.9851441530004545,1.3461641455484883,2.6756743509734253,1.705902235575048,2.203175089057294
Bangladesh,2020-03-24,2.0275008380921093,1.4079227271479098,2.685983481125109,1.7003939428465875,2.1916462863822117
