country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Algeria,2020-05-01,nowcast,1.2,0.7,1.8,0.9,1.4,0.23
Algeria,2020-05-02,nowcast,1.3,0.7,1.9,1,1.5,0.2
Algeria,2020-05-03,nowcast,1.3,0.7,2,1,1.5,0.17
Algeria,2020-05-04,nowcast,1.3,0.8,2.1,1,1.5,0.14
Argentina,2020-03-28,nowcast,1.2,0.6,1.8,1,1.4,0.26
Argentina,2020-03-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
Argentina,2020-03-30,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
Argentina,2020-03-31,nowcast,1.2,0.6,1.7,1,1.4,0.29
Argentina,2020-04-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
Argentina,2020-04-02,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
Argentina,2020-04-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Argentina,2020-04-04,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Argentina,2020-04-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
Argentina,2020-04-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
Argentina,2020-04-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
Argentina,2020-04-08,nowcast,1.1,0.5,1.5,0.8,1.2,0.41
Argentina,2020-04-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
Argentina,2020-04-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Argentina,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Argentina,2020-04-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Argentina,2020-04-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Argentina,2020-04-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Argentina,2020-04-15,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Argentina,2020-04-16,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Argentina,2020-04-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Argentina,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Argentina,2020-04-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Argentina,2020-04-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Argentina,2020-04-21,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
Argentina,2020-04-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Argentina,2020-04-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Argentina,2020-04-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Argentina,2020-04-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Argentina,2020-04-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
Argentina,2020-04-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Argentina,2020-04-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Argentina,2020-04-29,nowcast,1.1,0.7,1.6,1,1.3,0.29
Argentina,2020-04-30,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Argentina,2020-05-01,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
Argentina,2020-05-02,nowcast,1.2,0.7,1.7,1,1.3,0.22
Argentina,2020-05-03,nowcast,1.3,0.7,1.9,1,1.4,0.18
Argentina,2020-05-04,nowcast,1.3,0.7,1.9,1,1.5,0.15
Austria,2020-03-23,nowcast,1.2,0.8,1.6,1,1.3,0.19
Austria,2020-03-24,nowcast,1.2,0.8,1.5,1,1.3,0.23
Austria,2020-03-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
Austria,2020-03-26,nowcast,1.1,0.8,1.4,1,1.2,0.27
Austria,2020-03-27,nowcast,1.1,0.7,1.4,1,1.2,0.33
Austria,2020-03-28,nowcast,1.1,0.7,1.4,1,1.2,0.35
Austria,2020-03-29,nowcast,1,0.7,1.4,0.9,1.2,0.39
Austria,2020-03-30,nowcast,1,0.7,1.3,0.9,1.1,0.43
Austria,2020-03-31,nowcast,1,0.7,1.3,0.9,1.1,0.46
Austria,2020-04-01,nowcast,1,0.7,1.3,0.9,1.1,0.51
Austria,2020-04-02,nowcast,1,0.7,1.3,0.9,1.1,0.52
Austria,2020-04-03,nowcast,1,0.7,1.3,0.9,1.1,0.57
Austria,2020-04-04,nowcast,1,0.7,1.2,0.8,1.1,0.61
Austria,2020-04-05,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Austria,2020-04-06,nowcast,0.9,0.6,1.2,0.8,1,0.69
Austria,2020-04-07,nowcast,0.9,0.6,1.2,0.8,1,0.73
Austria,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1,0.75
Austria,2020-04-09,nowcast,0.9,0.6,1.2,0.8,1,0.77
Austria,2020-04-10,nowcast,0.9,0.6,1.2,0.7,1,0.77
Austria,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.76
Austria,2020-04-12,nowcast,0.9,0.6,1.2,0.8,1,0.77
Austria,2020-04-13,nowcast,0.9,0.6,1.2,0.8,1,0.76
Austria,2020-04-14,nowcast,0.9,0.6,1.2,0.7,1,0.74
Austria,2020-04-15,nowcast,0.9,0.6,1.2,0.7,1,0.75
Austria,2020-04-16,nowcast,0.9,0.5,1.2,0.7,1,0.74
Austria,2020-04-17,nowcast,0.9,0.6,1.2,0.7,1,0.75
Austria,2020-04-18,nowcast,0.9,0.5,1.2,0.7,1,0.76
Austria,2020-04-19,nowcast,0.9,0.5,1.2,0.7,1,0.77
Austria,2020-04-20,nowcast,0.8,0.5,1.2,0.7,1,0.77
Austria,2020-04-21,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Austria,2020-04-22,nowcast,0.8,0.4,1.2,0.7,0.9,0.81
Austria,2020-04-23,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Austria,2020-04-24,nowcast,0.8,0.4,1.2,0.6,1,0.8
Austria,2020-04-25,nowcast,0.8,0.4,1.2,0.6,0.9,0.78
Austria,2020-04-26,nowcast,0.8,0.3,1.3,0.6,1,0.76
Austria,2020-04-27,nowcast,0.8,0.3,1.4,0.6,1,0.7
Austria,2020-04-28,nowcast,0.9,0.3,1.6,0.6,1,0.64
Austria,2020-04-29,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
Austria,2020-04-30,nowcast,1,0.3,1.9,0.6,1.2,0.47
Austria,2020-05-01,nowcast,1.1,0.4,2.2,0.7,1.3,0.39
Austria,2020-05-02,nowcast,1.3,0.4,2.4,0.7,1.4,0.31
Austria,2020-05-03,nowcast,1.5,0.5,2.8,0.8,1.7,0.23
Austria,2020-05-04,nowcast,1.7,0.6,3,1,2,0.15
Belgium,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Belgium,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Belgium,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belgium,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Belgium,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Belgium,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
Belgium,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belgium,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belgium,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belgium,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Belgium,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Belgium,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Belgium,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.04
Belgium,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.07
Belgium,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.11
Belgium,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.17
Belgium,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.27
Belgium,2020-04-05,nowcast,1,0.9,1.1,1,1,0.42
Belgium,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.59
Belgium,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.75
Belgium,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.88
Belgium,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.94
Belgium,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.98
Belgium,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Belgium,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.99
Belgium,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Belgium,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.97
Belgium,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
Belgium,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.93
Belgium,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.92
Belgium,2020-04-30,nowcast,0.9,0.8,1,0.8,0.9,0.9
Belgium,2020-05-01,nowcast,0.9,0.8,1,0.8,0.9,0.9
Belgium,2020-05-02,nowcast,0.9,0.8,1,0.8,0.9,0.9
Belgium,2020-05-03,nowcast,0.9,0.7,1,0.8,0.9,0.9
Belgium,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.91
Belgium,2020-05-05,forecast,0.9,0.7,1,0.8,0.9,0.88
Belgium,2020-05-06,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Belgium,2020-05-07,forecast,0.9,0.7,1.1,0.8,0.9,0.86
Belgium,2020-05-08,forecast,0.9,0.7,1.1,0.8,1,0.85
Belgium,2020-05-09,forecast,0.9,0.7,1.1,0.8,1,0.84
Belgium,2020-05-10,forecast,0.9,0.7,1.1,0.8,1,0.82
Belgium,2020-05-11,forecast,0.9,0.7,1.1,0.8,1,0.82
Belgium,2020-05-12,forecast,0.9,0.7,1.1,0.8,1,0.81
Belgium,2020-05-13,forecast,0.9,0.7,1.1,0.8,1,0.8
Belgium,2020-05-14,forecast,0.9,0.7,1.1,0.8,1,0.8
Belgium,2020-05-15,forecast,0.9,0.6,1.1,0.8,1,0.79
Belgium,2020-05-16,forecast,0.9,0.6,1.1,0.8,1,0.78
Belgium,2020-05-17,forecast,0.9,0.6,1.2,0.8,1,0.77
Belgium,2020-05-18,forecast,0.9,0.6,1.2,0.8,1,0.77
Brazil,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.2,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
Brazil,2020-04-02,nowcast,1.3,1.2,1.5,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-05,forecast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-06,forecast,1.1,1.1,1.2,1.1,1.2,0.01
Brazil,2020-05-07,forecast,1.1,1,1.3,1.1,1.2,0.01
Brazil,2020-05-08,forecast,1.1,1,1.3,1.1,1.2,0.02
Brazil,2020-05-09,forecast,1.1,1,1.3,1.1,1.2,0.02
Brazil,2020-05-10,forecast,1.1,1,1.3,1.1,1.2,0.04
Brazil,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.04
Brazil,2020-05-12,forecast,1.1,1,1.3,1.1,1.2,0.04
Brazil,2020-05-13,forecast,1.1,1,1.3,1.1,1.2,0.06
Brazil,2020-05-14,forecast,1.1,1,1.3,1.1,1.2,0.06
Brazil,2020-05-15,forecast,1.1,1,1.3,1.1,1.2,0.07
Brazil,2020-05-16,forecast,1.1,1,1.3,1.1,1.2,0.08
Brazil,2020-05-17,forecast,1.1,1,1.3,1.1,1.2,0.08
Brazil,2020-05-18,forecast,1.1,1,1.3,1.1,1.2,0.09
Cameroon,2020-04-15,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
Cameroon,2020-04-16,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
Cameroon,2020-04-17,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
Cameroon,2020-04-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
Cameroon,2020-04-19,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
Cameroon,2020-04-20,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
Cameroon,2020-04-21,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Cameroon,2020-04-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Cameroon,2020-04-23,nowcast,1.2,0.6,2,0.9,1.4,0.25
Cameroon,2020-04-24,nowcast,1.3,0.6,2,0.9,1.4,0.23
Cameroon,2020-04-25,nowcast,1.3,0.7,2,1,1.5,0.2
Cameroon,2020-04-26,nowcast,1.3,0.7,2.1,1.1,1.6,0.18
Cameroon,2020-04-27,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
Cameroon,2020-04-28,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
Cameroon,2020-04-29,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
Cameroon,2020-04-30,nowcast,1.4,0.8,2.2,1.2,1.7,0.1
Cameroon,2020-05-01,nowcast,1.5,0.8,2.2,1.1,1.7,0.09
Cameroon,2020-05-02,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Canada,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Canada,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Canada,2020-03-27,nowcast,1.3,1.1,1.6,1.3,1.4,0
Canada,2020-03-28,nowcast,1.3,1.1,1.6,1.3,1.4,0
Canada,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Canada,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Canada,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Canada,2020-04-06,nowcast,1.2,1,1.3,1.1,1.3,0.02
Canada,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Canada,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
Canada,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.03
Canada,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.05
Canada,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.05
Canada,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.07
Canada,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.09
Canada,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.11
Canada,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.14
Canada,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.15
Canada,2020-04-17,nowcast,1.1,0.9,1.2,1,1.1,0.16
Canada,2020-04-18,nowcast,1.1,0.9,1.2,1,1.1,0.2
Canada,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.19
Canada,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.25
Canada,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.27
Canada,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.28
Canada,2020-04-23,nowcast,1,0.9,1.1,1,1.1,0.32
Canada,2020-04-24,nowcast,1,0.9,1.1,1,1.1,0.33
Canada,2020-04-25,nowcast,1,0.9,1.1,1,1.1,0.36
Canada,2020-04-26,nowcast,1,0.9,1.1,1,1.1,0.37
Canada,2020-04-27,nowcast,1,0.9,1.1,1,1.1,0.41
Canada,2020-04-28,nowcast,1,0.9,1.1,1,1,0.48
Canada,2020-04-29,nowcast,1,0.9,1.1,1,1,0.53
Canada,2020-04-30,nowcast,1,0.9,1.1,1,1,0.59
Canada,2020-05-01,nowcast,1,0.9,1.1,0.9,1,0.61
Canada,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.66
Canada,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.68
Canada,2020-05-04,nowcast,1,0.9,1.1,0.9,1,0.68
Canada,2020-05-05,forecast,1,0.8,1.1,0.9,1,0.64
Canada,2020-05-06,forecast,1,0.8,1.1,0.9,1,0.62
Canada,2020-05-07,forecast,1,0.8,1.1,0.9,1,0.62
Canada,2020-05-08,forecast,1,0.8,1.1,0.9,1.1,0.63
Canada,2020-05-09,forecast,1,0.8,1.2,0.9,1.1,0.61
Canada,2020-05-10,forecast,1,0.8,1.2,0.9,1.1,0.61
Canada,2020-05-11,forecast,1,0.7,1.2,0.9,1.1,0.61
Canada,2020-05-12,forecast,1,0.7,1.2,0.9,1.1,0.61
Canada,2020-05-13,forecast,1,0.7,1.2,0.9,1.1,0.61
Canada,2020-05-14,forecast,1,0.7,1.2,0.9,1.1,0.62
Canada,2020-05-15,forecast,1,0.7,1.2,0.9,1.1,0.62
Canada,2020-05-16,forecast,1,0.7,1.2,0.9,1.1,0.61
Canada,2020-05-17,forecast,1,0.7,1.2,0.9,1.1,0.61
Canada,2020-05-18,forecast,1,0.7,1.2,0.9,1.1,0.61
Chile,2020-04-05,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
Chile,2020-04-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Chile,2020-04-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Chile,2020-04-08,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
Chile,2020-04-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
Chile,2020-04-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Chile,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Chile,2020-04-12,nowcast,1.1,0.6,1.5,1,1.3,0.34
Chile,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Chile,2020-04-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Chile,2020-04-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Chile,2020-04-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Chile,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Chile,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Chile,2020-04-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Chile,2020-04-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Chile,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Chile,2020-04-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Chile,2020-04-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Chile,2020-04-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Chile,2020-04-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.28
Chile,2020-04-26,nowcast,1.1,0.7,1.5,1,1.3,0.27
Chile,2020-04-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.27
Chile,2020-04-28,nowcast,1.1,0.8,1.5,1,1.3,0.26
Chile,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.23
Chile,2020-04-30,nowcast,1.2,0.8,1.6,1,1.3,0.19
Chile,2020-05-01,nowcast,1.2,0.8,1.6,1,1.3,0.18
