country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Austria,2020-04-23,nowcast,0.8,0.4,1.1,0.6,0.9,0.87
Austria,2020-04-24,nowcast,0.7,0.4,1.1,0.6,0.9,0.86
Austria,2020-04-25,nowcast,0.7,0.3,1.1,0.6,0.9,0.86
Austria,2020-04-26,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Austria,2020-04-27,nowcast,0.7,0.3,1.2,0.6,0.9,0.85
Austria,2020-04-28,nowcast,0.7,0.3,1.2,0.5,0.9,0.81
Austria,2020-04-29,nowcast,0.7,0.3,1.3,0.5,0.9,0.78
Austria,2020-04-30,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
Austria,2020-05-01,nowcast,0.8,0.3,1.5,0.5,1,0.68
Austria,2020-05-02,nowcast,0.9,0.3,1.7,0.5,1,0.6
Austria,2020-05-03,nowcast,0.9,0.3,1.8,0.6,1.1,0.55
Austria,2020-05-04,nowcast,1.1,0.3,2,0.6,1.3,0.45
Austria,2020-05-05,nowcast,1.2,0.4,2.3,0.7,1.4,0.39
Austria,2020-05-06,nowcast,1.3,0.4,2.4,0.6,1.4,0.31
Austria,2020-05-07,nowcast,1.5,0.4,2.8,0.8,1.7,0.23
Austria,2020-05-08,nowcast,1.6,0.5,3.1,0.9,2,0.19
Austria,2020-05-09,nowcast,1.9,0.6,3.5,0.9,2.1,0.13
Bangladesh,2020-04-08,nowcast,1.2,0.6,1.7,1,1.4,0.26
Bangladesh,2020-04-09,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
Bangladesh,2020-04-10,nowcast,1.1,0.7,1.6,1,1.3,0.28
Bangladesh,2020-04-11,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
Bangladesh,2020-04-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Bangladesh,2020-04-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Bangladesh,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Bangladesh,2020-04-15,nowcast,1,0.6,1.5,0.8,1.2,0.43
Bangladesh,2020-04-16,nowcast,1,0.6,1.5,0.8,1.2,0.45
Bangladesh,2020-04-17,nowcast,1,0.6,1.5,0.8,1.2,0.47
Bangladesh,2020-04-18,nowcast,1,0.6,1.4,0.8,1.1,0.49
Bangladesh,2020-04-19,nowcast,1,0.6,1.5,0.8,1.2,0.47
Bangladesh,2020-04-20,nowcast,1,0.6,1.5,0.8,1.2,0.45
Bangladesh,2020-04-21,nowcast,1,0.6,1.5,0.9,1.2,0.45
Bangladesh,2020-04-22,nowcast,1,0.6,1.5,0.9,1.2,0.42
Bangladesh,2020-04-23,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Bangladesh,2020-04-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
Bangladesh,2020-04-25,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Bangladesh,2020-04-26,nowcast,1.2,0.7,1.6,1,1.3,0.26
Bangladesh,2020-04-27,nowcast,1.2,0.7,1.7,1,1.3,0.23
Bangladesh,2020-04-28,nowcast,1.2,0.8,1.7,1,1.4,0.19
Bangladesh,2020-04-29,nowcast,1.2,0.8,1.7,1,1.4,0.17
Bangladesh,2020-04-30,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
Bangladesh,2020-05-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Bangladesh,2020-05-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bangladesh,2020-05-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bangladesh,2020-05-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bangladesh,2020-05-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bangladesh,2020-05-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bangladesh,2020-05-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bangladesh,2020-05-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Bangladesh,2020-05-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Bangladesh,2020-05-10,forecast,1.3,0.8,1.9,1.1,1.5,0.15
Bangladesh,2020-05-11,forecast,1.3,0.7,1.9,1.1,1.5,0.18
Bangladesh,2020-05-12,forecast,1.3,0.7,1.9,1.1,1.5,0.19
Bangladesh,2020-05-13,forecast,1.3,0.6,2,1,1.5,0.21
Bangladesh,2020-05-14,forecast,1.3,0.6,2,1,1.5,0.22
Bangladesh,2020-05-15,forecast,1.3,0.6,2.1,1,1.6,0.23
Bangladesh,2020-05-16,forecast,1.3,0.5,2,1,1.6,0.23
Bangladesh,2020-05-17,forecast,1.3,0.5,2.2,1,1.6,0.23
Bangladesh,2020-05-18,forecast,1.3,0.6,2.2,1,1.6,0.25
Bangladesh,2020-05-19,forecast,1.3,0.4,2.1,0.9,1.6,0.26
Bangladesh,2020-05-20,forecast,1.3,0.4,2.3,1,1.6,0.26
Bangladesh,2020-05-21,forecast,1.3,0.4,2.2,1,1.7,0.26
Bangladesh,2020-05-22,forecast,1.3,0.4,2.3,1,1.7,0.26
Bangladesh,2020-05-23,forecast,1.3,0.4,2.3,1,1.7,0.27
Belgium,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Belgium,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Belgium,2020-03-21,nowcast,1.3,1.1,1.5,1.3,1.4,0
Belgium,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Belgium,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Belgium,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belgium,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belgium,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belgium,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Belgium,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Belgium,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Belgium,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Belgium,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.04
Belgium,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.07
Belgium,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.1
Belgium,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.18
Belgium,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.3
Belgium,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.45
Belgium,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.62
Belgium,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.76
Belgium,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.89
Belgium,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.95
Belgium,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.98
Belgium,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Belgium,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Belgium,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Belgium,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Belgium,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.97
Belgium,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.96
Belgium,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.96
Belgium,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.96
Belgium,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.97
Belgium,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-05-06,nowcast,0.8,0.6,0.9,0.8,0.9,0.97
Belgium,2020-05-07,nowcast,0.8,0.6,1,0.7,0.9,0.96
Belgium,2020-05-08,nowcast,0.8,0.7,1,0.7,0.9,0.93
Belgium,2020-05-09,nowcast,0.8,0.6,1,0.7,0.9,0.89
Belgium,2020-05-10,forecast,0.8,0.6,1,0.8,0.9,0.91
Belgium,2020-05-11,forecast,0.8,0.6,1,0.7,0.9,0.91
Belgium,2020-05-12,forecast,0.8,0.6,1.1,0.7,0.9,0.9
Belgium,2020-05-13,forecast,0.8,0.6,1.1,0.7,0.9,0.89
Belgium,2020-05-14,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Belgium,2020-05-15,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-16,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Belgium,2020-05-17,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-18,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-19,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-20,forecast,0.8,0.6,1.1,0.7,0.9,0.86
Belgium,2020-05-21,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Belgium,2020-05-22,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Belgium,2020-05-23,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Brazil,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.1,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
Brazil,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-10,forecast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-11,forecast,1.1,1.1,1.2,1.1,1.2,0.01
Brazil,2020-05-12,forecast,1.1,1,1.2,1.1,1.2,0.01
Brazil,2020-05-13,forecast,1.1,1,1.2,1.1,1.2,0.02
Brazil,2020-05-14,forecast,1.1,1,1.2,1.1,1.2,0.02
Brazil,2020-05-15,forecast,1.1,1,1.3,1.1,1.2,0.03
Brazil,2020-05-16,forecast,1.1,1,1.3,1.1,1.2,0.04
Brazil,2020-05-17,forecast,1.1,1,1.3,1.1,1.2,0.04
Brazil,2020-05-18,forecast,1.1,1,1.3,1.1,1.2,0.05
Brazil,2020-05-19,forecast,1.1,1,1.3,1.1,1.2,0.05
Brazil,2020-05-20,forecast,1.1,1,1.3,1.1,1.2,0.06
Brazil,2020-05-21,forecast,1.1,1,1.3,1.1,1.2,0.07
Brazil,2020-05-22,forecast,1.1,1,1.3,1.1,1.2,0.08
Brazil,2020-05-23,forecast,1.1,1,1.3,1,1.2,0.08
Cameroon,2020-04-15,nowcast,1.1,0.5,1.8,0.8,1.4,0.37
Cameroon,2020-04-16,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
Cameroon,2020-04-17,nowcast,1.1,0.5,1.8,0.8,1.3,0.41
Cameroon,2020-04-18,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
Cameroon,2020-04-19,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
Cameroon,2020-04-20,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
Cameroon,2020-04-21,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
Cameroon,2020-04-22,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
Cameroon,2020-04-23,nowcast,1.1,0.5,1.9,0.9,1.3,0.34
Cameroon,2020-04-24,nowcast,1.2,0.5,1.8,0.9,1.3,0.33
Cameroon,2020-04-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
Cameroon,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.3,0.29
Cameroon,2020-04-27,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Cameroon,2020-04-28,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Cameroon,2020-04-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
Cameroon,2020-04-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
Cameroon,2020-05-01,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
Cameroon,2020-05-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
Cameroon,2020-05-03,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
