country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Belgium,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.06
Belgium,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.11
Belgium,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
Belgium,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.31
Belgium,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.45
Belgium,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.59
Belgium,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.76
Belgium,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.87
Belgium,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.95
Belgium,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.98
Belgium,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Belgium,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.99
Belgium,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Belgium,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.96
Belgium,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.94
Belgium,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.92
Belgium,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.9
Belgium,2020-04-30,nowcast,0.9,0.8,1,0.8,0.9,0.88
Belgium,2020-05-01,nowcast,0.9,0.8,1,0.8,0.9,0.87
Belgium,2020-05-02,nowcast,0.9,0.8,1.1,0.8,1,0.86
Belgium,2020-05-03,nowcast,0.9,0.8,1.1,0.9,1,0.85
Belgium,2020-05-04,forecast,0.9,0.7,1.1,0.8,1,0.83
Belgium,2020-05-05,forecast,0.9,0.7,1.1,0.8,1,0.82
Belgium,2020-05-06,forecast,0.9,0.7,1.1,0.8,1,0.81
Belgium,2020-05-07,forecast,0.9,0.7,1.1,0.8,1,0.8
Belgium,2020-05-08,forecast,0.9,0.7,1.1,0.8,1,0.79
Belgium,2020-05-09,forecast,0.9,0.7,1.1,0.8,1,0.79
Belgium,2020-05-10,forecast,0.9,0.7,1.1,0.8,1,0.77
Belgium,2020-05-11,forecast,0.9,0.7,1.1,0.8,1,0.77
Belgium,2020-05-12,forecast,0.9,0.7,1.1,0.8,1,0.76
Belgium,2020-05-13,forecast,0.9,0.7,1.2,0.8,1,0.77
Belgium,2020-05-14,forecast,0.9,0.7,1.2,0.8,1,0.74
Belgium,2020-05-15,forecast,0.9,0.6,1.2,0.8,1,0.74
Belgium,2020-05-16,forecast,0.9,0.6,1.2,0.8,1,0.73
Belgium,2020-05-17,forecast,0.9,0.6,1.2,0.8,1,0.73
Brazil,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0
Brazil,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-04,forecast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-05-05,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Brazil,2020-05-06,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Brazil,2020-05-07,forecast,1.2,1,1.3,1.1,1.2,0.01
Brazil,2020-05-08,forecast,1.2,1,1.3,1.1,1.2,0.02
Brazil,2020-05-09,forecast,1.2,1,1.3,1.1,1.2,0.02
Brazil,2020-05-10,forecast,1.2,1,1.3,1.1,1.2,0.03
Brazil,2020-05-11,forecast,1.2,1,1.3,1.1,1.2,0.03
Brazil,2020-05-12,forecast,1.2,1,1.3,1.1,1.2,0.04
Brazil,2020-05-13,forecast,1.2,1,1.3,1.1,1.2,0.05
Brazil,2020-05-14,forecast,1.2,1,1.3,1.1,1.2,0.05
Brazil,2020-05-15,forecast,1.2,1,1.3,1.1,1.2,0.05
Brazil,2020-05-16,forecast,1.2,1,1.3,1.1,1.2,0.06
Brazil,2020-05-17,forecast,1.2,1,1.3,1.1,1.2,0.06
Cameroon,2020-04-15,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Cameroon,2020-04-16,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
Cameroon,2020-04-17,nowcast,1.1,0.4,1.8,0.9,1.4,0.37
Cameroon,2020-04-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
Cameroon,2020-04-19,nowcast,1.1,0.5,1.9,0.9,1.4,0.35
Cameroon,2020-04-20,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
Cameroon,2020-04-21,nowcast,1.2,0.5,1.9,0.8,1.3,0.33
Cameroon,2020-04-22,nowcast,1.2,0.5,2,0.9,1.4,0.3
Cameroon,2020-04-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Cameroon,2020-04-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
Cameroon,2020-04-25,nowcast,1.3,0.7,2.1,1,1.5,0.2
Cameroon,2020-04-26,nowcast,1.3,0.7,2,1,1.5,0.18
Cameroon,2020-04-27,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
Cameroon,2020-04-28,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
Cameroon,2020-04-29,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
Cameroon,2020-04-30,nowcast,1.4,0.8,2.2,1.1,1.6,0.1
Cameroon,2020-05-01,nowcast,1.5,0.8,2.2,1.1,1.6,0.09
Cameroon,2020-05-02,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Canada,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0
Canada,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Canada,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.4,0
Canada,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Canada,2020-03-28,nowcast,1.3,1.1,1.5,1.3,1.4,0.01
Canada,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
Canada,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Canada,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-04,nowcast,1.2,1,1.4,1.2,1.3,0.02
Canada,2020-04-05,nowcast,1.2,1,1.4,1.1,1.3,0.02
Canada,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.02
Canada,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.02
Canada,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.03
Canada,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Canada,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.04
Canada,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.05
Canada,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.07
Canada,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.09
Canada,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.11
Canada,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.13
Canada,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.15
Canada,2020-04-17,nowcast,1.1,1,1.2,1,1.1,0.15
Canada,2020-04-18,nowcast,1.1,0.9,1.2,1,1.1,0.18
Canada,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.21
Canada,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.22
Canada,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.25
Canada,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.24
Canada,2020-04-23,nowcast,1,0.9,1.1,1,1.1,0.29
Canada,2020-04-24,nowcast,1,0.9,1.1,1,1.1,0.3
Canada,2020-04-25,nowcast,1,0.9,1.1,1,1.1,0.32
Canada,2020-04-26,nowcast,1,0.9,1.1,1,1.1,0.35
Canada,2020-04-27,nowcast,1,0.9,1.1,1,1.1,0.39
Canada,2020-04-28,nowcast,1,0.9,1.1,1,1,0.44
Canada,2020-04-29,nowcast,1,0.9,1.1,1,1,0.46
Canada,2020-04-30,nowcast,1,0.9,1.1,1,1,0.52
Canada,2020-05-01,nowcast,1,0.9,1.1,1,1,0.55
Canada,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.57
Canada,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.59
Canada,2020-05-04,forecast,1,0.9,1.1,0.9,1,0.55
Canada,2020-05-05,forecast,1,0.8,1.1,0.9,1,0.55
Canada,2020-05-06,forecast,1,0.8,1.1,0.9,1.1,0.55
Canada,2020-05-07,forecast,1,0.8,1.1,0.9,1.1,0.55
Canada,2020-05-08,forecast,1,0.8,1.2,0.9,1.1,0.55
Canada,2020-05-09,forecast,1,0.8,1.2,0.9,1.1,0.54
Canada,2020-05-10,forecast,1,0.8,1.2,0.9,1.1,0.56
Canada,2020-05-11,forecast,1,0.8,1.2,0.9,1.1,0.56
Canada,2020-05-12,forecast,1,0.8,1.2,0.9,1.1,0.57
Canada,2020-05-13,forecast,1,0.8,1.2,0.9,1.1,0.54
Canada,2020-05-14,forecast,1,0.7,1.2,0.9,1.1,0.56
Canada,2020-05-15,forecast,1,0.7,1.2,0.9,1.1,0.55
Canada,2020-05-16,forecast,1,0.7,1.2,0.9,1.1,0.57
Canada,2020-05-17,forecast,1,0.7,1.2,0.9,1.1,0.56
Chile,2020-04-05,nowcast,1.1,0.7,1.7,1,1.3,0.29
Chile,2020-04-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Chile,2020-04-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Chile,2020-04-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Chile,2020-04-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Chile,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Chile,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Chile,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Chile,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Chile,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Chile,2020-04-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
Chile,2020-04-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Chile,2020-04-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Chile,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Chile,2020-04-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Chile,2020-04-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Chile,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Chile,2020-04-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Chile,2020-04-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Chile,2020-04-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Chile,2020-04-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Chile,2020-04-26,nowcast,1.1,0.7,1.5,1,1.2,0.31
Chile,2020-04-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
Chile,2020-04-28,nowcast,1.1,0.7,1.6,1,1.3,0.27
Chile,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.24
Chile,2020-04-30,nowcast,1.2,0.8,1.6,1,1.3,0.21
Chile,2020-05-01,nowcast,1.2,0.8,1.7,1,1.3,0.17
Chile,2020-05-02,nowcast,1.2,0.8,1.7,1,1.3,0.14
Chile,2020-05-03,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Chile,2020-05-04,forecast,1.3,0.7,1.8,1,1.4,0.18
Chile,2020-05-05,forecast,1.3,0.7,1.8,1,1.4,0.21
Chile,2020-05-06,forecast,1.3,0.7,1.9,1,1.5,0.22
Chile,2020-05-07,forecast,1.3,0.6,1.9,1,1.5,0.24
Chile,2020-05-08,forecast,1.2,0.6,2,1,1.5,0.24
Chile,2020-05-09,forecast,1.3,0.5,1.9,1,1.5,0.25
Chile,2020-05-10,forecast,1.3,0.5,2,0.9,1.5,0.26
Chile,2020-05-11,forecast,1.2,0.5,2,0.9,1.5,0.28
