country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-03-05,0,0,1,0,0,1
Afghanistan,2020-03-06,0,0,1,0,0,1
Afghanistan,2020-03-07,0,0,1,0,0,1
Afghanistan,2020-03-08,0,0,1,0,0,1
Afghanistan,2020-03-09,0,0,1,0,0,1
Afghanistan,2020-03-10,0,0,1,0,0,1
Afghanistan,2020-03-11,0,0,1,0,0,1
Afghanistan,2020-03-12,0,0,1,0,0,1
Afghanistan,2020-03-13,0,0,2,0,0,1
Afghanistan,2020-03-14,0,0,2,0,0,1
Afghanistan,2020-03-15,1,0,2,0,1,1
Afghanistan,2020-03-16,1,0,2,0,1,1
Afghanistan,2020-03-17,1,0,2,0,1,1
Afghanistan,2020-03-18,1,0,2,0,1,1
Afghanistan,2020-03-19,1,0,2,0,1,1
Afghanistan,2020-03-20,1,0,2,0,1,1
Afghanistan,2020-03-21,1,0,3,0,1,1
Afghanistan,2020-03-22,1,0,3,0,1,1
Afghanistan,2020-03-23,1,0,3,0,1,1
Afghanistan,2020-03-24,1,0,3,0,1,1
Afghanistan,2020-03-25,1,0,3,0,1,1
Afghanistan,2020-03-26,1,0,3,0,1,1
Afghanistan,2020-03-27,2,0,3,1,2,1
Afghanistan,2020-03-28,2,0,4,1,2,1
Afghanistan,2020-03-29,2,0,4,1,2,1
Afghanistan,2020-03-30,2,0,4,1,2,1
Afghanistan,2020-03-31,2,0,4,1,2,1
Afghanistan,2020-04-01,2,0,4,1,2,1
Afghanistan,2020-04-02,2,0,4,1,2,1
Afghanistan,2020-04-03,2,0,4,1,2,1
Afghanistan,2020-04-04,2,0,5,0,2,1
Afghanistan,2020-04-05,2,0,5,0,2,1
Afghanistan,2020-04-06,3,0,5,1,3,1
Afghanistan,2020-04-07,3,0,5,1,3,0.99
Afghanistan,2020-04-08,3,0,5,1,3,0.99
Afghanistan,2020-04-09,3,0,5,1,3,0.99
Afghanistan,2020-04-10,3,1,6,1,3,0.99
Afghanistan,2020-04-11,3,1,6,1,3,0.99
Afghanistan,2020-04-12,3,0,6,2,4,0.99
Afghanistan,2020-04-13,4,0,6,2,4,0.99
Afghanistan,2020-04-14,4,1,7,2,4,0.98
Afghanistan,2020-04-15,4,1,7,2,4,0.98
Afghanistan,2020-04-16,4,1,7,3,5,0.98
Afghanistan,2020-04-17,4,1,7,3,5,0.98
Afghanistan,2020-04-18,5,1,8,2,5,0.97
Afghanistan,2020-04-19,5,1,8,2,5,0.97
Afghanistan,2020-04-20,5,1,8,2,5,0.96
Afghanistan,2020-04-21,5,1,8,4,6,0.96
Afghanistan,2020-04-22,5,2,9,2,5,0.95
Afghanistan,2020-04-23,5,2,9,3,6,0.95
Afghanistan,2020-04-24,6,3,10,3,6,0.94
Afghanistan,2020-04-25,6,2,10,3,6,0.93
Afghanistan,2020-04-26,6,2,10,3,6,0.92
Afghanistan,2020-04-27,6,2,10,4,7,0.91
Afghanistan,2020-04-28,7,3,11,4,7,0.9
Afghanistan,2020-04-29,7,3,11,4,7,0.88
Afghanistan,2020-04-30,7,2,11,5,8,0.87
Afghanistan,2020-05-01,7,2,11,5,8,0.85
Afghanistan,2020-05-02,7,3,12,5,8,0.83
Afghanistan,2020-05-03,8,3,12,4,8,0.81
Afghanistan,2020-05-04,8,3,13,5,9,0.78
Afghanistan,2020-05-05,9,4,15,6,10,0.75
Afghanistan,2020-05-06,10,3,16,6,10,0.72
Afghanistan,2020-05-07,10,4,19,6,11,0.69
Afghanistan,2020-05-08,12,2,21,7,13,0.65
Afghanistan,2020-05-09,13,3,25,8,14,0.61
Algeria,2020-01-13,1,1,1,1,1,1
Algeria,2020-01-14,0,0,0,0,0,1
Algeria,2020-01-15,0,0,0,0,0,1
Algeria,2020-01-16,1,0,1,1,1,1
Algeria,2020-01-17,0,0,0,0,0,1
Algeria,2020-01-18,0,0,1,0,0,1
Algeria,2020-01-19,0,0,1,0,0,1
Algeria,2020-01-20,0,0,1,0,0,1
Algeria,2020-01-21,0.5,0,1,0,1,1
Algeria,2020-01-22,0,0,1,0,0,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,1,0,0,1
Algeria,2020-01-25,0,0,1,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,1,0,0,1
Algeria,2020-02-16,0,0,1,0,0,1
Algeria,2020-02-17,0,0,1,0,0,1
Algeria,2020-02-18,0,0,1,0,0,1
Algeria,2020-02-19,0,0,2,0,0,1
Algeria,2020-02-20,0,0,2,0,0,1
Algeria,2020-02-21,1,0,2,0,1,1
Algeria,2020-02-22,1,0,2,0,1,1
Algeria,2020-02-23,1,0,2,0,1,1
Algeria,2020-02-24,1,0,2,0,1,1
Algeria,2020-02-25,1,0,3,0,1,1
Algeria,2020-02-26,1,0,3,0,1,1
Algeria,2020-02-27,1,0,3,0,1,1
Algeria,2020-02-28,1,0,4,0,1,1
Algeria,2020-02-29,2,0,4,1,2,1
Algeria,2020-03-01,2,0,4,1,2,1
Algeria,2020-03-02,2,0,5,0,2,1
Algeria,2020-03-03,2,0,5,0,2,1
Algeria,2020-03-04,3,0,6,1,3,1
Algeria,2020-03-05,3,0,6,1,3,1
Algeria,2020-03-06,3,0,6,1,3,1
Algeria,2020-03-07,4,1,7,2,4,1
Algeria,2020-03-08,4,1,8,3,5,1
Algeria,2020-03-09,5,0,8,2,5,1
Algeria,2020-03-10,5,2,9,2,5,1
Algeria,2020-03-11,6,1,9,3,6,1
Algeria,2020-03-12,6,2,10,3,6,1
Algeria,2020-03-13,7,2,11,5,8,1
Algeria,2020-03-14,7,2,11,5,8,1
Algeria,2020-03-15,8,3,12,6,9,1
Algeria,2020-03-16,9,3,13,5,9,1
Algeria,2020-03-17,9,4,14,6,10,1
Algeria,2020-03-18,10,4,14,6,10,1
Algeria,2020-03-19,11,5,16,8,12,1
Algeria,2020-03-20,12,7,17,8,12,1
Algeria,2020-03-21,13,7,18,9,13,1
Algeria,2020-03-22,13,6,18,11,15,1
Algeria,2020-03-23,14,8,19,11,15,1
Algeria,2020-03-24,15,8,20,12,16,1
Algeria,2020-03-25,15,9,21,13,17,1
Algeria,2020-03-26,16,9,22,12,17,1
Algeria,2020-03-27,16,9,21,12,17,1
Algeria,2020-03-28,16,9,22,12,17,1
Algeria,2020-03-29,16,9,22,12,17,1
Algeria,2020-03-30,15,9,21,11,16,1
Algeria,2020-03-31,15,8,21,11,16,1
Algeria,2020-04-01,14,7,19,9,14,1
Algeria,2020-04-02,13,7,19,9,14,1
Algeria,2020-04-03,12,7,18,9,13,1
Algeria,2020-04-04,12,6,17,9,13,1
Algeria,2020-04-05,11,5,16,8,12,1
Algeria,2020-04-06,10,5,15,7,11,0.99
Algeria,2020-04-07,9,4,14,6,10,0.99
Algeria,2020-04-08,9,4,13,5,9,0.99
Algeria,2020-04-09,8,4,13,6,9,0.99
Algeria,2020-04-10,8,3,12,6,9,0.99
Algeria,2020-04-11,7,4,12,5,8,0.99
Algeria,2020-04-12,7,3,11,5,8,0.99
Algeria,2020-04-13,7,3,11,4,7,0.99
Algeria,2020-04-14,7,2,10,4,7,0.98
Algeria,2020-04-15,6,3,10,3,6,0.98
Algeria,2020-04-16,6,3,10,3,6,0.98
Algeria,2020-04-17,6,2,9,3,6,0.97
Algeria,2020-04-18,6,3,10,3,6,0.97
Algeria,2020-04-19,6,1,9,3,6,0.97
Algeria,2020-04-20,6,2,9,3,6,0.96
Algeria,2020-04-21,6,2,9,3,6,0.96
Algeria,2020-04-22,6,1,9,3,6,0.95
Algeria,2020-04-23,6,1,9,3,6,0.94
Algeria,2020-04-24,6,3,10,3,6,0.93
Algeria,2020-04-25,6,2,10,3,6,0.93
Algeria,2020-04-26,6,2,10,3,6,0.92
Algeria,2020-04-27,6,2,10,4,7,0.9
Algeria,2020-04-28,6,2,10,4,7,0.89
Algeria,2020-04-29,7,3,11,5,8,0.88
Algeria,2020-04-30,7,2,11,5,8,0.86
Algeria,2020-05-01,7.5,2,12,4,8,0.84
Algeria,2020-05-02,8,2,12,6,9,0.82
Algeria,2020-05-03,8,2,13,4,8,0.8
Algeria,2020-05-04,9,3,14,5,9,0.77
Algeria,2020-05-05,9,3,15,6,10,0.74
Algeria,2020-05-06,10,2,16,5,10,0.71
Algeria,2020-05-07,11,2,18,5,11,0.67
Algeria,2020-05-08,12,3,23,7,13,0.63
Algeria,2020-05-09,13,3,28,5,13,0.58
Argentina,2020-01-14,1,1,1,1,1,1
Argentina,2020-01-15,0,0,0,0,0,1
Argentina,2020-01-16,0.5,0,1,0,1,1
Argentina,2020-01-17,0,0,0,0,0,1
Argentina,2020-01-18,0,0,1,0,0,1
Argentina,2020-01-19,0,0,0,0,0,1
Argentina,2020-01-20,0,0,1,0,0,1
Argentina,2020-01-21,0,0,1,0,0,1
Argentina,2020-01-22,0,0,1,0,0,1
Argentina,2020-01-23,0,0,0,0,0,1
Argentina,2020-01-24,0,0,1,0,0,1
Argentina,2020-01-25,0,0,1,0,0,1
Argentina,2020-01-26,0,0,0,0,0,1
Argentina,2020-01-27,0,0,1,0,0,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0,0,1,0,0,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,1,0,0,1
Argentina,2020-02-17,0,0,1,0,0,1
Argentina,2020-02-18,0,0,1,0,0,1
Argentina,2020-02-19,0,0,1,0,0,1
Argentina,2020-02-20,0,0,1,0,0,1
Argentina,2020-02-21,0,0,1,0,0,1
Argentina,2020-02-22,0,0,1,0,0,1
Argentina,2020-02-23,0,0,1,0,0,1
Argentina,2020-02-24,0,0,1,0,0,1
Argentina,2020-02-25,0,0,1,0,0,1
Argentina,2020-02-26,0,0,2,0,0,1
Argentina,2020-02-27,0,0,2,0,0,1
Argentina,2020-02-28,0,0,2,0,0,1
Argentina,2020-02-29,1,0,2,0,1,1
Argentina,2020-03-01,1,0,2,0,1,1
Argentina,2020-03-02,1,0,2,0,1,1
Argentina,2020-03-03,1,0,2,0,1,1
Argentina,2020-03-04,1,0,2,0,1,1
Argentina,2020-03-05,1,0,3,0,1,1
Argentina,2020-03-06,1,0,3,0,1,1
Argentina,2020-03-07,1,0,3,0,1,1
Argentina,2020-03-08,2,0,4,1,2,1
Argentina,2020-03-09,2,0,4,1,2,1
Argentina,2020-03-10,2,0,4,1,2,1
Argentina,2020-03-11,2,0,4,1,2,1
Argentina,2020-03-12,2,0,5,0,2,1
Argentina,2020-03-13,3,0,5,1,3,1
Argentina,2020-03-14,3,0,5,1,3,1
Argentina,2020-03-15,3,1,6,1,3,1
Argentina,2020-03-16,3,0,6,1,3,1
Argentina,2020-03-17,3,1,6,2,4,1
Argentina,2020-03-18,4,1,7,2,4,1
Argentina,2020-03-19,4,1,7,2,4,1
Argentina,2020-03-20,4,1,7,3,5,1
Argentina,2020-03-21,4,0,7,3,5,1
Argentina,2020-03-22,5,2,8,3,5,1
Argentina,2020-03-23,5,2,8,4,6,1
Argentina,2020-03-24,5,2,9,2,5,1
Argentina,2020-03-25,5,2,9,4,6,1
Argentina,2020-03-26,6,1,9,3,6,1
Argentina,2020-03-27,6,2,9,3,6,1
Argentina,2020-03-28,6,2,9,5,7,1
Argentina,2020-03-29,6,2,10,3,6,1
Argentina,2020-03-30,6,2,10,4,7,1
Argentina,2020-03-31,7,3,10,4,7,1
Argentina,2020-04-01,7,2,10,4,7,1
Argentina,2020-04-02,7,3,10,4,7,1
Argentina,2020-04-03,7,2,10,4,7,1
Argentina,2020-04-04,7,2,10,4,7,1
Argentina,2020-04-05,7,2,10,4,7,1
Argentina,2020-04-06,7,3,11,4,7,1
Argentina,2020-04-07,7,3,11,4,7,0.99
Argentina,2020-04-08,7,2,11,5,8,0.99
Argentina,2020-04-09,7,3,11,4,7,0.99
Argentina,2020-04-10,7,4,12,5,8,0.99
Argentina,2020-04-11,7.5,3,12,5,8,0.99
Argentina,2020-04-12,8,4,12,5,8,0.99
Argentina,2020-04-13,8,4,12,6,9,0.99
Argentina,2020-04-14,8,3,12,6,9,0.98
Argentina,2020-04-15,8,3,12,6,9,0.98
Argentina,2020-04-16,8,3,12,6,9,0.98
Argentina,2020-04-17,8,4,12,6,9,0.98
Argentina,2020-04-18,8,4,13,6,9,0.97
Argentina,2020-04-19,9,3,12,6,9,0.97
Argentina,2020-04-20,9,4,13,7,10,0.97
Argentina,2020-04-21,9,3,13,7,10,0.96
Argentina,2020-04-22,9,4,13,5,9,0.96
Argentina,2020-04-23,9,4,13,5,9,0.95
Argentina,2020-04-24,9,5,14,6,10,0.94
Argentina,2020-04-25,9,5,14,6,10,0.93
Argentina,2020-04-26,9,4,14,5,9,0.92
Argentina,2020-04-27,10,4,14,6,10,0.91
Argentina,2020-04-28,10,4,14,6,10,0.9
Argentina,2020-04-29,10,4,15,7,11,0.89
Argentina,2020-04-30,10,5,15,7,11,0.87
Argentina,2020-05-01,11,5,16,7,11,0.86
Argentina,2020-05-02,11,6,17,8,12,0.84
Argentina,2020-05-03,11,5,17,7,12,0.81
Argentina,2020-05-04,12,5,18,7,12,0.79
Argentina,2020-05-05,13,5,19,8,13,0.76
Argentina,2020-05-06,13,6,21,8,14,0.73
Argentina,2020-05-07,14,7,23,9,15,0.7
Argentina,2020-05-08,15,6,25,10,16,0.66
Argentina,2020-05-09,17,6,29,10,18,0.62
Austria,2020-01-20,1,1,1,1,1,1
Austria,2020-01-21,1,0,1,1,1,1
Austria,2020-01-22,0,0,1,0,0,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,1,0,0,1
Austria,2020-02-07,0,0,1,0,0,1
Austria,2020-02-08,0,0,1,0,0,1
Austria,2020-02-09,0,0,1,0,0,1
Austria,2020-02-10,0,0,1,0,0,1
Austria,2020-02-11,0,0,1,0,0,1
Austria,2020-02-12,0,0,1,0,0,1
Austria,2020-02-13,0,0,1,0,0,1
Austria,2020-02-14,0,0,1,0,0,1
Austria,2020-02-15,0,0,1,0,0,1
Austria,2020-02-16,0,0,2,0,0,1
Austria,2020-02-17,0,0,2,0,0,1
Austria,2020-02-18,0,0,2,0,0,1
Austria,2020-02-19,1,0,2,0,1,1
Austria,2020-02-20,1,0,2,0,1,1
Austria,2020-02-21,1,0,2,0,1,1
Austria,2020-02-22,1,0,3,0,1,1
Austria,2020-02-23,1,0,3,0,1,1
Austria,2020-02-24,1,0,3,0,1,1
Austria,2020-02-25,1,0,3,0,1,1
Austria,2020-02-26,2,0,4,1,2,1
Austria,2020-02-27,2,0,4,1,2,1
Austria,2020-02-28,2,0,5,0,2,1
Austria,2020-02-29,2,0,5,0,2,1
Austria,2020-03-01,3,0,6,1,3,1
Austria,2020-03-02,3,0,6,1,3,1
Austria,2020-03-03,4,1,7,2,4,1
Austria,2020-03-04,4,1,7,3,5,1
Austria,2020-03-05,5,0,8,2,5,1
Austria,2020-03-06,5,2,9,3,6,1
Austria,2020-03-07,6,1,9,3,6,1
Austria,2020-03-08,6,1,10,4,7,1
Austria,2020-03-09,7,2,11,5,8,1
Austria,2020-03-10,8,3,12,4,8,1
Austria,2020-03-11,9,3,13,5,9,1
Austria,2020-03-12,9,4,14,6,10,1
Austria,2020-03-13,10,5,15,7,11,1
Austria,2020-03-14,11,5,16,7,11,1
Austria,2020-03-15,11,5,17,9,13,1
Austria,2020-03-16,12,6,18,9,13,1
Austria,2020-03-17,13,7,18,11,15,1
Austria,2020-03-18,14,8,19,11,15,1
Austria,2020-03-19,14,9,20,10,15,1
Austria,2020-03-20,15,9,21,11,16,1
Austria,2020-03-21,15,9,21,11,16,1
Austria,2020-03-22,16,9,22,12,17,1
Austria,2020-03-23,16,8,21,12,17,1
Austria,2020-03-24,16,9,22,12,17,1
Austria,2020-03-25,16,9,22,13,18,1
Austria,2020-03-26,17,9,22,12,17,1
Austria,2020-03-27,17,11,23,13,18,1
Austria,2020-03-28,16,10,22,12,17,1
Austria,2020-03-29,16,8,22,12,17,1
Austria,2020-03-30,16,9,22,12,17,1
Austria,2020-03-31,16,9,21,12,17,1
Austria,2020-04-01,16,9,21,11,16,1
Austria,2020-04-02,15,8,21,11,16,1
Austria,2020-04-03,15,8,20,11,16,0.99
Austria,2020-04-04,14,7,19,10,15,0.99
Austria,2020-04-05,14,7,19,9,14,0.99
Austria,2020-04-06,13,8,19,10,14,0.99
Austria,2020-04-07,12,7,18,9,13,0.99
Austria,2020-04-08,12,6,16,9,13,0.99
Austria,2020-04-09,11,5,16,8,12,0.99
Austria,2020-04-10,11,4,15,8,12,0.98
Austria,2020-04-11,11,5,15,7,11,0.98
Austria,2020-04-12,10,5,15,8,11,0.98
Austria,2020-04-13,10,5,15,6,10,0.98
Austria,2020-04-14,9,4,14,6,10,0.97
Austria,2020-04-15,9,5,14,6,10,0.97
Austria,2020-04-16,8,3,13,5,9,0.97
Austria,2020-04-17,8,3,12,6,9,0.96
Austria,2020-04-18,8,3,12,4,8,0.96
Austria,2020-04-19,7,3,11,4,7,0.95
Austria,2020-04-20,7,2,10,4,7,0.94
Austria,2020-04-21,6,2,10,3,6,0.93
Austria,2020-04-22,5,2,9,3,6,0.93
Austria,2020-04-23,5,1,8,2,5,0.91
Austria,2020-04-24,4,1,8,3,5,0.9
Austria,2020-04-25,4,1,7,2,4,0.89
Austria,2020-04-26,4,1,7,2,4,0.88
Austria,2020-04-27,3,1,7,2,4,0.86
Austria,2020-04-28,3,0,6,2,4,0.84
Austria,2020-04-29,3,0,6,1,3,0.82
Austria,2020-04-30,3,0,7,1,3,0.8
Austria,2020-05-01,3,0,7,2,4,0.77
Austria,2020-05-02,3,0,9,0,3,0.74
Austria,2020-05-03,4,0,10,1,4,0.71
Austria,2020-05-04,4,0,12,1,4,0.67
Austria,2020-05-05,5,0,15,1,5,0.63
Austria,2020-05-06,5,0,21,0,5,0.59
Austria,2020-05-07,7,0,30,1,7,0.54
Austria,2020-05-08,8,0,44,0,8,0.49
Austria,2020-05-09,11,0,71,0,11,0.43
Bangladesh,2020-01-29,1,1,1,1,1,1
Bangladesh,2020-01-30,1,0,1,1,1,1
Bangladesh,2020-01-31,0.5,0,1,0,1,1
Bangladesh,2020-02-01,0,0,1,0,0,1
Bangladesh,2020-02-02,0,0,1,0,0,1
Bangladesh,2020-02-03,0,0,1,0,0,1
Bangladesh,2020-02-04,0,0,1,0,0,1
Bangladesh,2020-02-05,0,0,1,0,0,1
Bangladesh,2020-02-06,0,0,1,0,0,1
Bangladesh,2020-02-07,0,0,1,0,0,1
Bangladesh,2020-02-08,0,0,1,0,0,1
Bangladesh,2020-02-09,0,0,1,0,0,1
Bangladesh,2020-02-10,0,0,1,0,0,1
Bangladesh,2020-02-11,0,0,1,0,0,1
Bangladesh,2020-02-12,0,0,1,0,0,1
Bangladesh,2020-02-13,0,0,1,0,0,1
Bangladesh,2020-02-14,0,0,1,0,0,1
Bangladesh,2020-02-15,0,0,1,0,0,1
Bangladesh,2020-02-16,0,0,1,0,0,1
Bangladesh,2020-02-17,0,0,1,0,0,1
Bangladesh,2020-02-18,0,0,1,0,0,1
Bangladesh,2020-02-19,0,0,1,0,0,1
Bangladesh,2020-02-20,0,0,1,0,0,1
Bangladesh,2020-02-21,0,0,1,0,0,1
Bangladesh,2020-02-22,0,0,1,0,0,1
Bangladesh,2020-02-23,0,0,1,0,0,1
Bangladesh,2020-02-24,0,0,1,0,0,1
Bangladesh,2020-02-25,0,0,1,0,0,1
Bangladesh,2020-02-26,0,0,1,0,0,1
Bangladesh,2020-02-27,0,0,1,0,0,1
Bangladesh,2020-02-28,0,0,1,0,0,1
Bangladesh,2020-02-29,0,0,1,0,0,1
Bangladesh,2020-03-01,0,0,1,0,0,1
Bangladesh,2020-03-02,0,0,1,0,0,1
Bangladesh,2020-03-03,0,0,1,0,0,1
Bangladesh,2020-03-04,0,0,1,0,0,1
Bangladesh,2020-03-05,0,0,2,0,0,1
Bangladesh,2020-03-06,0,0,2,0,0,1
Bangladesh,2020-03-07,0,0,2,0,0,1
Bangladesh,2020-03-08,1,0,2,0,1,1
Bangladesh,2020-03-09,1,0,2,0,1,1
Bangladesh,2020-03-10,1,0,2,0,1,1
Bangladesh,2020-03-11,1,0,2,0,1,1
Bangladesh,2020-03-12,1,0,2,0,1,1
Bangladesh,2020-03-13,1,0,3,0,1,1
Bangladesh,2020-03-14,1,0,3,0,1,1
Bangladesh,2020-03-15,1,0,3,0,1,1
Bangladesh,2020-03-16,1,0,3,0,1,1
Bangladesh,2020-03-17,1,0,3,0,1,1
Bangladesh,2020-03-18,2,0,4,1,2,1
Bangladesh,2020-03-19,2,0,4,1,2,1
Bangladesh,2020-03-20,2,0,4,1,2,1
Bangladesh,2020-03-21,2,0,4,0,2,1
Bangladesh,2020-03-22,2,0,5,0,2,1
Bangladesh,2020-03-23,3,0,5,1,3,1
Bangladesh,2020-03-24,3,1,6,1,3,1
Bangladesh,2020-03-25,3,1,6,1,3,1
Bangladesh,2020-03-26,4,0,6,2,4,1
Bangladesh,2020-03-27,4,1,7,2,4,1
Bangladesh,2020-03-28,4,1,7,3,5,1
Bangladesh,2020-03-29,5,1,8,3,5,1
Bangladesh,2020-03-30,5,1,8,2,5,1
Bangladesh,2020-03-31,5,2,9,2,5,1
Bangladesh,2020-04-01,6,2,9,3,6,1
Bangladesh,2020-04-02,6,2,9,3,6,1
Bangladesh,2020-04-03,6,2,10,3,6,1
Bangladesh,2020-04-04,7,3,10,4,7,1
Bangladesh,2020-04-05,7,3,11,4,7,1
Bangladesh,2020-04-06,7,3,11,5,8,1
Bangladesh,2020-04-07,7,3,11,5,8,0.99
Bangladesh,2020-04-08,7,3,11,5,8,0.99
Bangladesh,2020-04-09,7,4,12,5,8,0.99
Bangladesh,2020-04-10,8,4,12,5,8,0.99
Bangladesh,2020-04-11,7,2,11,5,8,0.99
Bangladesh,2020-04-12,8,4,12,5,8,0.99
Bangladesh,2020-04-13,7,3,11,5,8,0.99
Bangladesh,2020-04-14,8,2,11,5,8,0.99
Bangladesh,2020-04-15,7,3,11,5,8,0.98
Bangladesh,2020-04-16,8,3,11,6,9,0.98
Bangladesh,2020-04-17,7,3,11,5,8,0.98
Bangladesh,2020-04-18,7,3,11,5,8,0.98
Bangladesh,2020-04-19,8,2,11,5,8,0.97
Bangladesh,2020-04-20,8,2,11,5,8,0.97
Bangladesh,2020-04-21,8,3,12,5,8,0.96
Bangladesh,2020-04-22,8,3,12,6,9,0.96
Bangladesh,2020-04-23,9,3,13,5,9,0.95
Bangladesh,2020-04-24,9,4,14,7,10,0.94
Bangladesh,2020-04-25,9,4,14,6,10,0.94
Bangladesh,2020-04-26,10,5,15,7,11,0.93
Bangladesh,2020-04-27,11,6,16,8,12,0.92
Bangladesh,2020-04-28,11,5,17,7,12,0.91
Bangladesh,2020-04-29,12,6,18,8,13,0.89
Bangladesh,2020-04-30,13,7,19,9,14,0.88
Bangladesh,2020-05-01,14,6,20,11,16,0.86
Bangladesh,2020-05-02,15,7,21,12,17,0.84
Bangladesh,2020-05-03,16,9,23,12,17,0.82
Bangladesh,2020-05-04,17,8,24,12,18,0.8
Bangladesh,2020-05-05,18,9,26,13,19,0.77
Bangladesh,2020-05-06,19,11,29,13,20,0.74
Bangladesh,2020-05-07,21,9,30,15,22,0.71
Bangladesh,2020-05-08,22,10,33,17,25,0.68
Bangladesh,2020-05-09,24,12,38,17,26,0.64
Belgium,2020-01-10,1,1,1,1,1,1
