country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Argentina,2020-03-08,1,0,3,0,1,1
Argentina,2020-03-09,2,0,4,1,2,1
Argentina,2020-03-10,2,0,4,1,2,1
Argentina,2020-03-11,2,0,4,1,2,1
Argentina,2020-03-12,2,0,5,0,2,1
Argentina,2020-03-13,2,0,5,0,2,1
Argentina,2020-03-14,3,0,5,1,3,1
Argentina,2020-03-15,3,0,6,1,3,1
Argentina,2020-03-16,3,1,6,1,3,1
Argentina,2020-03-17,3,0,6,2,4,1
Argentina,2020-03-18,4,1,7,2,4,1
Argentina,2020-03-19,4,1,7,2,4,1
Argentina,2020-03-20,4,1,7,3,5,1
Argentina,2020-03-21,4,1,8,3,5,1
Argentina,2020-03-22,5,1,8,3,5,1
Argentina,2020-03-23,5,1,8,3,5,1
Argentina,2020-03-24,5,2,8,2,5,1
Argentina,2020-03-25,5,1,8,4,6,1
Argentina,2020-03-26,6,2,9,3,6,1
Argentina,2020-03-27,6,2,9,3,6,1
Argentina,2020-03-28,6,3,10,3,6,1
Argentina,2020-03-29,6,3,10,3,6,1
Argentina,2020-03-30,6,2,10,4,7,1
Argentina,2020-03-31,6,3,10,4,7,1
Argentina,2020-04-01,6,2,10,4,7,1
Argentina,2020-04-02,6,3,10,4,7,1
Argentina,2020-04-03,6,2,10,4,7,1
Argentina,2020-04-04,7,3,11,4,7,1
Argentina,2020-04-05,7,2,10,4,7,1
Argentina,2020-04-06,7,3,11,4,7,0.99
Argentina,2020-04-07,7,3,11,4,7,0.99
Argentina,2020-04-08,7,3,11,5,8,0.99
Argentina,2020-04-09,7,3,11,5,8,0.99
Argentina,2020-04-10,7,2,11,5,8,0.99
Argentina,2020-04-11,7,3,11,5,8,0.99
Argentina,2020-04-12,8,4,12,5,8,0.99
Argentina,2020-04-13,8,4,12,6,9,0.98
Argentina,2020-04-14,8,2,12,6,9,0.98
Argentina,2020-04-15,8,3,12,6,9,0.98
Argentina,2020-04-16,8,3,12,6,9,0.98
Argentina,2020-04-17,8,3,12,7,10,0.97
Argentina,2020-04-18,9,4,13,7,10,0.97
Argentina,2020-04-19,8,4,13,7,10,0.97
Argentina,2020-04-20,9,4,13,5,9,0.96
Argentina,2020-04-21,9,4,13,7,10,0.95
Argentina,2020-04-22,9,4,13,7,10,0.95
Argentina,2020-04-23,9,5,14,5,9,0.94
Argentina,2020-04-24,9,4,13,5,9,0.93
Argentina,2020-04-25,9,3,13,8,11,0.92
Argentina,2020-04-26,9,4,14,6,10,0.91
Argentina,2020-04-27,10,5,15,8,11,0.9
Argentina,2020-04-28,10,4,15,6,10,0.89
Argentina,2020-04-29,10,5,15,7,11,0.87
Argentina,2020-04-30,10,5,15,7,11,0.85
Argentina,2020-05-01,11,5,16,8,12,0.83
Argentina,2020-05-02,11,5,17,6,11,0.81
Argentina,2020-05-03,11,4,17,7,12,0.79
Argentina,2020-05-04,12,4,18,8,13,0.76
Argentina,2020-05-05,12,5,20,7,13,0.73
Argentina,2020-05-06,13.5,5,22,8,14,0.7
Argentina,2020-05-07,15,6,25,11,17,0.66
Argentina,2020-05-08,16,5,29,8,16,0.62
Austria,2020-01-15,1,1,1,1,1,1
Austria,2020-01-16,0,0,0,0,0,1
Austria,2020-01-17,0,0,0,0,0,1
Austria,2020-01-18,1,1,1,1,1,1
Austria,2020-01-19,0,0,0,0,0,1
Austria,2020-01-20,0,0,1,0,0,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,0,0,1,0,0,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0.5,0,1,0,1,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,1,0,0,1
Austria,2020-02-07,0,0,1,0,0,1
Austria,2020-02-08,0,0,1,0,0,1
Austria,2020-02-09,0,0,1,0,0,1
Austria,2020-02-10,0,0,1,0,0,1
Austria,2020-02-11,0,0,1,0,0,1
Austria,2020-02-12,0,0,1,0,0,1
Austria,2020-02-13,0,0,1,0,0,1
Austria,2020-02-14,0,0,2,0,0,1
Austria,2020-02-15,0,0,2,0,0,1
Austria,2020-02-16,0,0,2,0,0,1
Austria,2020-02-17,0,0,2,0,0,1
Austria,2020-02-18,1,0,2,0,1,1
Austria,2020-02-19,1,0,2,0,1,1
Austria,2020-02-20,1,0,2,0,1,1
Austria,2020-02-21,1,0,2,0,1,1
Austria,2020-02-22,1,0,3,0,1,1
Austria,2020-02-23,1,0,3,0,1,1
Austria,2020-02-24,1,0,3,0,1,1
Austria,2020-02-25,1,0,4,0,1,1
Austria,2020-02-26,2,0,4,1,2,1
Austria,2020-02-27,2,0,4,1,2,1
Austria,2020-02-28,2,0,5,0,2,1
Austria,2020-02-29,2,0,5,0,2,1
Austria,2020-03-01,3,0,5,1,3,1
Austria,2020-03-02,3,0,6,2,4,1
Austria,2020-03-03,4,0,6,2,4,1
Austria,2020-03-04,4,0,7,1,4,1
Austria,2020-03-05,5,1,8,2,5,1
Austria,2020-03-06,5,1,9,2,5,1
Austria,2020-03-07,6,2,10,3,6,1
Austria,2020-03-08,6,2,10,4,7,1
Austria,2020-03-09,7,2,11,3,7,1
Austria,2020-03-10,8,2,12,4,8,1
Austria,2020-03-11,8,4,13,5,9,1
Austria,2020-03-12,9,4,14,6,10,1
Austria,2020-03-13,10,5,15,7,11,1
Austria,2020-03-14,11,5,16,8,12,1
Austria,2020-03-15,12,6,17,9,13,1
Austria,2020-03-16,12,7,18,9,13,1
Austria,2020-03-17,13,7,18,11,15,1
Austria,2020-03-18,14,7,19,10,15,1
Austria,2020-03-19,14,9,20,12,16,1
Austria,2020-03-20,15,8,20,13,17,1
Austria,2020-03-21,16,8,21,12,17,1
Austria,2020-03-22,16,10,22,12,17,1
Austria,2020-03-23,16,9,22,12,17,1
Austria,2020-03-24,17,10,22,12,17,1
Austria,2020-03-25,16,10,22,12,17,1
Austria,2020-03-26,17,10,23,12,17,1
Austria,2020-03-27,17,9,22,13,18,1
Austria,2020-03-28,16,10,22,12,17,1
Austria,2020-03-29,16,10,22,12,17,1
Austria,2020-03-30,16,9,22,12,17,1
Austria,2020-03-31,16,9,22,12,17,1
Austria,2020-04-01,16,9,22,12,17,0.99
Austria,2020-04-02,16,9,21,12,17,0.99
Austria,2020-04-03,15,9,21,11,16,0.99
Austria,2020-04-04,14,8,20,10,15,0.99
Austria,2020-04-05,14,7,19,12,16,0.99
Austria,2020-04-06,13,6,18,11,15,0.99
Austria,2020-04-07,12,6,17,10,14,0.99
Austria,2020-04-08,12,5,16,9,13,0.99
Austria,2020-04-09,11.5,5,16,9,13,0.98
Austria,2020-04-10,11,6,16,8,12,0.98
Austria,2020-04-11,11,5,15,8,12,0.98
Austria,2020-04-12,10,5,15,7,11,0.97
Austria,2020-04-13,10,5,15,6,10,0.97
Austria,2020-04-14,9,4,14,6,10,0.97
Austria,2020-04-15,9,3,13,7,10,0.96
Austria,2020-04-16,8,4,13,5,9,0.96
Austria,2020-04-17,8,3,12,6,9,0.95
Austria,2020-04-18,8,3,12,6,9,0.94
Austria,2020-04-19,7,2,11,3,7,0.94
Austria,2020-04-20,7,3,11,4,7,0.93
Austria,2020-04-21,6,2,10,4,7,0.92
Austria,2020-04-22,5,1,9,3,6,0.91
Austria,2020-04-23,5,2,9,2,5,0.89
Austria,2020-04-24,5,1,8,2,5,0.88
Austria,2020-04-25,4,1,8,1,4,0.86
Austria,2020-04-26,4,1,8,3,5,0.84
Austria,2020-04-27,4,0,7,2,4,0.82
Austria,2020-04-28,4,0,8,1,4,0.8
Austria,2020-04-29,4,0,8,2,4,0.78
Austria,2020-04-30,4,0,9,1,4,0.75
Austria,2020-05-01,4,0,10,1,4,0.72
Austria,2020-05-02,4,0,13,2,5,0.68
Austria,2020-05-03,5,0,17,1,5,0.64
Austria,2020-05-04,5,0,23,2,6,0.6
Austria,2020-05-05,6,0,31,0,6,0.55
Austria,2020-05-06,8,0,51,0,8,0.5
Austria,2020-05-07,11,0,79,1,11,0.45
Bangladesh,2020-01-22,1,1,1,1,1,1
Bangladesh,2020-01-23,0.5,0,1,0,1,1
Bangladesh,2020-01-24,0.5,0,1,0,1,1
Bangladesh,2020-01-25,0.5,0,1,0,1,1
Bangladesh,2020-01-26,0,0,0,0,0,1
Bangladesh,2020-01-27,0,0,1,0,0,1
Bangladesh,2020-01-28,0,0,0,0,0,1
Bangladesh,2020-01-29,0,0,1,0,0,1
Bangladesh,2020-01-30,0,0,1,0,0,1
Bangladesh,2020-01-31,0,0,1,0,0,1
Bangladesh,2020-02-01,0,0,1,0,0,1
Bangladesh,2020-02-02,0,0,1,0,0,1
Bangladesh,2020-02-03,0,0,1,0,0,1
Bangladesh,2020-02-04,0,0,1,0,0,1
Bangladesh,2020-02-05,0,0,1,0,0,1
Bangladesh,2020-02-06,0,0,1,0,0,1
Bangladesh,2020-02-07,0,0,1,0,0,1
Bangladesh,2020-02-08,0,0,1,0,0,1
Bangladesh,2020-02-09,0,0,1,0,0,1
Bangladesh,2020-02-10,0,0,1,0,0,1
Bangladesh,2020-02-11,0,0,1,0,0,1
Bangladesh,2020-02-12,0,0,1,0,0,1
Bangladesh,2020-02-13,0,0,1,0,0,1
Bangladesh,2020-02-14,0,0,1,0,0,1
Bangladesh,2020-02-15,0,0,1,0,0,1
Bangladesh,2020-02-16,0,0,1,0,0,1
Bangladesh,2020-02-17,0,0,1,0,0,1
Bangladesh,2020-02-18,0,0,1,0,0,1
Bangladesh,2020-02-19,0,0,1,0,0,1
Bangladesh,2020-02-20,0,0,1,0,0,1
Bangladesh,2020-02-21,0,0,1,0,0,1
Bangladesh,2020-02-22,0,0,1,0,0,1
Bangladesh,2020-02-23,0,0,1,0,0,1
Bangladesh,2020-02-24,0,0,1,0,0,1
Bangladesh,2020-02-25,0,0,1,0,0,1
Bangladesh,2020-02-26,0,0,1,0,0,1
Bangladesh,2020-02-27,0,0,1,0,0,1
Bangladesh,2020-02-28,0,0,1,0,0,1
Bangladesh,2020-02-29,0,0,1,0,0,1
Bangladesh,2020-03-01,0,0,1,0,0,1
Bangladesh,2020-03-02,0,0,1,0,0,1
Bangladesh,2020-03-03,0,0,1,0,0,1
Bangladesh,2020-03-04,0,0,2,0,0,1
Bangladesh,2020-03-05,0,0,1,0,0,1
Bangladesh,2020-03-06,0,0,2,0,0,1
Bangladesh,2020-03-07,0,0,2,0,0,1
Bangladesh,2020-03-08,1,0,2,0,1,1
Bangladesh,2020-03-09,1,0,2,0,1,1
Bangladesh,2020-03-10,1,0,2,0,1,1
Bangladesh,2020-03-11,1,0,2,0,1,1
Bangladesh,2020-03-12,1,0,2,0,1,1
Bangladesh,2020-03-13,1,0,3,0,1,1
Bangladesh,2020-03-14,1,0,3,0,1,1
Bangladesh,2020-03-15,1,0,3,0,1,1
Bangladesh,2020-03-16,1,0,3,0,1,1
Bangladesh,2020-03-17,1,0,3,0,1,1
Bangladesh,2020-03-18,2,0,4,1,2,1
Bangladesh,2020-03-19,2,0,4,1,2,1
Bangladesh,2020-03-20,2,0,4,1,2,1
Bangladesh,2020-03-21,2,0,4,0,2,1
Bangladesh,2020-03-22,2,0,5,0,2,1
Bangladesh,2020-03-23,3,0,5,1,3,1
Bangladesh,2020-03-24,3,1,6,1,3,1
Bangladesh,2020-03-25,3,0,6,1,3,1
Bangladesh,2020-03-26,4,0,6,2,4,1
Bangladesh,2020-03-27,4,1,7,2,4,1
Bangladesh,2020-03-28,4,0,7,1,4,1
Bangladesh,2020-03-29,5,1,8,3,5,1
Bangladesh,2020-03-30,5,1,8,2,5,1
Bangladesh,2020-03-31,5,2,9,3,6,1
Bangladesh,2020-04-01,6,1,9,3,6,1
Bangladesh,2020-04-02,6,2,10,4,7,1
Bangladesh,2020-04-03,6,3,10,4,7,1
Bangladesh,2020-04-04,7,2,10,4,7,1
Bangladesh,2020-04-05,7,3,11,4,7,1
Bangladesh,2020-04-06,7,3,11,4,7,0.99
Bangladesh,2020-04-07,7,3,11,5,8,0.99
Bangladesh,2020-04-08,7,3,11,5,8,0.99
Bangladesh,2020-04-09,8,3,12,5,8,0.99
Bangladesh,2020-04-10,7,4,12,5,8,0.99
Bangladesh,2020-04-11,8,3,11,5,8,0.99
Bangladesh,2020-04-12,8,2,11,5,8,0.99
Bangladesh,2020-04-13,8,3,12,5,8,0.99
Bangladesh,2020-04-14,7,3,11,5,8,0.98
Bangladesh,2020-04-15,7,2,11,5,8,0.98
Bangladesh,2020-04-16,7,3,11,5,8,0.98
Bangladesh,2020-04-17,7,3,11,5,8,0.97
Bangladesh,2020-04-18,7,3,11,5,8,0.97
Bangladesh,2020-04-19,7,3,12,5,8,0.97
Bangladesh,2020-04-20,7,3,11,5,8,0.96
Bangladesh,2020-04-21,8,3,12,6,9,0.96
Bangladesh,2020-04-22,8,3,12,6,9,0.95
Bangladesh,2020-04-23,9,3,12,7,10,0.94
Bangladesh,2020-04-24,9,4,13,7,10,0.94
Bangladesh,2020-04-25,9,4,14,6,10,0.93
Bangladesh,2020-04-26,10,4,14,7,11,0.92
Bangladesh,2020-04-27,10,4,15,7,11,0.91
Bangladesh,2020-04-28,11,4,16,8,12,0.89
Bangladesh,2020-04-29,12,6,18,8,13,0.88
Bangladesh,2020-04-30,13,7,19,9,14,0.86
Bangladesh,2020-05-01,14,7,20,10,15,0.84
Bangladesh,2020-05-02,15,7,21,12,17,0.82
