country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Austria,2020-02-27,2,0,4,0,2,1
Austria,2020-02-28,2,0,5,0,2,1
Austria,2020-02-29,2,0,5,0,2,1
Austria,2020-03-01,3,0,6,1,3,1
Austria,2020-03-02,3,0,6,1,3,1
Austria,2020-03-03,4,0,6,2,4,1
Austria,2020-03-04,4,0,7,1,4,1
Austria,2020-03-05,5,1,8,2,5,1
Austria,2020-03-06,5,2,9,2,5,1
Austria,2020-03-07,6,2,10,3,6,1
Austria,2020-03-08,6,2,10,4,7,1
Austria,2020-03-09,7,2,12,5,8,1
Austria,2020-03-10,8,3,12,5,8,1
Austria,2020-03-11,8,3,13,5,9,1
Austria,2020-03-12,9,4,14,6,10,1
Austria,2020-03-13,10,5,15,6,10,1
Austria,2020-03-14,11,5,16,8,12,1
Austria,2020-03-15,12,5,16,8,12,1
Austria,2020-03-16,12,6,17,10,14,1
Austria,2020-03-17,13,8,19,10,14,1
Austria,2020-03-18,14,8,19,11,15,1
Austria,2020-03-19,15,8,20,12,16,1
Austria,2020-03-20,15,9,21,11,16,1
Austria,2020-03-21,15,9,21,11,16,1
Austria,2020-03-22,16,9,21,11,16,1
Austria,2020-03-23,16,10,22,12,17,1
Austria,2020-03-24,16,9,22,12,17,1
Austria,2020-03-25,17,11,23,12,17,1
Austria,2020-03-26,16,9,22,12,17,1
Austria,2020-03-27,16,9,22,12,17,1
Austria,2020-03-28,16,9,22,13,18,1
Austria,2020-03-29,16,10,22,11,16,1
Austria,2020-03-30,16,9,22,12,17,1
Austria,2020-03-31,16,10,22,11,16,1
Austria,2020-04-01,16,9,21,14,18,1
Austria,2020-04-02,15,8,21,11,16,1
Austria,2020-04-03,15,9,21,10,15,1
Austria,2020-04-04,14,9,20,9,14,1
Austria,2020-04-05,14,8,19,9,14,1
Austria,2020-04-06,13,8,19,10,14,1
Austria,2020-04-07,12,6,17,10,14,1
Austria,2020-04-08,11,5,16,8,12,1
Austria,2020-04-09,11,6,16,8,12,1
Austria,2020-04-10,11,5,16,7,11,1
Austria,2020-04-11,10,5,15,7,11,1
Austria,2020-04-12,10,5,15,6,10,1
Austria,2020-04-13,9,4,14,6,10,1
Austria,2020-04-14,9,4,14,6,10,1
Austria,2020-04-15,9,4,13,6,9,1
Austria,2020-04-16,8,3,12,6,9,0.99
Austria,2020-04-17,8,3,12,5,8,0.99
Austria,2020-04-18,7,3,11,4,7,0.99
Austria,2020-04-19,7,3,11,4,7,0.99
Austria,2020-04-20,6,2,10,3,6,0.99
Austria,2020-04-21,5,2,9,3,6,0.99
Austria,2020-04-22,5,1,8,3,5,0.98
Austria,2020-04-23,4,1,8,3,5,0.98
Austria,2020-04-24,4,0,6,2,4,0.98
Austria,2020-04-25,3,0,6,1,3,0.98
Austria,2020-04-26,3,1,6,1,3,0.97
Austria,2020-04-27,3,0,5,1,3,0.97
Austria,2020-04-28,3,0,5,1,3,0.96
Austria,2020-04-29,2,0,5,0,2,0.96
Austria,2020-04-30,2,0,5,0,2,0.95
Austria,2020-05-01,2,0,5,0,2,0.94
Austria,2020-05-02,2,0,5,0,2,0.93
Austria,2020-05-03,2,0,5,0,2,0.92
Austria,2020-05-04,2,0,5,0,2,0.91
Austria,2020-05-05,2,0,5,0,2,0.9
Austria,2020-05-06,2,0,5,0,2,0.89
Austria,2020-05-07,3,0,5,1,3,0.87
Austria,2020-05-08,3,0,5,1,3,0.86
Austria,2020-05-09,3,0,6,1,3,0.84
Austria,2020-05-10,3,0,6,1,3,0.81
Austria,2020-05-11,3,0,6,2,4,0.79
Austria,2020-05-12,4,0,7,1,4,0.76
Austria,2020-05-13,4,0,8,1,4,0.73
Austria,2020-05-14,5,1,9,2,5,0.7
Austria,2020-05-15,5,1,10,3,6,0.66
Austria,2020-05-16,6,1,11,2,6,0.62
Austria,2020-05-17,7,0,12,3,7,0.57
Austria,2020-05-18,7,1,14,3,8,0.52
Austria,2020-05-19,9,1,15,4,9,0.46
Austria,2020-05-20,9,2,17,4,10,0.4
Bangladesh,2020-01-23,1,1,1,1,1,1
Bangladesh,2020-01-24,0,0,0,0,0,1
Bangladesh,2020-01-25,0.5,0,1,0,1,1
Bangladesh,2020-01-26,0,0,1,0,0,1
Bangladesh,2020-01-27,0,0,0,0,0,1
Bangladesh,2020-01-28,0,0,0,0,0,1
Bangladesh,2020-01-29,1,0,1,1,1,1
Bangladesh,2020-01-30,1,0,1,1,1,1
Bangladesh,2020-01-31,0,0,1,0,0,1
Bangladesh,2020-02-01,0,0,1,0,0,1
Bangladesh,2020-02-02,0,0,1,0,0,1
Bangladesh,2020-02-03,0,0,1,0,0,1
Bangladesh,2020-02-04,0,0,1,0,0,1
Bangladesh,2020-02-05,0,0,1,0,0,1
Bangladesh,2020-02-06,0,0,1,0,0,1
Bangladesh,2020-02-07,0,0,1,0,0,1
Bangladesh,2020-02-08,0,0,1,0,0,1
Bangladesh,2020-02-09,0,0,1,0,0,1
Bangladesh,2020-02-10,0,0,1,0,0,1
Bangladesh,2020-02-11,0,0,1,0,0,1
Bangladesh,2020-02-12,0,0,1,0,0,1
Bangladesh,2020-02-13,0,0,1,0,0,1
Bangladesh,2020-02-14,0,0,1,0,0,1
Bangladesh,2020-02-15,0,0,1,0,0,1
Bangladesh,2020-02-16,0,0,1,0,0,1
Bangladesh,2020-02-17,0,0,1,0,0,1
Bangladesh,2020-02-18,0,0,1,0,0,1
Bangladesh,2020-02-19,0,0,1,0,0,1
Bangladesh,2020-02-20,0,0,1,0,0,1
Bangladesh,2020-02-21,0,0,1,0,0,1
Bangladesh,2020-02-22,0,0,1,0,0,1
Bangladesh,2020-02-23,0,0,1,0,0,1
Bangladesh,2020-02-24,0,0,1,0,0,1
Bangladesh,2020-02-25,0,0,1,0,0,1
Bangladesh,2020-02-26,0,0,1,0,0,1
Bangladesh,2020-02-27,0,0,1,0,0,1
Bangladesh,2020-02-28,0,0,1,0,0,1
Bangladesh,2020-02-29,0,0,1,0,0,1
Bangladesh,2020-03-01,0,0,1,0,0,1
Bangladesh,2020-03-02,0,0,1,0,0,1
Bangladesh,2020-03-03,0,0,1,0,0,1
Bangladesh,2020-03-04,0,0,1,0,0,1
Bangladesh,2020-03-05,0,0,1,0,0,1
Bangladesh,2020-03-06,0,0,1,0,0,1
Bangladesh,2020-03-07,0,0,2,0,0,1
Bangladesh,2020-03-08,1,0,2,0,1,1
Bangladesh,2020-03-09,1,0,2,0,1,1
Bangladesh,2020-03-10,1,0,2,0,1,1
Bangladesh,2020-03-11,1,0,2,0,1,1
Bangladesh,2020-03-12,1,0,3,0,1,1
Bangladesh,2020-03-13,1,0,3,0,1,1
Bangladesh,2020-03-14,1,0,3,0,1,1
Bangladesh,2020-03-15,1,0,3,0,1,1
Bangladesh,2020-03-16,1,0,3,0,1,1
Bangladesh,2020-03-17,2,0,3,1,2,1
Bangladesh,2020-03-18,2,0,4,1,2,1
Bangladesh,2020-03-19,2,0,4,1,2,1
Bangladesh,2020-03-20,2,0,4,1,2,1
Bangladesh,2020-03-21,2,0,5,0,2,1
Bangladesh,2020-03-22,2,0,5,0,2,1
Bangladesh,2020-03-23,3,0,5,1,3,1
