country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-05-03,12,4,26,6,13,0.6
Afghanistan,2020-05-04,14,3,32,8,16,0.55
Algeria,2020-01-13,1,1,1,1,1,1
Algeria,2020-01-14,0,0,0,0,0,1
Algeria,2020-01-15,0,0,0,0,0,1
Algeria,2020-01-16,0,0,1,0,0,1
Algeria,2020-01-17,0,0,0,0,0,1
Algeria,2020-01-18,0,0,1,0,0,1
Algeria,2020-01-19,0,0,1,0,0,1
Algeria,2020-01-20,0,0,1,0,0,1
Algeria,2020-01-21,0,0,1,0,0,1
Algeria,2020-01-22,0,0,1,0,0,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,1,0,0,1
Algeria,2020-01-25,0,0,1,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,1,0,0,1
Algeria,2020-02-16,0,0,1,0,0,1
Algeria,2020-02-17,0,0,1,0,0,1
Algeria,2020-02-18,0,0,1,0,0,1
Algeria,2020-02-19,0,0,2,0,0,1
Algeria,2020-02-20,0,0,2,0,0,1
Algeria,2020-02-21,1,0,2,0,1,1
Algeria,2020-02-22,1,0,2,0,1,1
Algeria,2020-02-23,1,0,2,0,1,1
Algeria,2020-02-24,1,0,2,0,1,1
Algeria,2020-02-25,1,0,3,0,1,1
Algeria,2020-02-26,1,0,3,0,1,1
Algeria,2020-02-27,1,0,3,0,1,1
Algeria,2020-02-28,1,0,4,0,1,1
Algeria,2020-02-29,2,0,4,1,2,1
Algeria,2020-03-01,2,0,4,0,2,1
Algeria,2020-03-02,2,0,5,0,2,1
Algeria,2020-03-03,3,0,5,1,3,1
Algeria,2020-03-04,3,0,5,1,3,1
Algeria,2020-03-05,3,1,6,1,3,1
Algeria,2020-03-06,3,0,6,2,4,1
Algeria,2020-03-07,4,1,7,2,4,1
Algeria,2020-03-08,4,0,7,1,4,1
Algeria,2020-03-09,5,1,8,2,5,1
Algeria,2020-03-10,5,1,9,2,5,1
Algeria,2020-03-11,6,1,9,3,6,1
Algeria,2020-03-12,6,2,10,4,7,1
Algeria,2020-03-13,7,2,11,4,7,1
Algeria,2020-03-14,7,2,11,5,8,1
Algeria,2020-03-15,8,3,12,5,9,1
Algeria,2020-03-16,9,4,13,5,9,1
Algeria,2020-03-17,9,4,14,6,10,1
Algeria,2020-03-18,10,4,15,7,11,1
Algeria,2020-03-19,11,5,16,8,12,1
Algeria,2020-03-20,12,6,17,9,13,1
Algeria,2020-03-21,12,6,17,10,14,1
Algeria,2020-03-22,13,7,19,10,14,1
Algeria,2020-03-23,14,9,20,11,15,1
Algeria,2020-03-24,15,8,20,10,15,1
Algeria,2020-03-25,15,9,21,11,16,1
Algeria,2020-03-26,16,9,21,13,17,1
Algeria,2020-03-27,15,9,22,11,16,1
Algeria,2020-03-28,16,10,22,12,17,1
Algeria,2020-03-29,16,9,22,12,17,1
Algeria,2020-03-30,15,9,21,11,16,1
Algeria,2020-03-31,15,9,21,11,16,1
Algeria,2020-04-01,14,8,20,10,15,0.99
Algeria,2020-04-02,13,7,19,9,14,0.99
Algeria,2020-04-03,13,6,18,8,13,0.99
Algeria,2020-04-04,12,6,17,9,13,0.99
Algeria,2020-04-05,11,5,16,8,12,0.99
Algeria,2020-04-06,10,5,15,7,11,0.99
Algeria,2020-04-07,10,4,14,6,10,0.99
Algeria,2020-04-08,9,5,14,6,10,0.98
Algeria,2020-04-09,8,4,13,6,9,0.98
Algeria,2020-04-10,8,3,12,5,8,0.98
Algeria,2020-04-11,8,3,12,5,8,0.98
Algeria,2020-04-12,7,3,11,5,8,0.97
Algeria,2020-04-13,7,3,11,4,7,0.97
Algeria,2020-04-14,7,3,11,4,7,0.97
Algeria,2020-04-15,6,3,10,4,7,0.96
Algeria,2020-04-16,6,3,10,4,7,0.96
Algeria,2020-04-17,6,2,10,3,6,0.95
Algeria,2020-04-18,6,2,10,3,6,0.94
Algeria,2020-04-19,6,2,10,4,7,0.93
Algeria,2020-04-20,6,2,10,3,6,0.92
Algeria,2020-04-21,6,2,10,3,6,0.91
Algeria,2020-04-22,6,2,10,4,7,0.9
Algeria,2020-04-23,6,2,10,3,6,0.89
Algeria,2020-04-24,6,2,10,4,7,0.87
Algeria,2020-04-25,6,2,11,4,7,0.86
Algeria,2020-04-26,7,2,11,4,7,0.84
Algeria,2020-04-27,7,2,12,4,8,0.82
Algeria,2020-04-28,8,2,12,4,8,0.79
Algeria,2020-04-29,8,3,14,5,9,0.77
Algeria,2020-04-30,9,3,15,4,9,0.74
Algeria,2020-05-01,9,3,17,5,10,0.7
Algeria,2020-05-02,10,2,19,4,10,0.67
Algeria,2020-05-03,11,4,23,6,12,0.63
Algeria,2020-05-04,13,4,30,5,13,0.58
Argentina,2020-01-14,1,1,1,1,1,1
Argentina,2020-01-15,0.5,0,1,0,1,1
Argentina,2020-01-16,0,0,1,0,0,1
Argentina,2020-01-17,0,0,1,0,0,1
Argentina,2020-01-18,0,0,1,0,0,1
Argentina,2020-01-19,0,0,0,0,0,1
Argentina,2020-01-20,0,0,1,0,0,1
Argentina,2020-01-21,0,0,1,0,0,1
Argentina,2020-01-22,0,0,1,0,0,1
Argentina,2020-01-23,0,0,1,0,0,1
Argentina,2020-01-24,0,0,1,0,0,1
Argentina,2020-01-25,0,0,1,0,0,1
Argentina,2020-01-26,0,0,0,0,0,1
Argentina,2020-01-27,0,0,1,0,0,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0,0,1,0,0,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,0,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,1,0,0,1
Argentina,2020-02-17,0,0,1,0,0,1
Argentina,2020-02-18,0,0,1,0,0,1
Argentina,2020-02-19,0,0,1,0,0,1
Argentina,2020-02-20,0,0,1,0,0,1
Argentina,2020-02-21,0,0,1,0,0,1
Argentina,2020-02-22,0,0,1,0,0,1
Argentina,2020-02-23,0,0,1,0,0,1
Argentina,2020-02-24,0,0,1,0,0,1
Argentina,2020-02-25,0,0,1,0,0,1
Argentina,2020-02-26,0,0,2,0,0,1
Argentina,2020-02-27,0,0,2,0,0,1
Argentina,2020-02-28,0,0,2,0,0,1
Argentina,2020-02-29,1,0,2,0,1,1
Argentina,2020-03-01,1,0,2,0,1,1
Argentina,2020-03-02,1,0,2,0,1,1
Argentina,2020-03-03,1,0,2,0,1,1
Argentina,2020-03-04,1,0,3,0,1,1
Argentina,2020-03-05,1,0,3,0,1,1
Argentina,2020-03-06,1,0,3,0,1,1
Argentina,2020-03-07,1,0,3,0,1,1
Argentina,2020-03-08,1,0,3,0,1,1
Argentina,2020-03-09,2,0,4,1,2,1
Argentina,2020-03-10,2,0,4,1,2,1
Argentina,2020-03-11,2,0,4,1,2,1
Argentina,2020-03-12,2,0,5,0,2,1
Argentina,2020-03-13,2,0,5,0,2,1
Argentina,2020-03-14,3,0,5,1,3,1
Argentina,2020-03-15,3,0,5,1,3,1
Argentina,2020-03-16,3,1,6,1,3,1
Argentina,2020-03-17,3,1,6,2,4,1
Argentina,2020-03-18,4,1,7,2,4,1
Argentina,2020-03-19,4,1,7,2,4,1
Argentina,2020-03-20,4,1,7,3,5,1
Argentina,2020-03-21,4,0,7,3,5,1
Argentina,2020-03-22,5,2,8,3,5,1
Argentina,2020-03-23,5,1,8,2,5,1
Argentina,2020-03-24,5,2,9,2,5,1
Argentina,2020-03-25,5,2,9,2,5,1
Argentina,2020-03-26,6,2,9,3,6,1
Argentina,2020-03-27,6,1,9,3,6,1
Argentina,2020-03-28,6,1,9,3,6,1
Argentina,2020-03-29,6,2,10,3,6,1
Argentina,2020-03-30,6,3,10,3,6,1
Argentina,2020-03-31,6,3,10,4,7,1
Argentina,2020-04-01,7,2,10,4,7,0.99
Argentina,2020-04-02,7,3,10,4,7,0.99
Argentina,2020-04-03,7,2,10,4,7,0.99
Argentina,2020-04-04,7,3,11,4,7,0.99
Argentina,2020-04-05,7,2,10,4,7,0.99
Argentina,2020-04-06,7,3,11,4,7,0.99
Argentina,2020-04-07,7,3,11,4,7,0.99
Argentina,2020-04-08,7,3,11,4,7,0.98
Argentina,2020-04-09,7,3,11,5,8,0.98
Argentina,2020-04-10,7.5,4,12,5,8,0.98
Argentina,2020-04-11,8,4,12,5,8,0.98
Argentina,2020-04-12,8,3,12,5,8,0.97
Argentina,2020-04-13,8,3,12,6,9,0.97
Argentina,2020-04-14,8,3,12,6,9,0.96
Argentina,2020-04-15,8,3,12,6,9,0.96
Argentina,2020-04-16,8,3,12,6,9,0.95
Argentina,2020-04-17,8,4,13,6,9,0.95
Argentina,2020-04-18,9,4,13,7,10,0.94
Argentina,2020-04-19,9,4,13,5,9,0.93
Argentina,2020-04-20,9,5,14,7,10,0.92
Argentina,2020-04-21,9,3,13,6,10,0.91
Argentina,2020-04-22,9,4,14,6,10,0.9
Argentina,2020-04-23,9,4,14,6,10,0.88
Argentina,2020-04-24,10,5,15,6,10,0.87
Argentina,2020-04-25,10,5,15,7,11,0.85
Argentina,2020-04-26,10,5,15,7,11,0.83
Argentina,2020-04-27,10,4,16,7,11,0.81
Argentina,2020-04-28,11,5,18,7,12,0.78
Argentina,2020-04-29,11,4,18,7,12,0.76
Argentina,2020-04-30,12,5,20,8,13,0.73
Argentina,2020-05-01,13,5,22,7,13,0.69
Argentina,2020-05-02,14,4,25,8,15,0.65
Argentina,2020-05-03,15,5,30,8,16,0.61
Argentina,2020-05-04,17,5,38,7,17,0.57
Austria,2020-01-16,1,1,1,1,1,1
Austria,2020-01-17,0.5,0,1,0,1,1
Austria,2020-01-18,1,0,1,1,1,1
Austria,2020-01-19,0,0,1,0,0,1
Austria,2020-01-20,0,0,1,0,0,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,0,0,1,0,0,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,1,0,0,1
Austria,2020-02-07,0,0,1,0,0,1
Austria,2020-02-08,0,0,1,0,0,1
Austria,2020-02-09,0,0,1,0,0,1
Austria,2020-02-10,0,0,1,0,0,1
Austria,2020-02-11,0,0,1,0,0,1
Austria,2020-02-12,0,0,1,0,0,1
Austria,2020-02-13,0,0,1,0,0,1
Austria,2020-02-14,0,0,1,0,0,1
Austria,2020-02-15,0,0,2,0,0,1
Austria,2020-02-16,0,0,2,0,0,1
Austria,2020-02-17,0,0,2,0,0,1
Austria,2020-02-18,1,0,2,0,1,1
Austria,2020-02-19,1,0,2,0,1,1
Austria,2020-02-20,1,0,2,0,1,1
Austria,2020-02-21,1,0,2,0,1,1
Austria,2020-02-22,1,0,3,0,1,1
Austria,2020-02-23,1,0,3,0,1,1
Austria,2020-02-24,1,0,3,0,1,1
Austria,2020-02-25,1,0,4,0,1,1
Austria,2020-02-26,2,0,4,1,2,1
Austria,2020-02-27,2,0,4,0,2,1
Austria,2020-02-28,2,0,5,0,2,1
Austria,2020-02-29,2,0,5,0,2,1
Austria,2020-03-01,3,0,6,1,3,1
Austria,2020-03-02,3,1,6,1,3,1
Austria,2020-03-03,4,1,7,2,4,1
Austria,2020-03-04,4,0,7,1,4,1
Austria,2020-03-05,5,1,8,2,5,1
Austria,2020-03-06,5,1,9,2,5,1
Austria,2020-03-07,6,2,10,3,6,1
Austria,2020-03-08,6,1,10,4,7,1
Austria,2020-03-09,7,2,11,5,8,1
Austria,2020-03-10,8,3,12,4,8,1
Austria,2020-03-11,9,3,13,5,9,1
Austria,2020-03-12,9,4,14,6,10,1
Austria,2020-03-13,10,5,15,7,11,1
Austria,2020-03-14,11,5,16,8,12,1
Austria,2020-03-15,12,6,17,10,14,1
Austria,2020-03-16,12,7,18,9,13,1
Austria,2020-03-17,13,8,19,10,14,1
Austria,2020-03-18,14,7,19,9,14,1
Austria,2020-03-19,14,9,21,12,16,1
Austria,2020-03-20,15,8,20,11,16,1
Austria,2020-03-21,16,9,21,11,16,1
Austria,2020-03-22,16,9,22,12,17,1
Austria,2020-03-23,16,10,22,12,17,1
Austria,2020-03-24,16,8,22,13,18,1
Austria,2020-03-25,17,9,22,13,18,1
Austria,2020-03-26,17,11,23,12,17,1
Austria,2020-03-27,16,9,22,12,17,1
Austria,2020-03-28,17,11,23,13,18,1
Austria,2020-03-29,16,11,23,12,17,0.99
Austria,2020-03-30,16,9,22,13,18,0.99
Austria,2020-03-31,16,10,22,12,17,0.99
Austria,2020-04-01,16,10,22,14,18,0.99
Austria,2020-04-02,16,9,21,12,17,0.99
Austria,2020-04-03,15,9,21,11,16,0.99
Austria,2020-04-04,15,8,20,10,15,0.99
Austria,2020-04-05,14,7,19,11,15,0.98
Austria,2020-04-06,13,6,18,9,14,0.98
Austria,2020-04-07,13,7,18,10,14,0.98
Austria,2020-04-08,12,6,17,9,13,0.98
Austria,2020-04-09,12,5,16,9,13,0.97
Austria,2020-04-10,11,7,17,8,12,0.97
Austria,2020-04-11,11,5,16,8,12,0.97
Austria,2020-04-12,11,5,15,7,11,0.96
Austria,2020-04-13,10,5,15,7,11,0.95
Austria,2020-04-14,10,4,14,6,10,0.95
Austria,2020-04-15,10,4,14,6,10,0.94
Austria,2020-04-16,9,3,13,5,9,0.93
Austria,2020-04-17,9,4,13,5,9,0.92
Austria,2020-04-18,9,4,13,6,9,0.91
Austria,2020-04-19,8,3,12,6,9,0.9
Austria,2020-04-20,7,3,12,3,7,0.89
Austria,2020-04-21,7,2,11,5,8,0.87
Austria,2020-04-22,6,2,10,3,6,0.86
Austria,2020-04-23,6,2,10,3,6,0.84
Austria,2020-04-24,5,1,10,3,6,0.81
Austria,2020-04-25,5,2,10,3,6,0.79
Austria,2020-04-26,5,1,10,2,5,0.76
Austria,2020-04-27,5,1,11,3,6,0.73
Austria,2020-04-28,5,0,12,1,5,0.7
Austria,2020-04-29,6,0,15,2,6,0.66
Austria,2020-04-30,6,0,18,1,6,0.62
Austria,2020-05-01,7,0,25,2,8,0.58
Austria,2020-05-02,8.5,0,34,2,9,0.53
Austria,2020-05-03,11,0,51,1,11,0.48
Austria,2020-05-04,14,0,74,2,14,0.42
Belgium,2020-01-11,1,1,1,1,1,1
Belgium,2020-01-12,0,0,0,0,0,1
Belgium,2020-01-13,0.5,0,1,0,1,1
Belgium,2020-01-14,0,0,1,0,0,1
Belgium,2020-01-15,1,0,1,1,1,1
Belgium,2020-01-16,0,0,1,0,0,1
Belgium,2020-01-17,0,0,1,0,0,1
Belgium,2020-01-18,0,0,1,0,0,1
Belgium,2020-01-19,0,0,1,0,0,1
Belgium,2020-01-20,0,0,1,0,0,1
Belgium,2020-01-21,0,0,1,0,0,1
Belgium,2020-01-22,0,0,1,0,0,1
Belgium,2020-01-23,0,0,1,0,0,1
Belgium,2020-01-24,0,0,1,0,0,1
Belgium,2020-01-25,0,0,1,0,0,1
Belgium,2020-01-26,0,0,1,0,0,1
Belgium,2020-01-27,0,0,1,0,0,1
Belgium,2020-01-28,0,0,1,0,0,1
Belgium,2020-01-29,0,0,1,0,0,1
Belgium,2020-01-30,0,0,1,0,0,1
Belgium,2020-01-31,0,0,1,0,0,1
Belgium,2020-02-01,0,0,1,0,0,1
Belgium,2020-02-02,0,0,1,0,0,1
Belgium,2020-02-03,0,0,1,0,0,1
Belgium,2020-02-04,0,0,2,0,0,1
Belgium,2020-02-05,0,0,2,0,0,1
Belgium,2020-02-06,1,0,2,0,1,1
Belgium,2020-02-07,1,0,2,0,1,1
Belgium,2020-02-08,1,0,2,0,1,1
Belgium,2020-02-09,1,0,3,0,1,1
Belgium,2020-02-10,1,0,3,0,1,1
Belgium,2020-02-11,1,0,3,0,1,1
Belgium,2020-02-12,1,0,4,0,1,1
Belgium,2020-02-13,2,0,5,0,2,1
Belgium,2020-02-14,2,0,5,0,2,1
Belgium,2020-02-15,2,0,6,0,2,1
Belgium,2020-02-16,3,0,7,1,3,1
Belgium,2020-02-17,3,0,8,0,3,1
Belgium,2020-02-18,4,0,9,1,4,1
Belgium,2020-02-19,5,0,10,1,5,1
Belgium,2020-02-20,5,0,11,1,5,1
Belgium,2020-02-21,6,0,12,1,6,1
Belgium,2020-02-22,7,1,15,3,8,1
Belgium,2020-02-23,8,1,16,3,9,1
Belgium,2020-02-24,10,2,19,3,10,1
Belgium,2020-02-25,11,2,21,6,13,1
Belgium,2020-02-26,13,3,23,6,14,1
Belgium,2020-02-27,15,5,27,7,16,1
Belgium,2020-02-28,17,5,31,10,19,1
Belgium,2020-02-29,20,7,35,12,22,1
Belgium,2020-03-01,23,9,38,12,24,1
Belgium,2020-03-02,26,11,42,17,29,1
Belgium,2020-03-03,29,11,47,19,33,1
Belgium,2020-03-04,34,14,51,22,37,1
Belgium,2020-03-05,38,20,60,25,41,1
Belgium,2020-03-06,43,24,66,28,46,1
Belgium,2020-03-07,48,27,72,35,53,1
Belgium,2020-03-08,54,29,78,45,65,1
Belgium,2020-03-09,59,35,87,45,66,1
Belgium,2020-03-10,67,39,93,51,73,1
Belgium,2020-03-11,75,48,105,59,81,1
Belgium,2020-03-12,83,55,111,68,92,1
Belgium,2020-03-13,92,58,120,75,99,1
Belgium,2020-03-14,101,69,131,85,110,1
Belgium,2020-03-15,110,80,141,92,117,1
Belgium,2020-03-16,120,89,153,100,126,1
Belgium,2020-03-17,131,100,162,116,141,1
Belgium,2020-03-18,141,106,172,128,154,1
Belgium,2020-03-19,153,118,183,134,161,1
Belgium,2020-03-20,163,134,196,149,173,1
Belgium,2020-03-21,174,145,202,159,184,1
Belgium,2020-03-22,185,157,217,177,201,1
Belgium,2020-03-23,196,164,221,187,210,1
Belgium,2020-03-24,207,176,233,190,214,1
Belgium,2020-03-25,215,186,241,202,225,1
Belgium,2020-03-26,224,197,250,208,231,1
Belgium,2020-03-27,232,207,258,220,241,1
Belgium,2020-03-28,240,212,265,228,250,1
Belgium,2020-03-29,246,220,271,231,253,1
Belgium,2020-03-30,250,221,273,239,259,1
Belgium,2020-03-31,254,227,280,241,261,1
Belgium,2020-04-01,256,225,282,243,265,1
Belgium,2020-04-02,256,222,281,238,262,1
Belgium,2020-04-03,254,223,284,242,267,0.99
Belgium,2020-04-04,250,217,278,241,267,0.99
Belgium,2020-04-05,243,212,274,231,256,0.99
Belgium,2020-04-06,236,204,269,220,247,0.99
Belgium,2020-04-07,227,193,257,209,234,0.99
Belgium,2020-04-08,219,187,249,205,229,0.99
Belgium,2020-04-09,209,181,243,196,220,0.99
Belgium,2020-04-10,199,168,227,181,205,0.98
Belgium,2020-04-11,190,161,217,174,198,0.98
Belgium,2020-04-12,182,151,210,167,190,0.98
Belgium,2020-04-13,171,148,202,158,180,0.98
Belgium,2020-04-14,163,135,187,148,169,0.97
Belgium,2020-04-15,154,129,180,143,163,0.97
Belgium,2020-04-16,146,122,167,133,151,0.97
Belgium,2020-04-17,140,116,160,127,145,0.96
Belgium,2020-04-18,134,110,153,125,142,0.95
Belgium,2020-04-19,127,103,145,118,134,0.95
Belgium,2020-04-20,121,98,139,112,128,0.94
Belgium,2020-04-21,116,97,134,105,120,0.93
Belgium,2020-04-22,110,93,128,101,115,0.92
Belgium,2020-04-23,106,89,123,93,108,0.91
Belgium,2020-04-24,103,85,119,93,107,0.9
Belgium,2020-04-25,99,82,115,93,106,0.89
Belgium,2020-04-26,97,80,112,87,100,0.87
Belgium,2020-04-27,95,76,109,87,100,0.85
Belgium,2020-04-28,93,77,110,86,99,0.83
Belgium,2020-04-29,91,76,109,81,95,0.81
Belgium,2020-04-30,89,72,106,81,95,0.79
Belgium,2020-05-01,87,70,104,76,90,0.76
Belgium,2020-05-02,84,66,101,74,88,0.73
Belgium,2020-05-03,80,61,99,70,85,0.69
Belgium,2020-05-04,76,54,95,65,81,0.66
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0.5,0,1,0,1,1
Brazil,2020-01-20,1,0,1,1,1,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
