country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Algeria,2020-02-24,1,0,2,0,1,1
Algeria,2020-02-25,1,0,3,0,1,1
Algeria,2020-02-26,1,0,3,0,1,1
Algeria,2020-02-27,1,0,3,0,1,1
Algeria,2020-02-28,2,0,4,1,2,1
Algeria,2020-02-29,2,0,4,1,2,1
Algeria,2020-03-01,2,0,4,1,2,1
Algeria,2020-03-02,2,0,5,0,2,1
Algeria,2020-03-03,2,0,5,0,2,1
Algeria,2020-03-04,3,0,5,1,3,1
Algeria,2020-03-05,3,0,6,1,3,1
Algeria,2020-03-06,3,0,6,2,4,1
Algeria,2020-03-07,4,1,7,2,4,1
Algeria,2020-03-08,4,0,7,3,5,1
Algeria,2020-03-09,5,1,8,2,5,1
Algeria,2020-03-10,5,2,9,2,5,1
Algeria,2020-03-11,5,1,9,3,6,1
Algeria,2020-03-12,6,2,10,3,6,1
Algeria,2020-03-13,7,2,11,4,7,1
Algeria,2020-03-14,8,2,11,4,8,1
Algeria,2020-03-15,8,3,13,4,8,1
Algeria,2020-03-16,9,3,13,5,9,1
Algeria,2020-03-17,9,5,15,6,10,1
Algeria,2020-03-18,10,5,15,7,11,1
Algeria,2020-03-19,11,6,16,7,11,1
Algeria,2020-03-20,12,6,17,9,13,1
Algeria,2020-03-21,12,7,18,9,13,1
Algeria,2020-03-22,13,7,19,11,15,1
Algeria,2020-03-23,14,7,19,10,15,1
Algeria,2020-03-24,15,8,20,11,16,1
Algeria,2020-03-25,15,9,21,13,17,1
Algeria,2020-03-26,16,10,22,12,17,1
Algeria,2020-03-27,16,10,23,12,17,1
Algeria,2020-03-28,16,10,22,12,17,1
Algeria,2020-03-29,16,8,21,12,17,1
Algeria,2020-03-30,16,9,22,10,16,1
Algeria,2020-03-31,15,8,21,11,16,0.99
Algeria,2020-04-01,14,9,20,12,16,0.99
Algeria,2020-04-02,14,7,19,11,15,0.99
Algeria,2020-04-03,13,7,18,10,14,0.99
Algeria,2020-04-04,12,6,17,9,13,0.99
Algeria,2020-04-05,11,5,16,8,12,0.99
Algeria,2020-04-06,11,6,16,7,11,0.99
Algeria,2020-04-07,10,5,14,6,10,0.98
Algeria,2020-04-08,9,5,14,6,10,0.98
Algeria,2020-04-09,8,3,13,5,9,0.98
Algeria,2020-04-10,8,3,12,6,9,0.98
Algeria,2020-04-11,8,3,12,5,8,0.97
Algeria,2020-04-12,7,3,11,5,8,0.97
Algeria,2020-04-13,7,3,11,5,8,0.97
Algeria,2020-04-14,6,2,10,4,7,0.96
Algeria,2020-04-15,6,2,10,4,7,0.96
Algeria,2020-04-16,6,2,10,3,6,0.95
Algeria,2020-04-17,6,2,10,3,6,0.94
Algeria,2020-04-18,6,3,10,3,6,0.93
Algeria,2020-04-19,6,2,10,3,6,0.92
Algeria,2020-04-20,6,2,10,4,7,0.91
Algeria,2020-04-21,6,2,10,3,6,0.9
Algeria,2020-04-22,6,2,10,4,7,0.89
Algeria,2020-04-23,6,2,10,4,7,0.87
Algeria,2020-04-24,7,2,11,4,7,0.86
Algeria,2020-04-25,7,3,11,4,7,0.84
Algeria,2020-04-26,7,3,12,5,8,0.82
Algeria,2020-04-27,7,2,12,4,8,0.79
Algeria,2020-04-28,8,3,14,4,8,0.77
Algeria,2020-04-29,9,3,15,5,9,0.74
Algeria,2020-04-30,10,3,17,5,10,0.7
Algeria,2020-05-01,11,3,20,5,11,0.67
Algeria,2020-05-02,11,3,23,4,11,0.62
Algeria,2020-05-03,13,3,31,6,14,0.58
Argentina,2020-01-02,1,1,1,1,1,1
Argentina,2020-01-03,0,0,0,0,0,1
Argentina,2020-01-04,0,0,0,0,0,1
Argentina,2020-01-05,1,1,1,1,1,1
Argentina,2020-01-06,0,0,0,0,0,1
Argentina,2020-01-07,0,0,0,0,0,1
Argentina,2020-01-08,0,0,0,0,0,1
Argentina,2020-01-09,0.5,0,1,0,1,1
Argentina,2020-01-10,0.5,0,1,0,1,1
Argentina,2020-01-11,0,0,0,0,0,1
Argentina,2020-01-12,0,0,0,0,0,1
Argentina,2020-01-13,0,0,0,0,0,1
Argentina,2020-01-14,0,0,1,0,0,1
Argentina,2020-01-15,0,0,0,0,0,1
Argentina,2020-01-16,0,0,1,0,0,1
Argentina,2020-01-17,0,0,1,0,0,1
Argentina,2020-01-18,0,0,1,0,0,1
Argentina,2020-01-19,0,0,0,0,0,1
Argentina,2020-01-20,0,0,1,0,0,1
Argentina,2020-01-21,0,0,0,0,0,1
Argentina,2020-01-22,0,0,1,0,0,1
Argentina,2020-01-23,0,0,0,0,0,1
Argentina,2020-01-24,0,0,1,0,0,1
Argentina,2020-01-25,0,0,1,0,0,1
Argentina,2020-01-26,0,0,1,0,0,1
Argentina,2020-01-27,0,0,1,0,0,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0,0,1,0,0,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,1,0,0,1
Argentina,2020-02-17,0,0,1,0,0,1
Argentina,2020-02-18,0,0,1,0,0,1
Argentina,2020-02-19,0,0,1,0,0,1
Argentina,2020-02-20,0,0,1,0,0,1
Argentina,2020-02-21,0,0,1,0,0,1
Argentina,2020-02-22,0,0,1,0,0,1
Argentina,2020-02-23,0,0,1,0,0,1
Argentina,2020-02-24,0,0,1,0,0,1
Argentina,2020-02-25,0,0,1,0,0,1
Argentina,2020-02-26,0,0,2,0,0,1
Argentina,2020-02-27,0,0,2,0,0,1
Argentina,2020-02-28,0,0,2,0,0,1
Argentina,2020-02-29,1,0,2,0,1,1
Argentina,2020-03-01,1,0,2,0,1,1
Argentina,2020-03-02,1,0,2,0,1,1
Argentina,2020-03-03,1,0,2,0,1,1
Argentina,2020-03-04,1,0,3,0,1,1
Argentina,2020-03-05,1,0,3,0,1,1
Argentina,2020-03-06,1,0,3,0,1,1
Argentina,2020-03-07,1,0,3,0,1,1
Argentina,2020-03-08,1,0,3,0,1,1
Argentina,2020-03-09,2,0,4,1,2,1
Argentina,2020-03-10,2,0,4,1,2,1
Argentina,2020-03-11,2,0,4,1,2,1
Argentina,2020-03-12,2,0,5,0,2,1
Argentina,2020-03-13,2,0,5,0,2,1
Argentina,2020-03-14,3,0,5,1,3,1
Argentina,2020-03-15,3,0,5,1,3,1
Argentina,2020-03-16,3,1,6,1,3,1
Argentina,2020-03-17,4,0,6,2,4,1
Argentina,2020-03-18,4,0,6,2,4,1
Argentina,2020-03-19,4,1,7,2,4,1
Argentina,2020-03-20,4,0,7,3,5,1
Argentina,2020-03-21,4,1,8,3,5,1
Argentina,2020-03-22,5,2,8,3,5,1
Argentina,2020-03-23,5,1,8,2,5,1
Argentina,2020-03-24,5,1,8,4,6,1
Argentina,2020-03-25,5,2,9,2,5,1
Argentina,2020-03-26,6,2,9,3,6,1
Argentina,2020-03-27,6,1,9,3,6,1
Argentina,2020-03-28,6,2,9,3,6,1
Argentina,2020-03-29,6,2,10,3,6,1
Argentina,2020-03-30,6,2,10,4,7,1
Argentina,2020-03-31,6,3,10,4,7,0.99
Argentina,2020-04-01,7,3,11,4,7,0.99
Argentina,2020-04-02,7,2,10,4,7,0.99
Argentina,2020-04-03,7,2,10,4,7,0.99
Argentina,2020-04-04,7,2,10,4,7,0.99
Argentina,2020-04-05,7,3,11,4,7,0.99
Argentina,2020-04-06,7,3,11,4,7,0.99
Argentina,2020-04-07,7,3,11,5,8,0.99
Argentina,2020-04-08,7,3,11,5,8,0.98
Argentina,2020-04-09,7,3,11,5,8,0.98
Argentina,2020-04-10,8,3,11,5,8,0.98
Argentina,2020-04-11,8,3,12,5,8,0.97
Argentina,2020-04-12,8,4,12,6,9,0.97
Argentina,2020-04-13,8,3,12,5,8,0.97
Argentina,2020-04-14,8,3,12,6,9,0.96
Argentina,2020-04-15,8,3,12,6,9,0.96
Argentina,2020-04-16,8,3,12,6,9,0.95
Argentina,2020-04-17,8,4,13,6,9,0.94
Argentina,2020-04-18,9,4,13,5,9,0.94
Argentina,2020-04-19,9,5,14,7,10,0.93
Argentina,2020-04-20,9,5,14,5,9,0.92
Argentina,2020-04-21,9,4,14,7,10,0.91
Argentina,2020-04-22,9,4,14,6,10,0.89
Argentina,2020-04-23,9,4,14,6,10,0.88
Argentina,2020-04-24,10,5,15,6,10,0.86
Argentina,2020-04-25,10,4,15,7,11,0.84
Argentina,2020-04-26,10,5,16,7,11,0.82
Argentina,2020-04-27,11,4,16,8,12,0.8
Argentina,2020-04-28,11,4,17,7,12,0.77
Argentina,2020-04-29,12,4,18,8,13,0.74
Argentina,2020-04-30,12,4,20,8,13,0.71
Argentina,2020-05-01,13,4,22,8,14,0.67
Argentina,2020-05-02,14,4,26,7,14,0.63
Argentina,2020-05-03,16,4,30,9,17,0.59
Austria,2020-01-19,1,1,1,1,1,1
Austria,2020-01-20,0.5,0,1,0,1,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,1,0,1,1,1,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,1,0,0,1
Austria,2020-02-07,0,0,1,0,0,1
Austria,2020-02-08,0,0,1,0,0,1
Austria,2020-02-09,0,0,1,0,0,1
Austria,2020-02-10,0,0,1,0,0,1
Austria,2020-02-11,0,0,1,0,0,1
Austria,2020-02-12,0,0,1,0,0,1
Austria,2020-02-13,0,0,1,0,0,1
Austria,2020-02-14,0,0,1,0,0,1
Austria,2020-02-15,0,0,2,0,0,1
Austria,2020-02-16,0,0,2,0,0,1
Austria,2020-02-17,0,0,2,0,0,1
Austria,2020-02-18,1,0,2,0,1,1
Austria,2020-02-19,1,0,2,0,1,1
Austria,2020-02-20,1,0,2,0,1,1
Austria,2020-02-21,1,0,2,0,1,1
Austria,2020-02-22,1,0,3,0,1,1
Austria,2020-02-23,1,0,3,0,1,1
Austria,2020-02-24,1,0,3,0,1,1
Austria,2020-02-25,1,0,4,0,1,1
Austria,2020-02-26,2,0,4,1,2,1
Austria,2020-02-27,2,0,4,1,2,1
Austria,2020-02-28,2,0,5,0,2,1
Austria,2020-02-29,2,0,5,0,2,1
Austria,2020-03-01,3,0,6,1,3,1
Austria,2020-03-02,3,0,6,1,3,1
Austria,2020-03-03,4,1,7,2,4,1
Austria,2020-03-04,4,1,8,1,4,1
Austria,2020-03-05,5,1,8,2,5,1
Austria,2020-03-06,5,1,9,2,5,1
Austria,2020-03-07,6,2,10,3,6,1
Austria,2020-03-08,6,1,10,4,7,1
Austria,2020-03-09,7,2,11,5,8,1
Austria,2020-03-10,8,3,12,5,8,1
Austria,2020-03-11,9,3,13,7,10,1
Austria,2020-03-12,9,4,14,6,10,1
Austria,2020-03-13,10,5,15,7,11,1
Austria,2020-03-14,11,4,15,7,11,1
Austria,2020-03-15,12,6,17,9,13,1
Austria,2020-03-16,12,6,18,8,13,1
Austria,2020-03-17,13,6,18,10,14,1
Austria,2020-03-18,14,8,20,10,15,1
Austria,2020-03-19,15,8,20,10,15,1
Austria,2020-03-20,15,9,21,11,16,1
Austria,2020-03-21,15,9,21,11,16,1
Austria,2020-03-22,16,9,22,12,17,1
Austria,2020-03-23,16,10,22,12,17,1
Austria,2020-03-24,16,10,22,12,17,1
Austria,2020-03-25,17,10,23,14,19,1
Austria,2020-03-26,17,11,23,12,17,1
Austria,2020-03-27,17,11,23,13,18,1
Austria,2020-03-28,17,10,23,13,18,0.99
Austria,2020-03-29,16,9,22,13,18,0.99
Austria,2020-03-30,16,9,22,12,17,0.99
Austria,2020-03-31,16,10,22,12,17,0.99
Austria,2020-04-01,16,10,22,12,17,0.99
Austria,2020-04-02,16,9,21,12,17,0.99
Austria,2020-04-03,15,8,20,14,18,0.99
Austria,2020-04-04,14,7,19,12,16,0.99
Austria,2020-04-05,14,8,19,9,14,0.98
Austria,2020-04-06,13,7,19,9,14,0.98
Austria,2020-04-07,13,7,18,10,14,0.98
Austria,2020-04-08,12,6,17,9,13,0.97
Austria,2020-04-09,12,5,16,9,13,0.97
Austria,2020-04-10,11,6,16,8,12,0.97
Austria,2020-04-11,11,6,16,8,12,0.96
Austria,2020-04-12,11,6,16,7,11,0.96
Austria,2020-04-13,10,5,15,7,11,0.95
Austria,2020-04-14,10,5,15,6,10,0.94
Austria,2020-04-15,9,4,14,6,10,0.94
Austria,2020-04-16,9,3,13,6,10,0.93
Austria,2020-04-17,9,3,13,7,10,0.92
Austria,2020-04-18,8,4,13,5,9,0.91
Austria,2020-04-19,8,3,12,6,9,0.89
Austria,2020-04-20,7,3,12,5,8,0.88
Austria,2020-04-21,7,2,11,5,8,0.86
Austria,2020-04-22,7,2,11,4,7,0.84
Austria,2020-04-23,6,2,10,3,6,0.82
Austria,2020-04-24,6,2,10,3,6,0.8
Austria,2020-04-25,6,1,10,3,6,0.77
Austria,2020-04-26,5,1,11,3,6,0.74
Austria,2020-04-27,5,1,12,3,6,0.71
Austria,2020-04-28,6,0,13,2,6,0.68
Austria,2020-04-29,6,1,17,1,6,0.64
Austria,2020-04-30,7,0,22,2,7,0.59
Austria,2020-05-01,9,0,30,2,9,0.55
Austria,2020-05-02,10,0,42,1,10,0.49
Belgium,2020-01-16,1,1,1,1,1,1
Belgium,2020-01-17,1,1,1,1,1,1
Belgium,2020-01-18,1,0,1,1,1,1
Belgium,2020-01-19,1,0,1,0,1,1
Belgium,2020-01-20,0,0,1,0,0,1
Belgium,2020-01-21,0,0,1,0,0,1
Belgium,2020-01-22,0,0,1,0,0,1
Belgium,2020-01-23,0,0,1,0,0,1
Belgium,2020-01-24,0,0,1,0,0,1
Belgium,2020-01-25,0,0,1,0,0,1
Belgium,2020-01-26,0,0,1,0,0,1
Belgium,2020-01-27,0,0,1,0,0,1
Belgium,2020-01-28,0,0,1,0,0,1
Belgium,2020-01-29,0,0,1,0,0,1
Belgium,2020-01-30,0,0,1,0,0,1
Belgium,2020-01-31,0,0,1,0,0,1
Belgium,2020-02-01,0,0,1,0,0,1
Belgium,2020-02-02,0,0,1,0,0,1
Belgium,2020-02-03,0,0,1,0,0,1
Belgium,2020-02-04,0,0,2,0,0,1
Belgium,2020-02-05,0,0,2,0,0,1
Belgium,2020-02-06,1,0,2,0,1,1
Belgium,2020-02-07,1,0,2,0,1,1
Belgium,2020-02-08,1,0,2,0,1,1
Belgium,2020-02-09,1,0,3,0,1,1
Belgium,2020-02-10,1,0,3,0,1,1
Belgium,2020-02-11,1,0,3,0,1,1
Belgium,2020-02-12,1,0,4,0,1,1
Belgium,2020-02-13,2,0,4,0,2,1
Belgium,2020-02-14,2,0,5,0,2,1
Belgium,2020-02-15,2,0,6,0,2,1
Belgium,2020-02-16,3,0,6,1,3,1
Belgium,2020-02-17,3,0,8,0,3,1
Belgium,2020-02-18,4,0,9,1,4,1
Belgium,2020-02-19,5,0,10,1,5,1
Belgium,2020-02-20,5,0,11,2,6,1
Belgium,2020-02-21,6,1,13,3,7,1
Belgium,2020-02-22,7,0,14,3,8,1
Belgium,2020-02-23,8,1,17,3,9,1
Belgium,2020-02-24,10,2,19,5,11,1
Belgium,2020-02-25,11,1,21,5,12,1
Belgium,2020-02-26,13,4,25,7,15,1
Belgium,2020-02-27,15,4,26,8,17,1
Belgium,2020-02-28,18,5,30,9,19,1
Belgium,2020-02-29,20.5,6,34,13,24,1
Belgium,2020-03-01,23,7,37,14,25,1
Belgium,2020-03-02,26,11,42,15,28,1
Belgium,2020-03-03,30,11,47,19,33,1
Belgium,2020-03-04,34,15,53,22,37,1
Belgium,2020-03-05,37,18,57,25,42,1
Belgium,2020-03-06,43,22,63,32,49,1
Belgium,2020-03-07,48,23,69,39,57,1
Belgium,2020-03-08,54,29,77,38,58,1
Belgium,2020-03-09,60,35,85,48,68,1
Belgium,2020-03-10,67,41,95,55,77,1
Belgium,2020-03-11,76,46,103,63,86,1
Belgium,2020-03-12,82,56,113,67,91,1
Belgium,2020-03-13,91,61,122,73,98,1
Belgium,2020-03-14,102,72,134,82,108,1
Belgium,2020-03-15,110,80,142,91,116,1
Belgium,2020-03-16,120.5,85,149,105,131,1
Belgium,2020-03-17,131,98,162,117,144,1
Belgium,2020-03-18,142,108,171,124,151,1
Belgium,2020-03-19,153,119,182,136,162,1
Belgium,2020-03-20,164,130,194,148,173,1
Belgium,2020-03-21,174,144,204,160,184,1
Belgium,2020-03-22,185,158,216,170,193,1
Belgium,2020-03-23,195,167,224,180,204,1
Belgium,2020-03-24,208,175,234,195,219,1
Belgium,2020-03-25,216,189,244,204,225,1
Belgium,2020-03-26,225,197,250,210,232,1
Belgium,2020-03-27,233,202,257,222,244,1
Belgium,2020-03-28,240,213,265,231,251,1
Belgium,2020-03-29,246,221,272,238,258,1
Belgium,2020-03-30,251,224,276,238,258,1
Belgium,2020-03-31,254,223,277,242,264,1
Belgium,2020-04-01,255,228,284,240,263,1
Belgium,2020-04-02,256,225,283,241,265,0.99
Belgium,2020-04-03,253,225,286,241,265,0.99
Belgium,2020-04-04,249,219,282,233,259,0.99
Belgium,2020-04-05,243,211,274,229,254,0.99
Belgium,2020-04-06,236,200,264,223,248,0.99
Belgium,2020-04-07,227,196,260,210,236,0.99
Belgium,2020-04-08,218,185,248,204,230,0.99
Belgium,2020-04-09,211,182,241,193,217,0.98
Belgium,2020-04-10,202,170,229,188,211,0.98
Belgium,2020-04-11,191,160,219,178,200,0.98
Belgium,2020-04-12,182,154,210,166,188,0.98
Belgium,2020-04-13,173,143,197,164,185,0.97
Belgium,2020-04-14,164,138,188,154,175,0.97
Belgium,2020-04-15,156,128,177,145,164,0.96
Belgium,2020-04-16,148,123,169,141,157,0.96
Belgium,2020-04-17,141,119,164,129,146,0.95
Belgium,2020-04-18,135,111,155,122,140,0.95
Belgium,2020-04-19,129,106,149,119,136,0.94
Belgium,2020-04-20,123,101,141,112,128,0.93
Belgium,2020-04-21,118,98,135,108,123,0.92
Belgium,2020-04-22,112,93,130,103,118,0.91
Belgium,2020-04-23,107,91,126,97,111,0.9
Belgium,2020-04-24,104,83,119,96,109,0.88
Belgium,2020-04-25,101,82,116,91,105,0.87
Belgium,2020-04-26,99,80,115,90,104,0.85
Belgium,2020-04-27,97,81,115,87,101,0.83
Belgium,2020-04-28,97,78,113,91,104,0.81
Belgium,2020-04-29,94,74,111,84,99,0.78
Belgium,2020-04-30,92,74,111,83,98,0.76
Belgium,2020-05-01,91,72,110,80,96,0.73
Belgium,2020-05-02,88,68,108,75,91,0.69
Belgium,2020-05-03,85,64,110,73,89,0.65
Brazil,2020-01-12,1,1,1,1,1,1
Brazil,2020-01-13,0,0,0,0,0,1
Brazil,2020-01-14,0,0,0,0,0,1
Brazil,2020-01-15,0,0,0,0,0,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0.5,0,1,0,1,1
Brazil,2020-01-19,0,0,1,0,0,1
Brazil,2020-01-20,0,0,1,0,0,1
Brazil,2020-01-21,0.5,0,1,0,1,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,0.5,0,1,0,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
