country,median,lower_90,upper_90,lower_50,upper_50,confidence
Algeria,6,1,9,3,6,1
Algeria,6,2,10,4,7,1
Algeria,7,3,11,4,7,1
Algeria,7,3,11,5,8,1
Algeria,8,3,12,6,9,1
Algeria,9,4,13,5,9,1
Algeria,9,5,14,6,10,1
Algeria,10,5,15,7,11,1
Algeria,11,6,16,7,11,1
Algeria,12,6,17,9,13,1
Algeria,13,7,18,9,13,1
Algeria,13,8,19,11,15,1
Algeria,15,8,20,10,15,1
Algeria,15,9,21,12,16,1
Algeria,16,9,21,11,16,1
Algeria,16,8,21,11,16,1
Algeria,16,10,22,12,17,1
Algeria,16,10,22,13,18,1
Algeria,16,9,22,13,18,0.99
Algeria,16,9,21,12,17,0.99
Algeria,15,9,21,11,16,0.99
Algeria,14,8,20,10,15,0.99
Algeria,13,7,19,11,15,0.99
Algeria,13,7,18,10,14,0.99
Algeria,12,6,17,10,14,0.99
Algeria,11,5,16,8,12,0.99
Algeria,11,5,15,7,11,0.98
Algeria,10,4,14,6,10,0.98
Algeria,9,4,14,5,9,0.98
Algeria,9,4,13,7,10,0.97
Algeria,8,3,12,6,9,0.97
Algeria,7,2,11,5,8,0.97
Algeria,7,3,11,5,8,0.96
Algeria,7,2,10,4,7,0.96
Algeria,6,2,10,4,7,0.95
Algeria,6,2,10,4,7,0.94
Algeria,6,3,10,3,6,0.94
Algeria,6,1,9,3,6,0.93
Algeria,6,2,10,3,6,0.92
Algeria,6,3,10,3,6,0.9
Algeria,6,2,10,4,7,0.89
Algeria,6,2,10,4,7,0.88
Algeria,6,2,10,4,7,0.86
Algeria,7,1,10,4,7,0.84
Algeria,7,3,12,5,8,0.82
Algeria,7,3,12,4,8,0.8
Algeria,7,2,12,4,8,0.77
Algeria,8,2,14,5,9,0.74
Algeria,9,2,16,4,9,0.71
Algeria,10,2,19,6,11,0.67
Algeria,11,3,22,6,12,0.63
Algeria,12,3,27,7,14,0.59
Argentina,1,1,1,1,1,1
Argentina,0,0,0,0,0,1
Argentina,0,0,0,0,0,1
Argentina,0,0,0,0,0,1
Argentina,0.5,0,1,0,1,1
Argentina,0,0,0,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,0,0,0,1
Argentina,1,0,1,1,1,1
Argentina,0,0,0,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,1,0,0,1
Argentina,0,0,2,0,0,1
Argentina,0,0,2,0,0,1
Argentina,1,0,2,0,1,1
Argentina,1,0,2,0,1,1
Argentina,1,0,2,0,1,1
Argentina,1,0,2,0,1,1
Argentina,1,0,3,0,1,1
Argentina,1,0,3,0,1,1
Argentina,1,0,3,0,1,1
Argentina,1,0,3,0,1,1
Argentina,1,0,3,0,1,1
Argentina,2,0,4,1,2,1
Argentina,2,0,4,1,2,1
Argentina,2,0,4,2,3,1
Argentina,2,0,5,0,2,1
Argentina,3,0,5,1,3,1
Argentina,3,0,5,1,3,1
Argentina,3,0,5,1,3,1
Argentina,3,1,6,1,3,1
Argentina,4,0,6,2,4,1
Argentina,4,1,7,2,4,1
Argentina,4,1,7,2,4,1
Argentina,4,0,7,3,5,1
Argentina,5,2,8,3,5,1
Argentina,5,1,8,2,5,1
Argentina,5,1,8,4,6,1
Argentina,5,1,8,4,6,1
Argentina,5,1,8,2,5,1
Argentina,5,2,9,3,6,1
Argentina,6,2,9,3,6,1
Argentina,6,2,9,3,6,1
Argentina,6,2,10,3,6,1
Argentina,6,2,10,3,6,0.99
Argentina,7,3,10,4,7,0.99
Argentina,7,2,10,4,7,0.99
Argentina,7,3,11,4,7,0.99
Argentina,7,3,11,4,7,0.99
Argentina,7,3,11,5,8,0.99
Argentina,7,2,10,4,7,0.99
Argentina,7,3,11,4,7,0.99
Argentina,7,3,11,4,7,0.98
Argentina,7,3,11,4,7,0.98
Argentina,7,3,11,5,8,0.98
Argentina,7,3,12,5,8,0.97
Argentina,8,4,12,5,8,0.97
Argentina,8,3,12,5,8,0.97
Argentina,8,3,12,6,9,0.96
Argentina,8,4,12,6,9,0.96
Argentina,8,4,13,5,9,0.95
Argentina,8,3,12,6,9,0.94
Argentina,8,4,13,7,10,0.94
Argentina,9,3,13,7,10,0.93
Argentina,9,4,14,5,9,0.92
Argentina,9,5,14,6,10,0.91
Argentina,9,4,14,6,10,0.89
Argentina,9,4,14,6,10,0.88
Argentina,10,4,14,6,10,0.86
Argentina,10,4,15,6,10,0.84
Argentina,10,5,16,7,11,0.82
Argentina,11,4,16,8,12,0.8
Argentina,11,5,17,6,11,0.77
Argentina,11,6,19,7,12,0.74
Argentina,12,5,20,8,13,0.71
Argentina,13,5,23,8,14,0.67
Argentina,14,4,25,10,16,0.63
Austria,1,1,1,1,1,1
Austria,1,1,1,1,1,1
Austria,0,0,0,0,0,1
Austria,0,0,0,0,0,1
Austria,0,0,0,0,0,1
Austria,0.5,0,1,0,1,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,1,0,0,1
Austria,0,0,2,0,0,1
Austria,0,0,2,0,0,1
Austria,0,0,2,0,0,1
Austria,0,0,2,0,0,1
Austria,1,0,2,0,1,1
Austria,1,0,2,0,1,1
Austria,1,0,3,0,1,1
Austria,1,0,3,0,1,1
Austria,1,0,3,0,1,1
Austria,1,0,3,0,1,1
Austria,2,0,4,1,2,1
Austria,2,0,4,1,2,1
Austria,2,0,4,0,2,1
Austria,2,0,5,0,2,1
Austria,3,0,5,1,3,1
Austria,3,0,6,1,3,1
Austria,3,0,6,1,3,1
Austria,4,1,7,2,4,1
Austria,4,0,7,1,4,1
Austria,5,1,8,2,5,1
Austria,5,2,9,2,5,1
Austria,6,2,10,4,7,1
Austria,7,1,10,4,7,1
Austria,7,3,12,3,7,1
Austria,8,3,12,4,8,1
Austria,8,3,13,5,9,1
Austria,9,4,14,6,10,1
Austria,10,4,15,7,11,1
Austria,11,5,16,8,12,1
Austria,12,6,17,8,12,1
Austria,12,6,17,10,14,1
Austria,13,6,18,10,14,1
Austria,14,7,19,12,16,1
Austria,15,8,20,10,15,1
Austria,15,8,20,12,16,1
Austria,16,10,22,12,17,1
Austria,16,10,22,12,17,1
Austria,16,10,22,12,17,1
Austria,17,10,22,13,18,1
Austria,17,9,22,13,18,1
Austria,17,9,22,13,18,1
Austria,17,9,22,13,18,0.99
Austria,16,11,24,12,17,0.99
Austria,17,10,23,11,17,0.99
Austria,16,9,22,12,17,0.99
Austria,16,10,22,12,17,0.99
Austria,16,10,22,12,17,0.99
Austria,16,9,22,11,16,0.99
Austria,15,9,21,11,16,0.99
Austria,14,9,20,12,16,0.98
Austria,14,9,20,9,14,0.98
Austria,13,6,18,11,15,0.98
Austria,13,7,18,8,13,0.97
Austria,12,6,17,10,14,0.97
Austria,12,6,17,9,13,0.97
Austria,11,6,17,8,12,0.96
Austria,11,5,16,8,12,0.96
Austria,11,6,16,7,11,0.95
Austria,10,5,15,7,11,0.94
Austria,10,4,15,7,11,0.93
Austria,10,5,15,7,11,0.93
Austria,9,4,14,6,10,0.92
Austria,9,3,13,6,10,0.9
Austria,9,4,13,5,9,0.89
Austria,8,3,13,5,9,0.88
Austria,8,3,12,4,8,0.86
Austria,7,2,12,5,8,0.84
Austria,7,2,11,5,8,0.82
Austria,6,2,11,4,7,0.8
Austria,6,2,11,2,6,0.77
Austria,6,0,11,2,6,0.74
Austria,6,1,12,2,6,0.71
Austria,6,0,15,2,6,0.67
Austria,7,1,18,3,7,0.63
Austria,7,0,24,2,8,0.59
Austria,9,0,34,2,9,0.54
Austria,10.5,0,46,2,11,0.49
Belgium,1,1,1,1,1,1
Belgium,0,0,0,0,0,1
Belgium,0,0,0,0,0,1
Belgium,0,0,0,0,0,1
Belgium,0,0,0,0,0,1
Belgium,0,0,0,0,0,1
Belgium,0,0,0,0,0,1
Belgium,0.5,0,1,0,1,1
Belgium,0,0,0,0,0,1
Belgium,0,0,0,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,1,0,0,1
Belgium,0,0,2,0,0,1
Belgium,1,0,2,0,1,1
Belgium,1,0,2,0,1,1
Belgium,1,0,2,0,1,1
Belgium,1,0,3,0,1,1
Belgium,1,0,3,0,1,1
Belgium,1,0,4,0,1,1
Belgium,1,0,4,0,1,1
Belgium,2,0,5,0,2,1
Belgium,2,0,5,0,2,1
Belgium,2,0,6,0,2,1
Belgium,3,0,7,1,3,1
Belgium,3,0,8,0,3,1
Belgium,4,0,9,1,4,1
Belgium,5,0,10,2,5,1
Belgium,5,1,12,1,5,1
Belgium,6,1,13,1,6,1
Belgium,7,0,14,3,8,1
Belgium,8,1,16,3,9,1
Belgium,10,1,18,4,10,1
Belgium,11,2,21,6,13,1
Belgium,13,4,24,7,15,1
Belgium,15,3,26,7,16,1
Belgium,17,5,30,8,18,1
Belgium,20,7,34,13,23,1
Belgium,23,10,39,13,24,1
Belgium,26,12,43,15,28,1
Belgium,29,12,46,18,32,1
Belgium,34,15,53,21,36,1
Belgium,38,19,58,28,43,1
Belgium,43,18,62,32,49,1
Belgium,48,27,72,38,56,1
Belgium,54,29,78,36,56,1
Belgium,60,36,88,42,63,1
Belgium,68,38,92,53,74,1
Belgium,75,47,102,61,83,1
Belgium,83,54,110,74,98,1
Belgium,91,62,123,77,101,1
Belgium,101,66,127,84,109,1
Belgium,110,81,142,92,117,1
Belgium,121,86,149,106,131,1
Belgium,131,97,162,115,140,1
Belgium,143,111,175,128,154,1
Belgium,153,122,180,139,164,1
Belgium,163,127,192,148,173,1
Belgium,174,144,206,155,180,1
Belgium,186,157,214,176,201,1
Belgium,197,169,226,181,205,1
Belgium,207,179,234,194,216,1
Belgium,217,184,240,203,225,1
Belgium,226,194,248,216,238,1
Belgium,233,207,260,217,239,1
Belgium,240,215,266,228,247,1
Belgium,248,221,274,235,257,1
Belgium,250,222,276,239,260,1
Belgium,253,224,277,242,264,0.99
Belgium,257,228,284,245,268,0.99
Belgium,256,226,282,245,267,0.99
Belgium,255,220,281,240,265,0.99
Belgium,251,221,285,234,259,0.99
Belgium,244,211,276,229,255,0.99
Belgium,237,203,267,219,245,0.99
Belgium,229,198,261,214,239,0.98
Belgium,220,188,249,207,231,0.98
Belgium,211,182,241,194,219,0.98
Belgium,201,169,227,187,209,0.98
Belgium,193,165,225,180,203,0.97
Belgium,183,155,209,168,190,0.97
Belgium,173,146,199,162,182,0.97
Belgium,165,140,189,151,171,0.96
Belgium,157,130,178,143,163,0.96
Belgium,150,126,172,138,157,0.95
Belgium,142,122,166,132,149,0.94
Belgium,137,115,155,131,147,0.93
Belgium,131,107,150,118,135,0.92
Belgium,125,107,146,114,131,0.91
Belgium,120,98,136,112,126,0.9
Belgium,115,94,131,106,121,0.89
Belgium,111,93,128,102,116,0.87
Belgium,107,89,125,98,112,0.86
Belgium,105,89,124,96,110,0.84
Belgium,103,84,120,95,108,0.81
Belgium,102,83,121,93,108,0.79
Belgium,101,82,121,86,103,0.76
Belgium,100,77,119,89,105,0.73
Belgium,99,77,120,90,107,0.7
Belgium,97,75,121,84,102,0.66
Brazil,1,1,1,1,1,1
Brazil,0,0,0,0,0,1
Brazil,0.5,0,1,0,1,1
Brazil,0.5,0,1,0,1,1
Brazil,0,0,1,0,0,1
Brazil,0,0,0,0,0,1
Brazil,0.5,0,2,0,1,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,0,0,1,0,0,1
Brazil,1,0,2,0,1,1
Brazil,1,0,2,0,1,1
Brazil,1,0,2,0,1,1
Brazil,1,0,3,0,1,1
Brazil,1,0,3,0,1,1
Brazil,1,0,3,0,1,1
Brazil,1,0,4,0,1,1
Brazil,2,0,4,1,2,1
Brazil,2,0,4,0,2,1
Brazil,2,0,5,0,2,1
Brazil,2,0,6,0,2,1
Brazil,3,0,7,0,3,1
Brazil,3,0,8,0,3,1
Brazil,4,0,8,1,4,1
Brazil,5,0,9,2,5,1
Brazil,5,1,11,2,6,1
Brazil,6,2,13,4,8,1
Brazil,7,1,14,3,8,1
Brazil,8,2,16,4,9,1
Brazil,10,3,18,5,11,1
Brazil,11,2,20,5,12,1
Brazil,12.5,4,22,7,14,1
Brazil,14,4,25,7,15,1
Brazil,17,6,28,9,18,1
Brazil,19,8,32,12,21,1
Brazil,21,9,35,13,23,1
Brazil,24,10,38,15,26,1
Brazil,27,13,43,20,31,1
Brazil,30,14,47,19,32,1
Brazil,34,18,51,25,38,1
Brazil,38,22,57,30,44,1
Brazil,42,24,63,30,46,1
Brazil,47,27,68,34,50,1
Brazil,52,32,73,43,59,1
Brazil,58,35,81,45,63,1
Brazil,64,39,87,52,71,1
Brazil,70,42,96,57,77,1
Brazil,77,49,102,66,87,1
Brazil,84,54,112,69,92,1
Brazil,91,64,121,76,99,1
Brazil,100,66,129,85,108,1
Brazil,108,77,139,89,115,1
Brazil,116.5,84,150,96,122,1
Brazil,126,91,156,110,136,1
Brazil,137,101,169,118,145,1
Brazil,145,106,178,129,157,1
Brazil,155,117,191,134,164,1
Brazil,165,129,202,146,176,1
Brazil,176,133,211,158,189,0.99
Brazil,185,151,231,160,193,0.99
Brazil,197,153,234,171,204,0.99
Brazil,207,161,244,184,218,0.99
Brazil,221,175,263,196,233,0.99
Brazil,230,184,275,207,241,0.99
Brazil,244,203,291,223,259,0.99
Brazil,255.5,206,300,234,273,0.98
Brazil,271,226,320,246,284,0.98
Brazil,285,238,334,266,306,0.98
Brazil,300,253,346,280,318,0.98
Brazil,315,264,365,286,328,0.97
Brazil,330,282,379,310,351,0.97
Brazil,345,291,395,322,365,0.96
Brazil,364,309,411,337,380,0.96
Brazil,383,327,436,357,401,0.95
Brazil,399,345,452,371,416,0.95
Brazil,420,361,467,401,444,0.94
Brazil,440,386,490,410,452,0.93
Brazil,458,408,510,440,483,0.92
Brazil,475,425,527,449,491,0.91
Brazil,494,432,541,476,519,0.9
Brazil,509,458,567,489,533,0.88
Brazil,529,469,582,499,545,0.87
Brazil,548,492,607,524,571,0.85
Brazil,569,509,623,535,583,0.83
Brazil,590,530,653,557,607,0.81
Brazil,613,545,675,586,637,0.78
Brazil,640,570,709,612,666,0.75
Brazil,669,596,739,637,694,0.72
Brazil,701,624,784,655,720,0.69
Cameroon,1,1,1,1,1,1
Cameroon,0,0,0,0,0,1
Cameroon,1,0,1,1,1,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,0,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0.5,0,1,0,1,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,1,0,0,1
Cameroon,0,0,2,0,0,1
Cameroon,0,0,2,0,0,1
Cameroon,0,0,2,0,0,1
Cameroon,1,0,2,0,1,1
Cameroon,1,0,2,0,1,1
Cameroon,1,0,2,0,1,1
Cameroon,1,0,2,0,1,1
Cameroon,1,0,2,0,1,1
Cameroon,1,0,2,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,1,0,3,0,1,1
Cameroon,2,0,3,1,2,0.99
Cameroon,2,0,3,1,2,0.99
Cameroon,2,0,4,1,2,0.99
Cameroon,2,0,4,1,2,0.99
Cameroon,2,0,4,1,2,0.99
Cameroon,2,0,4,0,2,0.99
Cameroon,2,0,5,0,2,0.99
Cameroon,3,1,5,1,3,0.98
Cameroon,3,0,5,1,3,0.98
Cameroon,3,0,6,1,3,0.98
Cameroon,3,0,5,1,3,0.98
Cameroon,3,0,6,1,3,0.97
Cameroon,3,1,6,1,3,0.97
Cameroon,4,1,6,2,4,0.96
Cameroon,3,0,6,1,3,0.96
Cameroon,4,1,6,2,4,0.95
Cameroon,4,0,6,2,4,0.95
Cameroon,4,1,7,2,4,0.94
Cameroon,4,1,7,2,4,0.93
Cameroon,4,1,7,2,4,0.92
Cameroon,4,1,7,2,4,0.91
Cameroon,4,1,7,2,4,0.9
Cameroon,4,0,7,3,5,0.88
Cameroon,5,0,8,2,5,0.87
Cameroon,5,1,9,2,5,0.85
Cameroon,5,2,10,3,6,0.83
Cameroon,6,2,11,3,6,0.81
Cameroon,7,2,12,4,7,0.79
Cameroon,7,2,13,4,8,0.76
Cameroon,8,1,14,6,10,0.73
Cameroon,9,2,17,5,10,0.69
Cameroon,11,3,21,5,11,0.66
Cameroon,12,3,25,5,12,0.61
Cameroon,13,2,31,7,15,0.57
Canada,1,1,1,1,1,1
Canada,0.5,0,1,0,1,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,0,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,1,0,0,1
Canada,0,0,2,0,0,1
Canada,0,0,2,0,0,1
Canada,0,0,2,0,0,1
Canada,1,0,2,0,1,1
Canada,1,0,2,0,1,1
Canada,1,0,3,0,1,1
Canada,1,0,3,0,1,1
Canada,1,0,3,0,1,1
Canada,1,0,4,0,1,1
Canada,2,0,4,1,2,1
Canada,2,0,5,0,2,1
Canada,2,0,5,0,2,1
Canada,3,0,6,1,3,1
Canada,3,0,7,1,3,1
Canada,4,1,8,1,4,1
Canada,4,0,9,2,5,1
Canada,5,0,9,3,6,1
Canada,6,1,11,2,6,1
Canada,6,1,12,2,6,1
Canada,7,1,13,3,8,1
Canada,8,2,15,4,9,1
Canada,9,2,16,5,10,1
Canada,11,3,17,8,13,1
Canada,12,4,20,7,13,1
Canada,14,5,22,7,14,1
Canada,15,6,24,9,16,1
Canada,17,9,28,10,18,1
Canada,19,8,29,12,20,1
Canada,21,10,33,16,24,1
Canada,24,12,36,18,27,1
Canada,26,13,39,19,29,1
Canada,29,17,42,21,31,1
Canada,33,19,48,26,37,1
Canada,36,21,51,29,40,1
Canada,39,25,55,28,41,1
Canada,43,28,60,33,46,1
Canada,48,32,64,38,51,1
Canada,53,34,68,46,59,1
Canada,57,37,74,47,61,1
Canada,62,43,79,54,68,1
Canada,66,46,83,54,70,1
Canada,72,54,92,64,78,1
Canada,77,56,94,68,83,1
Canada,83,61,101,74,89,1
Canada,87,66,105,75,91,1
Canada,93,71,111,83,99,1
Canada,98,78,118,88,103,1
Canada,103,82,123,94,110,0.99
Canada,108,86,126,100,116,0.99
Canada,113,94,134,101,117,0.99
Canada,119,96,137,107,123,0.99
Canada,123,103,142,113,128,0.99
Canada,128,104,144,117,133,0.99
Canada,132,114,152,126,141,0.99
Canada,136,116,155,128,144,0.98
Canada,140,122,160,131,146,0.98
Canada,143,121,161,131,147,0.98
Canada,147,127,168,138,153,0.98
Canada,148,128,167,135,151,0.97
Canada,150,132,170,140,156,0.97
Canada,152,131,171,144,159,0.96
Canada,154,133,174,143,160,0.96
Canada,155,135,177,144,160,0.95
Canada,157,134,174,147,163,0.94
Canada,159,139,180,148,165,0.94
Canada,160,139,181,146,164,0.93
Canada,161,139,181,149,165,0.92
Canada,161,139,182,146,165,0.91
Canada,164,140,184,151,169,0.89
Canada,164,140,184,152,169,0.88
Canada,165,143,186,153,170,0.86
Canada,166,144,189,152,170,0.84
Canada,167,143,186,156,173,0.82
Canada,167,142,187,158,175,0.8
Canada,166,140,189,155,173,0.77
Canada,165,139,192,153,171,0.75
Canada,165,139,194,154,174,0.71
Canada,165,139,196,153,173,0.68
China,1,1,1,1,1,1
China,0,0,0,0,0,1
China,0.5,0,1,0,1,1
China,0,0,1,0,0,1
China,0.5,0,1,0,1,1
China,0,0,0,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,1,0,0,1
China,0,0,2,0,0,1
China,0,0,2,0,0,1
China,1,0,2,0,1,1
China,1,0,2,0,1,1
China,1,0,3,0,1,1
China,1,0,3,0,1,1
China,1,0,3,0,1,1
China,1,0,3,0,1,1
China,1,0,4,0,1,1
China,2,0,4,0,2,1
China,2,0,5,0,2,1
China,2,0,5,0,2,1
China,2,0,6,0,2,1
China,3,0,7,1,3,1
China,4,0,8,1,4,1
China,4,0,8,1,4,1
China,5,0,9,2,5,1
China,5,1,11,1,5,1
